"Action","Operacja"
"Save and Resume","Zapisz i wznów"
"Save As","Zapisz jako"
"Save Newsletter","Zapisz newsletter"
"Save Template","Zapisz szablon"
"Selected problems have been deleted.","Wybrane problemy zostały usunięte."
"Selected problem subscribers have been unsubscribed.","Wybrani subskrybenci problemu zostali odsubskrybowani."
"Sender","Nadawca"
"Sender Email","E-mail nadawcy"
"Sender Name","Nazwa nadawcy"
"Sending","Wysyłanie"
"Sent","Wysłano"
"Sign up for our newsletter","Zapisz się do newslettera"
"Sign Up for Our Newsletter:","Subskrybuj nasz newsletter:"
"Sorry, but administrator denied subscription for guests. Please <a href=""%s"">register</a>.","Przepraszamy, ale administrator zabronił subskrypcji dla gości. Proszę <a href=""%s"">zarejestruj się</a>."
"Start","Początek"
"Status","Stan"
"Store","Sklep"
"Store View","Widok sklepu"
"Subject","Temat"
"Submit","Wyślij"
"Subscribe","Subskrybuj"
"Subscribed","Subskrypcje"
"Subscriber","Subskrybent"
"Subscribers","Subskrybenci"
"Subscribers From","Subskrybenci od"
"Subscription Options","Opcje subskrypcji"
"Success Email Sender","Nadawca wiadomości o powodzeniu"
"Success Email Template","Szablon wiadomości o powodzeniu"
"Template Content","Zawartość szablonu"
"Template Information","Informacje o szablonie"
"Template Name","Nazwa szablonu"
"Template Styles","Style szablonu"
"Template Subject","Temat szablonu"
"Template Type","Typ szablonu"
"Thank you for your subscription.","Dziękujemy za twoją subskrypcję"
"There was a problem with the subscription.","Wystąpił problem z subskrypcją."
"There was a problem with the subscription: %s","Wystąpił problem z subskrypcją: %s"
"There was a problem with the un-subscription.","Wystąpił problem podczas usuwania subskrypcji."
"The subscription has been removed.","Subskrypcja została usunięta."
"The subscription has been saved.","Subskrypcja została zapisana."
"This email address is already assigned to another user.","Ten e-mail jest już przypisany do innego użytkownika."
"This email address is already confirmed.","Ten adres e-mail jest już potwierdzony."
"This email address is already registered.","Ten adres e-mail jest już zarejestrowany."
"Type","Rodzaj"
"Unconfirmed","Niepotwierdzony"
"Unsubscribe","Zrezygnuj"
"Unsubscribed","Usunięte subskrypcje"
"Unsubscribe Selected","Wypisz zaznaczonych"
"Unsubscription Email Sender","Nadawca wiadomości wypisującej"
"Unsubscription Email Template","Szablon wiadomości wypisującej"
"View Newsletter","Zobacz newsletter"
"Website","Witryna"
"You have been unsubscribed.","Zostałeś usunięty z subskrypcji."
"Your subscription has been confirmed.","Twoja subskrypcja została potwierdzona."
