"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled."
"%s Coupon(s) have been generated","%s Coupon(s) have been generated"
"Actions","Działania"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"If empty no separation.","Brak oddzielenia jeśli puste."
"If you select and save the rule you will be able to generate multiple coupon codes.","Jeśli wybierzesz i zapiszesz regułę, będziesz mógł wygenerować wiele kodów kuponów."
"Inactive","Nieaktywny"
"is assigned","is assigned"
"is not assigned","is not assigned"
"Item totals are not set for rule.","Item totals are not set for rule."
"Labels","Etykiey"
"Manage Coupon Codes","Kody rabatowe"
"Maximum Qty Discount is Applied To","Maksymalna zniżka ilościowa jest stosowana dla"
"New Rule","Nowa reguła"
"No","Nie"
"No Coupon","Nie"
"NOT FOUND","NIE ZNALEZIONO"
"NOT LOGGED IN","NIE ZALOGOWANY"
"Not valid data provided","Not valid data provided"
"Number of Uses","Ilość zastosowań"
"Numeric","Numeryczny"
"Payment Method","Metoda płatności"
"Percent of product price discount","Procent zniżki dla ceny produktu"
"Period","Okres"
"Price in cart","Cena w koszyku"
"Priority","Priorytet"
"Product attribute combination","Kombinacja cech produktu"
"Products subselection","Podwybór produktów"
"Promotions","Promocje"
"Public In RSS Feed","Publiczne w kanale RSS"
"Quantity in cart","Ilość w koszyku"
"Row total in cart","Ilość wierszy w koszyku"
"Rule Information","Informacje o regule"
"Rule is not defined","Reguła nie jest zdefiniowana"
"Rule Name","Nazwa reguły"
"Sales Discount Amount","Sales Discount Amount"
"Sales Subtotal Amount","Sales Subtotal Amount"
"Sales Total Amount","Sales Total Amount"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Shipping Country","Kraj dostawy"
"Shipping Method","Metoda dostawy"
"Shipping Postcode","Kod pocztowy dostawy"
"Shipping Region","Region dostawy"
"Shipping State/Province","Województwo dostawy"
"Shopping Cart Price Rule","Shopping Cart Price Rule"
"Shopping Cart Price Rules","Shopping Cart Price Rules"
"Special Price","Cena promocyjna"
"Specific Coupon","Wybrany kupon"
"Status","Stan"
"Stop Further Rules Processing","Stop Further Rules Processing"
"Store View Specific Labels","Etykiety specyficzne dla widoku sklepu"
"Subtotal","Suma częściowa"
"Subtotal Amount","Subtotal Amount"
"The rule has been deleted.","The rule has been deleted."
"The rule has been saved.","The rule has been saved."
"This rule no longer exists.","Ta reguła już nie istnieje."
"Times Used","Ilość zastosowań"
"To Date","To Date"
"To Fixed Value","Do stałej wartości"
"To Percentage","Do wartości procentowej"
"Total","Łącznie"
"Total Amount","Łączna wartość"
"total amount","łączna wartość"
"Total Items Quantity","Łączna ilość produktów"
"total quantity","łączna ilość"
"Total Weight","Waga całkowita"
"Unable to create requested Coupon Qty. Please check settings and try again.","Unable to create requested Coupon Qty. Please check settings and try again."
"Unable to find a rule to delete.","Unable to find a rule to delete."
"Update prices using the following information","Update prices using the following information"
"Update product's %s %s: %s","Update product's %s %s: %s"
"Update the Product","Aktualizuj produkt"
"Usage limit enforced for logged in customers only","Usage limit enforced for logged in customers only"
"Use Auto Generation","Użyj automatycznej generacji"
"Used","Wykorzystane"
"Uses per Coupon","Zastosowania wg kuponów"
"Uses per Customer","Zastosowania wg klientów"
"Website","Witryna"
"Websites","Witryny"
"Wrong rule specified.","Podano nieprawidłową regułę."
"Yes","Tak"
