"%s was added to your shopping cart.","%s został dodany do twojego koszyka zakupowego."
"%s was updated in your shopping cart.","%s został zaktualizowany w twoim koszyku zakupów."
"(Excl. Tax)","(bez podatku)"
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","Przetwarzamy twoje zamówienie, wkrótce otrzymasz e-mail z jego szczegółami. Po wysłaniu przesyłki otrzymasz e-mail potwierdzający z linkiem do śledzenia statusu zamówienia."
"What's this?","Co to jest?"
"You have no items in your shopping cart.","Nie posiadasz produktów w koszyku."
"Your billing agreement # is: %s.","Twój numer umowy rozliczeniowej to: %s."
"Your Checkout Progress","Postęp realizacji zamówienia"
"Your order # is: %s.","Twój numer zamówienia to: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Twoja zamówienie nie może być zrealizowane w tej chwili, ponieważ nie ma dostępnych metod płatności dla niego."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Twoje zamówienie nie może być zrealizowane w tej chwili, ponieważ nie ma dostępnych metod wysyłki dla niego. Proszę wprowadzić niezbędne zmiany w adresie wysyłki."
"Your order has been received.","Twoje zamówienie zostało odebrane."
"Your order number is ","Numer twojego zamówienia to "
"Your recurring payment profiles:","Twoje profile płatności cyklicznych:"
"You will receive an order confirmation email with details of your order and a link to track its progress.","Otrzymasz e-mail potwierdzający szczegóły zamówienie z linkiem do śledzenia jego postępu."
"Zip","Zip"
"Zip/Postal Code","Kod pocztowy"
