"Displays all checkout steps on a single page in a 2-column layout","Displays all checkout steps on a single page in a 2-column layout"
"Edit","Edytuj"
"Edit Address","Edytuj adres"
"Edit Billing Address","Zmień adres rozliczeniowy"
"Edit Condition","Edytuj warunek"
"Edit item parameters","Edytuj parametry elementu"
"Edit Items","Edytuj produkty"
"Edit Shipping Address","Zmień adres dostawy"
"Edit Terms and Conditions","Edytuj zasady składania zamówień"
"Email Address","Adres e-mail"
"Empty Shopping Cart Content Before","Empty Shopping Cart Content Before"
"Enabled","Włączone"
"Enable One-Step Checkout","Enable One-Step Checkout"
"Enable Onepage Checkout","Włącz składanie zamówienia na jednej stronie"
"Enable Terms and Conditions","Włącz warunki sprzedaży"
"Enter a New Address","Dodaj nowy adres"
"Enter discount code","Wprowadź kod rabatowy"
"Enter promo code","Enter promo code"
"Estimate","Estimate"
"Estimate Shipping and Tax","Oszacuj koszt dostawy i podatku"
"Excl. Tax","Bez podatku"
"Fax","Faks"
"Forgot your password?","Nie pamiętasz hasła?"
"Get list of available payment methods","Get list of available payment methods"
"Get list of available shipping methods","Get list of available shipping methods"
"Get list of products in shopping cart","Get list of products in shopping cart"
"Get terms and conditions","Get terms and conditions"
"Get total prices for shopping cart","Get total prices for shopping cart"
"Gift card ""%s"" was removed.","Gift card ""%s"" was removed."
"Gift Card:","Karta podarunkowa:"
"Gift Message","Wiadomość prezentowa"
"Grand Total:","Łącznie:"
"Grouped Product Image","Obrazek grupowanego produktu"
"Have an account?","Have an account?"
"HTML","HTML"
"ID","Identyfikator"
"Incl. Tax","Z podatkiem"
"Invalid checkout type.","Invalid checkout type."
"Invalid data.","Invalid data."
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Invalid method: %s","Invalid method: %s"
"Invalid shipping method.","Invalid shipping method."
"Item not found or already ordered","Pozycja nie została znaleziona lub została już zamówiona"
"Items","Pozycje"
"Items After","Items After"
"Items Before","Items Before"
"Item was removed successfully.","Item was removed successfully."
"Item was updated successfully.","Item was updated successfully."
"Load customer quote error","Błąd wczytywania zapytania klienta"
"Loading next step...","Loading next step..."
"Login","Zaloguj się"
"Manage Terms and Conditions","Manage Terms and Conditions"
"Maximum qty allowed for Shipping to multiple addresses is %s","Maximum qty allowed for Shipping to multiple addresses is %s"
"Mini-cart promotion block","Mini-cart promotion block"
"Minimum order amount is %s","Minimum order amount is %s"
"Move","Przenieś"
"Move to Wishlist","Przenieś do listy życzeń"
"Move to wishlist","Move to wishlist"
"Multishipping Checkout","Multishipping Checkout"
"Multishipping Checkout Address (Any) Form","Multishipping Checkout Address (Any) Form"
"Multishipping Checkout Billing Address Creation","Multishipping Checkout Billing Address Creation"
"Multishipping Checkout Billing Address Edit Form","Multishipping Checkout Billing Address Edit Form"
"Multishipping Checkout Billing Address Selection","Multishipping Checkout Billing Address Selection"
"Multishipping Checkout Billing Information Step","Multishipping Checkout Billing Information Step"
"Multishipping Checkout Customer Address Edit Form","Multishipping Checkout Customer Address Edit Form"
"Multishipping Checkout Overview","Multishipping Checkout Overview"
"Multishipping Checkout Shipping Address Creation","Multishipping Checkout Shipping Address Creation"
"Multishipping Checkout Shipping Address Edit Form","Multishipping Checkout Shipping Address Edit Form"
"Multishipping Checkout Shipping Address Selection","Multishipping Checkout Shipping Address Selection"
"Multishipping Checkout Shipping Information Step","Multishipping Checkout Shipping Information Step"
"Multishipping Checkout Success","Multishipping Checkout Success"
"New Address","Nowy adres"
"New Condition","Nowy warunek"
"New Terms and Conditions","Nowe warunki składania zamówienia"
"No Payment Methods","Brak metod płatności"
"ok","ok"
"One item of products do not have identifier or sku","One item of products do not have identifier or sku"
"One item of products is not belong any of quote item","One item of products is not belong any of quote item"
"One Page Checkout","One Page Checkout"
"One Page Checkout Failure","One Page Checkout Failure"
"One Page Checkout Overview","One Page Checkout Overview"
"One Page Checkout Success","One Page Checkout Success"
"One Step Checkout","One Step Checkout"
"or","lub"
"Order #","Zamówienie #"
"Order place error.","Order place error."
"Order Review","Podgląd zamówienia"
"Order Success","Zamówienie zostało przyjęte"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER"
"Other Items in Your Order","Other Items in Your Order"
"Overview Items After","Overview Items After"
"Password","Hasło"
"Payment Failed Email Reciever","Payment Failed Email Reciever"
"Payment Failed Emails","E-maile o nieudanej płatności"
"Payment Failed Email Sender","Nadawca e-maila o nieudanej płatności"
"Payment Failed Template","Szablon e-mail nieudanej płatności"
"Payment Information","Informacje o płatności"
"Payment Method","Metoda płatności"
"Payment method information","Payment method information"
"Payment method is not defined","Payment method is not defined"
"Payment Methods After","Payment Methods After"
"Payment Methods After Checkout Button","Payment Methods After Checkout Button"
"Payment Methods Before","Payment Methods Before"
"Payment Methods Before Checkout Button","Payment Methods Before Checkout Button"
"Payment methods in shopping cart","Payment methods in shopping cart"
"Payment profile # %s: ""%s"".","Payment profile # %s: ""%s""."
"Place Order","Złóż zamówienie"
"Please agree to all Terms and Conditions before placing the order.","Musisz zgodzić się z ogólnymi warunkami składania zamówienia zanim złożysz zamówienie."
"Please agree to all Terms and Conditions before placing the orders.","Please agree to all Terms and Conditions before placing the orders."
"Please agree to all the terms and conditions before placing the order.","Prosimy o zaakceptowanie wszystkich warunków przed złożeniem zamówienia."
"Please check billing address information.","Sprawdź informacje o adresie rozliczeniowym."
"Please check shipping addresses information.","Prosimy o sprawdzenie informacji o adresie wysyłki."
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest"
"Please enter a promo code.","Please enter a promo code."
"Please select a payment method.","Please select a payment method."
"Please select a shipping method.","Please select a shipping method."
"Please select region, state or province","Wybierz województwo"
"Please select shipping address for applicable items","Please select shipping address for applicable items"
"Please select shipping and payment methods before placing your order.","Please select shipping and payment methods before placing your order."
"Please select shipping methods for all addresses","Please select shipping methods for all addresses"
"Please specify payment method.","Please specify payment method."
"Please specify shipping method.","Please specify shipping method."
"Please specify shipping methods for all addresses.","Prosimy o podanie metod wysyłki dla wszystkich adresów."
"Price","Cena"
"Proceed to Checkout","Przejdź do kasy"
"Product","Produkt"
"Product Name","Nazwa produktu"
"Product not found.","Product not found."
"Products","Produkty"
"Promo code ""%s"" is not valid.","Promo code ""%s"" is not valid."
"Qty","Ilość"
"Qty:","Ilość:"
"Quantity","Ilość"
"Quantity was recalculated from %d to %d","Quantity was recalculated from %d to %d"
"Quote item does not exist.","Quote item does not exist."
"Quote item is not found.","Quote item is not found."
"Quote Lifetime (days)","Czas przechowywania zawartości koszyka (dni)"
"Register","Register"
"Remove","Usunąć"
"Remove coupon code from shopping cart","Remove coupon code from shopping cart"
"Remove Item","Usuń produkt"
"Remove product(s) from shopping cart","Remove product(s) from shopping cart"
"Remove product from shopping cart","Remove product from shopping cart"
"Remove This Item","Usuń ten element"
"Retrieve information about shopping cart","Retrieve information about shopping cart"
"Review Order","Podgląd zamówienia"
"Review Order - %s","Review Order - %s"
"Sales","Sprzedaż"
"Save Condition","Zapisz warunek"
"Save in address book","Zapisz w książce adresowej"
"See price before order confirmation.","Zobacz cenę przed potwierdzeniem zamówienia."
"Select a billing address from your address book or enter a new address.","Select a billing address from your address book or enter a new address."
"Select Address","Wybierz adres"
"Select Addresses","Wybierz adresy"
"Select a shipping address from your address book or enter a new address.","Wybierz adres dostawy z książki adresowej lub wpisz nowy adres."
"Select Shipping Method","Wybierz formę dostawy"
"Send Payment Failed Email Copy Method","Metoda wysyłki kopii e-mail o nieudanej płatności"
"Send Payment Failed Email Copy To","Wyślij kopię e-mail o nieudanej płatności do"
"Send To","Wyślij do"
"Separate by "","".","Oddzielone za pomocą "",""."
"Set customer's addresses in shopping cart","Set customer's addresses in shopping cart"
"Set customer for shopping cart","Set customer for shopping cart"
"Set payment method","Set payment method"
"Set shipping method","Set shipping method"
"Shipping Address","Adres wysyłki"
"Shipping Information","Informacje o dostawie"
"Shipping information","Shipping information"
"Shipping Method","Metoda dostawy"
"Shipping method has not been selected yet","Shipping method has not been selected yet"
"Shipping Methods","Metody dostawy"
"Shipping methods in shopping cart","Shipping methods in shopping cart"
"Shipping selection is not applicable.","Shipping selection is not applicable."
"Shipping To","Dostawa do"
"Ship to different address","Ship to different address"
"Ship to Multiple Addresses","Dostawa pod wiele adresów"
"Ship to this address","Ship to this address"
"Shopping Cart","Koszyk"
"Shopping cart ability to set coupon code","Shopping cart ability to set coupon code"
"Shopping Cart is Empty","Shopping Cart is Empty"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Shopping Cart Items After"
"Shopping Cart Items Before","Shopping Cart Items Before"
"Shopping Cart Sidebar Extra Actions","Shopping Cart Sidebar Extra Actions"
"Show Content as","Pokaż zawartość jako"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"SKU","SKU"
"Some of the requested products are not available in the desired quantity.","Some of the requested products are not available in the desired quantity."
"Some of the requested products are unavailable.","Some of the requested products are unavailable."
"Some products quantities were recalculated because of quantity increment mismatch","Some products quantities were recalculated because of quantity increment mismatch"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Sorry, guest checkout is not enabled. Please try again or contact store owner."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"State/Province","Państwo/Prowincja"
"Status","Stan"
"Store View","Widok sklepu"
"Street Address","Ulica i numer"
"Street Address %s","Street Address %s"
"Submitting order information...","Przetwarzanie zamówienia..."
"Subtotal","Suma częściowa"
"Subtotal must exceed minimum order amount","Subtotal must exceed minimum order amount"
"Summary","Podsumowanie"
"Telephone","Telephone"
"Terms and Conditions","Zasady składania zamówień"
"Terms and Conditions Information","Informacje o warunku"
"Text","Tekst"
"Thank you for your purchase!","Dziękujemy za złożenie zamówienia!"
"The condition has been deleted","The condition has been deleted"
"The condition has been saved.","The condition has been saved."
"The onepage checkout is disabled.","The onepage checkout is disabled."
"The product could not be found.","The product could not be found."
"The product does not exist.","Produkt nie istnieje."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"This condition no longer exists.","Ten warunek już nie istnieje."
"Total","Łącznie"
"Total for this address","Łącznie dla tego adresu"
"Total quantity (2 shirts + 3 pants = 5)","Total quantity (2 shirts + 3 pants = 5)"
"Unable to remove promo code.","Unable to remove promo code."
"Unable to set Payment Method.","Unable to set Payment Method."
"Unique products (2 different products = 2)","Unique products (2 different products = 2)"
"Unit Price","Cena jednostkowa"
"Update","Aktualizuj"
"Update Cart","Przelicz koszyk"
"Update product(s) quantities in shopping cart","Update product(s) quantities in shopping cart"
"Update product quantities in shopping cart","Update product quantities in shopping cart"
"Update Qty &amp; Addresses","Aktualizuj ilość i adresy"
"Update Shopping Cart","Przelicz koszyk"
"Update Total","Update Total"
"Use Billing Address","Use Billing Address"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"VAT Number","Numer VAT"
"View Shopping Cart","Zobacz koszyk"
"Waiting for address...","Waiting for address..."
"Waiting for shipping method...","Waiting for shipping method..."
"We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress.","We are processing your order and you will soon receive an email with details of the order. Once the order has shipped you will receive another email with a link to track its progress."
"What's this?","Co to jest?"
"You have no items in your shopping cart.","Nie posiadasz produktów w koszyku."
"You may be interested in the following items","You may be interested in the following items"
"Your billing agreement # is: %s.","Your billing agreement # is: %s."
"Your Checkout Progress","Your Checkout Progress"
"Your order # is: %s.","Your order # is: %s."
"Your order cannot be completed at this time as there is no payment methods available for it.","Your order cannot be completed at this time as there is no payment methods available for it."
"Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there is no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received.","Your order has been received."
"Your order number is ","Your order number is "
"Your recurring payment profiles:","Your recurring payment profiles:"
"Your shopping cart is empty.","Your shopping cart is empty."
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress."
"Zip","Zip"
"Zip/Postal Code","Kod pocztowy"
