"%1$s has been updated in your wishlist.","%1$s został zaktualizowany w twojej liście życzeń."
"%d product(s) have been added to shopping cart: %s.","%d produktów zostało dodanych do koszyka zakupów: %s."
"%s for ""%s"".","%s dla ""%s""."
"%s has been moved to wishlist %s","%s został przeniesiony do listy życzeń %s"
"%s was added to your shopping cart.","%s został dodany do twojego koszyka zakupowego."
"%s's Wishlist","Lista życzeń %s"
"* Required Fields","* pola wymagane"
"Please enter a valid email addresses, separated by commas. For example johndoe@domain.com, johnsmith@domain.com.","Wpisz prawidłowe adresy e-mail w formacie jan.kowalski@domena.pl, oddzielając je przecinkami."
"Please enter no more than 5 email addresses.","Proszę wprowadź nie więcej niż 5 adresów e-mail."
"Please input a valid email address.","Wprowadź prawidłowy adres e-mail."
"Please, enter your comments...","Wpisz swój komentarz..."
"Price","Cena"
"Product","Produkt"
"Product Details and Comment","Szczegóły i komentarze produktu"
"Product(s) %s have required options. Each of them can be added to cart separately only.","Produkt(y) %s mają wymagane opcje. Każdy z nich może być dodany do koszyka tylko osobno."
"Product(s) %s have required options. Each product can only be added individually.","Produkt(y) %s mają wymagane opcje. Każdy produkt może być dodany tylko indywidualnie."
"Qty","Ilość"
"RSS Feed","Kanał RSS"
"RSS link to %s's wishlist","Link RSS do listy %s"
"Remove Item","Usuń produkt"
"Remove This Item","Usuń ten element"
"Remove item","Usuń produkt"
"Requested cart item doesn't exist","Żądana pozycja koszyka nie istnieje"
"Requested wishlist doesn't exist","Żądana lista życzeń nie istnieje"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"Share Options","Opcje współdzielenia"
"Share Wishlist","Podziel się listą życzeń"
"Share Your Wishlist","Podziel się swoją listą życzeń"
"Sharing Information","Współdzielone informacja"
"This Wishlist has no Items","Ten lista życzeń nie zawiera żadnych pozycji"
"This product(s) is currently out of stock","Ten produkt(je) jest obecnie niedostępny."
"Unable to add the following product(s) to shopping cart: %s.","Nie można dodać następujących produktów do koszyka: %s."
"Up to 5 email addresses, separated by commas","Do 5 adresów e-mail, oddzielonych przecinkami"
"Update Wishlist","Aktualizuj listę życzeń"
"User Description","Opis użytkownika"
"View Details","Zobacz szczegóły"
"View Product","Zobacz produkt"
"What's this?","Co to jest?"
"Wishlist","Schowek"
"Wishlist Sharing","Podziel się swoją listą życzeń"
"Wishlist could not be created.","Lista życzeń nie mogła zostać utworzona."
"Wishlist is empty now.","Lista życzeń jest pusta."
"You have no items in your wishlist.","Nie masz żadnych produktów na liście życzeń."
"Your Wishlist has been shared.","Twoja lista życzeń została udostępniona."
