"%s file does not exists or is not readable","Plik %s nie istnieje lub nie jest czytelny"
"-- Please Select --","-- Prosimy wybrać --"
"Invalid file format","Nieprawidłowy format pliku"
"Invalid parameters","Nieprawidłowe parametry"
"Invalid seek position","Nieprawidłowa pozycja wyszukiwania"
"Invalid value for '%s'","Nieprawidłowa wartość dla '%s'"
"Invalid value for '%s' column","Nieprawidłowa wartość dla kolumny '%s'"
"Node does not has model token tag","Węzeł nie ma modelu znacznika tokena"
"No filter data provided","Brak dostępnych danych filtrowania"
"No source specified","Please provide the content to be translated to ""pl_PL"". I'm ready to assist you."
"Not implemented yet","Nie zrealizowane jeszcze"
"No valid data sent","Nie przesłano poprawnych danych"
"No writer specified","Brak określonego autora"
"Please fix errors and re-upload file","Popraw błędy i ponownie przekaż plik"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Proszę naprawić błędy i ponownie przesłać plik lub po prostu naciśnij przycisk ""Importuj"", aby pominąć wiersze z błędami"
"Products","Produkty"
"Replace Existing Complex Data","Zamień Istniejące Złożone Dane"
"Select File to Import","Wybierz plik do importu"
"Skip","Pomiń"
"Source file moving failed","Plik źródłowy nie został przeniesiony"
"Source file path must be a string","Ścieżka pliku źródłowego musi być łańcuchem"
"Source is not set","Źródło nie jest ustawione"
"Status","Stan"
"There are no product types available for export","Brak rodzajów produktów możliwych do eksportu"
"There is no data for export","Nie ma danych do eksportu"
"To","Do"
"Total size of uploadable files must not exceed %s","Łączny rozmiar plików do przesłania nie powinien przekraczać %s"
"Unknown attribute filter type","Nieznany typ filtru cech"
"Uploaded file has no extension","Wgrany plik nie ma rozszerzenia"
"Validation finished successfully","Walidacja zakończona pomyślnie"
