"-- No Role --","-- Brak roli --"
"Access Token Lifetime","Żywotny Żeton Dostępu"
"Legacy JSON-RPC","Dotychczasowy JSON-RPC"
"Legacy REST (Magento 1)","starszy REST (Magento 1)"
"Legacy SOAP v1","Starszy SOAP v1"
"Legacy SOAP v2","Starszy SOAP v2"
"Legacy XML-RPC","Legacy XML-RPC"
"Modern REST API at /api/rest/v2/*","Nowoczesne API REST na /api/rest/v2/*"
"New API Key","Nowy klucz API"
"New API User","Nowy użytkownik API"
"New Role","Nowa rola"
"No permissions needed, these are read-only public endpoints.","Nie ma wymaganych uprawnień, to są publiczne punkty końcowe tylko do odczytu."
"OAuth2 Client Credentials","Poświadczenia klienta OAuth2"
"OAuth2 client_id and client_secret will be generated when you save this user.","OAuth2 client_id i client_secret zostaną wygenerowane po zapisaniu tego użytkownika."
"OAuth2 Settings","Ustawienia OAuth2"
"Original Magento 1 JSON-RPC at /api/jsonrpc","Oryginalny Magento 1 JSON-RPC na /api/jsonrpc"
"Original Magento 1 REST API at /api/rest/*","Oryginalne API REST Magento 1 na /api/rest/*"
"Original Magento 1 SOAP at /api/soap","Oryginalny Magento 1 SOAP na /api/mydło"
"Original Magento 1 SOAP v2 at /api/v2_soap","Oryginalny Magento 1 SOAP v2 na /api/v2_myap"
"Original Magento 1 XML-RPC at /api/xmlrpc","Oryginalny Magento 1 XML-RPC na /api/xmlrpc"
"Permissions","Uprawnienia"
"Public Storefront Access","Publiczny dostęp do sklepu"
"Refresh Token Lifetime","Odśwież żywotność tokenu"
"Regenerate Credentials","Wygeneruj dane logowania"
"Resource Access","Dostęp do zasobów"
"REST/GraphQL - Roles","REST/GraphQL - Role"
"REST/GraphQL - Users","REST/GraphQL - Użytkownicy"
"Restrict to Stores","Ogranicz do sklepów"
"REST v2 (new)","REST v2 (nowy)"
"Role","Rola"
"Role has been deleted.","Rola została usunięta."
"Role has been saved.","Rola została zapisana."
"Role Info","Informacje o roli"
"Role Information","Informacje o roli"
"Role Name","Nazwa roli"
"Role name is required.","Nazwa roli jest wymagana."
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Save API User","Zapisz użytkownika API"
"Save Role","Zapisz rolę"
"Save these credentials now. The secret cannot be retrieved later.","Zapisz te poświadczenia teraz. Nie można pobrać tego hasła później."
"Service Account Permissions","Uprawnienia konta usług"
"Status","Status"
"Storefront/customer-facing GraphQL at /api/graphql","Grafika sklepowa/zwrócona przez klienta na /api/grafql"
"Symfony App Secret","Sekret aplikacji Symfony"
"System","System"
"These operations use customer JWT tokens obtained when a customer logs in. They are scoped to the logged-in customer's own data and cannot be granted to service accounts.","Te operacje wykorzystują tokeny klienta JWT otrzymane, gdy klient się zaloguje. Są one objęte zarejestrowanymi danymi klienta i nie mogą być przyznawane na rachunki usług."
"These permissions control what API users (service accounts) can do. Grant only the operations each integration needs.","Te uprawnienia kontrolują, co użytkownicy API (konta usług) mogą zrobić. Przyznaj tylko operacje dla każdej integracji."
"These resources are publicly readable without authentication. Any visitor or app can access this data via GET requests.","Te zasoby są publicznie czytelne bez uwierzytelniania. Każdy odwiedzający lub aplikacja może uzyskać dostęp do tych danych za pośrednictwem żądań GET."
"This API user no longer exists.","Ten użytkownik API już nie istnieje."
"This role no longer exists.","Ta rola już nie istnieje."
"User Info","Informacje o użytkowniku"
"Username","Nazwa użytkownika"
"User Role","Rola użytkownika"
