"Manage Tax Zones & Rates","Zarządzaj strefami i stawkami podatkowymi"
"Maximum zip code length is 9.","Maksymalna długość kodu pocztowego to 9."
"Name","Nazwisko"
"New Class","Nowa klasa"
"New Rule","Nowa reguła"
"New Tax Rate","Nowa stawka podatku"
"No","Nie"
"None","Brak"
"One of the country has invalid code.","Jeden z krajów ma nieprawidłowy kod."
"Orders, Invoices, Credit Memos Display Settings","Ustawienia wyświetlania zamówień, faktur, faktur korygujących"
"Original price only","Tylko cena oryginalna"
"Please fill all required fields with valid information.","Proszę wypełnić wszystkie wymagane pola prawidłowymi informacjami."
"Please see <a href=""%s"">source</a> for more details.","Please see <a href=""%s"">source</a> for more details."
"Price Display Settings","Ustawienia wyświetlania cen"
"Priority","Priorytet"
"Product Tax Class","Klasa podatku produktu"
"Product Tax Classes","Klasy podatku produktu"
"Product Tax Class Information","Informacje o klasie podatku produktu"
"Range From","Zakres od"
"Range To","Zakres do"
"Range To should be equal or greater than Range From.","Zakres powinien być równy lub większy niż zakres From."
"Rate","Oceń"
"Rate Percent","Procent stawki"
"Rate Percent should be a positive number.","Procent stawki powinien być liczbą dodatnią."
"Reset","Reset"
"Row Total","Suma wiersza"
"Rules (%s) already exist for the specified Tax Rate, Customer Tax Class and Product Tax Class combinations","Reguły (%s) już istnieją dla określonej stawki podatku, klasy podatku klienta i kombinacji klas podatku produktu"
"Sales","Sprzedaż"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Save Class","Zapisz klasę"
"Save Rate","Zapisz stawkę"
"Save Rule","Zapisz regułę"
"Shipping & Handling (Excl.Tax)","Wysyłka i obsługa (oprócz podatku)"
"Shipping & Handling (Incl.Tax)","Wysyłka i obsługa (Incl.Tax)"
"Shipping & Handling Tax","Dostawa i obsługa podatku"
"Shipping (Excl. Tax)","Dostawa (bez podatku)"
"Shipping (Incl. Tax)","Dostawa (z podatkiem)"
"Shipping Excl. Tax (%s)","Dostawa bez podatku (%s)"
"Shipping Incl. Tax (%s)","Dostawa z podatkiem (%s)"
"Shipping Prices","Ceny wysyłki"
"Shopping Cart Display Settings","Ustawienia wyświetlania koszyka"
"Sort Order","Kolejność sortowania"
"State","Stan"
"State/Region","Państwo/Region"
"Subtotal (Excl. Tax)","Suma częściowa (bez podatku)"
"Subtotal (Excl.Tax)","Suma częściowa (netto)"
"Subtotal (Incl. Tax)","Suma częściowa (z podatkiem)"
"Subtotal (Incl.Tax)","Suma częściowa (Podatek)"
"Subtotal only","Tylko suma częściowa"
"Tax","Podatek"
"Tax Calculation Based On","Obliczanie podatku w oparciu o"
"Tax Calculation Method Based On","Metoda obliczania podatku oparta na"
"Tax Classes","Klasy podatków"
"Tax Class for Shipping","Klasa podatku dla wysyłki"
"Tax Identifier","Identyfikator podatkowy"
"Tax Rate","Stawka podatku"
"Tax rate cannot be removed. It exists in tax rule","Stawka podatku nie może zostać usunięta. Istnieje w regule podatkowej"
"Tax Rate Information","Informacje o stawce podatku"
"Tax rates at the same priority are added, others are compounded.","Dodaje się stawki podatkowe o tym samym priorytecie, inne są rozwodnione."
"Tax Rule Information","Informacje o regułach podatkowych"
"Tax Rules","Reguły podatkowe"
"Tax Titles","Tytuły podatków"
"The tax class has been deleted.","Klasa podatku została usunięta."
"The tax class has been saved.","Klasa podatku została zapisana."
"The tax rate has been deleted.","Stawka podatku została usunięta."
"The tax rate has been imported.","Stawka podatku została zaimportowana."
"The tax rate has been saved.","Stawka podatku została zapisana."
"The tax rule has been deleted.","Reguła podatku została usunięta."
"The tax rule has been saved.","Reguła podatku została zapisana."
"This class no longer exists","Ta klasa już nie istnieje"
"This rule no longer exists","Ta reguła już nie istnieje"
"This rule no longer exists.","Ta reguła już nie istnieje."
"Total","Łącznie"
"Unit Price","Cena jednostkowa"
"Warning tax configuration can result in rounding errors","Ostrzeżenie konfiguracja podatku może spowodować błędy zaokrąglania"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Ostrzeżenie konfiguracja podatkowa może skutkować nieoczekiwanymi cenami FPT na odpowiednich urządzeniach"
"Warning tax discount configuration might result in different discounts than a customer might expect","Ostrzeżenie konfiguracja rabatu podatkowego może skutkować rabatami innymi niż klient może oczekiwać"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","Gdy cena katalogu zawiera podatek, włączenie tej opcji spowoduje ustawienie ceny bez względu na stawkę podatkową klienta."
"Whether catalog prices entered by admin include tax.","Czy ceny katalogu wprowadzone przez administratora zawierają podatek."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Czy kwoty dostawy wprowadzone przez administratora lub uzyskane z bramek zawierają podatek."
"Yes","Tak"
"You cannot delete this tax class as it is used for %d customer groups.","Nie możesz usunąć tej klasy podatkowej, ponieważ jest ona używana dla %d grup klientów."
"You cannot delete this tax class as it is used for %d products.","Nie możesz usunąć tej klasy podatkowej, ponieważ jest ona używana dla %d produktów."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Nie możesz usunąć tej klasy podatku, ponieważ jest ona używana w regułach podatkowych. Musisz najpierw usunąć reguły, które jest używane."
"Zip/Post Code","Kod pocztowy"
"Zip/Post is Range","Zip/Post jest zakresem"
"Zip code should not contain characters other than digits.","Kod pocztowy nie powinien zawierać znaków innych niż cyfry."
