"Invalid file format upload attempt","Błędny format pliku"
"Invalid file upload attempt","Próba wgrania pliku zakończona niepowodzeniem"
"Manage Customer Tax Classes","Zarządzaj Klasami Podatkowymi Klientów"
"Manage Product Tax Classes","Zarządzaj Klasami Podatków Produktu"
"Manage Tax Rates","Zarządzaj stawkami podatków"
"Manage Tax Rules","Zarządzaj regułami podatków"
"Manage Tax Zones & Rates","Zarządzaj Strefami Podatkowymi & Stawkami"
"Maximum zip code length is 9.","Maksymalna długość kodu pocztowego to 9."
"Name","Nazwa"
"New Class","Nowa klasa"
"New Rule","Nowa reguła"
"New Tax Rate","Nowa stawka podatku"
"No","Nie"
"None","Brak"
"One of the country has invalid code.","Jeden z krajów ma błędny kod."
"Orders, Invoices, Credit Memos Display Settings","Ustawienia wyświetlania zamówień, faktur, faktur korygujących"
"Original price only","Tylko oryginalna cena"
"Please fill all required fields with valid information.","Wypełnij wszystkie wymagane pola ważnymi informacjami."
"Please see <a href=""%s"">source</a> for more details.","Proszę zobaczyć <a href=""%s"">źródło</a> dla więcej szczegółów."
"Price Display Settings","Ustawienia wyświetlania ceny"
"Priority","Priorytet"
"Product Tax Class","Klasa podatku dla produktów"
"Product Tax Class Information","Informacje o klasie podatku dla produktów"
"Product Tax Classes","Klasy podatku produktu"
"Range From","Zakres od"
"Range To","Zakre do"
"Range To should be equal or greater than Range From.","Zakres końcowy powinien być równy lub większy od ZAkresu początkowego"
"Rate","Stawka"
"Rate Percent","Procent stawki"
"Rate Percent should be a positive number.","Procent stawki powinien być liczbą dodatnią."
"Reset","Resetuj"
"Row Total","Razem"
"Sales","Sprzedaż"
"Save Class","Zapisz klasę"
"Save Rate","Zapisz stawkę"
"Save Rule","Zapisz regułę"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Shipping & Handling (Excl.Tax)","Dostawa i obsługa (bez podatku)"
"Shipping & Handling (Incl.Tax)","Dostawa i obsługa (z podatkiem)"
"Shipping & Handling Tax","Podatek od wysyłki i obsługi"
"Shipping (Excl. Tax)","Dostawa (bez podatku)"
"Shipping (Incl. Tax)","Dostawa (z podatkiem)"
"Shipping Excl. Tax (%s)","Wysyłka bez podatku (%s)"
"Shipping Incl. Tax (%s)","Wysyłka wraz z podatkiem (%s)"
"Shipping Prices","Ceny dostawy"
"Shopping Cart Display Settings","Ustawienia wyświetlania koszyka"
"Sort Order","Kolejność sortowania"
"State","Województwo"
"State/Region","Województwo/Region"
"Subtotal (Excl. Tax)","Suma częściowa (bez podatku)"
"Subtotal (Excl.Tax)","Suma częściowa (bez podatku)"
"Subtotal (Incl. Tax)","Suma częściowa (z podatkiem)"
"Subtotal (Incl.Tax)","Suma częściowa (z podatkiem)"
"Subtotal only","Łączna cena tylko"
"Tax","Podatek"
"Tax Calculation Based On","Obliczanie podatku oparte na"
"Tax Calculation Method Based On","Metoda obliczania podatku oparta na"
"Tax Class for Shipping","Klasa podatku dla dostawy"
"Tax Classes","Klasy podatku"
"Tax Identifier","Identyfikator podatku"
"Tax Rate","Stawka podatku"
"Tax Rate Information","Informacje o stawce podatku"
"Tax Rule Information","Informacje o regule podatku"
"Tax Rules","Reguły podatków"
"Tax Titles","Tytuły podatku"
"Tax rate cannot be removed. It exists in tax rule","Stawka podatkowa nie może być usunięta. Istnieje w regule podatkowej"
"Tax rates at the same priority are added, others are compounded.","Stawki podatku o tym samym priorytecie zostały dodane, pozostałe zostały połączone."
"The tax class has been deleted.","Klasa podatkowa została usunięta."
"The tax class has been saved.","Klasa podatkowa została zapisana."
"The tax rate has been deleted.","Stawka podatku została usunięta."
"The tax rate has been imported.","Stawka podatku została zaimportowana."
"The tax rate has been saved.","Stawka podatku została zapisana."
"The tax rule has been deleted.","Reguła podatku została usunięta."
"This class no longer exists","Ta klasa już nie istnieje"
"This rule no longer exists","Reguła już nie istnieje"
"This rule no longer exists.","Ta reguła już nie istnieje."
"Total","Łącznie"
"Unit Price","Cena jednostkowa"
"Warning tax configuration can result in rounding errors","Ostrzeżenie: konfiguracja podatku może skutkować błędami zaokrąglenia"
"Warning tax configuration can result in unexpected FPT prices on applicable devices","Ostrzeżenie: konfiguracja podatku może spowodować nieoczekiwane ceny FPT na odpowiednich urządzeniach"
"Warning tax discount configuration might result in different discounts than a customer might expect","Ostrzeżenie: konfiguracja rabatu podatkowego może skutkować innymi zniżkami niż oczekuje klient"
"When catalog price includes tax, enable this setting will fix the price no matter what the customer's tax rate is.","Gdy cena katalogowa zawiera podatek, włączenie tego ustawienia ustali cenę niezależnie od stawki podatkowej klienta."
"Whether catalog prices entered by admin include tax.","Czy ceny katalogowe wprowadzone przez administratora obejmują podatek."
"Whether shipping amounts entered by admin or obtained from gateways include tax.","Czy kwoty wysyłki wprowadzone przez administratora lub uzyskane z bramek płatności obejmują podatek."
"Yes","Tak"
"You cannot delete this tax class as it is used for %d customer groups.","Nie możesz usunąć tej klasy podatku ponieważ jest używana do %s grup klientów."
"You cannot delete this tax class as it is used for %d products.","Nie możesz usunąć tej klasy podatku ponieważ jest używana do %s produktów."
"You cannot delete this tax class as it is used in Tax Rules. You have to delete the rules it is used in first.","Nie możesz usunąć tej klasy podatku ponieważ jest używana w regułach podatków. Musisz najpierw usunąć regułę, w której jest zawarta."
"Zip code should not contain characters other than digits.","Kod pocztowy nie powinien zawierać znaków innych niż cyfry."
"Zip/Post Code","Kod pocztowy"
"Zip/Post is Range","Kod pocztowy jest zakresem"
"for store(s)","dla sklep(ów)"
