"A reversal has occurred on this transaction because you have given the customer a refund.","W przypadku tej transakcji nastąpiło odwrócenie, ponieważ klient otrzymał zwrot środków."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Nastąpiło odwrócenie tej transakcji z powodu obciążenia zwrotnego przez klienta."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Nastąpiło odwrócenie tej transakcji z powodu reklamacji złożonej przez klienta."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Nastąpiło odwrócenie tej transakcji z powodu uruchomienia przez klienta gwarancji zwrotu pieniędzy."
"Ask Customer","Zapytaj klienta"
"Auction Payment other than through eBay","Płatności aukcyjne inne niż przez eBay"
"Authorization","Autoryzacja"
"Authorization Honor Period (days)","Okres honorowania autoryzacji (dni)"
"Authorization transaction is required to void.","Authorization transaction is required to void."
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Auto","Samochód"
"AutoSweep","AutoSweep"
"Available Balance","Dostępny bilans"
"A value is required for live mode. Refer to your CardinalCommerce agreement.","A value is required for live mode. Refer to your CardinalCommerce agreement."
"Balance Manager Account Bonus","Bonus konta zarządzanai bilansem"
"Basic Settings - PayPal Express Checkout","Podstawowe ustawienia - PayPal Express Checkout"
"Basic Settings - PayPal Integral Evolution","Basic Settings - PayPal Integral Evolution"
"Basic Settings - PayPal Pasarela integral","Basic Settings - PayPal Pasarela integral"
"Basic Settings - PayPal Payflow Link","Podstawowe ustawienia - PayPal Payflow Link"
"Basic Settings - PayPal Payflow Pro","Podstawowe ustawienia - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Podstawowe ustawienia - PayPal Payments Advanced"
"Basic Settings - PayPal Payments Pro","Podstawowe ustawienia - PayPal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Podstawowe ustawienia - PayPal Payments Pro Hosted Solution"
"Basic Settings - PayPal Payments Standard","Basic Settings - PayPal Payments Standard"
"Basic Settings - PayPal Pro","Basic Settings - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Basic Settings - PayPal Website Payments Plus"
"Basic Settings - PayPal Website Payments Pro","Basic Settings - PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Podstawowe ustawienia - PayPal Website Payments Pro Hosted Solution"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Basic Settings - PayPal Website Payments Pro Payflow Edition"
"Basic Settings - PayPal Website Payments Standard","Ustawienia podstawowe - Standardowe płatności w witrynie PayPal"
"Billing Agreement Signup","Rejestracja umowy rozliczeniowej"
"Billing Information","Informacje rozliczeniowe"
"Bonus for first ACH Use","Bonus za pierwsze użycie ACH"
"Both section above must be complete. ","Both section above must be complete. "
"Buyer's Tax ID","ID podatkowe klienta"
"Buyer's Tax ID Type","Typ ID podatkowego klienta"
"Buyer claims that a possible duplicate payment was made to the merchant.","Kupujący twierdzi, że sprzedawca mógł dokonać zduplikowanej płatności."
"Buyer claims that he/she did not authorize transaction.","Kupujący twierdzi, że nie autoryzował transakcji."
"Buyer claims that he did not receive goods or service.","Kupujący twierdzi, że nie otrzymał towaru lub usługi."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Kupujący twierdzi, iż towary lub usługi które otrzymał, różnią się od opisu dostarczonego przez sprzedawcę."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Kupujący twierdzi, że otrzymany towar jest niezadowalający, wadliwy lub uszkodzony."
"Buyer Credit Payment","Płatność kredytowa klienta"
"By default it is ""reports.paypal.com"".","Domyślnie to jest reports.paypal.com""."""
"Cannot create target file for reading reports.","Cannot create target file for reading reports."
"Can not send new order email.","Can not send new order email."
"Catalog Category Page","Strona kategorii katalogu"
"Catalog Product Page","Strona produktu katalog"
"Charge-off","Odliczenie"
"Chargeback","Zwrot"
"Checkout Cart Page","Strona zamówienia"
"Checkout with PayPal","Zamówienie z PayPal"
"Checkout with PayPal Paypal Credit","Checkout with PayPal Paypal Credit"
"Choose a secure bundled payment solution for your business.","Wybierz bezpieczny pakiet płatności dla swojego biznesu."
"City","Miasto"
"Click here if you are not redirected within 10 seconds...","Click here if you are not redirected within 10 seconds..."
"Close","Zamknij"
"CNPJ","CNPL"
"Company","Firma"
"Complaint","Skarga"
"Completion Date","Completion Date"
"Configure","Konfiguruj"
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Połącz swoje konto sprzedawcy z w pełni konfigurowalną bramką, która pozwala klientom płacić bez opuszczania Twojej witryny."
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Połącz swoje konto sprzedawcy z bramką zgodną z PCI, która pozwala klientom płacić bez opuszczania Twojej witryny."
"Continue","Kontynuuj"
"Countries Payment Applicable From","Formularz kwalifikowanych płatności krajów"
"Country","Kraj"
"Coupon Redemption","Realizacja kuponu"
"CPF","CPF"
"Credit","Kredyt"
"Credit Card Settings","Ustawienia kart kredytowych"
"Currency Conversion required to cover negative balance","Konwersja waluty jest wymagana, aby pokryć negatywny bilans."
"Custom","Niestandardowe"
"Custom Endpoint Hostname or IP-Address","Niestandardowa nazwa hosta lub adres IP dla punktu końcowego"
"Customer did not include a confirmed address.","Customer did not include a confirmed address."
"Custom Path","Niestandardowa ścieżka"
"CVV2 Check Result by PayPal","Rezultat sprawdzenia CVV2 przez PayPal"
"CVV Entry is Editable","Pole CVV jest edytowalne"
"Daily","Codziennie"
"Debit","Debet"
"Debit Card Cash Back","Dodatkowa gotówka z karty debetowej"
"Debit Card Transaction","Trnasakcja kartą debetową"
"Debit or Credit","Debetowa lub kredytowa"
"Debug Mode","Tryb debugowania"
"Direct Payment API","API bezpośrednich płatności"
"Discount","Zniżka"
"Display","Wyświetl"
"Display Express Checkout in the Payment Information step","Wyświetlanie usługi Express Checkout w kroku Informacje o płatności"
"Display on Product Details Page","Pokazuj na stronie produktu"
"Display on Shopping Cart","Wyświetl w koszyk"
"Displays on catalog pages and homepage.","Wyświetla na stronach katalogu i stronie głownej."
"Dispute","Dyskutuj"
"Don't have a PayPal account? Simply enter your email address.","Nie masz konta PayPal? Po prostu podaj swój adres e-mail."
"Dynamic","Dynamiczny"
"eBay Auction Payment","Płatność aukcji eBay"
"Edit","Edytuj"
"Edit Payment Information","Edytuj informacje o płatnościach"
"Edit Shopping Cart","Edytuj koszyk"
"EFT Funding (German banking)","EFT Funding (banki niemieckie)"
"Email Address","Adres e-mail"
"Email Associated with PayPal Merchant Account","E-mail powiązany z kontem handlowym PayPal"
"Email Associated with PayPal Merchant Account (Optional)","E-mail powiązany z kontem handlowca PayPal (opcjonalne)"
"Enable Automatic Fetching","Włącz automatyczne pobierania"
"Enabled","Włączone"
"Enable Express Checkout","Włącz Express Checkout"
"Enable Payflow Link","Włącz Payflow Link"
"Enable Paypal Credit","Enable Paypal Credit"
"Enable PayPal Guest Checkout","Włącz gościnne zamówienia z PayPal"
"Enable SSL verification","Włącz weryfikację SSL"
"Enable this Solution","Włącz to rozwiązanie"
"Event","Wydarzenie"
"Event Code","Kod wydarzenia"
"Every 3 days","Co 3 dni"
"Every 7 days","Co 7 dni"
"Every 10 days","Co 10 dni"
"Every 14 days","Co 14 dni"
"Every 30 days","Co 30 dni"
"Every 40 days","Co 40 dni"
"Exact Match. Address and nine-digit ZIP code","Exact Match. Address and nine-digit ZIP code"
"Exact Match. Address and Postal Code. International","Dokładne dopasowania. Adres i kod pocztowy. Międzynarodowe"
"Exact Match. Address and Postal Code. UK-specific","Dokładne dopasowania. Adres i kod pocztowy. Tylko UK"
"Express Checkout","Express Checkout"
"Express Checkout and Order have been canceled.","Express Checkout i zamówienie zostały anulowane."
"Express Checkout APIs","API Express Checkout"
"Express Checkout has been canceled.","Express Checkout został anulowany."
"Failed to fetch reports from '%s@%s'.","Failed to fetch reports from '%s@%s'."
"Fax","Faks"
"Fee: Foreign ACH Withdrawal","Opłata: zagraniczna wypłata ACH"
"Fee: Mass Pay Request","Opłata: polecenie masowej płatności"
"Fee: Web Site Payments Pro Account Monthly","Opłata: konto miesięczne Web Site Payments Pro"
"Fee: WorldLink Check Withdrawal","Opłata: wypłata czeku WorldLink"
"Fee Amount","Kwota opłaty"
"Fee Debit or Credit","Opłata debetowa lub kredytowa"
"Fee Reversal","Odwrócenie opłaty"
"Fetch","Pobierz"
"Fetched %s report rows from '%s@%s'.","Fetched %s report rows from '%s@%s'."
"Fetch Updates","Pobierz aktualizacje"
"For Virtual Quotes Only","Tylko dla wirtualnych wycen"
"Frontend Experience Settings","Ustawienia wyglądu"
"Funding","Fundowanie"
"General (Authorization)","Ogólne (autoryzacja)"
"General (Dividend)","Ogólne (dywidenda)"
"General (Funds Transfer from PayPal Account to Another)","Ogólne (fundusze transferowane z konta PayPal do innego)"
"General (Purchase with a credit card)","Ogólne (zakup z kartą kredytowa)"
"General. Product no longer supported","Ogólne. Produkt już nie wspierany"
"General: adjustment of a type not belonging to the other T12xx categories","Ogólne: regulacja typu nienależącego do innych kategorii T12xx"
"General: bonus of a type not belonging to the other T08xx categories","Ogólne: premia typu nienależącego do innych kategorii T08xx"
"General: event not yet categorized","Ogólne: wydarzenie nie zostało jeszcze skategoryzowane"
"General: non-payment fee of a type not belonging to the other T01xx categories","Ogólne: opłata za brak płatności typu nienależącego do innych kategorii T01xx"
"General: received payment of a type not belonging to the other T00xx categories","Ogólne: otrzymana płatność typu nienależącego do innych kategorii T00xx"
"General: reversal of a type not belonging to the other T11xx categories","Ogólne: odwrócenie typu nienależącego do innych kategorii T11xx"
"General: temporary hold of a type not belonging to the other T15xx categories","Ogólne: tymczasowa ładownia typu nienależącego do innych kategorii T15xx"
"General: Use of PayPal account for purchasing as well as receiving payments","Ogólne: uzycie konta PayPal do zakupów i odbierania płatności."
"General: Withdrawal from PayPal Account","Ogólne: wypłaty z konta PayPal"
"General: Withdrawal to Non-Bank Entity","Ogólne: wypłaty do jednostek niebankowych"
"General Adjustment without businessrelated event","Ogólne dostosowanie bez wydarzenia powiązanego biznesowo"
"General Currency Conversion","Ogólna konwersja walut"
"General Funding of PayPal Account ","Ogólne żródło zasilania konta PayPal "
"General Redemption","Ogólne wykorzystanie"
"General Withdrawal from PayPal Account","Ogólne wypłaty z konta PayPal"
"Get Credentials from PayPal","Pobierz dane z PayPal."
"Get Publisher ID from PayPal","Uzyskaj identyfikator wydawcy z PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Płatność certyfikatem prezentowym: zakup Certyfikatu Prezentowego"
"Gift Certificate Redemption","Wykorzystanie certyfikatu prezentowego"
"Gross Amount","Łączna kwota"
"Header (center)","Nagłówek (centrum)"
"Header Background Color","Kolor tła nagłowka"
"Header Border Color","Kolor ramki nagłówka"
"Header Image URL","URL obrazka nagłówka"
"Help","Pomoc"
"Hidden Virtual PayPal Debit Card Transaction","Ukryta transakcja wirtualnej karty debetowej PayPal"
"Hold for Dispute Investigation","Zatrzymaj w celu dochodzenia"
"Home Page","Strona główna"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Przepraszamy - ale nie jesteśmy w stanie ukończyć transakcji. Skontaktuj się z nami, więc możemy pomóc."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Przepraszamy - ale nie byliśmy w stanie przetwarzać płatności. Proszę spróbować innej metody płatności lub skontaktuj się z nami, możemy pomóc."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement."
"If not specified, Default Country from General Config will be used","Jeśli nie określono, zostanie użyty domyślny kraj z konfiguracji ogólnej."
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Jeśli ta opcja jest wybrana, klienta może zmeinić adres dostawy i metodę dostawy na stronie PayPal. W trybie produkcyjnym działa tylko przez protokół HTTPS."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Jeśli na koncie nie skonfigurowano wielu użytkowników, wprowadź tutaj ponownie swój login sprzedawcy."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Impossible to issue a refund transaction because the capture transaction does not exist."
"Incentive","Zachęta"
"Initiation Date","Initiation Date"
"Integral Evolution","Integral Evolution"
"Invoice ID","ID faktury"
"IPN ""%s"".","IPN ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s"
"Items in Your Shopping Cart","Produkty w koszyku"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Zalecane jest ustawienia tej wartości na ""Karta debetowa lub kredytowa"" na każy widok sklepu."
"It is recommended to set this value to ""PayPal"" per store views.","Zalecane jest ustawienia tej wartości na ""PayPal"" na każy widok sklepu."
"Last Correlation ID","Ostatnie ID korelacji"
"Last Transaction ID","Ostatnie ID transakcji"
"Learn More","Dowiedz się więcej"
"Login","Zaloguj się"
"Mass Pay Payment","Płatności masowe"
"Matched (CVV2)","Pasujące (CVV2)"
"Matched (CVV2CSC)","Pasujące (CVV2CSC)"
"Matched Address only (no ZIP)","Pasujący tylko adres (bez kodu)"
"Matched Address only (no ZIP). International","Matched Address only (no ZIP). International"
"Matched five-digit ZIP only (no Address)","Pasujący tylko 5-cyfrowy kod pocztowy (bez adresu)"
"Matched Postal Code only (no Address)","Pasujący tylko kod pocztowy (bez adresu)"
"Matched whole nine-didgit ZIP (no Address)","Dopasowany cały dziewięciocyfrowy ZIP (bez adresu)"
"Merchant Account","Konto handlowca"
"Merchant Country","Kraj handlowca"
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Merchant holds a non-U.S. account and does not have a withdrawal mechanism."
"Merchant Location","Lokalizacja handlowca"
"Merchant Protection Eligibility","Kwalifikowalność ochrony handlowca"
"Merchant reference ID format is not supported.","Merchant reference ID format is not supported."
"Merchant Referral Bonus","Bonus za polecenia handlowca"
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Sprzedawcy muszą złożyć wniosek do PayPal o włączenie funkcji umów rozliczeniowych. Nie należy włączać tej opcji, dopóki firma PayPal nie potwierdzi, że umowy rozliczeniowe są włączone dla konta handlowca."
"Mobile Optimized","Mobile Optimized"
"Mobile Payment (made via a mobile phone)","Mobilne płatności (wykonane z telefonu komórkowego)"
"N/A","NIE DOTYCZY"
"N/A. Address not checked, or acquirer had no response. Service not available","N/D. Adres niesprawdzony, lub nie było odpowiedzi. Usług nie jest dostępna"
"N/A. Global Unavailable","N/D. Globalnie niedostepne"
"N/A. International Unavailable","N/D. Niedostepne międzynarodowo"
"N/A. Merchant has indicated that CVV2 is not present on card","N/D. Handlowiec zaznaczył, że na karcie brak CVV2"
"N/A. No response","N/D. Brak odpowiedzi"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/D. Nie dozwolone dla transakcji MOTO (interner/telefon)"
"N/A. Not processed","N/D. Nie przetworzono"
"N/A. Retry","N/D. Spróbuj ponownie"
"N/A. Service not available","N/D. Usługa niedostępna"
"N/A. Service not Supported","N/D. Usługa niewspierana"
"N/A. Service not supported","N/D. Usługa niewspierana"
"N/A. The merchant did not provide AVS information","N/D. Handlowiec nie dostarcza informacji AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/D. Handlowiec nie zaimplementował obsługi kodu CVV2"
"N/A. Unavailable","N/D. Niedostepne"
"Near Paypal Credit checkout button","Near Paypal Credit checkout button"
"Negative Balance","Ujemny bilans"
"Never","Nigdy"
"No","Nie"
"No Details matched","Szczegóły nie pasują"
"No Details matched. International","Szczegóły nie pasują. Międzynarodowo"
"No Logo","Brak logo"
"No match","Brak zgodności"
"None of the address information matched","Żadna z informacji adresowych nie porównana"
"Note: %s","Note: %s"
"Nothing to fetch because of an empty configuration.","Nothing to fetch because of an empty configuration."
"Notice that PayPal can handle up to 10 shipping options. That is why Maho will transfer only first 10 cheapest shipping options if there are more than 10 available.","Notice that PayPal can handle up to 10 shipping options. That is why Maho will transfer only first 10 cheapest shipping options if there are more than 10 available."
"Notified customer about creditmemo #%s.","Notified customer about creditmemo #%s."
"Notified customer about invoice #%s.","Notified customer about invoice #%s."
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more."
"Now accepting PayPal (150 X 40)","Akceptujemy teraz PayPal (150 x 40)"
"Now accepting PayPal (150 X 60)","Akceptujemy teraz PayPal (150 x 60)"
"Number of Child Authorizations","Ilość podrzędnych autoryzacji"
"Open Authorization","Otwarta autoryzacja"
"Order","Zamówienie"
"Ordered amount of %s.","Ordered amount of %s."
"Order ID","ID zamówienia"
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Order Valid Period (days)","Okres ważności zamówienia (dni)"
"Page Background Color","Kolor tła strony"
"Page Style","Styl strony"
"Partner","Partner"
"Part of the address information matched","Część informacji adresowych nie porównana"
"Pasarela integral","Pasarela integral"
"Password","Hasło"
"Payer Address ID","ID adresu płatnika"
"Payer Address Status","Status adresu płatnika"
"Payer Email","E-mail płatnika"
"Payer ID","ID płatnika"
"Payer is not identified.","Payer is not identified."
"Payer Status","Status płatnika"
"Payflow Link","Payflow Link"
"Payflow Link (Includes Express Checkout)","Łącze Payflow (obejmuje usługę Express Checkout)"
"Payflow Pro","Payflow Pro"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (obejmuje usługę Express Checkout)"
"Payflow Pro and Express Checkout","Payflow Pro i Express Checkout"
"Payment Action","Akcja płatności"
"Payment Applicable From","Formularz kawlifikowanych płatności"
"Payment has been declined. Please try again.","Payment has been declined. Please try again."
"Payment Method","Metoda płatności"
"Payment Refund initiated by merchant","Zwrot płatności zainicjowany przez handlowca"
"Payments Advanced","Zaawansowane płatności"
"Payments Advanced (Includes Express Checkout)","Zaawansowane płatności (w tym Express Checkout)"
"Payments by PayPal (150 X 40)","Płatności PayPal (150 x 40)"
"Payments by PayPal (150 X 60)","Płatności PayPal (150 x 60)"
"Payments Pro (Includes Express Checkout)","Payments Pro (Includes Express Checkout)"
"Payments Pro and Express Checkout","Payments Pro i Express Checkout"
"Payments Pro Hosted Solution","Hostowane rozwiązanie Payments Pro"
"Payments Standard","Standard płatności"
"Payments Standard (Includes Express Checkout)","Payments Standard (Includes Express Checkout)"
"Payment transactions disallow storing objects.","Trnasakcja płatności nie zezwala na przechowywanie obiektów."
"PayPal All-in-One Payment Solutions","PayPal All-in-One Payment Solutions"
"PayPal Balance Manager function of PayPal account","Funkcja zarządzania bilansem PayPal w koncie PayPal"
"PayPal Billing Agreement Settings","Ustawienia umowy rozliczeniowej PayPal"
"PayPal Buyer Warranty Bonus","Premia gwarancyjna dla kupujących w systemie PayPal"
"PayPal certificate does not exist.","PayPal certificate does not exist."
"PayPal certificate file is empty.","PayPal certificate file is empty."
"PayPal Debit Card Cash Advance","Zaliczka gotówkowa na karcie debetowej PayPal"
"PayPal Debit Card Withdrawal from ATM","Wypłata kartą debetową PayPal z bankomatu"
"PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process.","PayPal does not support processing orders with zero amount. To complete your purchase, proceed to the standard checkout process."
"PayPal Express Checkout","PayPal Express Checkout"
"PayPal Express Checkout is not enabled.","PayPal Express Checkout is not enabled."
"PayPal Express Checkout Token does not exist.","Token usługi PayPal Express Checkout nie istnieje."
"PayPal Express Order Review Form","PayPal Express Order Review Form"
"PayPal Fee Information","Informacje o opłatach PayPal"
"PayPal gateway has rejected request. %s","PayPal gateway has rejected request. %s"
"PayPal Merchant Pages Style","Styl stron sprzedawcy PayPal"
"PayPal Payment Gateways","Bramki płatności PayPal"
"PayPal Payment Solutions","Rozwiązania płatnicze PayPal"
"PayPal Pro","PayPal Pro"
"PayPal Product Logo","Logo produktu PayPal"
"PayPal Protection Bonus","Premia za ochronę w systemie PayPal"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal zaleca skonfigurowanie dodatkowego użytkownika na koncie w witrynie manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","Firma PayPal zaleca skonfigurowanie dodatkowego użytkownika na koncie w witrynie manager.paypal.com zamiast wprowadzania nazwy użytkownika i hasła administratora tutaj. Zwiększy to bezpieczeństwo i zapobiegnie przerwom w świadczeniu usług w przypadku późniejszej zmiany hasła. Jeśli nie chcesz konfigurować dodatkowego użytkownika, możesz ponownie wprowadzić swój login sprzedawcy tutaj."
"PayPal Reference ID","Identyfikator referencyjny PayPal"
"PayPal Reference ID Type","Identyfikator referencyjny PayPal Typ"
"PayPal response hasn't required fields.","Odpowiedź PayPal nie zawiera wymaganych pól."
"PayPal retains reports for 45 days.","PayPal przechowuje raporty przez 45 dni."
"PayPal Settlement Reports","Raporty dotyczące rozliczeń PayPal"
"PayPal Website Payments Standard","PayPal Website Payments Standard"
"Pending PayPal","Oczekujący PayPal"
"Place Order","Złóż zamówienie"
"Please agree to all the terms and conditions before placing the order.","Prosimy o zaakceptowanie wszystkich warunków przed złożeniem zamówienia."
"Please do not refresh the page until you complete payment.","Nie odświeżaj strony dopóki płatność nie zostanie zakończona. danych"
"Please re-enable the previously enabled payment solutions.","Please re-enable the previously enabled payment solutions."
"Please select a shipping method...","Prosimy wybrać metodę dostawy..."
"Please select region, state or province","Wybierz województwo"
"Please update order data to get shipping methods and rates","Zaktualizuj dane zamówienia, aby uzyskać metody i stawki wysyłki"
"Points Incentive Redemption","Wykorzystanie punktów zachęty"
"Position","Pozycja"
"Postage Payment to either USPS or UPS","Pocztowa płatność do USPS lub UPS"
"Preapproved Payment (BillUser API), either sent or received","Preapproved Payment (BillUser API), either sent or received"
"Preapproved Payment ID","ID wcześniej zatwierdzonej płatności"
"Price","Cena"
"Pro","Pro"
"Process payments using your own internet merchant account.","Przetwarzaj płatności za pomocą własnego internetowego konta handlowego."
"Product","Produkt"
"Product Name","Nazwa produktu"
"Proxy Host","Host proxy"
"Proxy Port","Port proxy"
"Publisher ID","ID wydawcy"
"Qty","Ilość"
"Reauthorization","Ponowna autoryzacja"
"Reference Information","Informacje referencji"
"Refunded amount of %s. Transaction ID: ""%s""","Refunded amount of %s. Transaction ID: ""%s"""
"Reimbursement for a chargeback.","Zwrot kosztów za obciążenie zwrotne."
"Reimbursement of Chargeback","Zwrot obciążenia zwrotnego"
"Report Date","Data raportu"
"Reports","Raporty"
"Require Customer's Billing Address","Wymagania Adres Rozliczeniowy Klienta"
"Require CVV Entry","Wymaga wpisu CVV"
"Required PayPal Settings","Wymagane ustawienia PayPal"
"Required Settings","Required Settings"
"Required to display a banner","Wymagane do wyświetlania banerów"
"Reversal","Odwrócenie"
"Reversal of an adjustment.","Odwrócenie korekty."
"Reversal of General Account Hold","Odwrócenie blokady konta ogólnego"
"Reversal of hold for Dispute Investigation","Odwrócenie wstrzymania dochodzenia w sprawie sporu"
"Reversal of Points Usage","Odwrócenie wykorzystania punktów"
"Review Order","Podgląd zamówienia"
"Reward Voucher Redemption","Wykorzystanie kuponu nagrody"
"Sale","Sprzedaż"
"Sales","Sprzedaż"
"Same as shipping","Same as shipping"
"Sandbox Credentials","Poświadczenia piaskownicy"
"Sandbox Mode","Tryb testowy"
"Schedule","Harmonogram"
"Schedule description is too long.","Schedule description is too long."
"Scheduled Fetching","Zaplanowane pobieranie"
"Select a Payment Solution","Select a Payment Solution"
"Send Email Confirmation","Wyślij potwierdzenie e-mailem"
