"# of Use","ilość użyć"
"%1$s incl tax.","%1$s z podatkiem"
"%s - %s","%s - %s"
"%s-%s of %s","%s-%s z %s"
"%s and above","%i i więcej"
"%s Item(s)","%s produkt(ów)"
"Attribute ""%s"" is required.","Atrybut ""%s"" jest wymagany."
"Attribute add","Atrybut dodaj"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Kod atrybutu jest nieprawidłowy. Proszę używać tylko liter (a-z), cyfr (0-9) lub podkreślenia (_) w tym polu, pierwszy znak powinien być literą. Nie używaj ""event"" jako kodu atrybutu."
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use event"" for an attribute code.""","Kod atrybutu jest nieprawidłowy. Proszę używać tylko liter (a-z), cyfr (0-9) lub podkreślenia (_) w tym polu, pierwszy znak powinien być literą. Nie używaj ""event"" jako kodu atrybutu."
"Attribute Information","Informacje cechy"
"Attribute Model","Model cechy"
"Attribute Name:","Nazwa cechy:"
"Attribute remove","Usuń atrybut"
"Attributes","Cechy"
"Attribute Set","Zestaw cech"
"Attribute Sets","Zestawy cech"
"Attribute with the same code already exists","Cecha o podanym kodzie już istnieje"
"Attrribute names can be specified per store.","Nazwy cech mogą być sprecyzowane osobno dla każdego sklepu."
"Autogenerate","Generuj automatycznie"
"Availability:","Dostępność:"
"Back","Powrót"
"Backend Model","Model administracyjny"
"Backend Table","Tabela administracyjna"
"Backend Table Title","Tytuł tabeli administracyjnej"
"Backorders","Rezerwacje"
"Based On","Bazujący na"
"Base Image Width","Szerokość obrazu bazowego"
"Before Order Confirmation","Przed potwierdzeniem zamówienia"
"Best Value","Najlepsza wartość"
"Block after Info Column","Blok za kolumną informacyjną"
"Bottom/Left","Dół/lewo"
"Bottom/Right","Dół/prawo"
"Bottom Block Options Wrapper","Opcje wrappera bloku dolnego"
"Browse By","Przeglądaj wg"
"Bundle Items","Produkty w pakiecie"
"Buy %1$s","Kup %1$s"
"Buy %1$s for","Kup %1$s za"
"Buy %1$s for %2$s","Kup %1$s za %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Kup %1$s za %2$s (%3$s z podatkiem) za każdy"
"Buy %1$s for %2$s each","Kup %1$s za %2$s za każdy"
"Cache Lifetime (Seconds)","Czas ważności cache (sekundy)"
"Cache refresh needed.","Potrzebne odświeżenie pamięci podręcznej."
"Can't create image.","Nie można utworzyć obrazu."
"Can't delete root category.","Can't delete root category."
"Can be Divided into Multiple Boxes for Shipping","Może być podzielony na wiele pudełek do wysyłki"
"Can be used only with catalog input type Dropdown","Można używać tylko z rozwijaną listą w katalogu"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Może być użyte tylko z polem typu rozwijana lista, wielokrotny wybór i cena"
"Cancel","Anuluj"
"Cannot create image.","Nie można utworzyć obrazu."
"Cannot create writeable directory '%s'.","Nie można utworzyć katalogu z uprawnieniami do zapisu '%s'."
"Cannot delete group. Please move configurable attributes to another group and try again.","Cannot delete group. Please move configurable attributes to another group and try again."
"Cannot unassign configurable attribute","Cannot unassign configurable attribute"
"Cart Item Attribute","Cecha produktu w koszyku"
"Catalog","Katalog"
"Catalog, Search","Katalog, wyszukiwanie"
"Catalog Category (Anchor)","Kategoria katalogu ( Kotwica)"
"Catalog Category (Non-Anchor)","Kategoria Katalogu (Nie-Anchor)"
"Catalog Category (Without Subcategories)","Katalog Kategoria (Bez podkategorii)"
"Catalog Category Link","Link kategorii katalogu"
"Catalog New Products List","Lista nowych produktów katalogu"
"Catalog Price Scope","Zakres cen w katalogu"
"Catalog Product Compare List","Lista porównawcza produktów katalogu"
"Catalog product custom options API","Katalog produktu opcje niestandardowe API"
"Catalog product custom option values API","Wartości niestandardowych opcji produktów katalogu API"
"Catalog Product Email to a Friend","Katalog Produkt Email do Przyjaciela"
"Catalog Product Image Gallery Popup","Galeria obrazów produktu katalogu wyskakujące okno"
"Catalog Product Link","Link produktu"
"Catalog Product View (Any)","Widok produktu katalogu (Dowolny)"
"Catalog Product View (Configurable)","Widok produktu katalogu (Konfigurowalny)"
"Catalog Product View (Grouped)","Widok produktu katalogu (Grupowany)"
"Catalog Product View (Simple)","Widok produktu katalogu (Prosty)"
"Catalog Product View (Virtual)","Widok produktu katalogu (Wirtualny)"
"Catalog Seo Sitemap (Category List)","Katalog Optymalizacja SEO Mapa witryny (Lista kategorii)"
"Catalog Seo Sitemap (Category Tree)","Katalog SEO Mapa witryny (Drzewo kategorii)"
"Catalog Seo Sitemap (Common)","Katalog SEO Mapa witryny (Wspólne)"
"Catalog Seo Sitemap (Product List)","Katalog Optymalizacja SEO Mapa witryny (Lista produktów)"
"Catalog URL Rewrites","Przepisywanie adresów URL katalogu"
"Categories","Kategorie"
"categories","kategorie"
"Categories Sitemap","Mapa witryny kategorii"
"Category","Kategoria"
"Category API","API kategorii"
"Category attributes API","API cech kategorii"
"Category Data","Dane kategorii"
"Category delete error: %s","Category delete error: %s"
"Category Flat Data","Płaskie dane kategorii"
"Category is not dynamic.","Category is not dynamic."
"Category Link Block Template","Szablon bloku linku kategorii"
"Category Link Inline Template","Szablon linii linku kategorii"
"Category move error: %s","Category move error: %s"
"Category must be an instance of Mage_Catalog_Model_Category.","Kategoria musi być instancją Maho_Catalog_Model_Category."
"Category not found.","Category not found."
"Category Products","Produkty"
"Category save error: %s","Category save error: %s"
"Category Top Navigation","Nawigacja górna kategorii"
"Category URL Suffix","Sufiks URL kategorii"
"Category was not found.","Category was not found."
"Center","Środek"
"Change","Zmień"
"Change or Retrieve attribute store view","Zmień lub pobierz atrybuty dla widoku sklepu"
"Change status","Zmień status"
"Check items to add to the cart or","Zaznacz produkty, żeby dodać je do koszyka lub"
"Choose an Option...","Wybierz opcję..."
"Clear All","Wyczyść wszystko"
"Clear Price","Wyczyść cenę"
"Click for price","Kliknij po cenę"
"Close Window","Zamknij okno"
"Collapse All","Zwiń wszystko"
"Comma-separated.","Oddzielone przecinkami."
"Comparable","Porównywalne"
"Comparable on Front-end","Porównywalne w sklepie"
"Comparable on the Frontend","Porównywalne w frontendzie"
"Compare","Porównaj"
"Compare Products","Porównaj produkty"
"Conditions","Conditions"
"Conditions Combination","Kombinacja warunków"
"Configurable Product","Produkt konfigurowalny"
"Configurable Product Settings","Ustawienia produkty konfigurowalnego"
"Configure Product","Konfiguruj produkt"
"Continue","Kontynuuj"
"Copy From Configurable","Kopiuj z konfigurowalnego"
"Country/State","Kraj/Województwo"
"Create","Utwórz"
"Create (Upload)","Utwórz (załaduj)"
"Create attribute set based on another set","Utwórz zestaw atrybutów na podstawie innego zestawu"
"Create Empty","Utwórz pusty"
"Create new attribute","Utwórz nowy atrybut"
"Create new category","Utwórz nową kategorię"
"Create new product","Utwórz nowy produkt"
"Create Permanent Redirect for old URL","Utwórz przekierowanie dla poprzedniego klucza URL"
"Create Permanent Redirect for URLs if URL Key Changed","Utwórz stałe przekierowanie dla adresów jeśli klucz URL sie zmienił"
"Create Product Settings","Stwórz ustawienia produktu"
"Create Simple Associated Product","Utwórz prosty powiązany produkt"
"Cross-sells","Sprzedaże krzyżowe"
"Currently Shopping by:","Aktualnie przeglądanie wg:"
"Custom Design","Indywidualny wygląd"
"Customer Group","Grupa klienta"
"Customers Reviews","Opinie klientów"
"Customers Tagged Product","Produkt otagowany przez klientów"
"Custom Options","Indywidualne opcje"
"Custom options","Opcje niestandardowe"
"Data Type for Saving in Database","Typ danych do zapisania w bazie"
"Date & Time Custom Options","Indywidualne opcje daty i czasu"
"Date Fields Order","Kolejność pól daty"
"Date Subscribed","Data subskrypcji"
"Datetime","Data i czas"
"Decimal","Dziesiętne"
"Declare attribute value saving scope","Zadeklaruj zakres zapisywania wartości cechy"
"Default ""What's This"" Text Message","Domyślny tekst wiadomości ""Co to jest?"""
"Default Popup Text Message","Domyślny tekst wiadomości wyskakującego okienka"
"Default Price","Domyślna cena"
"Default Price Navigation Step","Domyślny krok cenowy w nawigacji"
"Default Qty","Domyślna ilość"
"Default Values","Wartości domyślne"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Definiuje zakres waluty bazowej („Konfiguracja waluty” > „Opcje waluty” > „Waluta bazowa”)."
"Delete","Usuń"
"Delete Attribute","Usuń cechę"
"Delete attribute","Usuń atrybut"
"Delete Attribute Set","Usuń zestaw cech"
"Delete Category","Usuń kategorię"
"Delete category","Usuń kategorię"
"Delete Group Price","Usuń cenę grupową"
"Delete Option","Usuń opcję"
"Delete product","Usuń produkt"
"Delete Row","Usuń rząd"
"Delete Search","Usuń wyszukiwanie"
"Delete Selected Group","Usuń zaznaczoną grupę"
"Delete Tier","Usuń poziom"
"Depends on design theme","Zależy od wyglądu motywu"
"Description","Opis"
"Design","Wygląd"
"Details","Szczegóły"
"Disabled","Wyłączone"
"Disallowed file format.","Nieallowed format pliku."
"Disallowed file type.","Nieallowed typ pliku."
"Display Actual Price","Pokaż aktualną cenę"
"Display in Suggested Terms","Wyświetlaj w sugerowanych frazach"
"Display Page Control","Pokazuj nawigację stron"
"Display Price Interval as One Price","Pokazuj przedział cenowy jako jedną cenę"
"Display Product Count","Pokazuj ilość produktów"
"Display Type","Typ wyświetlania"
"Double click on above image to view full picture","Kliknij na obrazek aby obejrzeć pełną wersję"
"Double click on a group to rename it","Kliknij na grupie dwukrotnie aby zmienić jej nazwę"
"Downloadable Information","Informacje o produktach do pobrania"
"Duplicate","Duplikuj"
"Duplicate amount found.","Znaleziono zdubplikowaną wartość."
"Duplicate website, country and state tax found.","Duplikuj witryne, kraj i znalezione strefy podatkowe."
"Duplicate website group price customer group.","Duplikuj grupę cenową dla grupy klientów."
"Duplicate website tier price customer group and quantity.","Duplikuj ilości i grupy użytkowników poziomów cen w tej witrynie."
"Dynamic category processed successfully.","Dynamic category processed successfully."
"Dynamic Category Rules","Dynamic Category Rules"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Przykł. {{media url=""ścieżka/do/obrazu.jpg""}} {{skin url=""ścieżka/do/obrazka.gif""}}. Analiza dyrektyw dynamicznych wpływa na wydajność katalogu."
"each","każdy"
"Edit","Edytuj"
"Edit Attribute Set '%s'","Edytuj zestaw cech '%s'"
"Edit Product Attribute","Edytuj cechę produktu"
"Edit Product Attribute ""%s""","Edytuj cechę produktu %s"""
"Edit Search","Edycja wyszukiwania"
"Edit Search '%s'","Edycja wyszukiwania '%s'"
"Edit Set Name","Edytuj Nazwę Zestawu"
"Email","E-mail"
"Email to a Friend","Wyślij znajomemu"
"Empty","Pusty"
"Enabled","Włączone"
"Enable for reindexing a big number of SKUs.","Włącz do ponownego indeksowania dużej liczby jednostek SKU."
"Enable MAP","Włącz MAP"
"Enable Qty Increments","Włącz zwiększanie ilości"
"Enable WYSIWYG","Włącz edycję WYSIWYG"
"Error during retrieval of option value: %s","Błąd podczas pobierania wartości opcji: %s"
"Error loading children: %s","Error loading children: %s"
"ex. http://domain.com","np. http://domena.pl"
"Exclude","Wyłącz"
"Expand All","Rozwiń wszystko"
"Failed","Nieudane"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Niepowodzenie kopiowania pliku %s. Proszę, usuń media z nieistniejącymi obrazami i spróbuj ponownie."
"Failed to move file: %s","Nie udało się przenieść pliku: %s"
"Feature Products","Polecane produkty"
"Field is not complete","Pole nie jest kompletny"
"File options format is not valid.","Format pliku opcji nie jest prawidłowy."
"File upload failed","Niepowodzenie podczas wysyłania pliku"
"Filter","Filtr"
"Filterable (no results)","Filtrowalne (bez wyników)"
"Filterable (with results)","Filtrowalne (z wynikami)"
"Filter model name must be declared.","Nazwa modelu filtru musi być zadeklarowana."
"Filter must be an object. Please set correct filter.","Filtr musi być obiektem. Ustaw poprawny filtr."
"First Name","Imię"
"Fixed","Stały"
"For internal use.","Dla użytku wewnętrznego."
"For the last time placed.","dla ostaniego złożenia."
"Frontend","Interfejs klienta"
"Frontend Model","Model interfejsu klienta"
"Frontend Properties","Właściwości interfejsu klienta"
"Gallery","Galeria"
"General Information","Ogólne"
"Get full information about attribute with list of options","Pobierz pełne informacje o atrybucie z listą opcji"
"Get full information about custom option in product","Uzyskaj pełne informacje o opcji niestandardowej w produkcie"
"Get list of available custom option types","Pobierz listę dostępnych typów opcji niestandardowych"
"Get list of non-default attributes by product type and attributes set","Pobierz listę atrybutów niestandardowych według typu produktu i zestawu atrybutów"
"Get list of possible attribute types","Pobierz listę możliwych typów atrybutów"
"Get special price","Pobierz specjalną cenę"
"Global","Globalny"
"Globally Editable","Edytowalne globalnie"
"Go to Home Page","Przejdź na stronę główną"
"Grid","Siatka"
"Group add","Grupa dodaj"
"Grouped Product","Grupowany produkt"
"Group remove","Usuń grupę"
"Groups","Grupy"
"Home","Strona główna"
"HTML tags are not allowed in SKU attribute.","Znaczniki HTML nie są dozwolone w atrybucie SKU."
"ID","Identyfikator"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","Jeśli puste, nazwa kategorii będzie użyta"
"If empty, the Product Name will be used","Jeśli puste, nazwa produktu będzie użyta"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Jeśli nie określisz wartości opcji dla wybranego widoku sklepu to użyta zostanie domyślna wartość (Admin)."
"Image","Obrazek"
"Image content is not valid base64 data.","Zawartość obrazka to nie jest poprawny format base64."
"Image does not exist.","Obraz nie istnieje."
"Image file was not found.","Plik obrazu nie został znaleziony."
"Image type and information need to be specified for each store view.","Typ i informacja o obrazku muszą być sprecyzowane dla każdego widoku sklepu."
"In Cart","W koszyku"
"Incl. Tax","Z podatkiem"
"Indexed category/products association","Zaindeksowane powiązania kategorii/produktów"
"Index product and categories URL rewrites","Indeks produktów i kategorii przepisywanie adresów URL"
"Index product attributes for layered navigation building","Indeksuj atrybuty produktów dla budowy nawigacji warstwowej"
"Index product prices","Indeksuj ceny produktów"
"Info","Informacje"
"Info Column Options Wrapper","Opcje wrapper kolumny informacyjnej"
"Input Type","Typ pola"
"In Stock","W magazynie"
"In stock","W magazynie"
"Integer","Liczba całkowita"
"Internal Error","Internal Error"
"Interval Division Limit","Limit wewnętrznego podziału"
"Invalid attribute %s","Nieprawidłowa cecha %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Nieprawidłowa opcja atrybutu określona dla atrybutu %s (%s), pomijanie rekordu."
"Invalid attribute set specified, skipping the record.","Nieprawidłowy zestaw atrybutów określony, pomijanie rekordu."
"Invalid block: %s.","Blok nieprawidłowy: %s."
"Invalid category.","Nieprawidłowa kategoria."
"Invalid category IDs.","Nieprawidłowe ID kategorii."
"Invalid custom option(s).","Nieprawidłowe niestandardowe opcje."
"Invalid image file type.","Nieprawidłowy typ pliku obrazu."
"Invalid image type.","Błędny typ obrazka."
"Invalid option ID specified for %s (%s), skipping the record.","Nieprawidłowe ID opcji określone dla %s (%s), pomijanie rekordu."
"Invalid product type specified, skipping the record.","Nieprawidłowy typ produktu określony, pomijanie rekordu."
"Invalid store specified","Wybrano nieprawidłowy sklep"
"Invalid store specified, skipping the record.","Nieprawidłowy sklep określony, pomijanie rekordu."
"Invalid Tier Prices","Błędne poziomy cen"
"Invalid tier prices. The product is not associated to the requested website.","Nieprawidłowe ceny warstwowe. Produkt nie jest skojarzony z żądaną stroną internetową."
"Inventory","Magazyn"
"Is Default","Jest domyślny"
"Is Required","Jest wymagane"
"Items %s to %s of %s total","Produkty %s do %s z %s"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Produkty, które mają być niewidoczne w katalogu bądź w wynikach wyszukiwania, muszą być zaznaczone jako 'Wyłączone' dla danego sklepu."
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Elementy, które nie chcą być wyświetlane w katalogu lub wynikach wyszukiwania, powinny mieć status 'Wyłączone' w żądanym sklepie."
"Keep your eyes open for our special Back to School items and save A LOT!","Rozejrzyj się za promocjami i oszczędź dużo pieniędzy!"
"Label","Etykieta"
"Last Name","Nazwisko"
"Last Notification","Ostatnie powiadomienie"
"Layered Navigation","Nawigacja warstwowa"
"Learn More","Dowiedz się więcej"
"leave blank if its not an image","pozostaw puste, jeśli to nie jest obrazek"
"Line %d, Email: %s","Linia %d, E-mail: %s"
"Line %d, SKU: %s","Linia %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (powiązane, sprzedaże dodatkowe i krzyżowe)"
"Link product does not exist.","Powiązany produkt nie istnieje."
"Link to a Specified Category","Link do wybranej kategorii"
"Link to a Specified Product","Link do wybranego produktu"
"List","Lista"
"List Mode","Tryb listy"
"List of Products that are set as New","Lista produktów oznaczonych jako Nowe"
"List of types","Lista typów"
"Manage Attributes","Zarządzaj atrybutami"
"Manage Attribute Sets","Zarządzaj zestawami cech"
"Manage Catalog Categories","Zarządzaj kategoriami katalogu"
"Manage Categories","Zarządzanie kategoriami"
"Manage Label / Options","Zarządzaj etykietami/opcjami"
"Manage Options (values of your attribute)","Zarządzaj Opcjami (wartości atrybutu)"
"Manage Product Attributes","Zarządzaj cechami produktu"
"Manage Products","Zarządzaj Produktami"
"Manage Product Sets","Zarządzaj zestawami produktu"
"Manage Stock","Zarządzaj stanami"
"Manage Titles (Size, Color, etc.)","Zarządzaj etykietami (Rozmiar, Kolor itp.)"
"Max Characters","Maks znaków"
"Maximal Depth","Maksymalna głębokość"
"Maximum allowed image size for '%s' is %sx%s px.","Maksymalny dozwolony rozmiar obrazu dla '%s' to %sx%s px."
"Maximum image height","Maksymalna wysokość obrazka"
"Maximum Image Size","Maksymalny rozmiar obrazka"
"Maximum image width","Maksymalna szerokość obrazka"
"Maximum number of characters:","Maksymalna ilość znaków:"
"Maximum Number of Price Intervals","Maksymalna ilość przedziałów cenowych"
"Maximum number of price intervals is 100","Maksymalna ilość przedziałów cenowych to 100"
"Maximum Qty Allowed in Shopping Cart","Maksymalna ilość w koszyku"
"Maximum resolution for upload image","Maksymalna rozdzielczość dla przesłania obrazu"
"Maximum width and height dimension for upload image is %s.","Maksymalna szerokość i wysokość obrazu do przesłania to %s."
"Maximum width and height resolutions for upload image","Maksymalna szerokość i wysokość rozdzielczości dla przesłanego obrazu"
"Maximum width base product image will be scaled down to in pixels","Maksymalna szerokość obrazu produktu bazowego zostanie skalowana do pikseli"
"Maximum width small product image will be scaled down to in pixels","Maksymalna szerokość małego obrazu produktu zostanie skalowana do pikseli"
"Media Image","Obrazek mediów"
"Middle Name","Drugie Imię"
"Minimum Advertised Price","Minimalna reklamowana cena"
"Minimum Lines per Page","Minimalna liczba linii na stronę"
"Minimum Qty Allowed in Shopping Cart","Minimalna ilość w koszyku"
"Minimum Qty for Item's Status to be Out of Stock","Minimalna ilość po której produkt otrzyma status Brak w magazynie"
"Missing SKU, skipping the record.","Brakujący SKU, pomijanie rekordu."
"Move","Przenieś"
"Move category in tree","Przenieś produkt w drzewie"
"Multi update product","Wielokrotne aktualizowanie produktu"
"Must be in the allowed values list.","Musi znajdować się na liście dozwolonych wartości."
"My Account","Moje konto"
"N/A","N/D"
"Name","Nazwa"
"Name in %s","Nazwa w %s"
"New Product","Nowy produkt"
"New Product Attribute","Nowa cecha produktu"
"New Products","Nowe produkty"
"New products","Nowe produkty"
"New Products Grid Template","Szablon siatki nowych produktów"
"New Products List Template","Szablon listy nowych produktów"
"New Root Category","Nowa Kategoria Główna"
"New Search","Nowe wyszukiwanie"
"New Set Name","Nowa nazwa zestawu"
"New Subcategory","Nowa Podkategoria"
"Next","Następne"
"No","Nie"
"No image","Brak obrazka"
"No layout updates","Brak aktualizacji układu"
"None","Brak"
"No options of this product are available.","Brak opcji dla tego produktu."
"No product collections found.","Nie znaleziono kolekcji produktów."
"Notify for Quantity Below","Powiadamiaj o ujemnej ilości"
"Notify Low Stock RSS","RSS powiadomień o produktach na wyczerpaniu"
"Not Visible Individually","Niewidoczne pojedyńczo"
"Number of Products per Page","Ilość produktów na stronie"
"Number of Products to Display","Ilość produktów do pokazania"
"Number of results","Ilość wyników"
"Number of results (For the last time placed)","Ilość wyników (od ostatniego razu)"
"Number of Uses","Ilość zastosowań"
"OK","I'm ready to translate. Please provide the content to be translated to ""pl_PL""."
"Old Price:","Stara cena:"
"On Gesture","Na życzenie"
"Option:","Opcja:"
"Options","Opcje"
"Options Control","Kontrola opcji"
"Options is required","Opcje są wymagane"
"Option validation failed to add product to cart.","Walidacja opcji nie powiodła się, nie dodano produktu do koszyka."
"Option values","Wartości opcji"
"OR","LUB"
"Our customer service is available 24/7. Call us at (555) 555-0123.","Nasz zespół obsługi klienta jest dostępny 24h na dobę. Zadzwoń 801 801 801."
"Out of Stock","Brak w magazynie"
"Out of stock","Brak w magazynie"
"Page Title Separator","Separator tytułu strony"
"Parent Category","Kategoria nadrzędna"
"Parent category is equal to child category.","Parent category is equal to child category."
"Parent category was not found.","Parent category was not found."
"Pending","Oczekujący"
"Pending Reviews RSS","RSS oczekujących recenzji"
"Percentage","Procent"
"per page","na stronę"
"Please add rows to option.","Dodaj rzędy do opcji."
"Please be careful as once you click on the row it will load package data form the selected file and all unsaved form data will be lost.","Bądź ostrożny - kiedy klikniesz na rząd system załaduje pakiet i wszystkie niezapisane dane zostaną utracone."
"Please click on the Close Window button if it is not closed automatically.","Kliknij przycisk Zamknij okno, jeśli nie zostanie zamknięte automatycznie."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Odśwież ""Adresy URL Katalogu"" i ""Atrybuty Produktów"" w System -&gt; <a href=""%s"">Zarządzanie Indeksami</a>"
"Please refresh ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Odśwież ""Atrybuty produktów"" w System -&gt; <a href=""%s"">Zarządzanie indeksem</a>"
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Proszę wybierz blok statyczny ..."
"Please select items.","Wybierz elementy."
"Please select one or more attributes.","Wybierz jedną lub więcej cech"
"Please select product(s).","Wybierz produkt(y)."
