"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"An error occurred while saving the collection, aborting. Error message: %s","An error occurred while saving the collection, aborting. Error message: %s"
"An error occurred while saving the product. ","An error occurred while saving the product. "
"An error occurred while saving the search query.","An error occurred while saving the search query."
"An error occurred while saving the URL rewrite","An error occurred while saving the URL rewrite"
"An error occurred while saving this review.","An error occurred while saving this review."
"An error occurred while updating the product(s) attributes.","An error occurred while updating the product(s) attributes."
"An error occurred while updating the product(s) status.","An error occurred while updating the product(s) status."
"An invalid group ID is specified, skipping the record.","An invalid group ID is specified, skipping the record."
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"An invalid store was specified.","An invalid store was specified."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes."
"Apply","Zastosuj"
"Apply MAP (Default Value)","Apply MAP (Default Value)"
"Apply price filter","Apply price filter"
"Apply To","Zastosuj do"
"Approved","Zatwierdzony"
"A product type is not defined for the indexer.","Typ produktu nie jest zdefiniowany dla indeksowania."
"Are you sure?","Jesteś pewien?"
"Are you sure you want to delete this category?","Czy na pewno usunąć tę kategorię?"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Are you sure you would like to remove this item from the compare products?","Are you sure you would like to remove this item from the compare products?"
"Assign","Przyporządkuj"
"Assigned Products","Assigned Products"
"Assign product link","Assign product link"
"Assign product to category","Assign product to category"
"Associated Products","Produkty składowe konfiguracji"
"Attrib. Set Name","Attrib. Set Name"
"Attribute ""%s"" is invalid.","Attribute ""%s"" is invalid."
"Attribute ""%s"" is required.","Attribute ""%s"" is required."
"Attribute add","Attribute add"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code."
"Attribute Information","Informacje cechy"
"Attribute Name:","Attribute Name:"
"Attribute remove","Attribute remove"
"Attributes","Cechy"
"Attribute Set","Zestaw cech"
"Attribute Sets","Zestawy cech"
"Attribute with the same code already exists","Attribute with the same code already exists"
"Attrribute names can be specified per store.","Attrribute names can be specified per store."
"Autogenerate","Autogenerate"
"Availability:","Dostępność:"
"Back","Powrót"
"Background Color","Background Color"
"Backorders","Rezerwacje"
"Based On","Bazujący na"
"Base Image Width","Base Image Width"
"Before Order Confirmation","Przed potwierdzeniem zamówienia"
"Best Value","Best Value"
"Block after Info Column","Blok za kolumną informacyjną"
"Bottom/Left","Dół/lewo"
"Bottom/Right","Dół/prawo"
"Bottom Block Options Wrapper","Bottom Block Options Wrapper"
"Bundle Items","Produkty w pakiecie"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Cache Lifetime (Seconds)","Czas ważności cache (sekundy)"
"Cache refresh needed.","Cache refresh needed."
"Can't create image.","Can't create image."
"Can be Divided into Multiple Boxes for Shipping","Can be Divided into Multiple Boxes for Shipping"
"Can be used only with catalog input type Dropdown","Can be used only with catalog input type Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Może być używany tylko z danymi wejściowymi katalogu typu Dropdown, Multiple Select i Price."
"Cancel","Anuluj"
"Cannot create image.","Cannot create image."
"Cannot create writeable directory '%s'.","Cannot create writeable directory '%s'."
"Cart Item Attribute","Cecha produktu w koszyku"
"Catalog","Katalog"
"Catalog, Search","Katalog, wyszukiwanie"
"Catalog Category (Anchor)","Catalog Category (Anchor)"
"Catalog Category (Non-Anchor)","Catalog Category (Non-Anchor)"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Catalog Category Link","Link kategorii katalogu"
"Catalog New Products List","Lista nowych produktów katalogu"
"Catalog Price Scope","Zakres cen w katalogu"
"Catalog Product Compare List","Catalog Product Compare List"
"Catalog product custom options API","Catalog product custom options API"
"Catalog product custom option values API","Catalog product custom option values API"
"Catalog Product Email to a Friend","Catalog Product Email to a Friend"
"Catalog Product Image Gallery Popup","Catalog Product Image Gallery Popup"
"Catalog Product Link","Link produktu"
"Catalog Product View (Any)","Catalog Product View (Any)"
"Catalog Product View (Configurable)","Catalog Product View (Configurable)"
"Catalog Product View (Grouped)","Catalog Product View (Grouped)"
"Catalog Product View (Simple)","Catalog Product View (Simple)"
"Catalog Product View (Virtual)","Catalog Product View (Virtual)"
"Catalog Seo Sitemap (Category List)","Catalog Seo Sitemap (Category List)"
"Catalog Seo Sitemap (Category Tree)","Catalog Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Common)","Catalog Seo Sitemap (Common)"
"Catalog Seo Sitemap (Product List)","Catalog Seo Sitemap (Product List)"
"Catalog URL Rewrites","Catalog URL Rewrites"
"Categories","Kategorie"
"categories","categories"
"Categories Sitemap","Categories Sitemap"
"Category","Kategoria"
"Category API","Category API"
"Category attributes API","Category attributes API"
"Category Data","Kategoria Dane"
"Category delete error: %s","Category delete error: %d"
"Category Flat Data","Płaskie dane kategorii"
"Category is not dynamic.","Category is not dynamic."
"Category Link Block Template","Szablon bloku linku kategorii"
"Category Link Inline Template","Szablon linii linku kategorii"
"Category move error: %s","Category move error: %s"
"Category must be an instance of Mage_Catalog_Model_Category.","Category must be an instance of Mage_Catalog_Model_Category."
"Category not found.","Category not found."
"Category Products","Kategoria Produkty"
"Category save error: %s","Category save error: %s"
"Category Top Navigation","Nawigacja górna kategorii"
"Category URL Suffix","Sufiks URL kategorii"
"Category was not found.","Category was not found."
"Center","Środek"
"Change","Zmień"
"Change or Retrieve attribute store view","Change or Retrieve attribute store view"
"Change status","Zmień status"
"Check items to add to the cart or","Zaznacz produkty, żeby dodać je do koszyka lub"
"Choose an Option...","Wybierz opcję..."
"Clear All","Wyczyść wszystko"
"Clear Price","Wyczyść cenę"
"Click for price","Kliknij po cenę"
"Close Window","Zamknij okno"
"Collapse All","Zwiń wszystko"
"Comma-separated.","Oddzielone przecinkami."
"Comparable","Porównywalne"
"Comparable on Front-end","Comparable on Front-end"
"Comparable on the Frontend","Comparable on the Frontend"
"Compare","Porównaj"
"Compare Products","Porównaj produkty"
"Conditions","Warunki"
"Conditions Combination","Kombinacja warunków"
"Configurable Product","Configurable Product"
"Configurable Product Settings","Configurable Product Settings"
"Continue","Kontynuuj"
"Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable.","Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable."
"Copy From Configurable","Copy From Configurable"
"Country/State","Kraj/Województwo"
"Create","Utwórz"
"Create (Upload)","Create (Upload)"
"Create attribute set based on another set","Create attribute set based on another set"
"Create Empty","Create Empty"
"Create new attribute","Create new attribute"
"Create new category","Create new category"
"Create new product","Create new product"
"Create Permanent Redirect for old URL","Utwórz przekierowanie dla poprzedniego klucza URL"
"Create Permanent Redirect for URLs if URL Key Changed","Utwórz stałe przekierowanie dla adresów jeśli klucz URL sie zmienił"
"Create Product Settings","Create Product Settings"
"Create Simple Associated Product","Create Simple Associated Product"
"Cross-sells","Sprzedaże krzyżowe"
"Custom Design","Projekt niestandardowy"
"Customer Group","Grupa klienta"
"Customers Reviews","Opinie klientów"
"Customers Tagged Product","Customers Tagged Product"
"Custom Options","Indywidualne opcje"
"Custom options","Custom options"
"Data Type for Saving in Database","Typ danych do zapisania w bazie"
"Date & Time Custom Options","Indywidualne opcje daty i czasu"
"Date Subscribed","Date Subscribed"
"Datetime","Data i czas"
"Decimal","Dziesiętne"
"Declare attribute value saving scope","Deklarowanie zakresu zapisywania wartości atrybutu"
"Default ""What's This"" Text Message","Domyślny tekst wiadomości ""Co to jest?"""
"Default Popup Text Message","Domyślny tekst wiadomości wyskakującego okienka"
"Default Price","Domyślna cena"
"Default Price Navigation Step","Domyślny krok cenowy w nawigacji"
"Default Qty","Domyślna ilość"
"Default Values","Wartości domyślne"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Delete","Usuń"
"Delete Attribute","Usuń cechę"
"Delete attribute","Delete attribute"
"Delete Attribute Set","Delete Attribute Set"
"Delete Category","Usuń kategorię"
"Delete category","Delete category"
"Delete File","Usuń plik"
"Delete Group Price","Delete Group Price"
"Delete product","Delete product"
"Delete Row","Usuń rząd"
"Delete Search","Usuń wyszukiwanie"
"Delete Tier","Usuń poziom"
"Depends on design theme","Zależy od motywu projektu"
"Description","Opis"
"Design","Wygląd"
"Details","Szczegóły"
"Disabled","Wyłączone"
"Disallowed file format.","Disallowed file format."
"Disallowed file type.","Niedozwolony typ pliku."
"Display Actual Price","Pokaż aktualną cenę"
"Display in Suggested Terms","Wyświetlaj w sugerowanych frazach"
"Display Page Control","Pokazuj nawigację stron"
"Display Price Interval as One Price","Pokazuj przedział cenowy jako jedną cenę"
"Display Product Count","Pokazuj ilość produktów"
"Display Type","Typ wyświetlania"
"Downloadable Information","Informacje o produktach do pobrania"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Duplicate","Duplikat"
"Duplicate Product","Duplicate Product"
"Duplicate website, country and state tax found.","Duplicate website, country and state tax found."
"Duplicate website group price customer group.","Duplicate website group price customer group."
"Duplicate website tier price customer group and quantity.","Duplicate website tier price customer group and quantity."
"Dynamic category processed successfully.","Dynamic category processed successfully."
"Dynamic Category Rules","Dynamic Category Rules"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Na przykład {{media url=""path/to/image.jpg""}}. {{skin url=""path/to/picture.gif""}}. Dynamiczne parsowanie dyrektyw wpływa na wydajność katalogu."
"each","each"
"Edit","Edytuj"
"Edit Attribute Set '%s'","Edit Attribute Set '%s'"
"Edit Product Attribute","Edytuj cechę produktu"
"Edit Product Attribute ""%s""","Edit Product Attribute ""%s"""
"Edit Search","Edycja wyszukiwania"
"Edit Search '%s'","Edit Search '%s'"
"Edit Set Name","Edit Set Name"
"Email","E-mail"
"Empty","Pusty"
"Enable Add to cart Button in product listings","Enable Add to cart Button in product listings"
"Enabled","Włączone"
"Enable for reindexing a big number of SKUs.","Enable for reindexing a big number of SKUs."
"Enable MAP","Włącz MAP"
"Enable Qty Increments","Włącz zwiększanie ilości"
"Enable WYSIWYG","Włącz WYSIWYG"
"Error during retrieval of option value: %s","Error during retrieval of option value: %s"
"Error loading children: %s","Error loading children: %s"
"ex. http://domain.com","np. http://domena.pl"
"Exclude","Wyłącz"
"Expand All","Rozwiń wszystko"
"Failed","Nieudane"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Failed to copy file %s. Please, delete media with non-existing images and try again."
"Failed to move file: %s","Failed to move file: %s"
"Field is not complete","Field is not complete"
"File","Plik"
"File options format is not valid.","File options format is not valid."
"File upload failed","File upload failed"
"File upload failed. Please contact the store administrator.","File upload failed. Please contact the store administrator."
"File upload failed with error code: %s","File upload failed with error code: %s"
"Filter","Filtr"
"Filterable (no results)","Filtrowalne (bez wyników)"
"Filterable (with results)","Filtrowalne (z wynikami)"
"Filter model name must be declared.","Filter model name must be declared."
"Filter must be an object. Please set correct filter.","Filter must be an object. Please set correct filter."
"Filters","Filtry"
"First Name","Imię"
"Fixed","Stały"
"For internal use.","For internal use."
"For the last time placed.","dla ostaniego złożenia."
"From","Od"
"Frontend","Frontend"
"Frontend Properties","Frontend Properties"
"Gallery","Galeria"
"General Information","Ogólne"
"Get full information about attribute with list of options","Get full information about attribute with list of options"
"Get full information about custom option in product","Get full information about custom option in product"
"Get list of available custom option types","Get list of available custom option types"
"Get list of non-default attributes by product type and attributes set","Get list of non-default attributes by product type and attributes set"
"Get list of possible attribute types","Get list of possible attribute types"
"Get special price","Get special price"
"Global","Globalny"
"Globally Editable","Edytowalne globalnie"
"Go to Home Page","Przejdź do strony głównej"
"Grid","Siatka"
"Group add","Group add"
"Grouped Product","Grouped Product"
"Group remove","Group remove"
"Groups","Grupy"
"Home","Strona główna"
"HTML tags are not allowed in SKU attribute.","HTML tags are not allowed in SKU attribute."
"ID","Identyfikator"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","If empty, the Category Name will be used"
"If empty, the Product Name will be used","If empty, the Product Name will be used"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Image","Obraz"
"Image content is not valid base64 data.","Image content is not valid base64 data."
"Image does not exist.","Image does not exist."
"Image type and information need to be specified for each store view.","Image type and information need to be specified for each store view."
"In Cart","W koszyku"
"Incl. Tax","Z podatkiem"
"Indexed category/products association","Zaindeksowane powiązania kategorii/produktów"
"Index product and categories URL rewrites","Index product and categories URL rewrites"
"Index product attributes for layered navigation building","Index product attributes for layered navigation building"
"Index product prices","Indeksuj ceny produktów"
"Info","Info"
"Info Column Options Wrapper","Info Column Options Wrapper"
"Input Type","Typ pola"
"In Stock","W magazynie"
"In stock","W magazynie"
"Integer","Liczba całkowita"
"Internal Error","Internal Error"
"Interval Division Limit","Limit wewnętrznego podziału"
"Invalid attribute %s","Invalid attribute %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid block: %s.","Invalid block: %s."
"Invalid category.","Invalid category."
"Invalid category IDs.","Invalid category IDs."
"Invalid custom option(s).","Invalid custom option(s)."
"Invalid image file type.","Invalid image file type."
"Invalid image type.","Invalid image type."
"Invalid option ID specified for %s (%s), skipping the record.","Invalid option ID specified for %s (%s), skipping the record."
"Invalid product collection resource.","Invalid product collection resource."
"Invalid product type specified, skipping the record.","Invalid product type specified, skipping the record."
"Invalid store specified","Invalid store specified"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid Tier Prices","Invalid Tier Prices"
"Invalid tier prices. The product is not associated to the requested website.","Invalid tier prices. The product is not associated to the requested website."
"Inventory","Magazyn"
"Is Default","Jest domyślny"
"Is Required","Jest wymagane"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Keep Frame","Keep Frame"
"Label","Etykieta"
"Last Name","Nazwisko"
"Last Notification","Last Notification"
"Layered Navigation","Nawigacja warstwowa"
"Learn More","Dowiedz się więcej"
"leave blank if its not an image","leave blank if its not an image"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Line %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Related, Up sell, Cross sell)"
"Link product does not exist.","Link product does not exist."
"Link to a Specified Category","Link do wybranej kategorii"
"Link to a Specified Product","Link do wybranego produktu"
"List","Lista"
"List Mode","Tryb listy"
"List of Products that are set as New","Lista produktów oznaczonych jako Nowe"
"List of types","List of types"
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Zarządzaj zestawami cech"
"Manage Catalog Categories","Zarządzaj kategoriami katalogu"
"Manage Categories","Zarządzanie kategoriami"
"Manage Label / Options","Zarządzaj etykietami/opcjami"
"Manage Options (values of your attribute)","Zarządzaj opcjami (wartości atrybutu)"
"Manage Product Attributes","Zarządzaj cechami produktu"
"Manage Products","Manage Products"
"Manage Product Sets","Zarządzaj zestawami produktu"
"Manage Stock","Zarządzaj stanami"
"Manage Titles (Size, Color, etc.)","Zarządzaj etykietami (Rozmiar, Kolor itp.)"
"Max Characters","Maks znaków"
"Maximal Depth","Maksymalna głębokość"
"Maximum allowed image size for '%s' is %sx%s px.","Maximum allowed image size for '%s' is %sx%s px."
"Maximum file size","Maksymalny rozmiar pliku"
"Maximum image height","Maksymalna wysokość obrazka"
"Maximum Image Size","Maksymalny rozmiar obrazka"
"Maximum image width","Maksymalna szerokość obrazka"
"Maximum number of characters:","Maksymalna ilość znaków:"
"Maximum Number of Price Intervals","Maksymalna ilość przedziałów cenowych"
"Maximum number of price intervals is 100","Maksymalna ilość przedziałów cenowych to 100"
"Maximum Qty Allowed in Shopping Cart","Maksymalna ilość w koszyku"
"Maximum resolution for upload image","Maximum resolution for upload image"
"Maximum width and height dimension for upload image is %s.","Maximum width and height dimension for upload image is %s."
"Maximum width and height resolutions for upload image","Maximum width and height resolutions for upload image"
"Maximum width base product image will be scaled down to in pixels","Maximum width base product image will be scaled down to in pixels"
"Maximum width small product image will be scaled down to in pixels","Maximum width small product image will be scaled down to in pixels"
"Media Image","Obrazek mediów"
"Middle Name","Middle Name"
"Minimum Advertised Price","Minimalna reklamowana cena"
"Minimum Lines per Page","Minimum Lines per Page"
"Minimum Qty Allowed in Shopping Cart","Minimalna ilość w koszyku"
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock"
"Missing SKU, skipping the record.","Missing SKU, skipping the record."
"Move","Przenieś"
"Move category in tree","Move category in tree"
"Multi update product","Multi update product"
"Must be in the allowed values list.","Must be in the allowed values list."
"My Account","Moje konto"
"N/A","NIE DOTYCZY"
"Name","Nazwa"
"Name in %s","Name in %s"
"New Product","Nowy produkt"
"New Product Attribute","Nowa cecha produktu"
"New Products","Nowe produkty"
"New products","Nowe produkty"
"New Products Grid Template","Szablon siatki nowych produktów"
"New Products List Template","Szablon listy nowych produktów"
"New Root Category","Nowa kategoria główna"
"New Search","Nowe wyszukiwanie"
"New Subcategory","Nowa podkategoria"
"Next","Następne"
"No","Nie"
"No, without images","No, without images"
"No image","Brak obrazka"
"No layout updates","Brak aktualizacji układu"
"None","Brak"
"No options of this product are available.","Brak opcji dla tego produktu."
"No product collections found.","No product collections found."
"Notify for Quantity Below","Powiadamiaj o ujemnej ilości"
"Notify Low Stock RSS","RSS powiadomień o produktach na wyczerpaniu"
"Not Visible Individually","Niewidoczne pojedyńczo"
"Number of Products per Page","Ilość produktów na stronie"
"Number of Products to Display","Ilość produktów do pokazania"
"Number of results","Ilość wyników"
"Number of results (For the last time placed)","Ilość wyników (od ostatniego razu)"
"Number of Uses","Ilość zastosowań"
"On Gesture","Na życzenie"
"Option:","Option:"
"Options","Opcje"
"Options Control","Options Control"
"Options is required","Options is required"
"Option validation failed to add product to cart.","Option validation failed to add product to cart."
"Option values","Option values"
"Out of Stock","Brak w magazynie"
"Out of stock","Brak w magazynie"
"Pad resized images to exact dimensions with background color","Pad resized images to exact dimensions with background color"
"Page Title Separator","Separator tytułu strony"
"Parent category is equal to child category.","Parent category is equal to child category."
"Parent category was not found.","Parent category was not found."
"Parent Products","Parent Products"
"Pending","Oczekujący"
"Pending Reviews RSS","RSS oczekujących recenzji"
"Percentage","Percentage"
"per page","na stronę"
"Please add rows to option.","Dodaj rzędy do opcji."
"Please click on the Close Window button if it is not closed automatically.","Please click on the Close Window button if it is not closed automatically."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>"
"Please select a file for the required option ""%s"".","Please select a file for the required option ""%s""."
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Please select a static block ..."
"Please select items.","Wybierz elementy."
"Please select one or more attributes.","Please select one or more attributes."
"Please select product(s).","Please select product(s)."
"Please select products for attributes update","Please select products for attributes update"
"Please specify date required option <em>%s</em>.","Please specify date required option <em>%s</em>."
"Please specify the number of products, that will not be divided into subintervals.","Prosimy sprecyzowac ilość produktów, które nie będą dzielona na podprzedziały."
"Please specify the product's option(s).","Please specify the product's option(s)."
"Please specify the product's required option(s).","Please specify the product's required option(s)."
"Please specify the product required option(s)","Please specify the product required option(s)"
"Please specify the product required option <em>%s</em>.","Please specify the product required option <em>%s</em>."
"Please specify the quantity of product(s).","Prosimy sprecyzowac ilość produktu."
"Please specify time required option <em>%s</em>.","Please specify time required option <em>%s</em>."
"Please wait...","Proszę czekać..."
"Position","Pozycja"
"Position in Layered Navigation","Pozycja w warstwowej nawigacji"
"Position of attribute in layered navigation block","Pozycja atrybutu w warstwowym bloku nawigacyjnym"
"Prev","Poprzedni"
"Previous","Poprzednie"
"Price","Cena"
"Price:","Cena:"
"Price: %s","Price: %s"
"Price Navigation Step Calculation","Oblicznani kroku cenowego nawigacji"
"Price Type","Typ ceny"
"Price values for options should be specified in system base currency.","Price values for options should be specified in system base currency."
"Product","Produkt"
"Product Alerts","Alerty produktów"
"Product API","Product API"
"Product Attribute","Cecha produktu"
"Product Attributes","Cechy produktu"
"Product attributes API","Product attributes API"
"Product attribute sets API","Product attribute sets API"
"Product Categories","Kategorie produktu"
"Product collection expected.","Product collection expected."
"Product Extra Info","Product Extra Info"
"Product Flat Data","Płaskie dane produktu"
"Product ID","ID produktu"
"Product Image","Product Image"
"Product Image Placeholders","Obrazki zastępcze produktu"
"Product Images","Product Images"
"Product Images API","Product Images API"
"Product Image Watermarks","Znaki wodne produktu"
"Product Info Column","Kolumna informacji o produkcie"
"Product Information","Product Information"
"Product In Websites","Dostępność w witrynach"
"Product is not loaded","Produkt nie jest załadowany."
"Product Link Block Template","Szablon blokowy linku produktu"
"Product Link Inline Template","Szablon liniowy linku produktu"
"Product links API (related, cross sells, up sells)","Product links API (related, cross sells, up sells)"
"Product Listing Sort by","Wykaz produktów sortowany wg"
"Product Name","Nazwa produktu"
"Product Prices","Product Prices"
"Product Reviews","Opinie"
"Products","Produkty"
"products","produkty"
"Products Comparison List","Lista porównania produktów"
"Products Information","Informacje o produktach"
"Products only","Tylko produkty"
"Products per Page on Grid Allowed Values","Dozwolona ilość produktów na stronie (widok siatki)"
"Products per Page on Grid Default Value","Domyślna ilość produktów na stronie (widok siatki)"
"Products per Page on List Allowed Values","Dozwolona ilość produktów na stronie (widok listy)"
"Products per Page on List Default Value","Domyślna ilość produktów na stronie (widok listy)"
"Products Reviews","Opinie produktów"
"Products Sitemap","Products Sitemap"
"Product Tags","Product Tags"
"Product Tier Price API","Product Tier Price API"
"Product Type","Product Type"
"Product types API","Product types API"
"Product URL Suffix","Sufiks URL produktu"
"Product View Extra Hint","Product View Extra Hint"
"Product with this combination of attributes already associated to configurable.","Product with this combination of attributes already associated to configurable."
"Properties","Właściwości"
"px.","px."
"Qty","Ilość"
"Qty:","Ilość:"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty Increments","Zwiększanie ilości"
"Qty Uses Decimals","Ilość używa wartości dziesiętnych"
"Quantity","Ilość"
"Quick Create","Quick Create"
"Quick simple product creation","Quick simple product creation"
"Records for ""%s"" store found.","Records for ""%s"" store found."
"Redirect","Redirect"
"Redirect URL","Przekierowanie URL"
"Regular Price:","Regular Price:"
"Related Products","Produkty powiązane"
"Remove","Usunąć"
"Remove attribute from attribute set","Remove attribute from attribute set"
"Remove attribute set","Remove attribute set"
"Remove custom option","Remove custom option"
"Remove filter: %s","Remove filter: %s"
"Remove group from attribute set","Remove group from attribute set"
"Remove option","Remove option"
"Remove product assignment","Remove product assignment"
"Remove Product From Websites","Usuń produkt z witryn"
"Remove product image","Remove product image"
"Remove product link","Remove product link"
"Remove value from custom option","Remove value from custom option"
"Rename existing group","Rename existing group"
"Rename group","Rename group"
"Reorganize EAV category structure to flat structure","Przeorganizuj strukturę EAV kategorii do płaskiej struktury"
"Reorganize EAV product structure to flat structure","Przeorganizuj strukturę EAV produktów do płaskiej struktury"
"Reset","Resetuj"
"Results","Rezultaty"
"Results per page","Results per page"
"Retrieve attribute data","Retrieve attribute data"
"Retrieve attribute list","Retrieve attribute list"
"Retrieve attribute options","Retrieve attribute options"
"Retrieve categories tree","Retrieve categories tree"
"Retrieve category attributes","Retrieve category attributes"
"Retrieve category data","Retrieve category data"
"Retrieve hierarchical tree","Retrieve hierarchical tree"
"Retrieve linked products","Retrieve linked products"
"Retrieve list of assigned products","Retrieve list of assigned products"
"Retrieve list of option values","Retrieve list of option values"
"Retrieve list of product custom options","Retrieve list of product custom options"
"Retrieve one level of categories by website/store view/parent category","Retrieve one level of categories by website/store view/parent category"
"Retrieve option value info","Retrieve option value info"
"Retrieve product","Retrieve product"
"Retrieve product attribute sets","Retrieve product attribute sets"
