"Customer Packaging","Opakowanie klienta"
"Customer Supplied Package","Opakowanie dostaczone przez klienta"
"Customer services","Obsługa klienta"
"DHL","DHL"
"DHL (Deprecated)","DHL (Przestarzałe)"
"DHL service is not available at %s date","Usługa DHL jest niedostepna dnia %s"
"Debug","Tryb debug"
"Default Package Height","Domyślna wysokość paczki"
"Default Package Length","Domyślna długość paczki"
"Default Package Width","Domyślna szerokość paczki"
"Delivered","Dostarczono"
"Delivery Confirmation","Potwierdzenie distarczenia"
"Depth","Głębokość"
"Destination Type","Typ destynacjiTRANSLATE_THIS"
"Destination facility code is empty","Kod obiektu docelowego jest pusty"
"Development","Dewelopment"
"Direct","Bezpośrednio"
"Displayed Error Message","Wyświetlony błąd"
"Divide Order Weight","Podziel wagę zamówienia"
"Documents","Dokumenty"
"Domestic Shipment Days","Dni przesyłki krajowej"
"Domestic economy select","Wybór ekonomicznej krajowej"
"Domestic express","Krajowy ekspress"
"Drop Box","Skrzynka pocztowa"
"Dropoff","Dostawa"
"Easy shop","Łatwy zakup"
"Economy select","Wybór ekonomiczny"
"Empty response","Pusta odpowiedź"
"Enable Negotiated Rates","Włącz negocjowalne stawki"
"Enable SSL Verification","Włącz weryfikację SSL"
"Enabled for Checkout","Włączone"
"Enables/Disables SSL verification of Maho server by UPS.","Włącza/Wyłącza weryfikację SSL serwera Maho przez UPS."
"Error #%s : %s","Błąd #%s : %s"
"Error #%s : %s (%s)","Błąd #%s: %s (%s)"
"Error #%s: %s","Błąd #%s: %s"
"Europack","Europack"
"Europe First Priority","TRANSLATE_THIS"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Kurs wymiany %s (Waluta bazowa) -> %s nie znaleziono. Metoda DHL %s pominięta"
"Express","Ekspres"
"Express 10:30","Ekspres 10:30"
"Express 10:30 AM","Ekspress 10:30 przed południem"
"Express 12:00","Ekspres 12:00"
"Express 9:00","Ekspres 9:00"
"Express Saturday","Ekspres sobotniTRANSLATE_THIS"
"Express Saver","TRANSLATE_THIS"
"Express easy","Łatwy ekspres"
"Express envelope","Ekspresowa koperta"
"Express worldwide","Ekspres międzynarodowy"
"Failed to parse xml document: %s","Niepowodzenie analizy dokumentu xml: %s"
"FedEx","TRANSLATE_THIS"
"FedEx 10kg Box","TRANSLATE_THIS"
"FedEx 25kg Box","TRANSLATE_THIS"
"FedEx Box","TRANSLATE_THIS"
"FedEx Envelope","TRANSLATE_THIS"
"FedEx Pak","TRANSLATE_THIS"
"FedEx Tube","TRANSLATE_THIS"
"Field ""%s"" has wrong value.","Pole ""%s"" ma złą wartość."
"First Overnight","TRANSLATE_THIS"
"First-Class Mail International Large Envelope","Pierwsza Klasa Międzynarodowej Wysyłki Listowej Dużego Koperty"
"First-Class Mail International Letter","List międzynarodowy First-Class"
"First-Class Mail International Postcard","Karta pocztowa First-Class Mail International"
"First-Class Mail Large Envelope","Pierwsza Klasa Listów Duży Kopert"
"First-Class Mail Large Postcards","Pierwsza Klasa Pocztowa Duże Pocztówki"
"First-Class Mail Letter","List pierwszej klasy"
"First-Class Mail Metered Letter","Pierwsza Klasa Listu Zliczonego"
"First-Class Mail Postcards","First-Class Mail Large PostcardsFirst-Class Mail Postcards"
"First-Class Mail Stamped Letter","List polecony z naklejką pierwszej klasy"
"First-Class Package International Service","Pierwsza Klasa Międzynarodowej Usługi Pocztowej"
"First-Class Package Service","Usługa Dostawy Pierwszej Klasy"
"First-Class Package Service - Retail","Usługa przesyłki pierwszej klasy - Detal"
"First-Class Package Service Hold For Pickup","Usługa przesyłki pierwszej klasy - Zatrzymaj do odbioru"
"Flat","Płaski"
"Flat-Rate Box","Pudełko - płaska stawka"
"Flat-Rate Envelope","Koperta - płaska stawka"
"Free Method","Darmowa metoda"
"Free Shipping with Minimum Order Amount","Darmowa dostawa przy minimalnej wartości zamówienia"
"Freight","Dostawa"
"Freight worldwide","Dostawa międzynarodowa"
"Gateway URL","URL bramki"
"Gateway XML URL","Adres URL do usługi XML"
"Gift","Prezent"
"Girth","Obwód"
"Global Express Guaranteed (GXG)","Global Express Guaranteed (GXG)"
"Global Express Guaranteed Document","Dokument gwarantowanego ekspresowego Global"
"Global Express Guaranteed Non-Document Non-Rectangular","Gwarancja Ekspresowa Gwarantowana Nie-Dokument Nie-Prostokątna"
"Global Express Guaranteed Non-Document Rectangular","Globalny Ekspres Gurantowany Nie-Dokument Prostokątny"
"Globalmail business","Globalmail biznes"
"Ground","Naziemny"
"Ground Commercial","Naziemny komercyjny"
"Ground Residential","Naziemny do miejsca zamieszkania"
"Handling Applied","Wliczono koszty manipulacyjne"
"Handling Fee","Opłata manipulacyjna"
"Height","Wysokość"
"Height, width and length should be equal or greater than %s","Wysokość, szerokość i długość powinny być równe lub większe niż %s"
"Home Delivery","Dostawa do domu"
"Hub ID","ID Centrum"
"Inches","Cale"
"Indirect","Niebezpośrednia"
"International Economy","Ekonomiczna międzynarodowa"
"International Express","Ekspres międzynarodowy"
"International First","TRANSLATE_THIS"
"International Ground","Międzynarodowa Przesyłka Ziemska"
"International Priority","TRANSLATE_THIS"
"International Shipment Days","Dni przesyłki międzynarodowej"
"Intl Economy Freight","TRANSLATE_THIS"
"Intl Priority Freight","TRANSLATE_THIS"
"Jetline","Jetline"
"Jumbo box","Duży pakiet"
"Key","Klucz"
"Kilograms","Kilogramy"
"Large","Duży"
"Large Express Box","Duże pudełko ekspresowe"
"Length","Długość"
"Letter","List"
"Library Mail Parcel","Biblioteka Poczta Przesyłka"
"Live","Produkcja"
"Machinable","Automatyczne pakowanie"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maksymalna waga paczki (prosimy skonsultować z kurierem maksymalną dopuszczalną wagę paczki)"
"Media Mail Parcel","Paczka Medialna"
"Medical express","Ekspres medyczny"
"Medium Express Box","Średnie pudełko ekspresowe"
"Merchandise","Dobra handlowe"
"Meter Number","Numer metryczny"
"Method toOptionArray not found in source model.","Metoda toOptionArray nie znaleziona w modelu źródłowym."
"Minimum Order Amount for Free Shipping","Minimalna kwota zamówienia dla darmowej dostawy"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimalna waga paczki (prosimy skonsultować z kurierem maksymalną dopuszczalną wagę paczki)"
"Mode","Tryb"
"National Freight","Przewóz Krajowy"
"Next Afternoon","Kolejne popołudnie"
"Next Day Air","Następny Dzień Lotniczy"
"Next Day Air Early AM","Następny Dzień, Wczesne Godziny Rannych"
"Next Day Air Early AM Letter","Następny Dzień Powietrzny List Rano"
"Next Day Air Intra (Puerto Rico)","Następny Dzień Powietrzny Wewnątrz (Portoryko)"
"Next Day Air Letter","Next Day Air Intra (Puerto Rico)"
"Next Day Air Saver","Oszczędność dostawy następnego dnia"
"Next Day Air Saver Letter","Next Day Air Saver"
"No","Nie"
"No packages for request","Brak paczki dla tego zapytania"
"Non Documents","Inne niż dokumenty"
"Non documents","Inne niż dokumenty"
"Non-rectangular","Nie prostokątny"
"None","Brak"
"Not Required","Niewymagane"
"Order","Zamówienie"
"Order #%s","Zamówienie nr %s"
"Origin of the Shipment","Pochodzenie dostawy"
"Origin serviceAreaCode is missing","Kod obszaru usługi pochodzenia jest nieobecny"
"Other","Inne"
"Others","Inne"
"PAK","Pakiet"
"Package","Paczka"
"Package Description","Opis paczki"
"Package content is missing","Zawartość pakietu jest niekompletna"
"Packages Request Type","Typ zapytania o paczkę"
"Packaging","Opakowanie"
"Pallet","Paleta"
"Parcel","Paczka"
"Password","Hasło"
"Pickup Method","Metoda odbioru"
"Piece Id barcode is missing","Identyfikator kodu kreskowego jest nieobecny"
"Piece number information is missing","Informacja o numerze części jest niekompletna"
"Please make sure to use only digits here. No dashes are allowed.","Prosimy używać tutaj tylko cyfry. Kreski nie są dozwolone."
"Please, specify origin country","I'm ready to translate. Please provide the content to be translated to ""pl_PL""."
"Pounds","Funty"
"Priority Mail","Poczta priorytetowa"
"Priority Mail Express","Priorytetowa Poczta Ekspresowa"
"Priority Mail Express Flat Rate Boxes","Priorytetowa Poczta Ekspresowa Pudełka Stawki Płaskiej"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Priorytetowa Poczta Ekspresowa Pudełka Stawki Równych Odbiór w Punkcie"
"Priority Mail Express Flat Rate Envelope","Priorytetowa Poczta Ekspresowa Koperta Stawki Płaskiej"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Priorytetowa Poczta Ekspresowa Koperta Stawki Płaskiej Zatrzymaj Do Odbioru"
"Priority Mail Express Hold For Pickup","Priorytetowa Poczta Ekspresowa - Oczekiwanie na Odbiór"
"Priority Mail Express International","Priorytetowa Poczta Ekspresowa Międzynarodowa"
"Priority Mail Express International Flat Rate Boxes","Priorytetowa Poczta Ekspres Międzynarodowa Pudełka Stawki Płaskiej"
"Priority Mail Express International Flat Rate Envelope","Priorytetowa Poczta Ekspres Międzynarodowa Koperta Stawki Płaskiej"
"Priority Mail Express International Legal Flat Rate Envelope","Priorytetowa Poczta Ekspres Międzynarodowa Koperta Stawki Płaskiej Stawki"
"Priority Mail Express International Padded Flat Rate Envelope","Priorytetowa Poczta Ekspres Międzynarodowa Opakowanie Płaskie Stawki Stałe"
"Priority Mail Express Legal Flat Rate Envelope","Priorytetowa Poczta Ekspresowa Koperta Stawki Płaskiej Stawki"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Priorytetowa Poczta Ekspresowa Koperta Stawki Płaskiej Zatrzymaj Do Odbioru"
"Priority Mail Express Padded Flat Rate Envelope","Priorytetowa Poczta Ekspresowa Opakowanie Flat Rate"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Priorytetowa Poczta Ekspresowa Opakowanie płaskie o stałej stawce - Zatrzymaj do odbioru"
"Priority Mail Express Sunday/Holiday Delivery","Dostawa Ekspresowa Poczty Priorytetowej w Niedziele/Święta"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priorytetowa Poczta Ekspresowa Dostawa w Niedziele/Święta Opłata za Pudełka Stawki Stałe"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Priorytetowa Poczta Ekspresowa Dostawa w Niedzielę/Święta Opłata za Kopertę o Stałej Stawce"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Priorytetowa Poczta Ekspresowa Dostawa w Niedzielę/Święta Płaska Stawka Koperta Prawna"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Priorytetowa Poczta Ekspresowa Dostawa w Niedzielę/Święta Koperta Płaska Stawka Poczty"
"Priority Mail Flat Rate Envelope","Koperta Flat Rate Priorytetowa Poczty"
"Priority Mail Flat Rate Envelope Hold For Pickup","Priorytetowa Poczta Stawka Płaska Koperta Zatrzymaj Do Odbioru"
"Priority Mail Gift Card Flat Rate Envelope","Karta Podarunkowa Poczty Priorytetowej Koperta Stawki Płaskiej"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Priorytetowa Poczta Karta Podarunkowa Stawka Płaska Koperta Zatrzymaj Do Odbioru"
"Priority Mail Hold For Pickup","Priorytetowa Poczta - Zatrzymaj do Odbioru"
"Priority Mail International","Priorytetowa Poczta Międzynarodowa"
"Priority Mail International DVD Flat Rate priced box","Priorytetowa Poczta Międzynarodowa DVD Cena Stała Pudełko"
"Priority Mail International Flat Rate Envelope","Priorytetowa Poczta Międzynarodowa Koperta Stawki Płaskiej"
"Priority Mail International Gift Card Flat Rate Envelope","Priorytetowa Poczta Międzynarodowa Karta Podarunkowa Stawka Płaska Koperta"
"Priority Mail International Large Flat Rate Box","Priorytetowa Poczta Międzynarodowa Duży Płaski Pakiet Stawki"
"Priority Mail International Large Video Flat Rate priced box","Priorytetowa Poczta Międzynarodowa Duży Pudełko Ceny Stawki Wideo"
"Priority Mail International Legal Flat Rate Envelope","Priorytetowa Poczta Międzynarodowa Koperta Stawki Płaskiej"
"Priority Mail International Medium Flat Rate Box","Priorytetowa Poczta Międzynarodowa Średnia Cena Boksu Stawki Stałej"
"Priority Mail International Padded Flat Rate Envelope","Priorytetowa Poczta Międzynarodowa Opakowanie Płaskie Stawki Stałe"
"Priority Mail International Small Flat Rate Box","Priorytetowa Poczta Międzynarodowa Mała Cena Stała Pudełko"
"Priority Mail International Small Flat Rate Envelope","Priorytetowa Poczta Międzynarodowa Mała Koperta Stawki Stałej"
"Priority Mail International Window Flat Rate Envelope","Priorytetowa Poczta Międzynarodowa Okno Kopert Flat Rate"
"Priority Mail Large Flat Rate Box","Priorytetowa Poczta Duży Pudełkowy Taryfa Stała"
"Priority Mail Large Flat Rate Box Hold For Pickup","Priorytetowa Poczta Duży Płaski Box Zatrzymaj Do Odbioru"
"Priority Mail Legal Flat Rate Envelope","Priorytetowa Poczta Prawna Koperta Stawki Stałej"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priorytetowa Poczta Prawna Koperta Stawki Równych Oczekiwanie Na Odbiór"
"Priority Mail Medium Flat Rate Box","Priorytetowa Poczta Średnia Cena Stała Pudełka"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Priorytetowa Poczta Średnia Cena Stała Box Zatrzymaj Do Odbioru"
"Priority Mail Padded Flat Rate Envelope","Priorytetowa Poczta Opadowa Koperta Stawki Płaskiej Stawki"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Priorytetowa Poczta Opakowanie płaskie o stałej stawce - Zatrzymaj do odbioru"
"Priority Mail Regional Rate Box A","Priorytetowa Poczta Regionalna Cena Box A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priorytetowa Poczta Regionalna Cena Box A Zatrzymaj Do Odbioru"
"Priority Mail Regional Rate Box B","Priorytetowa Poczta Regionalna Cena Box B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priorytetowa Poczta Regionalna Brama B - Zatrzymaj do Odbioru"
"Priority Mail Regional Rate Box C","Priorytetowa Poczta Regionalna Cena Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priorytetowa Poczta Regionalna Box C Zatrzymaj Do Odbioru"
"Priority Mail Small Flat Rate Box","Priorytetowa Poczta Mała Płaska Cena Stała"
"Priority Mail Small Flat Rate Box Hold For Pickup","Priorytetowa Poczta Mała Płaska Stawka Box Zatrzymaj Do Odbioru"
"Priority Mail Small Flat Rate Envelope","Priorytetowa Poczta Mała Koperta Stawki Stałej"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Priorytetowa Poczta Mała Koperta o Stałej Stawce - Zatrzymaj do Odbioru"
"Priority Mail Window Flat Rate Envelope","Okno Priorytetowej Poczty Stawki Płaskiej Koperty"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priorytetowe Okno Poczty Stawki Płaskiej Koperty Zatrzymaj Do Odbioru"
"Priority Overnight","Priorytet na drugi dzień"
"Product content code is invalid","Kod treści produktu jest nieprawidłowy"
"Product name is missing","Nazwa produktu jest nieobecna"
"Receiver","Odbiorca"
"Rectangular","Prostokątny"
"Reference code is missing","Kod referencyjny jest nieobecny"
"Regular","Standardowy"
"Regular Pickup","Standardowy odbiór"
"Request Courier","Zamów kuriera"
"Required","Wymagane"
"Required for negotiated rates; 6-character UPS.","Wymagane dla negocjowanych stawek; 6-znakowy UPS."
"Residential","Rezydencyjny"
"Residential Delivery","Doręczenie rezydencyjne"
"Response is in the wrong format","Odpowiedź ma niepoprawny format"
"Retail Ground","Handel detaliczny"
"Return","Zwrot"
"Round","Zaokrąglenie"
"Routing barcode is missing","Brak kodu kreskowego routingu"
"Same day","Ten sam dzień"
"Sample","próbka"
"Sandbox Mode","Tryb testowy"
"Second Day Service","Usługa na drugi dzień"
"Secure Gateway URL","URL bezpiecznej bramki"
"Secureline","Linia Bezpieczeństwa"
"Sender","Nadawca"
"Sender city info is missing","Informacje o mieście nadawcy są niekompletne"
"Sender contact name is missing","Nazwa kontaktu nadawcy jest nieobecna"
"Sender country info is missing","Informacje o kraju nadawcy są niekompletne"
"Service type does not match","Typ usługi nie zgadza się"
"Ship to Applicable Countries","Dostawa do stosownych krajów"
"Ship to Specific Countries","Dostawa do wybranych krajów"
"Shipment Contains Hazardous Materials","Dostawa zawiera materiały niebezpieczne"
"Shipment Dutiable","Dostawa wymaga oclenia"
"Shipment Duty Payment Type","Typ płatności cła dostawy"
"Shipment Type","Typ dostawy"
"Shipment is not available.","Dostawa nie jest dostępna."
"Shipment picked up","Dostawa odebrana"
"Shipper Number","Numer dostawcy"
"Shipping Accept XML URL","Adres URL akceptacji wysyłki XML"
"Shipping Confirm XML URL","Adres URL potwierdzenia wysyłki XML"
"Shipping Key","Klucz wysyłki"
"Shipping Key (International)","Klucz wysyłki (międzynarodowy)"
"Show Method if Not Applicable","Pokaż metodę jeśli niedostępna"
"Signature Required","Wymagany podpis"
"Size","Rozmiar"
"Small Express Box","Małe pudełko ekspresowe"
"Smart Post","Sprytna poczta"
"Sort Order","Kolejność sortowania"
"Specific","Wybrane"
"Sprintline","Sprintline"
"Standard Overnight","Standard na drugi dzień"
"Standard Post","Standardowa Wysyłka"
"Station","Stacja"
"Subtotal","Suma częściowa"
"Subtotal With Discount","Suma częściowa ze zniżką"
"The field is applicable if the Smart Post method is selected.","To pole ma zastosowanie jeśli wybrano metodę Smart Post."
"The response is in wrong format.","Odpowiedź ma niepoprawny format."
"There is no available method for selected shipping address.","Metoda nie jest dostępna dla wybranego adresu dostawy."
"There is no items in this order","Brak produktów w tym zamówieniu"
"Third Party","Zewnętrzny"
"Title","Tytuł"
"To Lower","Do Małe"
"To Upper","Do Górnej"
"Tracking XML URL","URL do pliku XML służącego do śledzenia przesyłki"
"UPS","TRANSLATE_THIS"
"UPS Expedited","UPS Ekspresowe"
"UPS Express","UPS Ekspres"
"UPS Express Box","Paczka Ekspresowa UPS"
"UPS Express Early A.M.","UPS Express Wczesne Poranki"
"UPS Express Plus","UPS Express Early A.M."
"UPS Ground","UPS Działka"
"UPS Letter Envelope","Koperta Listowa UPS"
"UPS Next Day Air","UPS Następny Dzień Lotniczy"
"UPS Next Day Air Early A.M.","UPS Następny Dzień Air Wczesne Rano"
"UPS Next Day Air Saver","UPS Ekspres Saver Następny Dzień"
"UPS Saver","UPS Next Day Air Saver"
"UPS Second Day Air","UPS Drugi Dzień Powietrzny"
"UPS Second Day Air A.M.","UPS Second Day Air"
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Wybór Trzech Dni"
"UPS Today Dedicated Courrier","UPS Dziś Dedyczny Kurier"
"UPS Today Express","UPS Today Dedicated Courrier"
"UPS Today Express Saver","UPS Dziś Ekspres Saver"
"UPS Today Intercity","UPS Today Express Saver"
"UPS Today Standard","UPS Dziś Standard"
"UPS Tube","Rura UPS"
"UPS Type","Typ UPS"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide Expedited","UPS Światowa Ekspresowa"
"UPS Worldwide Express","UPS Światowy Ekspres"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Światowy Oszczędzacz"
"USPS","TRANSLATE_THIS"
"USPS GXG Envelopes","Koperty GXG USPS"
"Unable to retrieve tracking","Nie udało się pobrać informacji o śledzeniu przesyłki"
"United Parcel Service","TRANSLATE_THIS"
"Unknown error","Nieznany błąd"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Używane tylko wtedy, gdy ""Wartość dodatkowej ochrony"" jest ustawiona na ""Konfigurację"". Może zawierać tylko kwotę numeryczną."
"User ID","ID użytkownika"
"Variable","Zmienna"
"Waybill barcode information is missing","Informacje o kodzie kreskowym listu przewozowego są niekompletne"
"Weight Unit","Jednostka wagi"
"Weight unit is invalid","Jednostka wagi jest nieprawidłowa"
"Width","Szerokość"
"Worldwide Expedited","Światowa Ekspresowa"
"Worldwide Express","Światowa Ekspres"
"Worldwide Express Letter","Światowa Lista Ekspresowa"
"Worldwide Express Plus","Światowy Ekspres Plus"
"Worldwide Express Plus Letter","Światowa Ekspresowa Plus Lista"
"Worldwide Express Saver","Worldwide Express Plus Letter"
"Wrong Content Type.","Nieprawidłowy typ treści."
"Wrong Region.","Źle wybrany region."
"Yes","Tak"
"Your Packaging","Własne opakowanie"
"Zero shipping charge for '%s'","Zero opłata za wysyłkę dla '%s'"
"cm","cm"
"inch","Cal"
