"Enable to receive discounted commercial rates instead of retail counter pricing. Recommended for online label printing.","Pozwól na otrzymywanie zdyskontowanych stawek handlowych zamiast cen detalicznych. Zalecane dla drukowania etykiet online."
"EPS (Enterprise Payment System)","EPS (Enterprise Payment System)"
"Error #%s : %s","Błąd #%s : %s"
"Error reading response from UPS","Błąd odczytu odpowiedzi z UPS"
"Europack","Europack"
"Europe First Priority","Europa pierwszy priorytet"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Kurs wymiany %s (podstawowa waluta) -> %s nie znaleziono. Metoda DHL %s pominięta"
"Express 9:00","Wyraź 9:00"
"Express 10:30","Wyraź 10:30"
"Express 12:00","Ekspresowy 12:00"
"Express easy","Ekspresowy łatwy"
"Express envelope","Ekspresowa koperta"
"Express Saver","Ekspresowy Oszczędzacz"
"Express worldwide","Ekspres na całym świecie"
"Failed to parse xml document: %s","Nie udało się przetworzyć dokumentu xml: %s"
"FedEx","FedEx"
"FedEx 10kg Box","FedEx Pudełko 10 kg"
"FedEx 25kg Box","FedEx Pudełko 25 kg"
"FedEx Box","FedEx Box"
"FedEx Envelope","Koperta FedEx"
"FedEx Pak","FedEx Pak"
"FedEx Tube","FedEx tuba"
"Field ""%s"" has wrong value.","Pole ""%s"" ma nieprawidłową wartość."
"First-Class Mail International Large Envelope","Duża koperta pocztowa pierwszej klasy"
"First-Class Mail International Letter","Międzynarodowy list pocztowy pierwszej klasy"
"First-Class Mail International Postcard","Poczta pierwszej klasy"
"First-Class Mail Large Envelope","Duża koperta pocztowa pierwszej klasy"
"First-Class Mail Large Postcards","Wizytówki pierwszej klasy"
"First-Class Mail Letter","List pocztowy pierwszej klasy"
"First-Class Mail Metered Letter","List Mailowy pierwszej klasy"
"First-Class Mail Postcards","Pocztówki pierwszej klasy"
"First-Class Mail Stamped Letter","List pocztowy pierwszej klasy"
"First-Class Package International Service","Międzynarodowa usługa pakietu pierwszej klasy"
"First-Class Package Service Hold For Pickup","Pierwsza klasa usługi paczki Trzymaj do odbioru"
"First Overnight","Pierwsza noc"
"Flat","Płaski"
"Flat-Rate Box","Pudełko z ryczałtem"
"Flat-Rate Envelope","Koperta ze stałą stawką"
"Free Method","Darmowa metoda"
"Free Shipping with Minimum Order Amount","Darmowa dostawa z minimalną kwotą zamówienia"
"Freight","Fracht"
"Freight worldwide","Transport towarowy na całym świecie"
"Gateway REST URL","Adres URL Bramki REST"
"Gateway URL","URL bramy"
"Gift","Prezent"
"Girth","Dziewczyna"
"Global Express Guaranteed (GXG)","Globalne ekspresy (GXG)"
"Global Express Guaranteed Document","Globalny dokument gwarantowany ekspresji"
"Global Express Guaranteed Non-Document Non-Rectangular","Globalny ekspresowy gwarantowany nie-dokument nieprostokątny"
"Global Express Guaranteed Non-Document Rectangular","Globalny ekspresja gwarantowany prostokąt niebędący dokumentem"
"Globalmail business","Biznes Globalmail"
"Ground","Sztaby i pręty drążone ze stali nierdzewnej"
"Ground Commercial","Uzasadnienie komercyjne"
"Ground Residential","Grunty mieszkalne"
"Handling Applied","Obsługa zastosowana"
"Handling Fee","Opłata manipulacyjna"
"Height","Wysokość"
"Height, width and length should be equal or greater than %s","Wysokość, szerokość i długość powinny być równe lub większe niż %s"
"Home Delivery","Dostawa do domu"
"Hub ID","ID Hub"
"inch","cala"
"Inches","Cale"
"Indirect","Pośrednie"
"International Economy","Gospodarka międzynarodowa"
"International First","Pierwszy międzynarodowy"
"International Ground","Międzynarodowy grunt"
"International Priority","Priorytet międzynarodowy"
"Intl Economy Freight","Ekonomia Intl Freight"
"Intl Priority Freight","Priorytet Intl Freight"
"Jetline","Jetlina"
"Jumbo box","Skrzynka Jumbo"
"Key","Klucz"
"Kilograms","Kilogramy"
"Large","Duży"
"Large Express Box","Duże pudełko ekspresowe"
"Length","Długość"
"Letter","Litera"
"Library Mail Parcel","Paczka pocztowa biblioteki"
"Live","Żywe"
"Machinable","Ładowność"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Maksymalna waga paczki (proszę skonsultować się ze swoim przewoźnikiem w celu uzyskania maksymalnej obsługiwanej wagi przesyłki)"
"Media Mail Parcel","Paczka poczty multimedialnej"
"Medical express","ekspresja medyczna"
"Medium Express Box","Średnie pudełko ekspresowe"
"Merchandise","Towary"
"Meter Number","Numer licznika"
"Method toOptionArray not found in source model.","Metoda toOptionArray nie znaleziona w modelu źródłowym."
"MID (Mailer ID)","MID (ID marynarza)"
"Minimum Order Amount for Free Shipping","Minimalna kwota zamówienia dla darmowej dostawy"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Minimalna waga paczki (proszę skonsultować się ze swoim przewoźnikiem w celu uzyskania minimalnej obsługiwanej wagi przesyłki)"
"Mode","Tryb"
"National Freight","Krajowy transport towarowy"
"Next Day Air","Powietrze następnego dnia"
"Next Day Air Early AM","Kolejny dzień Air Early AM"
"Next Day Air Early AM Letter","Kolejny dzień List Air Early AM"
"Next Day Air Intra (Puerto Rico)","Kolejny dzień Air Intra (Puerto Rico)"
"Next Day Air Letter","List powietrzny następnego dnia"
"Next Day Air Saver","Oszczędzanie powietrza następnego dnia"
"Next Day Air Saver Letter","List Oszczędzania Powietrza następnego dnia"
"No","Nie"
"No label data received from USPS","Nie otrzymano danych etykiety z USPS"
"Non-rectangular","Non-rectangular"
"Non Documents","Brak dokumentów"
"Non documents","Brak dokumentów"
"None","Brak"
"No packages for request","Brak pakietów dla żądania"
"Not Required","Nie wymagane"
"Order","Zamówienie"
"Order #%s","Zamówienie nr%s"
"Origin of the Shipment","Pochodzenie przesyłki"
"Other","Inne"
"Others","Pozostałe"
"Package","Pakiet"
"Packages Request Type","Typ żądania pakietów"
"Packaging","Opakowanie"
"PAK","PAK"
"Pallet","Paleta"
"Parcel","Paczka"
"Password","Hasło"
"Payment account configuration is incomplete. Please configure Account Type, Account Number, CRID, and MID in System > Configuration > USPS.","Konfiguracja konta płatniczego jest niekompletna. Proszę skonfigurować typ konta, numer konta, CRID i MID w systemie > Konfiguracja > USPS."
"Payment Account Number","Numer konta płatniczego"
"Payment Account Type","Typ konta płatniczego"
"PERMIT","PERMIT"
"Permit ZIP Code","Zezwalaj na kod pocztowy"
"Pickup Method","Metoda odbioru"
"Please, specify origin country","Proszę określić kraj pochodzenia"
"Please make sure to use only digits here. No dashes are allowed.","Upewnij się, że używasz tutaj tylko cyfr. Żadne myślniki nie są dozwolone."
"Pounds","Funty"
"Priority Mail","Poczta priorytetowa"
"Priority Mail Express","Poczta priorytetowa"
"Priority Mail Express Flat Rate Envelope","Koperta z płaską stawką priorytetową pocztą ekspresową"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Poczta priorytetowa z płaskimi kopertami do odbioru"
"Priority Mail Express Hold For Pickup","Poczta priorytetowa Express Hold za odbiór"
"Priority Mail Express International","Poczta priorytetowa ekspresowa międzynarodowa"
"Priority Mail Express International Flat Rate Envelope","Poczta priorytetowa ekspresowa międzynarodowa płaska koperta"
"Priority Mail Express International Legal Flat Rate Envelope","Priorytetowa poczta ekspresowa międzynarodowa koperta z płaską stawką"
"Priority Mail Express International Padded Flat Rate Envelope","Poczta priorytetowa ekspresowa Pikowana Koperta Płaska"
"Priority Mail Express Legal Flat Rate Envelope","Poczta priorytetowa ekspresowa koperta z płaską stawką"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Poczta priorytetowa Express legalna Koperta Płaska Stawka za Odbiór"
"Priority Mail Express Padded Flat Rate Envelope","Poczta priorytetowa pikowana płaską kopertą"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Poczta priorytetowa Pikowana Koperta Płaska Prędkości Przytrzymana do Odbioru"
"Priority Mail Express Sunday/Holiday Delivery","Poczta priorytetowa ekspresowa/Dostawa Świąteczna"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Poczta priorytetowa Ekspresowa Niedziela/Skrzynie Ofertowe Oferty Opłat"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Poczta priorytetowa Ekspresowa Niedziela/Koperta Ofertowa Ofertowa"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Poczta priorytetowa Ekspresowa Niedziela/Koperta Prawna Zryczałtowana Stawka"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Poczta priorytetowa Ekspresowa/Koperta Płaska Stawka"
"Priority Mail Flat Rate Envelope","Koperta z płaską stawką priorytetu"
"Priority Mail Flat Rate Envelope Hold For Pickup","Poczta z płaskimi kopertami do odbioru"
"Priority Mail Gift Card Flat Rate Envelope","Koperta Podarunkowa Karty Podarunkowej"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Poczta priorytetowa Koperta Podarunkowa Płaska Koperta Podarunkowa za Odbiór"
"Priority Mail Hold For Pickup","Poczta priorytetowa wstrzymana za odbiór"
"Priority Mail International","Poczta priorytetowa"
"Priority Mail International DVD Flat Rate priced box","Poczta priorytetowa międzynarodowa DVD Flat Rate box"
"Priority Mail International Flat Rate Envelope","Międzynarodowa Koperta Płaska Poczta Priorytetowa"
"Priority Mail International Gift Card Flat Rate Envelope","Poczta priorytetowa międzynarodowa Koperta Podarunkowa Zryczałtowana"
"Priority Mail International Large Flat Rate Box","Poczta priorytetowa Duża Pudełko Płaskie"
"Priority Mail International Large Video Flat Rate priced box","Międzynarodowy Mail, duży film płaski, cennik"
"Priority Mail International Legal Flat Rate Envelope","Poczta międzynarodowa legalna Koperta Płaska"
"Priority Mail International Medium Flat Rate Box","Międzynarodowa średnia płaska ramka pocztowa priorytetowa"
"Priority Mail International Padded Flat Rate Envelope","Poczta międzynarodowa z pikowaną płaską kopertą"
"Priority Mail International Small Flat Rate Box","Mała płaska ramka z listą priorytetową"
"Priority Mail International Small Flat Rate Envelope","Mała Koperta Płaska Poczta Priorytetowa"
"Priority Mail International Window Flat Rate Envelope","Koperta Płaska Okienka Priorytetowej Poczty"
"Priority Mail Large Flat Rate Box","Skrzynka z dużą płaską stawką"
"Priority Mail Large Flat Rate Box Hold For Pickup","Poczta priorytetowa Dużo Płaskie Skrzynki Odbiorcze"
"Priority Mail Legal Flat Rate Envelope","Koperta z ustawowym oprocentowaniem poczty priorytetowej"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Przerwana koperta z szybkością priorytetową na odbiór"
"Priority Mail Medium Flat Rate Box","Średnie płaskie pudełko z pocztą priorytetową"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Poczta Pocztowa Średnio Płaska Skrzynka Stawkowa za Odbiór"
"Priority Mail Padded Flat Rate Envelope","Koperta z płaską stawką priorytetu Maila"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Poczta priorytetowa przypięta do płaskiej koperty na odbiór"
"Priority Mail Regional Rate Box A","Ramka stawek regionalnych A dla poczty priorytetowej"
"Priority Mail Regional Rate Box A Hold For Pickup","Skrzynka stawek regionalnych A Poczta priorytetowa"
"Priority Mail Regional Rate Box B","Regionalna ramka stawek dla poczty priorytetowej B"
"Priority Mail Regional Rate Box B Hold For Pickup","Skrzynka stawek regionalnych B Przytrzymaj przy odbiorze"
"Priority Mail Regional Rate Box C","Ramka stawek regionalnych dla poczty priorytetowej C"
"Priority Mail Regional Rate Box C Hold For Pickup","Skrzynka stawek regionalnych C dla poczty priorytetowej"
"Priority Mail Small Flat Rate Box","Mała płaska ramka z wiadomością priorytetową"
"Priority Mail Small Flat Rate Box Hold For Pickup","Mała płaska skrzynia z informacją priorytetową dla odbioru"
"Priority Mail Small Flat Rate Envelope","Mała Koperta Płaska Poczta Priorytetowa"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Mała Koperta Płaska Koperta Poczta Priorytetowa na Odbiór"
"Priority Mail Window Flat Rate Envelope","Koperta z płaskim szybkością dla okna priorytetowego"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Płaska koperta z szybkością pierwszego okna na odbiór"
"Priority Overnight","Priorytet w nocy"
"Production","Produkcja"
"Rectangular","Prostokątny"
"Register your application at <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> to obtain OAuth credentials. Copy the Consumer Key as your Client ID and the Consumer Secret as your Client Secret. Use the same credentials for both test and production environments.","Zarejestruj swoją aplikację w <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> , aby uzyskać poświadczenia OAuth. Skopiuj Klucz Konsumenta jako Twoje ID Klienta i Sekret Konsumenta jako Sekret Klienta. Należy stosować te same dane uwierzytelniające zarówno dla środowiska testowego, jak i produkcyjnego."
"Regular","Regularne"
"Regular Pickup","Zwykły Odbiór"
"Request Courier","Zażądaj kuriera"
"Required","Wymagane"
"Required for negotiated rates; 6-character UPS.","Wymagane dla negocjowanych stawek; 6-znakowy UPS."
"Required for shipping label generation. EPS (Enterprise Payment System) or PERMIT.","Wymagane do generowania etykiet wysyłkowych. EPS (Enterprise Payment System) lub PERMIT."
"Required only for PERMIT account type.","Wymagane tylko dla typu konta PERMIT."
"Residential","Mieszkalnictwo"
"Residential Delivery","Dostawa mieszkalna"
"Response is in the wrong format","Odpowiedź jest w niewłaściwym formacie"
"Retail Ground","Detaliczny grunt"
"Return","Powrót"
"Same day","Tego samego dnia"
"Sample","Próbka"
"Sandbox Mode","Tryb piaskownicy"
"Secureline","Linia bezpieczeństwa"
"Sender","Nadawca"
"Shipper Number","Numer nadawcy"
"Shipping Confirm REST URL","Adres URL potwierdzenia dostawy REST"
"Ship to Applicable Countries","Wysyłka do odpowiednich krajów"
"Ship to Specific Countries","Wysyłka do określonych krajów"
"Show Method if Not Applicable","Pokaż metodę, jeśli nie ma zastosowania"
"Signature Required","Wymagany podpis"
"Size","Rozmiar"
"Small Express Box","Małe pudełko ekspresowe"
"Smart Post","Inteligentny post"
"Sort Order","Kolejność sortowania"
"Specific","Specyficzne"
"Sprintline","Sprintline"
"Standard Overnight","Standardowy w nocy"
"Station","Stacja"
"Subtotal","Suma częściowa"
"Test (TEM)","Test (TEM)"
"The field is applicable if the Smart Post method is selected.","Pole ma zastosowanie w przypadku wybrania metody Smart Post."
"There is no items in this order","Brak produktów w tym zamówieniu"
"The response is in wrong format.","Odpowiedź jest w złym formacie."
"Title","Rozporządzenie Rady (EWG) nr 2658/87 z dnia 23 lipca 1987 r. w sprawie nomenklatury taryfowej i statystycznej oraz w sprawie Wspólnej Taryfy Celnej (Dz.U. L 256 z 7.9.1987, s. 1)."
"To obtain your Client ID/Secret you have to:<br>- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br>- Go to My Apps -> Add Apps and fill all data<br>- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app","Aby uzyskać identyfikator klienta/Secret musisz<br>- Zarejestruj się na <a href='https://developer.ups.com' target=_blank>https://developer.ups. om</a><br>- Przejdź do moich aplikacji -> Dodaj aplikacje i wypełnij wszystkie dane<br>- Dodaj ocenę, Autoryzacja, wysyłka, TimeInTransit, produkty do aplikacji"
"Tracking REST URL","Śledzenie REST URL"
"Unable to retrieve tracking","Nie można pobrać śledzenia"
"United Parcel Service REST","United Parcel Service REST"
"UPS","UPS"
"UPS Expedited","Przyspieszony UPS"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Ground"
"UPS Letter Envelope","Koperta listowa UPS"
"UPS Next Day Air","UPS Air następnego dnia"
"UPS Next Day Air Early A.M.","UPS Air Early A.M."
"UPS Next Day Air Saver","UPS Oszczędzanie powietrza następnego dnia"
"UPS Saver","Oszczędzanie UPS"
"UPS Second Day Air","UPS Air Drugiego Dnia"
"UPS Second Day Air A.M.","UPS International Air A.M."
"UPS Standard","Standard UPS"
"UPS Three-Day Select","Wybór UPS trzydniowy"
"UPS Today Dedicated Courrier","UPS dzisiaj dedykowany kurator"
"UPS Today Express","UPS Today Express"
"UPS Today Express Saver","UPS Today Express Saver"
"UPS Today Intercity","UPS Dzisiejsze Intercity"
"UPS Today Standard","Aktualny standard UPS"
"UPS Tube","Tuba UPS"
"UPS Type","Typ UPS"
"UPS Worldwide 10 kilo","UPS na całym świecie 10 kilometrów"
"UPS Worldwide 25 kilo","UPS na całym świecie 25 kilometrów"
"UPS Worldwide Expedited","UPS na całym świecie"
"UPS Worldwide Express","UPS World Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","Oszczędzanie UPS na całym świecie"
"Use Commercial Pricing","Użyj cen handlowych"
"User ID","ID użytkownika"
"Use Test (TEM) environment for testing with the same credentials. Test labels will be watermarked and not processed for payment.","Użyj środowiska testowego (TEM) do testowania z tymi samymi danymi uwierzytelniającymi. Etykiety testowe będą oznaczone wodą, a nie będą przetwarzane do zapłaty."
"USPS","USPS"
"USPS Ground Advantage","Zalety USPS Ground"
"USPS GXG Envelopes","Koperty USPS GXG"
"Variable","Zmienna"
"We can't convert a rate from ""%1-%2"".","Nie możemy przekonwertować kursu z ""%1-%2""."
"Weight Unit","Jednostka wagi"
"Width","Width"
"Worldwide Expedited","Światowy Przyśpieszony"
"Worldwide Express","Światowy Ekspres"
"Worldwide Express Letter","List ekspresowy na całym świecie"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","List Express Plus Worldwide"
"Worldwide Express Saver","Oszczędzacz Express Worldwide"
"Wrong Content Type.","Nieprawidłowy typ zawartości."
"Wrong Region.","Błędny region."
"Yes","Tak"
"Your EPS or PERMIT account number for paying postage.","Numer Twojego konta EPS lub PERMIT do zapłaty poczty."
"Your Packaging","Twoje opakowanie"
"Your USPS Customer Registration ID for label generation.","Identyfikator rejestracji klienta USPS dla generowania etykiet."
"Your USPS Mailer ID for label generation.","Identyfikator Twojego USPS Mailer do generowania etykiet."
"Zero shipping charge for '%s'","Zero opłat za '%s'"
