" or "," lub "
"Changed Email or Password Email Template","Zmieniono Adres E-mail lub Hasło Szablon E-mail"
"Changed Password or Email","Zmieniono Hasło lub Adres E-mail"
"Checkout as Guest","Checkout as Guest"
"Checkout as a Guest","Checkout as a Guest"
"Checkout as a Guest or Register","Checkout as a Guest or Register"
"City","Miasto"
"Close","Close"
"Company","Firma"
"Config","Konfiguracja"
"Configure","Konfiguruj"
"Confirm New Password","Potwierdź nowe hasło"
"Confirm Password","Potwierdź hasło"
"Confirmation Link Email","E-mail z linkiem potwierdzającym"
"Confirmed","Potwierdzony"
"Contact Information","Informacje kontaktowe"
"Continue","Continue"
"Continue Shopping","Kontynuuj zakupy"
"Country","Kraj"
"Create","Utwórz"
"Create New Account Options","Opcje tworzenia nowego konta"
"Create New Customer Account","Utwórz nowe konto klienta"
"Create Order","Utwórz zamówienie"
"Create an Account","Utwórz konto"
"Create customer","Utwórz klienta"
"Create customer address","Utwórz adres klienta"
"Current Admin Password","Aktualne hasło administratora"
"Current Password","Bieżące hasło"
"Customer","Klient"
"Customer API","Klient API"
"Customer Account Edit Form","Formularz edycji konta klienta"
"Customer Account Login Form","Formularz logowania konta klienta"
"Customer Account Logout Success","Powodzenie wylogowania z konta klienta"
"Customer Account Registration Form","Formularz rejestracji konta klienta"
"Customer Addresses","Adresy klienta"
"Customer Configuration","Konfiguracja klienta"
"Customer Forgot Password Form","Formularz zapomnianego hasła klienta"
"Customer Group","Grupa klienta"
"Customer Groups","Grupy klientów"
"Customer Information","Informacje o kliencie"
"Customer Login","Login klienta"
"Customer My Account (All Pages)","Klient Moje konto (Wszystkie strony)"
"Customer My Account Address Book","Klient Moje konto Książka adresowa"
"Customer My Account Address Edit Form","Klient Moje konto Edytuj formularz adresu"
"Customer My Account Dashboard","Klient Panel Sterowania Kontem"
"Customer Since","Klient od"
"Customer View","Widok klienta"
"Customer collection expected.","Kolekcja klientów oczekiwana."
"Customer email is required","Adres e-mail klienta jest wymagany"
"Customer website ID must be specified when using the website scope","ID witryny klienta musi być określony przy użyciu zakresu witryny"
"Customer will stay on the current page if ""No"" is selected.","Klient pozostanie na aktualnej stronie jeśli jest wybrane ""Nie""."
"Customers","Klienci"
"Customers Only","Tylko klienci"
"DD","dzień"
"Date","Data"
"Date Added","Data dodania"
"Date of Birth","Data urodzenia"
"Day","Dzień"
"Days in Wishlist","Dni na liście życzeń"
"Default Addresses","Domyślne adresy"
"Default Billing Address","Domyślny adres rozliczeniowy"
"Default Email Domain","Domyślna domena adresów e-mail"
"Default Group","Domyślna grupa"
"Default Shipping Address","Domyślny adres dostawy"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Domyślna wartość Wyłączania automatycznego zmieny grup w oparciu o VAT UE"
"Default Welcome Email","Domyślny e-mail powitalny"
"Delete","Usuń"
"Delete Address","Usuń adres"
"Delete Customer","Usuń tego klienta"
"Delete Customer Group","Usuń grupę klientów"
"Delete customer","Usuń klienta"
"Delete customer address","Usuń adres klienta"
"Deleted Stores","Usunięte sklepy"
"Details","Szczegóły"
"Disabled","Wyłączone"
"Edit","Edytuj"
"Edit Account Info","Edytuj informacje o koncie"
"Edit Account Information","Edytuj informacje o koncie"
"Edit Address","Edytuj adres"
"Edit Address Entry","Edytuj wpis adresu"
"Edit Customer Group ""%s""","Edytuj grupę klientów %s"""
"Edit Customer Groups","Edycja grup klientów"
"Edit Customer's Address","Edycja adresu klienta"
"Edit Group","Edytuj grupę"
"Edit Newsletters","Edycja newsletterów"
"Edit address","Edytuj adres"
"Email","E-mail"
"Email Address","Adres e-mail"
"Email Sender","Nadawca"
"Email Link to Set Password","Adres e-mail do ustawienia hasła"
"Email Link to Set Password on New Account","Wyślij link do ustawienia hasła na nowym koncie"
"Email Template","Szablon e-mail"
"Email:","E-mail:"
"Enable ""Remember Me""","Enable ""Remember Me"""
"Enable Automatic Assignment to Customer Group","Włącz automatyczne przydzielanie do grup klientów"
"Entity collection is expected.","Oczekiwana kolekcja encji."
"Excel XML","Excel XML"
"Failed to confirm customer account.","Potwierdzenie konta klienta nie powiodło się."
"Fax","Faks"
"First Name","Imię"
"Forgot Email Template","Szablon wiadomości przypominającej o e-mailu"
"Forgot Password","Zapomniane hasło"
"Forgot Your Password","Zapomniałeś Hasła"
"Forgot Your Password?","Nie pamiętasz hasła?"
"Forgot and Remind Email Sender","Nadawca Zapomniane i Przypomnij Email"
"Forgot password flow secure","Przepływ zapomnianego hasła bezpieczny"
"Forgot password requests to times per 24 hours from 1 e-mail","Żądania o przypomnienie hasła do 5 razy na 24 godziny z 1 adresu e-mail"
"Forgot password requests to times per hour from 1 IP","Żądania o przypomnienie hasła do 1 razy na godzinę z 1 IP"
"Form Fields Before","Pola formularza przed"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","W Panelu swojego konta możesz podejrzeć swoją ostatnią aktywność oraz zaktualizować dane konta. Wybierz poniższy link, aby przejrzeć lub zmienić dane."
"Gender","Płeć"
"Gender is required.","Płeć jest wymagana."
"General Subscription","Ogólny newsletter"
"Generate Human-Friendly Customer ID","Wygeneruj przyjazny ID klienta"
"Global","Globalny"
"Group","Grupa"
"Group Information","Informacje o grupie"
"Group Name","Nazwa grupy"
"Group for Invalid VAT ID","Grupa dla nieprawdiłowych numerów VAT UE"
"Group for Valid VAT ID - Domestic","Grupa dla poprawnych numerów VAT UE - krajowe"
"Group for Valid VAT ID - Intra-Union","Grupa dla poprawnych numerów VAT UE - wewnątrzwspólnotowe"
"Guest","Gość"
"HTML","HTML"
"Hello, %s!","Witaj, %s!"
"ID","Identyfikator"
"IP Address","Adres IP"
"If you believe this is an error, please contact us at %s","Jeśli uważasz, że to jest błąd, proszę skontaktuj się z nami na %s"
"If you have an account with us, please log in.","Jeżeli masz u nas konto, zaloguj się."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Nieprawidłowa opcja atrybutu określona dla atrybutu %s (%s), pomijanie rekordu."
"Invalid attribute set specified, skipping the record.","Nieprawidłowy zestaw atrybutów określony, pomijanie rekordu."
"Invalid billing address for (%s)","Nieprawidłowy adres rozliczeniowy dla (%s)"
"Invalid current password","Nieprawidłowe bieżące hasło"
"Invalid customer data","Nieprawidłowe dane klienta"
"Invalid email address ""%s"".","Nieprawidłowy adres email ""%s""."
"Invalid email address.","Nieprawidłowy adres email."
"Invalid login or password.","Nieprawidłowa nazwa użytkownika lub hasło."
"Invalid password reset customer Id.","Nieprawidłowe zresetowanie hasła klienta Id."
"Invalid password reset token.","Nieprawidłowy token resetowania hasła."
"Invalid shipping address for (%s)","Nieprawidłowy adres wysyłki dla (%s)"
"Invalid store specified, skipping the record.","Nieprawidłowy sklep określony, pomijanie rekordu."
"Invalid website, skipping the record, line: %s","Nieprawidłowa strona internetowa, pomijanie rekordu, linia: %s"
"Last Activity","Ostatnia aktywność"
"Last Date Subscribed","Data ostatniej subskrypcji"
"Last Date Unsubscribed","Data ostatniego wypisania z newslettera"
"Last Name","Nazwisko"
"Last URL","Ostatni adres URL"
"Leave empty for default (15 minutes).","Pozostaw puste dla domyślnej wartości (15 minut)"
"Leave empty for default (2). Valid range: 1-4","Pozostaw puste dla domyślnej wartości (2). Dozwolone wartości: 1-4"
"Lifetime Sales","Całkowita wartość sprzedaży"
"Log In","Zaloguj"
"Log Out","Wyloguj"
"Login","Zaloguj się"
"Login Form","Login Form"
"Login Information","Informacje o logowaniu"
"Login Options","Opcje logowania"
"Login and password are required.","Login i hasło są wymagane."
"Login or Create an Account","Zaloguj się lub utwórz konto"
"MM","miesiąc"
"Manage Addresses","Zarządzaj adresami"
"Manage Customers","Zarządzaj klientami"
"Maximum length must be less then %s symbols","Maksymalna długość musi być mniejsza niż %s symboli"
"Middle Name"," Drugie Imię"
"Minimum admin password length","Minimalna długość hasła administratora"
"Minimum password length","Minimalna długość hasła"
"Missing email, skipping the record, line: %s","Brakujący email, pomijanie rekordu, linia: %s"
"Missing email, skipping the record.","Brakujący email, pomijanie rekordu."
"Missing first name, skipping the record, line: %s","Brakujące imię, pomijanie rekordu, linia: %s"
"Missing firstname, skipping the record.","Brak imienia, pomijanie rekordu."
"Missing last name, skipping the record, line: %s","Brak nazwiska, pomijanie rekordu, linia: %s"
"Missing lastname, skipping the record.","Brak nazwiska, pomijanie rekordu."
"Missing website, skipping the record, line: %s","Brakująca strona internetowa, pomijanie rekordu, linia: %s"
"Month","Miesiąc"
"My Account","Moje konto"
"My Account Wrapper","Mój Profil Wrapper"
"My Dashboard","Mój panel"
"My Orders","Moje zamówienia"
"Name","Nazwa"
"Name and Address Options","Opcje nazwy i adresu"
"Never","Nigdy"
"New Account Email Template","Szablon e-mail nowego konta"
"New Address","Nowy adres"
"New Address Entry","Nowy wpis adresu"
"New Customer","Nowy klient"
"New Customer Address","Nowy adres klienta"
"New Customer Group","Nowa grupa klienta"
"New Customer Groups","Nowe grupy klientów"
"New Customers","Nowi klienci"
"New Group","Nowa grupa"
"New Password","Nowe hasło"
"New account","Nowe konto"
"New account confirmation key","Klucz potwierdzający nowe konto"
"New account confirmed","Nowe konto zostało potwierdzone"
"New password field cannot be empty.","Nowe pole hasła nie może być puste."
"Newsletter","Mailing"
"Newsletter Finish","Koniec newslettera"
"Newsletter Information","Informacje o newsletterze"
"Newsletter Received","Newsletter otrzymany"
"Newsletter Start","Start newslettera"
"Newsletter Subscription","Subskrypcja newsletter'a"
"Newsletters","Newslettery"
"No Items Found","Nie znaleziono produktów"
"No Newsletter Found","Nie znaleziono newslettera"
"No customer collections found","Nie znaleziono kolekcji klientów"
"No item specified.","Nie wybrano produktu."
"Not Sent","Nie wysłane"
"Not confirmed, can login","Nie potwierdzone, możliwość logowania"
"Not confirmed, cannot login","Nie potwierdzone, brak możliwości logowania"
"Number of Lines in a Street Address ","Liczba linii w adresie ulicy "
"Offline","Offline"
"Online","Dostępny"
"Online Customers","Klienci online"
"Online Customers Options","Opcje klientów online"
"Online Minutes Interval","Długość sesji klientów"
"Order #","Zamówienie #"
"Order Total","Podsumowanie"
"Orders","Zamówienia"
"PDF","PDF"
"Password","Hasło"
"Password Management","Zarządzanie hasłami"
"Password Options","Opcje hasła"
"Password forgotten","Zapomniane hasło"
"Password:","Hasło:"
"Paused","Zatrzymany"
"Pending","Oczekujący"
"Per Website","Na witrynę"
"Personal Information","Dane osobiste"
"Please enter a number 1 or greater in this field.","Prosimy o podanie cyfry 1 lub większej w tym polu."
"Please enter a number 7 or greater in this field.","Wprowadź liczbę 7 lub większą w tym polu."
"Please enter a password with at most %s characters.","Wprowadź hasło z maksymalnie %s znaków."
"Please enter a valid date between %s and %s at %s.","Wprowadź prawidłową datę pomiędzy %s a %s o %s."
"Please enter a valid date equal to or greater than %s at %s.","Wprowadź prawidłową datę równą lub większą niż %s o %s."
"Please enter a valid date less than or equal to %s at %s.","Wprowadź prawidłową datę nie większą niż %s o %s."
"Please enter the city.","Prosimy wpisać miasto."
"Please enter the country.","Prosimy wpisać kraj."
"Please enter the first name.","Wpisz imię."
"Please enter the last name.","Wpisz nazwisko."
"Please enter the state/province.","Prosimy wpisać region/województwo."
"Please enter the street.","Prosimy wpisać ulicę."
"Please enter the telephone number.","Wprowadź numer telefonu."
"Please enter the zip/postal code.","Prosimy wpisać kod pocztowy."
"Please enter your email address below. You will receive a link to reset your password.","Wprowadź swój adres e-mail poniżej. Otrzymasz link do zresetowania hasła."
"Please enter your email below and we'll send you confirmation link for it.","Proszę o wprowadzenie Twojego adresu e-mail, na ten adres przesłany zostanie link potwierdzający."
"Please enter your email.","Prosimy wpisać adres e-mail"
"Please make sure your passwords match.","Prosimy upewnić się, że podane hasła są identyczne."
"Please select a website which contains store view","Wybierz stronę, która zawiera widok sklepu"
"Please select region, state or province","Wybierz województwo"
"Please, check your email for confirmation key.","Proszę, sprawdź swój email w poszukiwaniu klucza potwierdzenia."
"Prefix Dropdown Options","Rozwijane opcje prefiksu"
"Price","Cena"
"Product","Produkt"
"Product ID","ID produktu"
"Product Name","Nazwa produktu"
"Product Reviews","Opinie"
"Product Tags","Tagi produktu"
"Provided address does not belong to the logged in customer.","Podany adres nie należy do zalogowanego klienta."
"Purchase On","Kupiono"
"Purchased On","Kupiono dnia"
"Qty","Ilość"
"Recent Orders","Ostatnie zamówienia"
"Records for %s store found.","Znalezione rekordy dla sklepu %s."
"Recovery Link Expiration Period (days)","Okres ważności linku odzyskiwania (dni)"
"Recovery Link Expiration Period (hours)","Okres ważności linka odzyskującego (godziny)"
"Redirect Customer to Account Dashboard after Logging in","Po zalogowaniu przekieruj klienta do panelu"
"Refunded","Zwrócone"
"Register","Złóż zamówienie zakładając jednocześnie konto"
"Register and Checkout","Register and Checkout"
"Registered Customers","Zarejestrowani klienci"
"Remember Me","Remember Me"
"Remind Email Template","Szablon e-maila przypominającego"
"Remind Password","Przypomnij Hasło"
"Remove","Usuń"
"Remove address","Usuń adres"
"Require Emails Confirmation","Wymagaj potwierdzenia przez e-mail"
"Require admin user to change user password","Wymagaj zmiany hasła użytkownika przez użytkownika administrowanego"
"Reset a Password","Zresetuj hasło"
"Retrieve address data","Pobierz dane adresu"
"Retrieve address info","Pobierz informacje o adresie"
"Retrieve customer addresses","Pobierz adres klienta"
"Retrieve customer data","Pobierz dane klienta"
"Retrieve customer groups","Pobierz grupy klientów"
"Retrieve customer info","Pobierz informacje o kliencie"
"Retrieve customers","Pobierz klientów"
"Retrieve your confirmation link here","Pobierz swój link potwierdzający tutaj"
"Retrieve your password here","Tutaj możesz odzyskać hasło"
"Returning Customers","Returning Customers"
"SKU","<a href=""http://pl.wikipedia.org/wiki/SKU"">SKU</a>"
"Sales Statistics","Statystyki sprzedaży"
"Save","Zapisz"
"Save Address","Zapisz adres"
"Save Customer","Zapisz klienta"
"Save Customer Group","Zapisz grupę klienta"
"Save in address book","Save in address book"
"Save multiple shipping addresses","Save multiple shipping addresses"
"Save Password","Zapisz hasło"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Saved %d record(s)","Zapisano %d rekord(ów)"
"Select State/Province...","Select State/Province..."
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Wartości oddzielone średnikiem (;). <br/>Umieść średnik na początku .aby pozostawić pierwszą opcję pustą.<br/> Pozostaw puste dla wolnego pola tekstowego."
"Send Auto-Generated Password","Wyślij automatycznie wygenerowane hasło"
"Send From","Wysłane od"
"Send Welcome Email","Wyślij Powitalny Email"
"Send Welcome Email after Confirmation","Wyślij e-mail powitalny po potwierdzeniu"
"Send confirmation link","Wyślij link potwierdzający"
"Sending","Wysyłanie"
"Sent","Wysłano"
"Session Start Time","Czas rozpoczęcia sesji"
"Set as Default Billing Address","Ustaw jako domyślny adres rozliczeniowy"
"Set as Default Shipping Address","Ustaw jako domyślny adres dostawy"
"Share Customer Accounts","Udostępniaj konta klientów"
"Shipped to First Name","Dostarczane na imię"
"Shipped to Last Name","Dostarczane na nazwisko"
"Shipped to Name","Dostawa na nazwę"
"Shopping Cart","Koszyk"
"Shopping Cart - %d item(s)","Koszyk - %d produkt(ów)"
"Shopping Cart of %1$s - %2$d item(s)","Koszyk zakupów %1$s - %2$d przedmiot(ów)"
"Show Date of Birth","Pokazuj datę urodzenia"
"Show Gender","Pokazuj płeć"
"Show Middle Name (initial)","Pokazuj drugie imię (inicjał)"
"Show Prefix","Pokazuj prefiks"
"Show Suffix","Pokazuj sufiks"
"Show Tax/VAT Number","Pokazuj numer NIP"
"Show VAT Number on Frontend","Pokaż Numer VAT na Frontendzie"
"Sign Up for Newsletter","Zapisz się, aby otrzymywać newsletter"
"Skipping import row, required field ""%s"" is not defined.","Pominięcie wiersza importu, wymagane pole ""%s"" nie jest zdefiniowane."
"Skipping import row, website ""%s"" field does not exist.","Omitting import row, pole ""strona internetowa"" ""%s"" nie istnieje."
"State/Province","Województwo/Region"
"Status","Stan"
"Store","Sklep"
"Store View","Widok sklepu"
"Street Address","Ulica i numer"
"Street Address %s","Adres ulicy %s"
"Subject","Temat"
"Submit","Wyślij"
"Subscribe to Newsletter","Subskrybuj newsletter"
"Subscribed to Newsletter?","Subskrybujesz newsletter?"
"Suffix Dropdown Options","Rozwijane opcje sufiksu"
"Tag Name","Nazwa tagu"
"Tax Calculation Based On","Obliczanie podatku oparte na"
"Tax Class","Klasa podatku"
"Tax/VAT number","Numer NIP"
"Telephone","Telefon"
"Text","Tekst"
"Text One Line","Tekst jedna linia"
"Thank you for registering with %s.","Dziękujemy za rejestrację z %s."
"The Date of Birth is required.","Data urodzenia jest wymagana."
"The TAX/VAT number is required.","Numer NIP jest wymagany."
"The VAT ID entered (%s) is not a valid VAT ID.","Podany numer (%s) nie jest prawidłowym numerem VAT."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","Wprowadzony identyfikator VAT (%s) nie jest ważnym identyfikatorem VAT. Klient należałby do Grupy klientów %s."
"The VAT ID is valid. The current Customer Group will be used.","Numer VAT jest poprawny. Aktualna grupa klientów zostanie użyta."
"The account information has been saved.","Informacje o koncie zostały zapisane."
"The address does not belong to this customer.","Adres nie należy do tego klienta."
"The address has been deleted.","Adres został usunięty."
"The address has been saved.","Adres został zapisany."
"The customer ID and email did not match, skipping the record, line: %s","Identyfikator klienta i adres e-mail nie pasują, pomijanie rekordu, linia: %s"
"The customer does not have default billing address.","Klient nie posiada domyślnego adresu rozliczeniowego."
"The customer email (%s) already exists, skipping the record, line: %s","Adres e-mail klienta (%s) już istnieje, pomijanie rekordu, linia: %s"
"The customer group has been deleted.","Grupa klientów została usunięta."
"The customer group has been saved.","Grupa klientów została zapisana."
"The customer is currently assigned to Customer Group %s.","Klient jest obecnie przypisany do Grupy klientów %s."
"The first name cannot be empty.","Imię nie może być puste."
"The group ""%s"" cannot be deleted","Grupa ""%s"" nie może być usunięta"
"The last name cannot be empty.","Nazwisko nie może być puste."
"The minimum password length is %s","Minimalna długość hasła to %s"
"The password cannot be empty.","Hasło nie może być puste."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","Hasło musi mieć co najmniej %d znaków. Spacje wiodące lub końcowe będą zignorowane."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","Hasło musi mieć co najmniej 6 znaków. Spacje wiodące lub końcowe będą zignorowane."
"The suffix that goes after name (Jr., Sr., etc.)","Sufiks, który pojawia się po imieniu (Jr., Sr., itp.)"
"The title that goes before name (Mr., Mrs., etc.)","Tytuł pojawiający się przed imieniem (Mr., Mrs., itp.)"
"There are no items in customer's wishlist at the moment","Nie ma produktów na liście życzeń klienta"
"There are no items in customer's shopping cart at the moment","W chwili obecnej klient nie posiada żadnych przedmiotów w koszyku"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Istnieje już konto z tym adresem e-mail. Jeśli jesteś pewny, że to Twój adres e-mail, <a href=""%s"">kliknij tutaj</a>, aby uzyskać hasło i uzyskać dostęp do konta."
"There was an error validating the VAT ID.","Wystąpił błąd podczas walidacji numeru VAT."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Wystąpił błąd podczas walidacji numeru VAT. Klient należałby do Grupy klientów %s."
"This account is not confirmed.","To konto nie zostało potwierdzone."
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","Ten e-mail jest wysłany na pole wyboru <em>Link do ustawienia hasła</em> jest sprawdzany na stronie klienta w backendzie."
"This email with a link to set password is sent on new account creation in backend.","Ta wiadomość e-mail z linkiem do ustawienia hasła jest wysyłana po utworzeniu nowego konta w backendzie."
"This customer email already exists","Ten adres e-mail klienta już istnieje"
"This customer has no saved addresses.","Ten klient nie zapisał żadnych adresów."
"This email does not require confirmation.","Ten adres e-mail nie wymaga potwierdzenia."
"This email will be sent instead of default welcome email, after account confirmation.","Ten email będzie wysłany zamiast domyślnego emaila powitalnego, po potwierdzeniu konta."
"This is My Default %s Address","To jest mój domowy adres %s"
"To Cart","Do koszyka"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Aby wyświetlić numer VAT na frontendzie, ustaw opcję Wyświetlaj numer VAT na frontendzie na Tak."
"Total","Łącznie"
"Type","Rodzaj"
"Unable to save the customer.","Nie można zapisać klienta."
"Unknown","Nieznany"
"Unsubscribe from Newsletter","Wypisz z newslettera"
"Update","Aktualizuj"
"Update customer address data","Uaktualnij dane adresowe klienta"
"Update customer data","Aktualizuj dane klienta"
"Use as My Default %s Address","Użyj jako Mój Domyślny Adres %s"
"Use as My Default Billing Address","Użyj jako Mój Domyślny Adres Faktury"
"Use as My Default Shipping Address","Użyj jako Mój Domyślny Adres Dostawy"
"Use as my default billing address","Użyj jako domyślnego adresu rozliczeniowego"
"Use as my default shipping address","Użyj jako domyślnego adresu dostawy"
"VAT Number","Numer NIP (VAT UE)"
"VAT Request Date","Data zapytania o VAT"
"VAT Request Identifier","Identyfikator zapytania o VAT"
"Validate VAT Number","Sprawdza poprawność numeru VAT"
"Validate on Each Transaction","Sprawdzaj poprawność podczas każdej transakcji"
"Validation Error Group","Grup niepoprawnych numerów"
"View","Zobacz"
"View Order","Zobacz zamówienie"
"Visitor","Odwiedzający"
"Visitors Only","Tylko odwiedzający"
"Warning: email containing password in plaintext will be sent.","Ostrzeżenie: e-mail zawierający hasło w plaintext zostanie wysłany."
"Website","Witryna"
"Welcome Email","E-mail powitalny"
"Welcome, %s!","Welcome, %s!"
"Wishlist","Schowek"
"Wishlist - %d item(s)","Lista życzeń - %d produkt(ów)"
"Would you like to change the Customer Group for this order?","Czy chces zmienić grupę klientów dla tego zamówienia?"
"Wrong confirmation key.","Zły klucz potwierdzający"
"Wrong customer account specified.","Wybrano nieprawidłowe konto klienta."
"Wrong email.","Błędny e-mail."
"Wrong transactional account email type","Zły typ adresu e-mail konta transakcyjnego"
"YYYY","RRRR"
"Year","Rok"
"You are currently not subscribed to any newsletter.","Aktualnie nie subskrybujesz żadnego newslettera."
"You are currently not subscribed to our newsletter.","Nie jesteś obecnie subskrybentem naszego biuletynu informacyjnego."
"You are currently subscribed to 'General Subscription'.","Jesteś zapisany na ogólny newsletter w naszym sklepie."
"You are currently subscribed to our newsletter.","Jesteś już zapisany na newsletter w naszym sklepie."
"You are now logged out","Jesteś teraz wylogowany"
"You have exceeded requests to times per 24 hours from 1 e-mail.","Przekroczyłeś liczbę żądań na 24 godziny z 1 adresu e-mail."
"You have exceeded requests to times per hour from 1 IP.","Przekroczyłeś liczbę żądań na godzinę z 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","Wylogowałeś się i zostaniesz przekierowany na stronę główną w 5 sekund."
"You have no additional address entries in your address book.","Nie masz innych wpisów w swojej książce adresowej."
"You have no additional entries in your address book.","Nie masz dodatkowych adresów w książce adresowej."
"You have no default billing address in your address book.","Nie masz podstawowego adresu płatnika w książce adresowej."
"You have no default entries in your address book.","Nie masz wpisów domyślnych w książce adresowej."
"You have no default shipping address in your address book.","Nie masz podstawowego adresu wysyłki w książce adresowej."
"You have not set a default billing address.","Nie ustawiłeś domyślnego adresu płatności."
"You have not set a default shipping address.","Nie ustawiłeś domyślnego adresu wysyłki."
"You have placed no orders yet.","Nie składałeś jeszcze zamówień."
"You have placed no products yet.","Nie składałeś jeszcze zamówień."
