"Customer My Account (All Pages)","Customer My Account (All Pages)"
"Customer My Account Address Book","Customer My Account Address Book"
"Customer My Account Address Edit Form","Customer My Account Address Edit Form"
"Customer My Account Dashboard","Customer My Account Dashboard"
"Customers","Klienci"
"Customer Since","Klient od"
"Customers Only","Customers Only"
"Customer View","Widok klienta"
"Customer website ID must be specified when using the website scope","Customer website ID must be specified when using the website scope"
"Customer will stay on the current page if ""No"" is selected.","Klient pozostanie na aktualnej stronie jeśli jest wybrane ""Nie""."
"Date","Data"
"Date Added","Data dodania"
"Date of Birth","Data urodzenia"
"Day","Dzień"
"Days in Wishlist","Days in Wishlist"
"DD","DD"
"Default Addresses","Domyślne adresy"
"Default Billing Address","Domyślny adres rozliczeniowy"
"Default Email Domain","Domyślna domena e-mail"
"Default Group","Domyślna grupa"
"Default Shipping Address","Domyślny adres wysyłki"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Domyślna wartość Wyłączania automatycznego zmieny grup w oparciu o VAT UE"
"Default Welcome Email","Domyślny e-mail powitalny"
"Delete","Usuń"
"Delete Address","Usuń adres"
"Delete Customer","Usuń tego klienta"
"Delete customer","Delete customer"
"Delete customer address","Delete customer address"
"Delete Customer Group","Usuń grupę klientów"
"Deleted Stores","Usunięte sklepy"
"Details","Szczegóły"
"Disabled","Wyłączone"
"Edit","Edytuj"
"Edit Account Info","Edit Account Info"
"Edit Account Information","Edytuj informacje o koncie"
"Edit Address","Edytuj adres"
"Edit Customer's Address","Edit Customer's Address"
"Edit Customer Group ""%s""","Edit Customer Group ""%s"""
"Edit Customer Groups","Edycja grup klientów"
"Edit Group","Edytuj grupę"
"Email","E-mail"
"Email:","E-mail:"
"Email Address","Adres e-mail"
"Email Link to Set Password","Email Link to Set Password"
"Email Link to Set Password on New Account","Email Link to Set Password on New Account"
"Email Link to Set Password Options","Email Link to Set Password Options"
"Email Sender","Nadawca"
"Email Template","Szablon e-mail"
"Enable ""Remember Me""","Włącz Zapamiętaj mnie"""""
"Enable Automatic Assignment to Customer Group","Włącz automatyczne przydzielanie do grup klientów"
"Enable Magic Link Login","Enable Magic Link Login"
"Excel XML","Excel XML"
"Failed to confirm customer account.","Failed to confirm customer account."
"Fax","Faks"
"First Name","Imię"
"Forgot and Remind Email Sender","Forgot and Remind Email Sender"
"Forgot Email Template","Szablon wiadomości przypominającej o e-mailu"
"Forgot Password","Zapomniane hasło"
"Forgot password flow secure","Forgot password flow secure"
"Forgot password requests to times per 24 hours from 1 e-mail","Forgot password requests to times per 24 hours from 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Forgot password requests to times per hour from 1 IP"
"Forgot Your Password","Forgot Your Password"
"Forgot Your Password?","Nie pamiętasz hasła?"
"Form Fields Before","Form Fields Before"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information."
"Gender","Płeć"
"Gender is required.","Gender is required."
"Generate Human-Friendly Customer ID","Wygeneruj przyjazny ID klienta"
"Global","Globalny"
"Group","Grupa"
"Group for Invalid VAT ID","Grupa dla nieprawdiłowych numerów VAT UE"
"Group for Valid VAT ID - Domestic","Grupa dla poprawnych numerów VAT UE - krajowe"
"Group for Valid VAT ID - Intra-Union","Grupa dla poprawnych numerów VAT UE - wewnątrzwspólnotowe"
"Group Information","Informacje o grupie"
"Group Name","Nazwa grupy"
"Guest","Gość"
"Hello, %s!","Hello, %s!"
"How long the magic link remains valid. Default: 10 minutes.","How long the magic link remains valid. Default: 10 minutes."
"HTML","HTML"
"ID","Identyfikator"
"If there is an account associated with %s you will receive an email with a login link.","If there is an account associated with %s you will receive an email with a login link."
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you billing address for proper VAT calculation"
"If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation","If you are a registered VAT customer, please <a href=""%s"">click here</a> to enter you shipping address for proper VAT calculation"
"If you believe this is an error, please contact us at %s","If you believe this is an error, please contact us at %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid billing address for (%s)","Invalid billing address for (%s)"
"Invalid current password","Invalid current password"
"Invalid customer data","Invalid customer data"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid login link.","Invalid login link."
"Invalid login or password.","Nieprawidłowa nazwa użytkownika lub hasło."
"Invalid or expired login link.","Invalid or expired login link."
"Invalid password reset customer Id.","Invalid password reset customer Id."
"Invalid password reset token.","Invalid password reset token."
"Invalid shipping address for (%s)","Invalid shipping address for (%s)"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid website, skipping the record, line: %s","Invalid website, skipping the record, line: %s"
"IP Address","Adres IP"
"Last Activity","Ostatnia aktywność"
"Last Date Subscribed","Data ostatniej subskrypcji"
"Last Date Unsubscribed","Data ostatniego wypisania z newslettera"
"Last Name","Nazwisko"
"Last URL","Last URL"
"Leave empty for default (2). Valid range: 1-4","Pozostaw puste dla wartości domyślnej (2). Prawidłowy zakres: 1-4"
"Leave empty for default (15 minutes).","Pozostaw puste dla domyślnej wartości (15 minut)"
"Lifetime Sales","Całkowita wartość sprzedaży"
"Log In","Log In"
"Login","Zaloguj się"
"Login and password are required.","Login and password are required."
"Login Form","Login Form"
"Login Information","Login Information"
"Login Options","Opcje logowania"
"Login with Magic Link","Login with Magic Link"
"Logout","Logout"
"Log Out","Log Out"
"Magic Link Email Sender","Magic Link Email Sender"
"Magic Link Email Template","Magic Link Email Template"
"Magic Link Login","Magic Link Login"
"Magic Link Rate Limit - Email (requests per hour)","Magic Link Rate Limit - Email (requests per hour)"
"Magic Link Rate Limit - IP (requests per hour)","Magic Link Rate Limit - IP (requests per hour)"
"Magic Link Registration Password Requirement","Magic Link Registration Password Requirement"
"Magic Link Token Expiration (minutes)","Magic Link Token Expiration (minutes)"
"Manage Addresses","Zarządzaj adresami"
"Manage Customers","Zarządzaj klientami"
"Maximum length must be less then %s symbols","Maximum length must be less than %s symbols"
"Maximum magic link requests per email address per hour. Default: 3.","Maximum magic link requests per email address per hour. Default: 3."
"Maximum magic link requests per IP address per hour. Default: 10.","Maximum magic link requests per IP address per hour. Default: 10."
"Middle Name","Middle Name"
"Minimum admin password length","Minimum admin password length"
"Minimum password length","Minimum password length"
"Missing email, skipping the record, line: %s","Missing email, skipping the record, line: %s"
"Missing email, skipping the record.","Missing email, skipping the record."
"Missing first name, skipping the record, line: %s","Missing first name, skipping the record, line: %s"
"Missing firstname, skipping the record.","Missing firstname, skipping the record."
"Missing last name, skipping the record, line: %s","Missing last name, skipping the record, line: %s"
"Missing lastname, skipping the record.","Missing lastname, skipping the record."
"Missing website, skipping the record, line: %s","Missing website, skipping the record, line: %s"
"MM","MM"
"Month","Miesiąc"
"My Account","Moje konto"
"My Account Wrapper","My Account Wrapper"
"My Dashboard","Mój pulpit nawigacyjny"
"My Orders","Moje zamówienia"
"n/a","n/a"
"Name","Nazwa"
"Name and Address Options","Opcje nazwy i adresu"
"Never","Nigdy"
"New account","New account"
"New account confirmation key","New account confirmation key"
"New account confirmed","New account confirmed"
"New Account Email Template","New Account Email Template"
"New Address","Nowy adres"
"New Customer","Nowy klient"
"New Customer Address","New Customer Address"
"New Customer Group","Nowa grupa klienta"
"New Customer Groups","Nowe grupy klientów"
"New Customers","Nowi klienci"
"New Group","Nowa grupa"
"New Password","Nowe hasło"
"New password field cannot be empty.","New password field cannot be empty."
"Newsletter","Newsletter"
"Newsletter Finish","Newsletter Finish"
"Newsletter Information","Informacje o newsletterze"
"Newsletter Received","Newsletter Received"
"Newsletter Start","Newsletter Start"
"Newsletter Subscription","Subskrypcja newsletter'a"
"No customer collections found","No customer collections found"
"No Items Found","Nie znaleziono produktów"
"No item specified.","Nie wybrano produktu."
"No Newsletter Found","Nie znaleziono newslettera"
"No Password (Full Passwordless)","No Password (Full Passwordless)"
"Not confirmed, can login","Not confirmed, can login"
"Not confirmed, cannot login","Not confirmed, cannot login"
"Not Sent","Nie wysłane"
"Number of Lines in a Street Address ","Number of Lines in a Street Address "
"Offline","Offline"
"Online","Online"
"Online Customers","Klienci online"
"Online Customers Options","Opcje klientów online"
"Online Minutes Interval","Długość sesji klientów"
"or","lub"
"Order #","Zamówienie #"
"Orders","Zamówienia"
"Order Total","Podsumowanie"
"Password","Hasło"
"Password:","Hasło:"
"Password forgotten","Zapomniane hasło"
"Password Management","Password Management"
"Password Options","Opcje hasła"
"Paused","Zatrzymany"
"PDF","PDF"
"Pending","Oczekujący"
"Personal Information","Dane osobiste"
"Per Website","Na witrynę"
"Please, check your email for confirmation key.","Please, check your email for confirmation key."
"Please enter a number 1 or greater in this field.","Prosimy o podanie cyfry 1 lub większej w tym polu."
"Please enter a number 7 or greater in this field.","Please enter a number 7 or greater in this field."
"Please enter a password with at most %s characters.","Please enter a password with at most %s characters."
"Please enter a valid date between %s and %s at %s.","Please enter a valid date between %s and %s at %s."
"Please enter a valid date equal to or greater than %s at %s.","Please enter a valid date equal to or greater than %s at %s."
"Please enter a valid date less than or equal to %s at %s.","Please enter a valid date less than or equal to %s at %s."
"Please enter the city.","Prosimy wpisać miasto."
"Please enter the country.","Prosimy wpisać kraj."
"Please enter the first name.","Wpisz imię."
"Please enter the last name.","Wpisz nazwisko."
"Please enter the state/province.","Prosimy wpisać region/województwo."
"Please enter the street.","Prosimy wpisać ulicę."
"Please enter the telephone number.","Please enter the telephone number."
"Please enter the zip/postal code.","Prosimy wpisać kod pocztowy."
"Please enter your email.","Prosimy wpisać adres e-mail"
"Please enter your email below and we'll send you confirmation link for it.","Please enter your email below and we'll send you confirmation link for it."
"Please make sure your passwords match.","Prosimy upewnić się, że podane hasła są identyczne."
"Please select","Proszę wybrać"
"Please select a website which contains store view","Please select a website which contains store view"
"Please select region, state or province","Wybierz województwo"
"Prefix Dropdown Options","Rozwijane opcje prefiksu"
"Price","Cena"
"Product","Produkt"
"Product ID","ID produktu"
"Product Name","Nazwa produktu"
"Product Reviews","Opinie"
"Product Tags","Product Tags"
"Provided address does not belong to the logged in customer.","Provided address does not belong to the logged in customer."
"Purchased On","Purchased On"
"Purchase On","Purchase On"
"Qty","Ilość"
"Recent Orders","Ostatnie zamówienia"
"Records for %s store found.","Records for %s store found."
"Recovery Link Expiration Period (hours)","Okres ważności linka odzyskującego (godziny)"
"Redirect Customer to Account Dashboard after Logging in","Po zalogowaniu przekieruj klienta do panelu"
"Refunded","Zwrócone"
"Register","Register"
"Registration Form","Registration Form"
"Registration successful, but we could not send the login link. Please use the login page.","Registration successful, but we could not send the login link. Please use the login page."
"Remember Me","Zapamiętaj mnie"
"Remind Email Template","Szablon e-maila przypominającego"
"Remind Password","Remind Password"
"Remove","Usunąć"
"Remove address","Remove address"
"Require admin user to change user password","Require admin user to change user password"
"Require Emails Confirmation","Wymagaj potwierdzenia przez e-mail"
"Require Password (Default)","Require Password (Default)"
"Reset a Password","Zresetuj hasło"
"Retrieve address data","Retrieve address data"
"Retrieve address info","Retrieve address info"
"Retrieve customer addresses","Retrieve customer addresses"
"Retrieve customer data","Retrieve customer data"
"Retrieve customer groups","Retrieve customer groups"
"Retrieve customer info","Retrieve customer info"
"Retrieve customers","Retrieve customers"
"Retrieve your confirmation link here","Retrieve your confirmation link here"
"Retrieve your password","Retrieve your password"
"Sales Statistics","Statystyki sprzedaży"
"Save","Zapisz"
"Save Address","Zapisz adres"
"Save and Continue Edit","Zapisz i kontynuuj edycję"
"Save Customer","Zapisz klienta"
"Save Customer Group","Zapisz grupę klienta"
"Saved %d record(s)","Saved %d record(s)"
"Save in address book","Zapisz w książce adresowej"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Średnik (;) oddziela wartości.<br/>Wstaw średnik na początku dla pustej pierwszej opcji.<br/>Pozostaw puste dla otwartego pola tekstowego."
"Send confirmation link","Wyślij link potwierdzający"
"Send From","Wysłane od"
"Sending","Wysyłanie"
"Send Welcome Email","Send Welcome Email"
"Send Welcome Email after Confirmation","Send Welcome Email after Confirmation"
"Sent","Wysłano"
"Session Start Time","Session Start Time"
"Set as Default Billing Address","Set as Default Billing Address"
"Set as Default Shipping Address","Set as Default Shipping Address"
"Share Customer Accounts","Udostępniaj konta klientów"
"Shipped to Name","Shipped to Name"
"Shopping Cart","Koszyk"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Shopping Cart of %1$s - %2$d item(s)"
"Show Date of Birth","Pokazuj datę urodzenia"
"Show Gender","Pokazuj płeć"
"Show Middle Name (initial)","Pokazuj drugie imię (inicjał)"
"Show Prefix","Pokazuj prefiks"
"Show Suffix","Pokazuj sufiks"
"Show Tax/VAT Number","Pokazuj numer NIP"
"Show VAT Number on Frontend","Show VAT Number on Frontend"
"Sign Up for Newsletter","Zapisz się, aby otrzymywać newsletter"
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, website ""%s"" field does not exist.","Skipping import row, website ""%s"" field does not exist."
"SKU","SKU"
"State/Province","Państwo/Prowincja"
"Status","Stan"
"Store","Sklep"
"Store View","Widok sklepu"
"Street Address","Ulica i numer"
"Street Address %s","Street Address %s"
"Subject","Temat"
"Submit","Prześlij"
"Subscribed to Newsletter?","Subscribed to Newsletter?"
"Subscribe to Newsletter","Subskrybuj newsletter"
"Suffix Dropdown Options","Rozwijane opcje sufiksu"
"Tag Name","Tag Name"
"Tax/VAT number","Numer podatkowy/VAT"
"Tax Calculation Based On","Obliczanie podatku oparte na"
"Tax Class","Klasa podatku"
"Telephone","Telephone"
"Text","Tekst"
"Text One Line","Tekst jednowierszowy"
"Thank you for registering! We have sent you an email with a login link to %s.","Thank you for registering! We have sent you an email with a login link to %s."
"Thank you for registering with %s.","Thank you for registering with %s."
"The account information has been saved.","The account information has been saved."
"The address does not belong to this customer.","The address does not belong to this customer."
"The address has been deleted.","The address has been deleted."
"The address has been saved.","The address has been saved."
"The customer does not have default billing address.","Klient nie posiada domyślnego adresu rozliczeniowego."
"The customer email (%s) already exists, skipping the record, line: %s","The customer email (%s) already exists, skipping the record, line: %s"
"The customer group has been deleted.","The customer group has been deleted."
"The customer group has been saved.","The customer group has been saved."
"The customer ID and email did not match, skipping the record, line: %s","The customer ID and email did not match, skipping the record, line: %s"
"The customer is currently assigned to Customer Group %s.","The customer is currently assigned to Customer Group %s."
"The Date of Birth is required.","The Date of Birth is required."
"The first name cannot be empty.","The first name cannot be empty."
"The group ""%s"" cannot be deleted","The group ""%s"" cannot be deleted"
"The last name cannot be empty.","The last name cannot be empty."
"The minimum password length is %s","The minimum password length is %s"
"The password cannot be empty.","The password cannot be empty."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","The password must have at least %d characters. Leading or trailing spaces will be ignored."
"There are no items in customer's shopping cart at the moment","There are no items in customer's shopping cart at the moment"
"There are no items in customer's wishlist at the moment","There are no items in customer's wishlist at the moment"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account."
"There was an error validating the VAT ID.","There was an error validating the VAT ID."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","There was an error validating the VAT ID. The customer would belong to Customer Group %s."
"The suffix that goes after name (Jr., Sr., etc.)","Sufiks, który pojawia się po imieniu (Jr., Sr., itp.)"
"The TAX/VAT number is required.","The TAX/VAT number is required."
"The title that goes before name (Mr., Mrs., etc.)","Tytuł pojawiający się przed imieniem (Mr., Mrs., itp.)"
"The VAT ID entered (%s) is not a valid VAT ID.","Podany numer (%s) nie jest prawidłowym numerem VAT."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s."
"The VAT ID is valid. The current Customer Group will be used.","Numer VAT jest poprawny. Aktualna grupa klientów zostanie użyta."
"This account is not active.","This account is not active."
"This account is not confirmed.","To konto nie zostało potwierdzone."
"This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email.","This account is not confirmed. <a href=""%s"">Click here</a> to resend confirmation email."
"This customer email already exists","This customer email already exists"
"This customer has no saved addresses.","This customer has no saved addresses."
"This email does not require confirmation.","Ten adres e-mail nie wymaga potwierdzenia."
"This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend.","This email is sent on checkbox <em>Email Link to Set Password</em> is checked on the customer page in backend."
"This email will be sent instead of default welcome email, after account confirmation.","This email will be sent instead of default welcome email, after account confirmation."
"This email with a link to set password is sent on new account creation in backend.","This email with a link to set password is sent on new account creation in backend."
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","To show VAT number on frontend, set Show VAT Number on Frontend option to Yes."
"Total","Łącznie"
"Type","Typ"
"Unknown","Nieznany"
"Unsubscribe from Newsletter","Wypisz z newslettera"
"Update","Aktualizuj"
"Update customer address data","Update customer address data"
"Update customer data","Update customer data"
"Use as My Default Billing Address","Use as My Default Billing Address"
"Use as my default billing address","Użyj jako domyślnego adresu rozliczeniowego"
"Use as My Default Shipping Address","Use as My Default Shipping Address"
"Use as my default shipping address","Użyj jako domyślnego adresu dostawy"
"Validate on Each Transaction","Sprawdzaj poprawność podczas każdej transakcji"
"Validate VAT Number","Sprawdza poprawność numeru VAT"
"Validation Error Group","Grup niepoprawnych numerów"
"VAT Number","Numer VAT"
"VAT Request Date","Data zapytania o VAT"
"VAT Request Identifier","Identyfikator zapytania o VAT"
"View","Zobacz"
"View Order","Zobacz zamówienie"
"Visitor","Odwiedzający"
"Visitors Only","Visitors Only"
"Warning: email containing password in plaintext will be sent.","Warning: email containing password in plaintext will be sent."
"Website","Witryna"
"Welcome, %s!","Welcome, %s!"
"Welcome Email","E-mail powitalny"
"Wishlist","Schowek"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Would you like to change the Customer Group for this order?","Czy chces zmienić grupę klientów dla tego zamówienia?"
"Wrong confirmation key.","Wrong confirmation key."
"Wrong customer account specified.","Wrong customer account specified."
"Wrong email.","Błędny e-mail."
"Wrong transactional account email type","Wrong transactional account email type"
"Year","Rok"
"You are currently subscribed to our newsletter.","You are currently subscribed to our newsletter."
"You are not subscribed to our newsletter.","You are not subscribed to our newsletter."
"You are now logged out","You are now logged out"
"You have been successfully logged in.","You have been successfully logged in."
"You have exceeded magic link requests per hour from this email address.","You have exceeded magic link requests per hour from this email address."
"You have exceeded magic link requests per hour from this IP address.","You have exceeded magic link requests per hour from this IP address."
"You have exceeded requests to times per 24 hours from 1 e-mail.","You have exceeded requests to times per 24 hours from 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","You have exceeded requests to times per hour from 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","You have logged out and will be redirected to our homepage in 5 seconds."
"You have no additional address entries in your address book.","You have no additional address entries in your address book."
"You have no default billing address in your address book.","Nie masz podstawowego adresu płatnika w książce adresowej."
"You have no default shipping address in your address book.","Nie masz podstawowego adresu wysyłki w książce adresowej."
"You have not set a default billing address.","Nie ustawiłeś domyślnego adresu płatności."
"You have not set a default shipping address.","Nie ustawiłeś domyślnego adresu wysyłki."
"Your account balance is: %s","Your account balance is: %s"
"Your login link has expired. Please request a new one.","Your login link has expired. Please request a new one."
"Your Tax ID cannot be validated.","Twój numer VAT nie może zostać zweryfikowany."
"Your VAT ID was successfully validated.","Twój numer VAT został zweryfikowany."
"You will be charged tax.","Zostanie doliczony podatek"
"You will not be charged tax.","Nie zostanie doliczony podatek"
"YYYY","YYYY"
"ZIP","Kod pocztowy"
"Zip/Postal Code","Kod pocztowy"
"ZIP/Post Code","Kod pocztowy"
