"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All Reviews","Lista opinii"
"All Store Views","Wszystkie widoki sklepu"
"All Tags","All Tags"
"All valid rates have been saved.","Wszystkie poprawne stawki zostały zapisane."
"All Websites","Wszystkie witryny"
"Always (during development)","Zawsze (podczas developmentu)"
"Amounts","Ilości"
" and "," and "
"An error occurred: %s","An error occurred: %s"
"An error occurred while adding condition.","An error occurred while adding condition."
"An error occurred while clearing the configurable swatches image cache.","An error occurred while clearing the configurable swatches image cache."
"An error occurred while clearing the image cache.","Wystąpił błąd podczas czyszczenia pamięci cache obrazków."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again."
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"An error occurred while deleting this role.","Wystąpił błąd podczas usuwania tej roli."
"An error occurred while deleting this set.","An error occurred while deleting this set."
"An error occurred while deleting this template.","An error occurred while deleting this template."
"An error occurred while deleting URL Rewrite.","An error occurred while deleting URL Rewrite."
"An error occurred while finishing process. Please refresh the cache","An error occurred while finishing process. Please refresh the cache"
"An error occurred while logging in.","An error occurred while logging in."
"An error occurred while rebuilding the catalog index.","An error occurred while rebuilding the catalog index."
"An error occurred while rebuilding the CatalogInventory Stock Status.","An error occurred while rebuilding the CatalogInventory Stock Status."
"An error occurred while rebuilding the flat catalog category.","An error occurred while rebuilding the flat catalog category."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the search index.","An error occurred while rebuilding the search index."
"An error occurred while refreshing roles.","An error occurred while refreshing roles."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while saving account.","Wystąpił błąd podczas zapisywania konta."
"An error occurred while saving review.","An error occurred while saving review."
"An error occurred while saving the customer.","An error occurred while saving the customer."
"An error occurred while saving this configuration:","An error occurred while saving this configuration:"
"An error occurred while saving this role.","Wystąpił błąd podczas zapisywania tej roli."
"An error occurred while saving this template.","An error occurred while saving this template."
"An error occurred while saving URL Rewrite.","An error occurred while saving URL Rewrite."
"An error occurred while sending the test email.","An error occurred while sending the test email."
"An error occurred while updating the email address.","An error occurred while updating the email address."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"Any","Dowolny"
"Any Attribute Set","Any Attribute Set"
"Any Group","Any Group"
"Any Status","Any Status"
"Any Type","Any Type"
"Any Visibility","Any Visibility"
"API Key","Klucz API"
"API Key Confirmation","API Key Confirmation"
"Archive file name:","Archive file name:"
"Area","Area"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"ASCII","ASCII"
"Assigned","Przypisany"
"Associated Tags","Associated Tags"
"At least one currency has to be allowed.","At least one currency has to be allowed."
"Attributes","Cechy"
"Attribute Set Name:","Attribute Set Name:"
"A user with the same user name or email already exists.","Użytkownik o takiej nazwie użytkownika lub adresie e-mail już istnieje."
"Authorization confirmed","Authorization confirmed"
"Authorize","Autoryzacja"
"Authorize application","Authorize application"
"Authorized OAuth Tokens","Authorized OAuth Tokens"
"Automatic (equalize price ranges)","Automatycznie (wyrównuje zakresy cen)"
"Automatic (equalize product counts)","Automatycznie (wyrównuje liczbę produktów)"
"Average","Średnia"
"Average Order Amount","Average Order Amount"
"Back","Powrót"
"Backend Locale","Backend Locale"
"Base currency","Waluta podstawowa"
"Bcc","Ukryta kopia"
"Bestsellers","Bestsellery"
"Billing Address","Adres rozliczeniowy"
"Billing Address: ","Adres rozliczeniowy: "
"Billing Agreement","Umowa rozliczeniowa"
"Billing Agreements","Umowy rozliczeniowe"
"BINARY","BINARY"
"Block Details","Block Details"
"Block has been deleted.","Block has been deleted."
"Block Information","Informacje o bloku"
"Block Name","Block Name"
"Block Name is disallowed.","Block Name is disallowed."
"Block Name is incorrect.","Block Name is incorrect."
"Block Name is required field.","Block Name is required field."
"Blocks","Bloki"
"Both (without and with tax)","Oba (z podatkiem i bez)"
"Browse Files...","Przeglądaj pliki..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"By Email","Przez E-mail"
"By IP","Przez IP"
"By IP and Email","Przez IP i E-mail"
"Cache Control","Kontrola cache"
"Cache Control (beta)","Cache Control (beta)"
"Cache Management","Pamięć podręczna"
"Cache Type","Rodzaj pamięci podręcznej"
"Cancel","Anuluj"
"Cannot add new comment.","Nie można dodać nowego komentarza."
"Cannot add tracking number.","Nie można dodać numeru przesyłki."
"Cannot create an invoice without products.","Cannot create an invoice without products."
"Cannot create credit memo for the order.","Cannot create credit memo for the order."
"Cannot delete the design change.","Cannot delete the design change."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot do shipment for the order.","Nie można utworzyć dostawy dla zamówienia."
"Cannot do shipment for the order separately from invoice.","Nie można utworzyć dostawy dla zamówienia oddzielnie od faktury."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot save shipment.","Nie można zapisać dostawy."
"Cannot save the credit memo.","Cannot save the credit memo."
"Cannot send shipment information.","Nie można wysłać informacji o dostawie."
"Cannot update item quantity.","Nie można zaktualizować ilości produktów."
"Cannot update the item's quantity.","Cannot update the item's quantity."
"Card Verification Number","Numer weryfikacyjny karty"
"Catalog","Katalog"
"Catalog Price Rules","Reguły cenowe katalogu"
"Catalog Rewrites","Przekierowania katalogu"
"Categories","Kategorie"
"Category","Kategoria"
"Category:","Kategoria:"
"Change Password","Zmień hasło"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>."
"Checkbox","Pole wyboru"
"Child Transactions","Podrzędne transakcje"
"Choose an attribute","Choose an attribute"
"Choose Store View:","Wybierz Widok sklepu:"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chosen category does not associated with any website, so url rewrite is not possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chosen product does not associated with any website, so url rewrite is not possible."
"Clear","Wyczyść"
"Close","Zamknij"
"close","zamknij"
"CMS","CMS"
"Code","Kod"
"Comment text field cannot be empty.","Comment text field cannot be empty."
"Config form fieldset clone model required to be able to clone fields","Klon zestawu pól formularza konfiguracyjnego jest wymagany do klonowania pól"
"Configuration","Konfiguracja"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirmed email:","Potwierdzony e-mail:"
"Confirm New Password","Potwierdź nowe hasło"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Continue","Kontynuuj"
"Convert to Plain Text","Konwertuj na tekst niesformatowany"
"Country","Kraj"
"Country:","Kraj:"
"Coupon Discount (Formatted Text)","Coupon Discount (Formatted Text)"
"Coupon Discount Amount (Raw Number)","Coupon Discount Amount (Raw Number)"
"Coupons","Kupony"
"Create","Utwórz"
"Created At","Utworzono"
"Create DB Backup","Utwórz kopię bazy danych"
"Create URL Rewrite:","Utwórz URL Rewrite:"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Numer karty kredytowej"
"Credit Card Type","Typ karty kredytowej"
"Credit memo #%s comment added","Credit memo #%s comment added"
"Credit memo #%s created","Credit memo #%s created"
"Credit memo's total must be positive.","Credit memo's total must be positive."
"Credit Memo History","Historia faktur korygujących"
"Credit Memos","Faktury korygujące"
"Credit Memo Totals","Suma faktur korygujących"
"CRITICAL","CRITICAL"
"Critical","Critical"
"critical","krytyczny"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separated"
"Currency","Waluta"
"Currency ""%s"" is used as %s in %s.","Currency ""%s"" is used as %s in %s."
"Currency doesn't exist.","Currency doesn't exist."
"Currency Information","Currency Information"
"Current Admin Password","Current Admin Password"
"Current Configuration Scope:","Zasięg obecnej konfiguracji:"
"Current Month","Bieżący miesiąc"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Niestandardowe"
"Customer","Klient"
"Customer email address changed from %s to %s by %s.","Customer email address changed from %s to %s by %s."
"Customer Group:","Grupa klienta:"
"Customer Groups","Grupy klientów"
"Customer Name","Nazwisko klienta"
"Customer Reviews","Opinie klientów"
"Customers","Klienci"
"Customers by Number of Orders","Klienci wg liczby zamówień"
"Customers by Orders Total","Klienci wg sumy zamówień"
"Customer Shopping Carts","Koszyki klienta"
"Customer Since:","Customer Since:"
"Customer Tax Classes","Klasy podatku klienta"
"Customer with the same email already exists.","Customer with the same email already exists."
"Custom Symbol","Custom Symbol"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variables","Własne zmienne"
"Dashboard","Panel"
"Database","Baza danych"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Profiles","Dataflow - Profiles"
"Data Format","Data Format"
"Data transfer:","Data transfer:"
"Date","Data"
"Date & Time","Data i czas"
"Date Added","Data dodania"
"Date Updated","Date Updated"
"Day","Dzień"
"Debug","Tryb debug"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","Default (Admin) Values"
"Default Billing Address","Domyślny adres rozliczeniowy"
"Default Config","Domyślna konfiguracja"
"Default display currency ""%s"" is not available in allowed currencies.","Default display currency ""%s"" is not available in allowed currencies."
"Default scope","Domyślny zakres"
"Default Symbol","Default Symbol"
"Default Template from Locale","Default Template from Locale"
"Default Values","Wartości domyślne"
"Delete","Usuń"
"Delete %s","Delete %s"
"Delete %s '%s'","Delete %s '%s'"
"Delete Block","Usuń blok"
"Delete File","Usuń plik"
"Delete Image","Usuń obraz"
"Delete Profile","Delete Profile"
"Delete Role","Skasuj rolę"
"Delete Store","Usuń sklep"
"Delete Store View","Usuń widok sklepu"
"Delete Template","Usuń szablon"
"Delete User","Usuń użytkownika"
"Delete Variable","Delete Variable"
"Delete Website","Delete Website"
"Description","Opis"
"Design","Wygląd"
"Details","Szczegóły"
"Direction:","Direction:"
"Disable","Wyłącz"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Wyłączone"
"Disallowed block name for frontend.","Disallowed block name for frontend."
"Display default currency","Wyświetlaj domyślną walutę"
"Do nothing","Do nothing"
"Download","Pobierz"
"Downloads","Pobrania"
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Drop-down","Lista rozwijana"
"Edit","Edytuj"
"Edit Block","Edytuj blok"
"Edit Block '%s'","Edit Block '%s'"
"Edit Design Change","Edycja zmiany wyglądu"
"Edit Email Template","Edycja szablonu e-mail"
"Edit Order","Edycja zamówienia"
"Edit Queue","Edycja kolejki"
"Edit Review","Edycja recenzji"
"Edit Role","Edytuj rolę"
"Edit Store View","Edycja widoku sklepu"
"Edit System Template","Edycja szablonu systemowego"
"Edit Template","Edycja szablonu"
"Edit URL Rewrite","Edycja przekierowań URL"
"Edit User","Edytuj użytkownika"
"Edit User '%s'","Edit User '%s'"
"Edit Variable","Zmienna edycji"
"Edit Variable '%s'","Edit Variable '%s'"
"Edit Website","Edit Website"
"Email","E-mail"
"Email:","E-mail:"
"Email Address:","Adres email:"
"Email can only be changed for guest orders.","Email can only be changed for guest orders."
"Email transport is disabled. Please configure an email transport in Mail Sending Settings.","Email transport is disabled. Please configure an email transport in Mail Sending Settings."
"Emergency","Emergency"
"Enable","Włącz"
"Enable 2FA","Enable 2FA"
"Enabled","Włączone"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Enclose Values In:"
"Engagement","Engagement"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Enter new email address:","Enter new email address:"
"Entity Attributes","Cechy jednostki"
"Entity Type","Rodzaj obiektu"
"Entity type:","Typ jednostki:"
"Entry & Exit Pages","Entry & Exit Pages"
"Error","Błąd"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","przykład: sitemap.xml"
"Excel XML","Excel XML"
"Excl. Tax","Bez podatku"
"Excl. Tax:","Excl. Tax:"
"Expiration Date","Data ważności"
"Export","Eksport"
"Export:","Export:"
"Export CSV","Eksport CSV"
"Export Filters","Export Filters"
"Export to:","Eksportuj do:"
"Failed","Nieudane"
"failed","nieudane"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to send test email. Please check your email configuration and error logs.","Failed to send test email. Please check your email configuration and error logs."
"Failed to update the profile.","Failed to update the profile."
"Field","Field"
"Field Mapping","Field Mapping"
"File","Plik"
"File Information","File Information"
"File mode","File mode"
"File name:","File name:"
"File System","System plików"
"Finished profile execution.","Finished profile execution."
"First Invoice Created Date","Data wystawienia pierwszej faktury"
"First Name","Imię"
"First Name:","Imię:"
"First Name is required field.","First Name is required field."
"Fixed","Stały"
"Flush Catalog Images Cache","Odśwież zdjęcia produktów"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Flush Swatch Images Cache"
"For category","Dla kategorii"
"Forgot Admin Password","Forgot Admin Password"
"Forgot your password?","Nie pamiętasz hasła?"
"Forgot your user name or password?","Forgot your user name or password?"
"For product","Dla produktu"
"From","Od"
"from","od"
"FTP Host[:Port]","Host FTP[:Port]"
"General Information","Ogólne"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"GLOBAL","GLOBAL"
"Global Record Search","Global Record Search"
"Global Search","Globalne wyszukiwanie"
"Google Sitemaps","Google Sitemaps"
"Go to messages inbox","Go to messages inbox"
"Go to notifications","Go to notifications"
"Grand Total","Łącznie"
"Grid (default) / List","Siatka (domyślnie) / lista"
"Grid Only","Tylko siatka"
"Group:","Group:"
"Guest","Gość"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Home","Strona główna"
"HTTP (unsecure)","HTTP (nieszyfrowany)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","Identyfikator"
"Id","ID"
"ID Path","ID Path"
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Images Cache","Cache obrazków"
"Import","Importuj"
"Import/Export","Import/eksport"
"Import/Export Advanced","Import/Export Advanced"
"Import/Export Profile","Import/Export Profile"
"Import and Export","Import and Export"
"Import and Export Tax Rates","Importuj i eksportuj stawki podatków"
"Important: ","Ważne: "
"Imported <strong>%s</strong> records","Imported <strong>%s</strong> records"
"Import Service","Usługa importu"
"In","In"
"Inactive","Nieaktywny"
"Incl. Tax","Z podatkiem"
"Incl. Tax:","Incl. Tax:"
"Incoming Message","Nowa wiadomość"
"In Database:","In Database:"
"In File:","In File:"
"Informational","Informational"
"Input fields (from - to)","Input fields (from - to)"
"Insert Variable...","Wstaw zmienną..."
"Interactive","Interactive"
"Interface Locale: %s","Interface Locale: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Unieważniony"
"Invalid current password.","Invalid current password."
"Invalid data","Nieprawidłowe dane"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Nieprawidłowy klucz formularza. Odśwież stronę."
"Invalid Import Service Specified","Invalid Import Service Specified"
"Invalid input data for %s => %s rate","Invalid input data for %s => %s rate"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Nieprawidłowy blok nadrzędny dla tego bloku"
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid password reset token.","Invalid password reset token."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file)."
"Invalid request method","Invalid request method"
"Invalid response","Invalid response"
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid template data.","Invalid template data."
"Invalid template path used in layout update.","Invalid template path used in layout update."
"Invalid timezone","Invalid timezone"
"Invalid User Name or Password.","Invalid User Name or Password."
"Inventory Stock Status","Status stanu magazynowego"
"Invoice #%s comment added","Invoice #%s comment added"
"Invoice #%s created","Invoice #%s created"
"Invoice canceling error.","Invoice canceling error."
"Invoice capturing error.","Invoice capturing error."
"Invoice History","Historia faktur"
"Invoices","Faktury"
"Invoice Totals","Suma faktur"
"Invoice voiding error.","Invoice voiding error."
"IP Address","Adres IP"
"IPN (Instant Payment Notification) Only","Tylko IPN (Instant Payment Notification) "
"Is Allowed","Is Allowed"
"Is Allowed is required field.","Is Allowed is required field."
"Is Closed","Jest zamknięty"
"Is Default","Jest domyślny"
"Issue Number","Numer wydania"
"Items","Pozycje"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Languages","Languages"
"Last 5 Orders","Last 5 Orders"
"Last 5 Search Terms","Last 5 Search Terms"
"Last 7 Days","Ostatnie 7 dni"
"Last 24 Hours","Ostatnie 24 godziny"
"Last Credit Memo Created Date","Data utworzenie ostatniej faktury korygującej"
"Last Invoice Created Date","Data utworzenie ostatniej faktury"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In:","Ostatnio zalogowano:"
"Last Name","Nazwisko"
"Last Name:","Nazwisko:"
"Last Name is required field.","Last Name is required field."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","Latest Message:"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices were refreshed.","Layered Navigation Indices were refreshed."
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Lifetime","Lifetime"
"Lifetime Sales","Całkowita wartość sprzedaży"
"Lifetime statistics have been updated.","Lifetime statistics have been updated."
"Links","Linki"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","Lista (domyślna) / siatka"
"List Only","Tylko lista"
"Load default template","Załaduj domyślny szablon"
"Loading...","Ładowanie..."
"Load Template","Załaduj szablon"
"Local/Remote Server","Local/Remote Server"
"Locale","Kod języka"
"Local Server","Serwer lokalny"
"Log In","Log In"
"Login","Zaloguj się"
"Log in to Admin Panel","Log in to Admin Panel"
"Log into Maho Admin Page","Log into Maho Admin Page"
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"Login with Passkey","Login with Passkey"
"Log Out","Log Out"
"Low Stock","Mało produktów"
"Maho Admin","Maho Admin"
"Maho Test Email","Maho Test Email"
"MAJOR","MAJOR"
"major","ważne"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Zarządzaj zestawami cech"
"Manage Categories","Zarządzanie kategoriami"
"Manage Content","Manage Content"
"Manage Currency Rates","Zarządzaj kursami walut"
"Manage Customers","Zarządzaj klientami"
"Manage Options (values of your attribute)","Zarządzaj opcjami (wartości atrybutu)"
"Manage Ratings","Zarządzaj ocenami"
"Manage Stores","Zarządzaj sklepami"
"Manage Tax Rules","Zarządzaj regułami podatków"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manage Titles (Size, Color, etc.)","Zarządzaj etykietami (Rozmiar, Kolor itp.)"
"Manual","Ręcznie"
"Matched Expression","Matched Expression"
"Maximum sender name length is 255. Please correct your settings.","Maksymalna długość nazwy nadawcy to 255. Prosimy poprawić ustawienia."
"Messages Inbox","Skrzynka odbiorcza"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","MINOR"
"minor","drobne"
"Missing required fields","Missing required fields"
"Month","Miesiąc"
"Most Viewed","Najczęściej oglądane"
"Most Viewed Products","Najczęściej oglądane"
"MS Excel XML","MS Excel XML"
"Multiple Select","Wielokrotny wybór"
"My Account","Moje konto"
"My Applications","My Applications"
"N/A","NIE DOTYCZY"
"Name","Nazwa"
"Name:","Name:"
"Name on Card","Name on Card"
"Network Error. Please refresh the page.","Network Error. Please refresh the page."
"Never (production)","Nigdy (produkcja)"
"New ","Nowy "
"New Accounts","Nowe konta"
"New API Key","New API Key"
"New Attribute","Nowa cecha"
"New Block","Nowy blok"
"New block","New block"
"New Category","Nowa kategoria"
"New Class","New Class"
"New Condition","Nowy warunek"
"New Customer","Nowy klient"
"New Customers","Nowi klienci"
"New Custom Variable","Nowa własna zmienna"
"New Design Change","New Design Change"
"New Email Template","Nowy szablon e-mail"
"New Group","Nowa grupa"
"New Invoice","Nowa faktura"
"New Memo","Nowa faktura korygująca"
"New Memo for #%s","New Memo for #%s"
"New Page","Nowa strona"
"New Password","Nowe hasło"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","New password field cannot be empty."
"New Profile","New Profile"
"New Rate","New Rate"
"New Rating","Nowa ocena"
"New Review","Nowa opinia"
"New Role","Nowa rola"
"New Rule","Nowa reguła"
"New Search","Nowe wyszukiwanie"
"New Set","Nowy zestaw"
"New Shipment","Nowa dostawa"
"New Sitemap","Nowa mapa witryny"
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter Problems"
"Newsletter Queue","Kolejka newslettera"
"Newsletter Subscribers","Subskrybenci newslettera"
"Newsletter Templates","Szablony newslettera"
"New Store View","Nowy widok sklepu"
"New System Template","Nowy szablon systemowy"
"New Tag","New Tag"
"New Template","Nowy szablon"
"New User","Nowy użytkownik"
"New Variable","New Variable"
"New Website","New Website"
"No","Nie"
"No (price without tax)","Nie (cena bez podatku)"
"No change","Bez zmian"
"No customer id defined.","No customer id defined."
"No Data Found","Nie znaleziono danych"
"No information available.","No information available."
"None","Brak"
"No profile loaded...","No profile loaded..."
"No records found.","Nie znaleziono wpisów."
"No records found for this period.","No records found for this period."
"No report code specified.","No report code specified."
"No search keywords.","No search keywords."
"No search modules were registered","Brak zarejestrowanych modułów wyszukiwania"
"Not allowed","Not allowed"
"Not authenticated","Not authenticated"
"Note:","Notatka:"
"No Templates Found","Nie znaleziono szablonów"
"NOTICE","NOTICE"
"Notice","Notice"
"notice","informacja"
"Notifications","Powiadomienia"
"Number of Orders","Liczba zamówień"
"Number of records:","Number of records:"
"Number of Uses","Ilość zastosowań"
"Number of Views","Number of Views"
"OAuth authorization for admin","OAuth authorization for admin"
"OAuth authorization simple for admin","OAuth authorization simple for admin"
"OAuth Consumers","OAuth Consumers"
"Old rate:","Stara stawka:"
