"%s (Default Template from Locale)","%s (Szablon Domyślny z Lokalizacji)"
"%s cache type(s) disabled.","%s typ(y) cache wyłączone."
"%s cache type(s) enabled.","%s typ(y) cache’a włączone."
"%s cache type(s) refreshed.","%s typ(y) pamięci podręcznej odświeżono."
"An error occurred while saving this template.","Wystąpił błąd podczas zapisu tego szablonu."
"An error occurred while saving URL Rewrite.","Wystąpił błąd podczas zapisu przepisów adresów URL."
"An error occurred while updating the email address.","An error occurred while updating the email address."
"An error occurred while updating the selected review(s).","Wystąpił błąd podczas aktualizacji wybranych opinii."
"Any","Dowolny"
"Any Attribute Set","Dowolny zestaw cech"
"Any Group","Dowolna grupa"
"Any Status","Dowolny status"
"Any Type","Dowolny typ"
"Any Visibility","Dowolna widoczność"
"API Key","Klucz API"
"API Key Confirmation","Potwierdzenie klucza API"
"Archive file name:","Nazwa pliku archiwum:"
"Area","Obszar"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"ASCII","ASCII"
"As low as:","Już od:"
"Assigned","Przypisany"
"Associated Tags","Powiązane Tagi"
"At least one currency has to be allowed.","Przynajmniej jedna waluta musi być dozwolona."
"Attributes","Cechy"
"Attribute Set Name:","Nazwa zestawu atrybutów:"
"A user with the same user name or email already exists.","Użytkownik o takiej nazwie użytkownika lub adresie e-mail już istnieje."
"Authorization confirmed","Potwierdzenie autoryzacji"
"Authorize","Autoryzujautoryzuj"
"Authorize application","Autoryzuj aplikację"
"Authorized OAuth Tokens","Uprawnione tokeny OAuth"
"Automatic (equalize price ranges)","Automatycznie (wyrównuje zakresy cen)"
"Automatic (equalize product counts)","Automatycznie (wyrównuje liczbę produktów)"
"Average Order Amount","Średnia ilość zamówienia"
"Average Orders","Średnie zamówienia"
"b","b"
"Back","Powrót"
"Backend Locale","Lokalizacja Backendu"
"Back to Login","Powrót do logowania"
"Base currency","Waluta podstawowa"
"Bcc","Ukryta kopia"
"Bestsellers","Bestsellery"
"Billing Address","Adres rozliczeniowy"
"Billing Address: ","Adres rozliczeniowy: "
"Billing Agreement","Umowa rozliczeniowa"
"Billing Agreements","Umowy rozliczeniowe"
"BINARY","Dwuczynny"
"Block Details","Szczegóły bloku"
"Block has been deleted.","Blok został usunięty."
"Block Information","Informacje o bloku"
"Block Name","Nazwa bloku"
"Block Name is disallowed.","Nazwa bloku jest zabroniona."
"Block Name is incorrect.","Nazwa bloku jest nieprawidłowa."
"Block Name is required field.","Nazwa bloku jest wymaganym polem."
"Blocks","Bloki"
"Both (without and with tax)","Oba (z podatkiem i bez)"
"Browse Files...","Przeglądaj pliki..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Pakiety z dynamicznymi cenami nie mogą zawierać niestandardowych opcji do zdefiniowania. Opcje nie zostaną zapisane."
"By Email","Przez E-mail"
"By IP","Przez IP"
"By IP and Email","Przez IP i E-mail"
"Cache Control","Kontrola cache"
"Cache Control (beta)","Kontrola cache (beta)"
"Cache Management","Pamięć podręczna"
"Cache Type","Rodzaj pamięci podręcznej"
"Cancel","Anuluj"
"Cannot add new comment.","Nie można dodać nowego komentarza."
"Cannot add tracking number.","Nie można dodać numeru przesyłki."
"Cannot create an invoice without products.","Nie można utworzyć faktury bez produktów."
"Cannot create credit memo for the order.","Nie można utworzyć memoriału kredytowego dla zamówienia."
"Cannot delete the design change.","Nie można usunąć zmiany projektu."
"Cannot delete tracking number.","Nie można usunąć numeru śledzenia."
"Cannot do shipment for the order.","Nie można utworzyć dostawy dla zamówienia."
"Cannot do shipment for the order separately from invoice.","Nie można utworzyć dostawy dla zamówienia oddzielnie od faktury."
"Cannot initialize shipment for adding tracking number.","Nie można zainicjować wysyłki przy dodawaniu numeru śledzenia."
"Cannot initialize shipment for delete tracking number.","Nie można zainicjować wysyłki dla usuniętego numeru śledzenia."
"Cannot load track with retrieving identifier.","Nie można wczytać śladu z identyfikatorem pobierania."
"Cannot retrieve tracking number detail.","Nie można pobrać szczegółów numeru śledzenia."
"Cannot save shipment.","Nie można zapisać dostawy."
"Cannot save the credit memo.","Nie można zapisać memoriału kredytowego."
"Cannot send shipment information.","Nie można wysłać informacji o dostawie."
"Cannot update item quantity.","Nie można zaktualizować ilości produktów."
"Cannot update the item's quantity.","Nie można zaktualizować ilości przedmiotu."
"Card Verification Number","Numer weryfikacyjny karty"
"Catalog","Katalog"
"Catalog Price Rules","Reguły cenowe katalogu"
"Catalog Rewrites","Przekierowania katalogu"
"Categories","Kategorie"
"Category","Kategoria"
"Category:","Kategoria:"
"Change Password","Change Password"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Wykres jest wyłączony. Jeśli chcesz włączyć wykres, kliknij <a href=""%s"">tutaj</a>."
"Checkbox","Pole wyboru"
"Child Transactions","Podrzędne transakcje"
"Choose an attribute","Wybierz cechę"
"Choose Store View:","Wybierz widok sklepu:"
"Chosen category does not associated with any website, so url rewrite is not possible.","Wybrana kategoria nie jest powiązana z żadną stroną internetową, więc przepisanie adresu URL nie jest możliwe."
"Chosen product does not associated with any website, so url rewrite is not possible.","Wybrany produkt nie jest skojarzony z żadną stroną internetową, więc przepisanie adresu URL nie jest możliwe."
"Clear","Wyczyść"
"Close","Zamknij"
"close","zamknij"
"CMS","CMS"
"Code","Kod"
"Comment text field cannot be empty.","Pole komentarza nie może być puste."
"Complete","Zakończone"
"Config form fieldset clone model required to be able to clone fields","Klon zestawu pól formularza konfiguracyjnego jest wymagany do klonowania pól"
"Configuration","Konfiguracja"
"Confirmation Of Authorization","Potwierdzenie Autoryzacji"
"Confirmed email:","Potwierdzony e-mail:"
"Confirm New Password","Potwierdź nowe hasło"
"Confirm token authorization for admin","Potwierdź autoryzację tokena dla administratora"
"Confirm token authorization Pop Up for admin","Potwierdź token autoryzacji Okno podręczne dla administratora"
"Continue","Kontynuuj"
"Convert to Plain Text","Konwertuj na tekst niesformatowany"
"Country","Kraj"
"Country:","Kraj:"
"Coupons","Kupony"
"Create","Utwórz"
"Created At","Utworzono"
"Create DB Backup","Utwórz kopię bazy danych"
"Create New Attribute","Utwórz nową cechę"
"Create URL Rewrite:","Stwórz przepisanie adresu URL:"
"Credit Card %s","Karta kredytowa %s"
"Credit Card Number","Numer karty kredytowej"
"Credit Card Type","Typ karty kredytowej"
"Credit memo #%s comment added","Nota kredytowa #%s komentarz dodany"
"Credit memo #%s created","Nota kredytowa #%s utworzona"
"Credit memo's total must be positive.","Łączna wartość memorandum kredytowego musi być dodatnia."
"Credit Memo History","Historia faktur korygujących"
"Credit Memos","Faktury korygujące"
"Credit Memo Totals","Suma faktur korygujących"
"CRITICAL","krytyczne"
"Critical","Krytyczny"
"critical","krytyczny"
"CSV","CSV"
"CSV / Tab separated","CSV / rozdzielone tabulatorem"
"Currency","Waluta"
"Currency ""%s"" is used as %s in %s.","Waluta ""%s"" jest używana jako %s w %s."
"Currency doesn't exist.","Waluta nie istnieje."
"Currency Information","Informacje o walutach"
"Current Admin Password","Aktualne hasło administratora"
"Current Configuration Scope:","Zasięg obecnej konfiguracji:"
"Current Month","Bieżący miesiąc"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Niestandardowe"
"Customer","Klient"
"Customer email address changed from %s to %s by %s.","Customer email address changed from %s to %s by %s."
"Customer Group:","Grupa klienta:"
"Customer Groups","Grupy klientów"
"Customer Name","Nazwisko klienta"
"Customer Reviews","Opinie klientów"
"Customers","Klienci"
"Customers by Number of Orders","Klienci wg liczby zamówień"
"Customers by Orders Total","Klienci wg sumy zamówień"
"Customer Shopping Carts","Koszyki klienta"
"Customer Since:","Klient od:"
"Customer Tax Classes","Klasy podatku klienta"
"Customer with the same email already exists.","Klient o takim samym adresie e-mail już istnieje."
"Custom Variable ""%s""","Zmienna niestandardowa ""%s"""
"Custom Variables","Własne zmienne"
"Dashboard","Panel"
"Database","Baza danych"
"Dataflow - Advanced Profiles","Przepływ danych - Zaawansowane Profile"
"Dataflow - Profiles","Przepływ danych - Profile"
"Data Format","Format danych"
"Data transfer:","Transfer danych:"
"Date","Data"
"Date & Time","Data i czas"
"Date Added","Data dodania"
"Date Updated","Data aktualizacji"
"Day","Dzień"
"Debug","Tryb debug"
"Decimal separator:","Separator dziesiętny:"
"Default (Admin) Values","Domyślne wartości (Admin)"
"Default Billing Address","Domyślny adres rozliczeniowy"
"Default Config","Domyślna konfiguracja"
"Default display currency ""%s"" is not available in allowed currencies.","Waluta wyświetlania domyślnego ""%s"" nie jest dostępna w dozwolonych walutach."
"Default scope","Domyślny zakres"
"Default Template from Locale","Domyślny szablon z języka"
"Default Values","Wartości domyślne"
"Delete","Usuń"
"Delete %s","Usuń %s"
"Delete %s '%s'","Usuń %s '%s'"
"Delete Block","Usuń blok"
"Delete File","Usuń plik"
"Delete Image","Usuń obraz"
"Delete Profile","Usuń profil"
"Delete Role","Skasuj rolę"
"Delete Store","Usuń sklep"
"Delete Store View","Usuń widok sklepu"
"Delete Template","Usuń szablon"
"Delete User","Usuń użytkownika"
"Delete Variable","Usuń Zmienną"
"Delete Website","Usuń witrynę"
"Description","Opis"
"Design","Wygląd"
"Details","Szczegóły"
"Direction:","Kierunek:"
"Disable","Wyłącz"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Wyłączone"
"Disallowed block name for frontend.","Nazwa bloku zabroniona dla frontendu."
"Display default currency","Wyświetlaj domyślną walutę"
"Do nothing","Do nothing"
"Download","Pobierz"
"Downloads","Pobrania"
"Do you really want to KILL parallel process and start new indexing process?","Czy naprawdę chcesz ZATRZYMAĆ równoległy proces i rozpocząć nowy proces indeksowania?"
"Drop-down","Lista rozwijana"
"Edit","Edytuj"
"Edit Block","Edytuj blok"
"Edit Block '%s'","Edycja bloku '%s'"
"Edit Design Change","Edycja zmiany wyglądu"
"Edit Email Template","Edycja szablonu e-mail"
"Edit Order","Edycja zamówienia"
"Edit Queue","Edycja kolejki"
"Edit Review","Edycja recenzji"
"Edit Role","Edytuj rolę"
"Edit Store View","Edycja widoku sklepu"
"Edit System Template","Edycja szablonu systemowego"
"Edit Template","Edycja szablonu"
"Edit URL Rewrite","Edycja przekierowań URL"
"Edit User","Edytuj użytkownika"
"Edit User '%s'","Edytuj użytkownika '%s'"
"Edit Variable","Edytuj Zmienną"
"Edit Variable '%s'","Edytuj Zmienną '%s'"
"Edit Website","Edytuj witrynę"
"Email","E-mail"
"Email:","E-mail:"
"Email Address:","Adres email:"
"Email can only be changed for guest orders.","Email can only be changed for guest orders."
"Emergency","Awaryjny"
"Enable","Włącz"
"Enable 2FA","Enable 2FA"
"Enabled","Włączone"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Zawrzyj wartości w:"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Enter new email address:","Enter new email address:"
"Entity Attributes","Cechy jednostki"
"Entity Type","Rodzaj obiektu"
"Entity type:","Typ jednostki:"
"Error","Błąd"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","przykład: sitemap/"" lub ""/"" dla ścieżki bazowej (musi mieć prawa do zapisu)"""
"example: sitemap.xml","przykład: sitemap.xml"
"Excel XML","Excel XML"
"Excl. Tax","Bez podatku"
"Excl. Tax:","Bez podatku"
"Expiration Date","Data ważności"
"Export","Eksportuj"
"Export:","Eksport:"
"Export CSV","Eksport CSV"
"Export Filters","Filtry eksportu"
"Export to:","Eksportuj do:"
"Failed","Nieudane"
"failed","nieudane"
"Failed to add a product to cart by id ""%s"".","Niepowodzenie dodania produktu do koszyka o id ""%s""."
"Failed to cancel the billing agreement.","Niepowodzenie anulowania umowy płatności."
"Failed to delete the billing agreement.","Niepowodzenie usunięcia umowy płatności."
"Failed to update the profile.","Niepowodzenie aktualizacji profilu."
"Field","Pole"
"Field Mapping","Mapowanie pól"
"File","Plik"
"File Information","Informacje o pliku"
"File mode","Tryb pliku"
"File name:","Nazwa pliku:"
"File size should be more than 0 bytes","Plik powinien być większy niż 0 bajtów"
"File System","System plików"
"Finished profile execution.","Zakończono wykonywanie profilu."
"First Invoice Created Date","Data wystawienia pierwszej faktury"
"First Name","Imię"
"First Name:","Imię:"
"First Name is required field.","Imię jest wymaganym polem."
"Fixed","Stały"
"Flush Catalog Images Cache","Odśwież zdjęcia produktów"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Wyczyść pamięć cache obrazków próbek"
"For category","Dla kategorii"
"Forgot Admin Password","Zapomniałem hasła administratora"
"Forgot your password?","Nie pamiętasz hasła?"
"Forgot your user name or password?","Nie pamiętasz nazwy użytkownika lub hasła?"
"For product","Dla produktu"
"From","Od"
"from","od"
"FTP Host[:Port]","Host FTP[:Port]"
"Gb","Gb -> Gb (no translation needed)"
"General Information","Ogólne"
"Give the verifier code to application administrator","Przekaż kod weryfikacyjny administratorowi aplikacji"
"GLOBAL","GLOBALNA"
"Global Attribute","Cecha globalna"
"Global Record Search","Globalne wyszukiwanie rekordów"
"Global Search","Globalne wyszukiwanie"
"Google Sitemaps","Mapy witryny Google"
"Go to messages inbox","Przejdź do skrzynki odbiorczej wiadomości"
"Go to notifications","Przejdź do powiadomień"
"Grand Total","Łącznie"
"Grid (default) / List","Siatka (domyślnie) / lista"
"Grid Only","Tylko siatka"
"Group:","Grupa:"
"Guest","Gość"
"Helper attributes should not be used in custom layout updates.","Atrybuty pomocnicze nie powinny być używane w aktualizacjach układu niestandardowego."
"Helper for options rendering doesn't implement required interface.","Wspomagający dla renderowania opcji nie implementuje wymaganego interfejsu."
"Home","Strona główna"
"HTTP (unsecure)","HTTP (nieszyfrowany)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","Identyfikator"
"Id","ID"
"ID Path","Ścieżka ID"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Jeśli istnieje konto powiązane z %s, otrzymasz e-mail z linkiem do zresetowania hasła."
"If this message persists, please contact the store owner.","Jeśli ten komunikat się utrzymuje, proszę skontaktować się z właścicielem sklepu."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Jeśli nie określisz wartości opcji dla wybranego widoku sklepu to użyta zostanie domyślna wartość (Admin)."
"Images Cache","Cache obrazków"
"Import","Importuj"
"Import/Export","Import/eksport"
"Import/Export Advanced","Zaawansowany import/eksport"
"Import/Export Profile","Profil importu/eksportu"
"Import and Export","Importuj i Eksportuj"
"Import and Export Tax Rates","Importuj i eksportuj stawki podatków"
"Important: ","Ważne: "
"Imported <strong>%s</strong> records","Zaimportowano <strong>%s</strong> wpisy(ów)"
"Import Service","Usługa importu"
"In","W"
"Inactive","Nieaktywny"
"Incl. Tax","Z podatkiem"
"Incl. Tax:","Z podatkiem"
"Incoming Message","Nowa wiadomość"
"In Database:","W bazie danych:"
"In File:","W pliku:"
"Informational","Informacyjne"
"Insert Variable...","Wstaw zmienną..."
"Interactive","Interaktywny"
"Interface Locale: %s","Język interfejsu: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Unieważniony"
"Invalid current password.","Invalid current password."
"Invalid data","Nieprawidłowe dane"
"Invalid email address ""%s"".","Nieprawidłowy adres email ""%s""."
"Invalid email address.","Nieprawidłowy adres email."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę."
"Invalid Import Service Specified","Nieprawidłowa usługa importu"
"Invalid input data for %s => %s rate","Nieprawidłowy wpis dla stawki %s => %s"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Nieprawidłowy blok nadrzędny dla tego bloku"
"Invalid parent block for this block.","Nieprawidłowy blok nadrzędny dla tego bloku."
"Invalid password reset token.","Nieprawidłowy token resetowania hasła."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Nieprawidłowe dane POST (sprawdź ustawienia post_max_size i upload_max_filesize w pliku php.ini)."
"Invalid request method","Invalid request method"
"Invalid response","Nieprawidłowa odpowiedź"
"Invalid Secret Key. Please refresh the page.","Nieprawidłowy sekretny klucz. Prosimy odświeżyć stronę."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nieprawidłowa nazwa nadawcy ""%s"". Proszę używać tylko widocznych znaków i spacji."
"Invalid template data.","Nieprawidłowe dane szablonu."
"Invalid template path used in layout update.","Nieprawidłowa ścieżka szablonu użyta w aktualizacji układu."
"Invalid timezone","Nieprawidłowa strefa czasowa"
"Invalid User Name or Password.","Nieprawidłowa nazwa użytkownika lub hasło."
"Inventory Stock Status","Status stanu magazynowego"
"Invoice #%s comment added","Komentarz do faktury nr %s został dodany"
"Invoice #%s created","Faktura nr %s została utworzona"
"Invoice canceling error.","Błąd anulowania faktury."
"Invoice capturing error.","Błąd przechwytywania faktury."
"Invoice History","Historia faktur"
"Invoices","Faktury"
"Invoice Totals","Suma faktur"
"Invoice voiding error.","Błąd anulowania faktury."
"IP Address","Adres IP"
"IPN (Instant Payment Notification) Only","Tylko IPN (Instant Payment Notification) "
"Is Allowed","Dozwolone"
"Is Allowed is required field.","Czy dozwolone jest wymaganym polem."
"Is Closed","Jest zamknięty"
"Is Default","Jest domyślny"
"Issue Number","Numer wydania"
"Items","Pozycje"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"JavaScript seems to be disabled in your browser.","Wygląda na to, że JavaScript jest wyłączony w twojej przeglądarce."
"Kb","Baza wiedzy"
"Last 5 Orders","Ostatnie 5 zamówień"
"Last 5 Search Terms","Ostatnie 5 wyszukiwanych fraz"
"Last 7 Days","Ostatnie 7 dni"
"Last 24 Hours","Ostatnie 24 godziny"
"Last Credit Memo Created Date","Data utworzenie ostatniej faktury korygującej"
"Last Invoice Created Date","Data utworzenie ostatniej faktury"
"Last Logged In (%s):","Ostatnio zalogowano (%s):"
"Last Logged In:","Ostatnio zalogowano:"
"Last Name","Nazwisko"
"Last Name:","Nazwisko:"
"Last Name is required field.","Nazwisko jest wymaganym polem."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Ostatnio aktualizowane: %s. Aby zaktualizować statystyki z ostatniego dnia, kliknij <a href=""%s"">statystyki</a>, kliknij <a href=""%s"">tutaj</a>."
"Latest Message:","Ostatnia wiadomość:"
"Layered Navigation Indices","Wskaźniki warstwowej nawigacji"
"Layered Navigation Indices were refreshed.","Indeksy nawigacji warstwowej zostały odświeżone."
"Leave empty to use tax identifier","Pozostaw puste, aby użyć identyfikator podatku"
"Lifetime Sales","Całkowita wartość sprzedaży"
"Lifetime statistics have been updated.","Statystyki za całe życie zostały zaktualizowane."
"Links","Linki"
"Links with associated products will retain only after saving current product.","Łącza z produktami powiązanymi będą zachowane tylko po zapisaniu bieżącego produktu."
"List (default) / Grid","Lista (domyślna) / siatka"
"List Only","Tylko lista"
"Load default template","Załaduj domyślny szablon"
"Loading...","Ładowanie..."
"Load Template","Załaduj szablon"
"Local/Remote Server","Lokalny/zdalny serwer"
"Locale","Kod języka"
"Local Server","Serwer lokalny"
"Logged in as %s","Zalogowano jako %s"
"Log In","Zaloguj"
"Login","Zaloguj się"
"Log in to Admin Panel","Zaloguj się do Panelu Administracyjnego"
"Log into Maho Admin Page","Zaloguj się do strony administracyjnej Maho"
"Log in to use <strong>%s</strong>","Zaloguj się, aby użyć <strong>%s</strong>"
"Log Out","Wyloguj"
"Low Stock","Mało produktów"
"Maho Admin","Administrator Maho"
"MAJOR","WAŻNE"
"major","ważne"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Upewnij się, że kodowanie danych w pliku jest spójne i zapisane w jednej z obsługiwanych kodowań (UTF-8 lub ANSI)."
"Manage Attributes","Zarządzaj atrybutami"
"Manage Attribute Sets","Zarządzaj zestawami cech"
"Manage Categories","Zarządzanie kategoriami"
"Manage Content","Zarządzaj treścią"
"Manage Currency Rates","Zarządzaj kursami walut"
"Manage Customers","Zarządzaj klientami"
"Manage Options (values of your attribute)","Zarządzaj Opcjami (wartości atrybutu)"
"Manage Ratings","Zarządzaj ocenami"
"Manage Stores","Zarządzaj sklepami"
"Manage Tax Rules","Zarządzaj regułami podatków"
"Manage Tax Zones and Rates","Zarządzaj Strefami i Stawkami Podatkowymi"
"Manage Titles (Size, Color, etc.)","Zarządzaj etykietami (Rozmiar, Kolor itp.)"
"Manual","Ręcznie"
"Matched Expression","Wygrywający Wyrażenie"
"Maximum sender name length is 255. Please correct your settings.","Maksymalna długość nazwy nadawcy to 255. Prosimy poprawić ustawienia."
"Mb","MB"
"Media storages synchronization has completed!","Synchronizacja magazynów medialnych została zakończona!"
"Messages Inbox","Skrzynka odbiorcza"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
