"12h AM/PM","12h przed/po południu"
"2 Hours","2 godz."
"24 Hours","24 godz."
"24h","24 godz."
"2YTD","Od dwóch lat"
"2FA verification code is invalid.","2FA verification code is invalid."
"6 Hours","6 godz."
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">Błąd 404</h1><p>Strona nie została odnaleziona.</p>"
"<strong>%s</strong> requests access to your account","<strong>%s</strong> żąda dostępu do Twojego konta"
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Uwaga</strong>: Captcha bierze pod uwagę wielkie i małe litery."
"A user with the same user name or email already exists.","Użytkownik o takiej nazwie użytkownika lub adresie e-mail już istnieje."
"API Key","Klucz API"
"API Key Confirmation","Potwierdzenie klucza API"
"ASCII","ASCII"
"Abandoned Carts","Porzucone koszyki"
"About the calendar","O kalendarzu"
"Access Denied","Dostęp zabroniony"
"Access denied","Dostęp zabroniony"
"Access denied.","Dostęp zabroniony."
"Account Created in:","Miejsce utworzenia:"
"Account Created on (%s):","Konto utworzono (%s):"
"Account Created on:","Konto utworzono:"
"Account Information","Informacje o koncie"
"Account Status","Status konta"
"Account status","Status konta"
"Action","Operacja"
"Actions","Operacje"
"Actions XML","XML operacji"
"Active","Aktywny"
"Add","Dodaj"
"Add Exception","Dodaj wyjątek"
"Add Field Mapping","Dodaj mapowanie pól"
"Add Field with URL:","Dodaj pole z URL:"
"Add New","Dodaj nowe"
"Add New Block","Dodaj blok"
"Add New Image","Dodaj nowy obraz"
"Add New Profile","Dodaj nowy profil"
"Add New Role","Dodaj rolę"
"Add New Template","Dodaj nowy szablon"
"Add New URL Rewrite","Dodaj nowe przekierowanie URL"
"Add New User","Dodaj użytkownika"
"Add New Variable","Dodaj zmienną"
"Add Products","Dodaj produkty"
"Add URL Rewrite","Dodaj nowe przekierowanie URL"
"Add URL Rewrite for a Category","Dodaj przekierowanie URL dla kategorii"
"Add URL Rewrite for a Product","Dodaj przekierowanie URL dla produktu"
"Add after","Dodaj za"
"Add new variable","Dodaj nową zmienną"
"Add to category","Dodaj do kategorii"
"Additional Cache Management","Dodatkowe opcje"
"Address Type:","Typ adresu:"
"Admin","Administrator"
"Advanced Profiles","Zaawansowane profile"
"After authorization application will have access to you account.","Po autoryzacji aplikacja będzie miała dostęp do twojego konta."
"Alert","Alarm"
"All","Wszystko"
"All Allowed Countries","Wszystkie dozwolone kraje"
"All Cache","Cała pamięć cache"
"All Files","Wszystkie pliki"
"All Reviews","Lista opinii"
"All Store Views","Wszystkie widoki sklepu"
"All Storefronts","Wszystkie Sklepy"
"All Tags","Wszystkie tagi"
"All Websites","Wszystkie witryny"
"All countries","Wszystkie kraje"
"All fields","Wszystkie pola"
"All possible rates were fetched, please click on ""Save"" to apply","Wszystkie możliwe stawki zostały pobrane, kliknij ""Zapisz"" aby zastosować"
"All rates were fetched, please click on ""Save"" to apply","Wszystkie stawki zostały pobrane, kliknij ""Zapisz"" aby zastosować"
"All valid rates have been saved.","Wszystkie poprawne stawki zostały zapisane."
"Allowed","Dozwolone"
"Already in category","Już w kategorii"
"Always (during development)","Zawsze (podczas developmentu)"
"Amounts","Ilości"
"An error has occured while syncronizing media storages.","Wystąpił błąd podczas synchronizacji magazynów mediów."
"An error occurred while adding condition.","Wystąpił błąd podczas dodawania warunku."
"An error occurred while clearing the configurable swatches image cache.","Wystąpił błąd podczas czyszczenia pamięci obrazu konfigurowalnych nakładek."
"An error occurred while clearing the image cache.","Wystąpił błąd podczas czyszczenia pamięci cache obrazków."
"An error occurred while deleting URL Rewrite.","Wystąpił błąd podczas usuwania przepisania adresu URL."
"An error occurred while deleting email template data. Please review log and try again.","Wystąpił błąd podczas usuwania danych szablonu e-mail. Przejrzyj dziennik i spróbuj ponownie."
"An error occurred while deleting record(s).","Wystąpił błąd podczas usuwania rekordu(ów)."
"An error occurred while deleting this role.","Wystąpił błąd podczas usuwania tej roli."
"An error occurred while deleting this set.","Wystąpił błąd podczas usuwania tego zestawu."
"An error occurred while deleting this template.","Wystąpił błąd podczas usuwania tego szablonu."
"An error occurred while finishing process. Please refresh the cache","Wystąpił błąd podczas kończenia procesu. Proszę odświeżyć pamięć podręczną"
"An error occurred while logging in.","Wystąpił błąd podczas logowania."
"An error occurred while rebuilding the CatalogInventory Stock Status.","Wystąpił błąd podczas odbudowy stanu zapasów CatalogInventory."
"An error occurred while rebuilding the catalog index.","Wystąpił błąd podczas odbudowy indeksu katalogu."
"An error occurred while rebuilding the flat catalog category.","Wystąpił błąd podczas odbudowy płaskiej kategorii katalogu."
"An error occurred while rebuilding the flat product catalog.","Wystąpił błąd podczas odbudowy płaskiego katalogu produktów."
"An error occurred while rebuilding the search index.","Wystąpił błąd podczas odbudowy indeksu wyszukiwania."
"An error occurred while refreshing roles.","Wystąpił błąd podczas odświeżania ról."
"An error occurred while refreshing the Catalog Rewrites.","Wystąpił błąd podczas odświeżania przepisów katalogu."
"An error occurred while refreshing the Layered Navigation indices.","Wystąpił błąd podczas odświeżania indeksów Nawigacji Warstwowej."
"An error occurred while refreshing the catalog rewrites.","Wystąpił błąd podczas odświeżania ponownych zapisów katalogu."
"An error occurred while refreshing the layered navigation indices.","Wystąpił błąd podczas odświeżania indeksów nawigacji warstwowej."
"An error occurred while saving URL Rewrite.","Wystąpił błąd podczas zapisu przepisów adresów URL."
"An error occurred while saving account.","Wystąpił błąd podczas zapisywania konta."
"An error occurred while saving review.","Wystąpił błąd podczas zapisu recenzji."
"An error occurred while saving the customer.","Wystąpił błąd podczas zapisu klienta."
"An error occurred while saving this configuration:","Wystąpił błąd podczas zapisywania tej konfiguracji:"
"An error occurred while saving this role.","Wystąpił błąd podczas zapisywania tej roli."
"An error occurred while saving this template.","Wystąpił błąd podczas zapisu tego szablonu."
"An error occurred while updating the selected review(s).","Wystąpił błąd podczas aktualizacji wybranych opinii."
"Any","Dowolny"
"Any Attribute Set","Dowolny zestaw cech"
"Any Group","Dowolna grupa"
"Any Status","Dowolny status"
"Any Store","Dowolny sklep"
"Any Type","Dowolny typ"
"Any Visibility","Dowolna widoczność"
"Any data created since the backup was made will be lost including admin users, customers and orders.","Wszelkie dane utworzone od momentu wykonania kopii zapasowej zostaną utracone, w tym użytkownicy admin, klienci i zamówienia."
"Archive file name:","Nazwa pliku archiwum:"
"Are you sure that you want to delete this template?","Czy na pewno chcesz usunąć ten szablon?"
"Are you sure that you want to strip tags?","Jesteś pewien, że chcesz pozbyć się tagów?"
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?"
"Are you sure you want to proceed?","Czy jesteś pewny, że chcesz kontynuować?"
"Area","Obszar"
"As low as:","Już od:"
"Assigned","Przypisany"
"Associated Tags","Powiązane Tagi"
"Attribute Set Name:","Nazwa zestawu atrybutów:"
"Attributes","Cechy"
"Authorization confirmed","Potwierdzenie autoryzacji"
"Authorize","Autoryzujautoryzuj"
"Authorize application","Autoryzuj aplikację"
"Authorized OAuth Tokens","Uprawnione tokeny OAuth"
"Automatic (equalize price ranges)","Automatycznie (wyrównuje zakresy cen)"
"Automatic (equalize product counts)","Automatycznie (wyrównuje liczbę produktów)"
"Average Order Amount","Średnia ilość zamówienia"
"Average Orders","Średnie zamówienia"
"BINARY","Dwuczynny"
"Back","Powrót"
"Back to Login","Powrót do logowania"
"Backend Locale","Lokalizacja Backendu"
"Backup","Kopia zapasowa"
"Backup Name","Nazwa kopii zapasowej"
"Backup options","Opcje kopii zapasowej"
"Backups","Kopia zapasowa"
"Base currency","Waluta podstawowa"
"Bcc","Ukryta kopia"
"Bestsellers","Bestsellery"
"Billing Address","Adres rozliczeniowy"
"Billing Address: ","Adres rozliczeniowy: "
"Billing Agreement","Umowa rozliczeniowa"
"Billing Agreements","Umowy rozliczeniowe"
"Block Details","Szczegóły bloku"
"Block Information","Informacje o bloku"
"Block Name","Nazwa bloku"
"Block Name is disallowed.","Nazwa bloku jest zabroniona."
"Block Name is incorrect.","Nazwa bloku jest nieprawidłowa."
"Block Name is required field.","Nazwa bloku jest wymaganym polem."
"Block has been deleted.","Blok został usunięty."
"Blocks","Bloki"
"Both (without and with tax)","Oba (z podatkiem i bez)"
"Both IPN and PDT","Obydwa IPN i PDT"
"Browse Files...","Przeglądaj pliki..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Pakiety z dynamicznymi cenami nie mogą zawierać niestandardowych opcji do zdefiniowania. Opcje nie zostaną zapisane."
"By Email","Przez E-mail"
"By IP","Przez IP"
"By IP and Email","Przez IP i E-mail"
"CMS","CMS"
"CRITICAL","krytyczne"
"CSV","CSV"
"CSV / Tab separated","CSV / rozdzielone tabulatorem"
"Cache Control","Kontrola cache"
"Cache Control (beta)","Kontrola cache (beta)"
"Cache Management","Pamięć podręczna"
"Cache Type","Rodzaj pamięci podręcznej"
"Cancel","Anuluj"
"Cancel detach","Anuluj odłącz"
"Cannot add new comment.","Nie można dodać nowego komentarza."
"Cannot add tracking number.","Nie można dodać numeru przesyłki."
"Cannot create an invoice without products.","Nie można utworzyć faktury bez produktów."
"Cannot create credit memo for the order.","Nie można utworzyć memoriału kredytowego dla zamówienia."
"The credit memo no longer exists.","Nota kredytowa nie istnieje już."
"Cannot delete the design change.","Nie można usunąć zmiany projektu."
"Cannot delete tracking number.","Nie można usunąć numeru śledzenia."
"The shipment no longer exists.","Numer wysyłki nie istnieje już."
"Cannot do shipment for the order separately from invoice.","Nie można utworzyć dostawy dla zamówienia oddzielnie od faktury."
"Cannot do shipment for the order.","Nie można utworzyć dostawy dla zamówienia."
"Cannot initialize shipment for adding tracking number.","Nie można zainicjować wysyłki przy dodawaniu numeru śledzenia."
"Cannot initialize shipment for delete tracking number.","Nie można zainicjować wysyłki dla usuniętego numeru śledzenia."
"Cannot load track with retrieving identifier.","Nie można wczytać śladu z identyfikatorem pobierania."
"Cannot retrieve tracking number detail.","Nie można pobrać szczegółów numeru śledzenia."
"Cannot save shipment.","Nie można zapisać dostawy."
"Cannot save the credit memo.","Nie można zapisać memoriału kredytowego."
"Cannot send shipment information.","Nie można wysłać informacji o dostawie."
"Cannot update item quantity.","Nie można zaktualizować ilości produktów."
"Cannot update the item's quantity.","Nie można zaktualizować ilości przedmiotu."
"Card Verification Number","Numer weryfikacyjny karty"
"Catalog","Katalog"
"Catalog Price Rules","Reguły cenowe katalogu"
"Catalog Rewrites","Przekierowania katalogu"
"Categories","Kategorie"
"Category","Kategoria"
"Category:","Kategoria:"
"Change Password","Change Password"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Wykres jest wyłączony. Jeśli chcesz włączyć wykres, kliknij <a href=""%s"">tutaj</a>."
"Checkbox","Pole wyboru"
"Child Transactions","Podrzędne transakcje"
"Choose Store View:","Wybierz widok sklepu:"
"Choose an attribute","Wybierz cechę"
"Chosen category does not associated with any website, so url rewrite is not possible.","Wybrana kategoria nie jest powiązana z żadną stroną internetową, więc przepisanie adresu URL nie jest możliwe."
"Chosen product does not associated with any website, so url rewrite is not possible.","Wybrany produkt nie jest skojarzony z żadną stroną internetową, więc przepisanie adresu URL nie jest możliwe."
"Clear","Wyczyść"
"Close","Zamknij"
"Code","Kod"
"Color must be in hexadecimal format with the hash character","Kolor musi być w formacie heksadecymalnym z znakiem kratki (#)."
"Color must be in hexadecimal format without the hash character","Kolor musi być w formacie heksadecymalnym bez znaku kratki (#)."
"Comment text field cannot be empty.","Pole komentarza nie może być puste."
"Complete","Zakończone"
"Config form fieldset clone model required to be able to clone fields","Klon zestawu pól formularza konfiguracyjnego jest wymagany do klonowania pól"
"Configuration","Konfiguracja"
"Confirm New Password","Potwierdź nowe hasło"
"Confirm token authorization Pop Up for admin","Potwierdź token autoryzacji Okno podręczne dla administratora"
"Confirm token authorization for admin","Potwierdź autoryzację tokena dla administratora"
"Confirmation Of Authorization","Potwierdzenie Autoryzacji"
"Confirmed email:","Potwierdzony e-mail:"
"Continue","Kontynuuj"
"Convert to Plain Text","Konwertuj na tekst niesformatowany"
"Cookie (unsafe)","Ciasteczko (niezabezpieczone)"
"Country","Kraj"
"Country:","Kraj:"
"Coupons","Kupony"
"Create","Utwórz"
"Create DB Backup","Utwórz kopię bazy danych"
"Create New Attribute","Utwórz nową cechę"
"Create URL Rewrite:","Stwórz przepisanie adresu URL:"
"Created At","Utworzono"
"Creation date","Data utworzenia"
"Credit Card %s","Karta kredytowa %s"
"Credit Card Number","Numer karty kredytowej"
"Credit Card Number: xxxx-%s","Numer karty kredytowej: xxxx-%s"
"Credit Card Type","Typ karty kredytowej"
"Credit Card Type: %s","Typ karty kredytowej: %s"
"Credit Memo History","Historia faktur korygujących"
"Credit Memo Totals","Suma faktur korygujących"
"Credit Memos","Faktury korygujące"
"Credit memo #%s comment added","Nota kredytowa #%s komentarz dodany"
"Credit memo #%s created","Nota kredytowa #%s utworzona"
"Credit memo's total must be positive.","Łączna wartość memorandum kredytowego musi być dodatnia."
"Critical","Krytyczny"
"Currency","Waluta"
"Currency ""%s"" is used as %s in %s.","Waluta ""%s"" jest używana jako %s w %s."
"Currency Information","Informacje o walutach"
"Currency doesn't exist.","Waluta nie istnieje."
"Current Admin Password","Aktualne hasło administratora"
"Current Configuration Scope:","Zasięg obecnej konfiguracji:"
"Current Month","Bieżący miesiąc"
"Custom","Niestandardowe"
"Custom Variable ""%s""","Zmienna niestandardowa ""%s"""
"Custom Variables","Własne zmienne"
"Customer","Klient"
"Customer Group:","Grupa klienta:"
"Customer Groups","Grupy klientów"
"Customer Name","Nazwisko klienta"
"Customer Reviews","Opinie klientów"
"Customer Shopping Carts","Koszyki klienta"
"Customer Since:","Klient od:"
"Customer Tax Classes","Klasy podatku klienta"
"Customer with the same email already exists.","Klient o takim samym adresie e-mail już istnieje."
"Customers","Klienci"
"Customers by Number of Orders","Klienci wg liczby zamówień"
"Customers by Orders Total","Klienci wg sumy zamówień"
"DHTML Date/Time Selector","Dynamiczny selektor daty/czasu"
"Dashboard","Panel"
"Data Format","Format danych"
"Data transfer:","Transfer danych:"
"Database","Baza danych"
"Dataflow - Advanced Profiles","Przepływ danych - Zaawansowane Profile"
"Dataflow - Profiles","Przepływ danych - Profile"
"Date","Data"
"Date & Time","Data i czas"
"Date Added","Data dodania"
"Date Updated","Data aktualizacji"
"Date selection:","Wybór daty:"
"Date selector","Selektor daty"
"Day","Dzień"
"Debug","Tryb debug"
"Decimal separator:","Separator dziesiętny:"
"Default (Admin) Values","Domyślne wartości (Admin)"
"Default Billing Address","Domyślny adres rozliczeniowy"
"Default Config","Domyślna konfiguracja"
"Default Template from Locale","Domyślny szablon z języka"
"Default Values","Wartości domyślne"
"Default display currency ""%s"" is not available in allowed currencies.","Waluta wyświetlania domyślnego ""%s"" nie jest dostępna w dozwolonych walutach."
"Default scope","Domyślny zakres"
"Delete","Usuń"
"Delete %s","Usuń %s"
"Delete %s '%s'","Usuń %s '%s'"
"Delete Block","Usuń blok"
"Delete File","Usuń plik"
"Delete Image","Usuń obraz"
"Delete Profile","Usuń profil"
"Delete Role","Skasuj rolę"
"Delete Store","Usuń sklep"
"Delete Store View","Usuń widok sklepu"
"Delete Template","Usuń szablon"
"Delete User","Usuń użytkownika"
"Delete Variable","Usuń Zmienną"
"Delete Website","Usuń witrynę"
"Description","Opis"
"Design","Wygląd"
"Detach from category","Odłącz od kategorii"
"Details","Szczegóły"
"Direction:","Kierunek:"
"Disable","Wyłącz"
"Disabled","Wyłączone"
"Disallowed block name for frontend.","Nazwa bloku zabroniona dla frontendu."
"Display %s first","Wyświetl %s jako pierwszy"
"Display default currency","Wyświetlaj domyślną walutę"
"Distributed under GNU LGPL. See %s for details.","Rozpowszechniane na warunkach licencji GNU LGPL. Zobacz %s, aby dowiedzieć się więcej."
"Do you really want to KILL parallel process and start new indexing process?","Czy naprawdę chcesz ZATRZYMAĆ równoległy proces i rozpocząć nowy proces indeksowania?"
"Do you really want to proceed?","Czy naprawdę chcesz kontynuować?"
"Download","Pobierz"
"Download SKUs","Pobierz SKUs"
"Downloads","Pobrania"
"Drag to move","Przeciągnij, aby przesunąć"
"Drop-down","Lista rozwijana"
"Edit","Edytuj"
"Edit Block","Edytuj blok"
"Edit Block '%s'","Edycja bloku '%s'"
"Edit Design Change","Edycja zmiany wyglądu"
"Edit Email Template","Edycja szablonu e-mail"
"Edit Order","Edycja zamówienia"
"Edit Poll","Edycja ankiety"
"Edit Queue","Edycja kolejki"
"Edit Review","Edycja recenzji"
"Edit Role","Edytuj rolę"
"Edit Store View","Edycja widoku sklepu"
"Edit System Template","Edycja szablonu systemowego"
"Edit Template","Edycja szablonu"
"Edit URL Rewrite","Edycja przekierowań URL"
"Edit User","Edytuj użytkownika"
"Edit User '%s'","Edytuj użytkownika '%s'"
"Edit Variable","Edytuj Zmienną"
"Edit Variable '%s'","Edytuj Zmienną '%s'"
"Edit Website","Edytuj witrynę"
"Email","E-mail"
"Email Address:","Adres email:"
"Email to a Friend","Wyślij znajomemu"
"Email:","E-mail:"
"Emergency","Awaryjny"
"Enable","Włącz"
"Enabled","Włączone"
"Enable 2FA","Enable 2FA"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Zawrzyj wartości w:"
"Enter a comma separated list of SKUs that will always be displayed at the top of your category","Wprowadź przecinek rozdzieloną listę kodów SKU, które będą zawsze wyświetlane na górze kategorii"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Entity Attributes","Cechy jednostki"
"Entity Type","Rodzaj obiektu"
"Entity type:","Typ jednostki:"
"Error","Błąd"
"Excel XML","Excel XML"
"Excl. Tax","Bez podatku"
"Excl. Tax:","Bez podatku"
"Exclude media folder from backup","Wyłącz katalog mediów z kopii zapasowej"
"Expiration Date","Data ważności"
"Expiration Date: %s/%s","Data ważności: %s/%s"
"Export","Eksportuj"
"Export CSV","Eksport CSV"
"Export Filters","Filtry eksportu"
"Export to:","Eksportuj do:"
"Export:","Eksport:"
"FTP Host","Host FTP"
"FTP Host[:Port]","Host FTP[:Port]"
"FTP Login","Login FTP"
"FTP Password","Hasło FTP"
"FTP credentials","Dane FTP"
"Failed","Nieudane"
"Failed to add a product to cart by id ""%s"".","Niepowodzenie dodania produktu do koszyka o id ""%s""."
"Failed to cancel the billing agreement.","Niepowodzenie anulowania umowy płatności."
"Failed to clear the JavaScript/CSS cache.","Niepowodzenie w wyczyszczeniu pamięci podręcznej JavaScript/CSS."
"Failed to delete the billing agreement.","Niepowodzenie usunięcia umowy płatności."
"Failed to update the profile.","Niepowodzenie aktualizacji profilu."
"Field","Pole"
"Field Mapping","Mapowanie pól"
"File","Plik"
"File Information","Informacje o pliku"
"File System","System plików"
"File mode","Tryb pliku"
"File name:","Nazwa pliku:"
"File size should be more than 0 bytes","Plik powinien być większy niż 0 bajtów"
"Finished profile execution.","Zakończono wykonywanie profilu."
"First Invoice Created Date","Data wystawienia pierwszej faktury"
"First Name","Imię"
"First Name is required field.","Imię jest wymaganym polem."
"First Name:","Imię:"
"Fixed","Stały"
"Flush Catalog Images Cache","Odśwież zdjęcia produktów"
"Flush Swatch Images Cache","Wyczyść pamięć cache obrazków próbek"
"For category","Dla kategorii"
"For latest version visit: %s","Aby uzyskać najnowszą wersję odwiedź: %s"
"For product","Dla produktu"
"Forgot Admin Password","Zapomniałem hasła administratora"
"Forgot your password?","Nie pamiętasz hasła?"
"Forgot your user name or password?","Nie pamiętasz nazwy użytkownika lub hasła?"
"From","Od"
"GLOBAL","GLOBALNA"
"Gb","Gb -> Gb (no translation needed)"
"General Information","Ogólne"
"Get Image Base64","Pobierz Base64 obrazka"
"Give the verifier code to application administrator","Przekaż kod weryfikacyjny administratorowi aplikacji"
"Global Attribute","Cecha globalna"
"Global Record Search","Globalne wyszukiwanie rekordów"
"Global Search","Globalne wyszukiwanie"
"Go Today","Idź do dzisiaj"
"Go to Top","Przejdź do góry"
"Go to messages inbox","Przejdź do skrzynki odbiorczej wiadomości"
"Go to notifications","Przejdź do powiadomień"
"Google Base","Baza Google"
"Google Content","Zawartość Google"
"Google Sitemaps","Mapy witryny Google"
"Grand Total","Łącznie"
"Grid (default) / List","Siatka (domyślnie) / lista"
"Grid Only","Tylko siatka"
"Group:","Grupa:"
"Guest","Gość"
"HTTP (unsecure)","HTTP (nieszyfrowany)"
"HTTPS (SSL)","HTTPS (SSL)"
"Helper attributes should not be used in custom layout updates.","Atrybuty pomocnicze nie powinny być używane w aktualizacjach układu niestandardowego."
"Helper for options rendering doesn't implement required interface.","Wspomagający dla renderowania opcji nie implementuje wymaganego interfejsu."
"Hero Products","Produkty Bohaterów"
"Home","Strona główna"
"ID","Identyfikator"
"ID Path","Ścieżka ID"
"IP Address","Adres IP"
"IPN (Instant Payment Notification) Only","Tylko IPN (Instant Payment Notification) "
"Id","ID"
"If there is an account associated with %s you will receive an email with a link to reset your password.","Jeśli istnieje konto powiązane z %s, otrzymasz e-mail z linkiem do zresetowania hasła."
"If this message persists, please contact the store owner.","Jeśli ten komunikat się utrzymuje, proszę skontaktować się z właścicielem sklepu."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Jeśli nie określisz wartości opcji dla wybranego widoku sklepu to użyta zostanie domyślna wartość (Admin)."
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalid request method","Invalid request method"
"Images (.gif, .jpg, .png)","Obrazki (.gif, .jpg, .png)"
"Images Cache","Cache obrazków"
"Import","Importuj"
"Import Service","Usługa importu"
"Import and Export","Importuj i Eksportuj"
"Import and Export Tax Rates","Importuj i eksportuj stawki podatków"
"Import/Export","Import/eksport"
"Import/Export Advanced","Zaawansowany import/eksport"
"Import/Export Profile","Profil importu/eksportu"
"Important: ","Ważne: "
"Imported <strong>%s</strong> records","Zaimportowano <strong>%s</strong> wpisy(ów)"
"In","W"
"In Database:","W bazie danych:"
"In File:","W pliku:"
"Inactive","Nieaktywny"
"Incl. Tax","Z podatkiem"
"Incl. Tax:","Z podatkiem"
"Incoming Message","Nowa wiadomość"
"Informational","Informacyjne"
"Insert Variable...","Wstaw zmienną..."
"Interactive","Interaktywny"
"Interface Locale: %s","Język interfejsu: %s"
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Nieprawidłowy klucz formularza. Proszę odświeżyć stronę."
"Invalid Import Service Specified","Nieprawidłowa usługa importu"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Nieprawidłowe dane POST (sprawdź ustawienia post_max_size i upload_max_filesize w pliku php.ini)."
"Invalid Secret Key. Please refresh the page.","Nieprawidłowy sekretny klucz. Prosimy odświeżyć stronę."
"Invalid User Name or Password.","Nieprawidłowa nazwa użytkownika lub hasło."
"Invalid data","Nieprawidłowe dane"
"Invalid directory: %s","Nieprawidłowy katalog: %s"
"Invalid email address ""%s"".","Nieprawidłowy adres email ""%s""."
"Invalid email address.","Nieprawidłowy adres email."
"Invalid file extension used for log file. Allowed file extensions: log, txt, html, csv","Nieprawidłowe rozszerzenie pliku użyte dla pliku dziennika. Dozwolone rozszerzenia plików: log, txt, html, csv"
"Invalid file: %s","Nieprawidłowy plik: %s"
"Invalid input data for %s => %s rate","Nieprawidłowy wpis dla stawki %s => %s"
"Invalid parent block for this block","Nieprawidłowy blok nadrzędny dla tego bloku"
"Invalid parent block for this block.","Nieprawidłowy blok nadrzędny dla tego bloku."
"Invalid password reset token.","Nieprawidłowy token resetowania hasła."
"Invalid response","Nieprawidłowa odpowiedź"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nieprawidłowa nazwa nadawcy ""%s"". Proszę używać tylko widocznych znaków i spacji."
"Invalid template data.","Nieprawidłowe dane szablonu."
"Invalid template path used in layout update.","Nieprawidłowa ścieżka szablonu użyta w aktualizacji układu."
"Invalid timezone","Nieprawidłowa strefa czasowa"
"Invalidated","Unieważniony"
"Inventory Stock Status","Status stanu magazynowego"
"Invoice #%s comment added","Komentarz do faktury nr %s został dodany"
"Invoice #%s created","Faktura nr %s została utworzona"
"Invoice History","Historia faktur"
"Invoice Totals","Suma faktur"
"Invoice canceling error.","Błąd anulowania faktury."
"Invoice capturing error.","Błąd przechwytywania faktury."
"Invoice voiding error.","Błąd anulowania faktury."
"Invoices","Faktury"
"Is Allowed","Dozwolone"
"Is Allowed is required field.","Czy dozwolone jest wymaganym polem."
"Is Closed","Jest zamknięty"
"Is Default","Jest domyślny"
"Issue Number","Numer wydania"
"Items","Pozycje"
"JavaScript seems to be disabled in your browser.","Wygląda na to, że JavaScript jest wyłączony w twojej przeglądarce."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Kb","Baza wiedzy"
"Key %s does not contain scalar value","Klucz %s nie zawiera wartości skalarnych"
"Key %s does not exist in array","Klucz %s nie istnieje w tablicy"
