"%s %s cycle.","%s %s cykl."
"* Required Fields","* pola wymagane"
"Comma-separated SKUs","Comma-separated SKUs"
"Conditions","Conditions"
"Conditions Combination","Conditions Combination"
"Countries","Countries"
"Created At","Created At"
"Credit Card Number","Numer karty kredytowej"
"Credit Card Number: xxxx-%s","Numer karty kredytowej: xxxx-%s"
"Credit card number mismatch with credit card type.","Nieprawidłowa liczba karty kredytowej w stosunku do typu karty kredytowej."
"Credit Card Type","Typ karty kredytowej"
"Credit Card Type: %s","Typ karty kredytowej: %s"
"Credit card type is not allowed for this payment method.","Karta kredytowa nie jest dozwolona w tej metodzie płatności."
"Credit Card Types","Typy kart kredytowych"
"Currency","Waluta"
"Currency code is undefined.","Kod waluty jest niezdefiniowany."
"Customer Groups","Customer Groups"
"Customer ID is not set.","ID klienta nie jest ustawiony."
"Day","Dzień"
"Debug Mode","Tryb debugowania"
"Delete Restriction","Delete Restriction"
"Denylist","Denylist"
"Denylist (Hide methods)","Denylist (Hide methods)"
"Description","Description"
"Edit","Edit"
"Edit Restriction","Edit Restriction"
"Enabled","Włączone"
"equals or greater than","equals or greater than"
"equals or less than","equals or less than"
"Expiration Date","Data ważności"
"Expiration Date: %s/%s","Data ważności: %s/%s"
"FOUND","FOUND"
"Full name of the person receiving the product or service paid for by the recurring payment.","Pełne imię i nazwisko osoby otrzymującej produkt lub usługę opłaconą za pomocą płatności cyklicznej."
"General Information","General Information"
"greater than","greater than"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Nieprawidłowa data wygaśnięcia karty."
"Initial Fee","Opłata początkowa"
"Initial non-recurring payment amount due immediately upon profile creation.","Wstępna kwota płatności niepowtarzalnej należna natychmiast po utworzeniu profilu."
"Instructions","Instrukcje"
"Internal Reference ID","Wewnętrzny ID Referencyjny"
"Invalid Credit Card Number","Nieprawidłowy numer karty kredytowej"
"is","is"
"is not","is not"
"Issue Number","Numer wydania"
"Leave empty to apply to all payment methods","Leave empty to apply to all payment methods"
"less than","less than"
"Make Check Payable to","Czek wypłacany dla"
"Make Check payable to:","Czek wypłacany dla"
"Make Check payable to: %s","Numer konta: %s"
"Maximum Billing Cycles","Maksymalna liczba cykli rozliczeniowych"
"Maximum Order Total","Maksymalna suma zamówienia"
"Maximum Order Total","Maximum Order Total"
"Maximum Payment Failures","Maksymalna liczba błędów płatności"
"Maximum Trial Billing Cycles","Maksymalna liczba cykli rozliczeń próbnych"
"Merchant ID","ID sprzedawcy"
"Minimum Order Total","Minimalna suma zamówienia"
"Minimum Order Total","Minimum Order Total"
"Month","Miesiąc"
"N/A","N/D"
"Name","Name"
"Name on Card","Nazwisko na karcie"
"Name on the Card","Nazwa na karcie"
"Name on the Card: %s","Nazwisko na karcie: %s"
"New Order Status","Status nowego zamówienia"
"New Restriction","New Restriction"
"NOT FOUND","NOT FOUND"
"Number of billing periods that make up one billing cycle.","Liczba okresów rozliczeniowych, które tworzą jeden cykl rozliczeniowy."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","Akcja zamówienia niedostępna."
"Overrides API URL that may be specified by a payment method.","Zastępuje API URL, które może być określone przez metodę płatności."
"Password","Hasło"
"Payment from Applicable Countries","Płatność ze stosownych krajów"
"Payment from Specific Countries","Płatność z wybranych krajów"
"Payment ID: %s","ID płatności: %s"
"Payment Method","Metoda płatności"
"Payment Method","Payment Method"
"Payment method code is not set.","Kod metody płatności nie jest ustawiony."
"Payment method code is undefined.","Kod metody płatności jest niezdefiniowany."
"Payment Methods","Metody płatności"
"Payment Methods","Payment Methods"
"Payment profile is invalid:\n%s","Profil płatności jest nieprawidłowy:\n%s"
"Payment Reference ID","ID Referencyjny Płatności"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Usługi płatności"
"Period frequency is wrong.","Częstotliwość okresu jest nieprawidłowa."
"Please choose a condition to add.","Please choose a condition to add."
"Please enter a valid credit card verification number.","Prosimy o wprowadzenie poprawnego weryfikacyjnego numeru karty kredytowej."
"Please select restriction(s).","Please select restriction(s)."
"Processor ID","ID Procesora"
"Product Attribute","Product Attribute"
"Product attribute combination","Product attribute combination"
"Product Categories","Product Categories"
"Product SKUs","Product SKUs"
"Products subselection","Products subselection"
"Purchase Order","Wykup zamówienie"
"Purchase Order Number","Numer wykupienia zamówienia:"
"Purchase Order Number:","Numer Zamówienia Zakupu:"
"Purchase Order Number: %s","Wykup zamówienie: %s"
"Recurring Profile Start Date","Data rozpoczęcia profilu cyklicznego"
"Recurring profile start date has invalid format.","Data rozpoczęcia profilu cyklicznego ma nieprawidłowy format."
"Reference ID is not set.","ID referencyjny nie jest ustawiony."
"Refund action is not available.","Akcja zwrotu nie jest dostępna."
"Repeats %s time(s).","Powtarza %s razy."
"Repeats until suspended or canceled.","Powtarza się, dopóki nie zostanie wstrzymane lub anulowane."
"Request Card Security Code","Weryfikacja kodu zabezpieczenia karty"
"Saved CC","Zapisane karty"
"Save Restriction","Save Restriction"
"Schedule Description","Opis harmonogramu"
"Schedule description must be not empty.","Opis harmonogramu nie może być pusty."
"Selected payment type is not allowed for billing country.","Wybrana płatność nie jest dozwolona dla wybranego kraju."
"Send Check to","Adres do przelewu"
"Send Check to:","Adres do przelewu:"
"Severe 3D Secure Card Validation","Surowa walidacja kart 3D Secure"
"Severe validation removes chargeback liability on merchant.","Surowa walidacja usuwa odpowiedzialność za chargeback na sprzedawcę."
"Shipping Amount","Wartość dostawy"
"Shipping Country","Shipping Country"
"Shipping Method","Shipping Method"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Short description of the recurring payment. By default equals to the product name.","Krótki opis płatności cyklicznej. Domyślnie równy nazwie produktu."
"Sort Order","Kolejność sortowania"
"Start Date","Data rozpoczęcia"
"Start date has invalid format.","Data rozpoczęcia ma nieprawidłowy format."
"Start date is undefined.","Data rozpoczęcia jest niezdefiniowana."
"Status","Status"
"Stores","Stores"
"Subscriber Name","Nazwa subskrybenta"
"Subtotal","Subtotal"
"Switch/Solo/Maestro Issue Number","Numer wydania karty Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Tylko Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Data wydania karty Switch/Solo/Maestro"
"Tax Amount","Wartość podatku"
"Test Mode","Tryb testowy"
"The date when billing for the profile begins.","Data rozpoczęcia rozliczeń dla profilu."
"The number of billing cycles for payment period.","Liczba cykli rozliczeniowych dla okresu płatności."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Liczba zaplanowanych płatności, które mogą nie powieść przed automatycznym zawieszeniem profilu."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","Akci opini płatności jest niedostępna."
"The requested Payment Method is not available.","Wybrana metoda płatności nie jest dostępna."
"This restriction no longer exists.","This restriction no longer exists."
"Title","Tytuł"
"total amount","total amount"
"Total Items Quantity","Total Items Quantity"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","total quantity"
"Total Weight","Total Weight"
"Trial Billing Amount","Kwota rozliczenia próbnego"
"Trial billing amount is wrong.","Wartość rozliczenia próbnego jest nieprawidłowa."
"Trial Billing Frequency","Częstotliwość Fakturowania Próbne"
"Trial Billing Period Unit","Jednostka okresu rozliczeniowego próbnego"
"Trial billing period unit is wrong.","Okres próbny jednostki rozliczeniowej jest nieprawidłowy."
"Trial Period","Okres próbny"
"Trial period frequency is wrong.","Częstotliwość okresu próbnego jest nieprawidłowa."
"Trial period max cycles is wrong.","Okres próbny maksymalnej liczby cykli jest nieprawidłowy."
"Two Weeks","Dwa Tygodnie"
"Type","Type"
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","Nie można zapisać umory rozliczeniowej:"
"Unit for billing during the subscription period.","Jednostka rozliczeniowa za okres subskrypcji."
"Unsupported currency code: %s.","Nieobsługiwany kod waluty: %s."
"Void action is not available.","Działanie puste nie jest dostępne."
"Week","Tydzień"
"What is this?","Co to jest?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Czy zawiesić profil płatności, jeśli opłata początkowa nie powiedzie się, czy dodać go do salda zadłużenia."
"Wrong %s specified.","Zła wartość %s określona."
"Wrong or empty billing amount specified.","Zła lub pusta kwota faktury została określona."
"Year","Rok"
"Zero Subtotal Checkout","Zamówienie z zerową podsumą"
