"Full name of the person receiving the product or service paid for by the recurring payment.","Full name of the person receiving the product or service paid for by the recurring payment."
"General Information","Ogólne"
"greater than","większy niż"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Nieprawidłowa data wygaśnięcia karty."
"Initial Fee","Initial Fee"
"Initial non-recurring payment amount due immediately upon profile creation.","Initial non-recurring payment amount due immediately upon profile creation."
"Instructions","Instrukcje"
"Internal Reference ID","Internal Reference ID"
"Invalid Credit Card Number","Nieprawidłowy numer karty kredytowej"
"is","jest"
"is not","nie jest"
"Issue Number","Numer wydania"
"less than","mniej niż"
"Make Check Payable to","Czek wypłacany dla"
"Make Check payable to:","Czek wypłacany dla"
"Make Check payable to: %s","Make Check payable to: %s"
"Maximum Billing Cycles","Maximum Billing Cycles"
"Maximum Order Total","Maksymalna suma zamówienia"
"Maximum Payment Failures","Maximum Payment Failures"
"Maximum Trial Billing Cycles","Maximum Trial Billing Cycles"
"Minimum Order Total","Minimalna suma zamówienia"
"Month","Miesiąc"
"N/A","NIE DOTYCZY"
"Name","Nazwa"
"Name on Card","Name on Card"
"Name on the Card","Name on the Card"
"New Order Status","Status nowego zamówienia"
"New Restriction","New Restriction"
"NOT FOUND","NIE ZNALEZIONO"
"Number of billing periods that make up one billing cycle.","Number of billing periods that make up one billing cycle."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","Order action is not available."
"Password","Hasło"
"Payment from Applicable Countries","Płatność ze stosownych krajów"
"Payment from Specific Countries","Płatność z wybranych krajów"
"Payment Method","Metoda płatności"
"Payment method code is not set.","Payment method code is not set."
"Payment method code is undefined.","Payment method code is undefined."
"Payment Methods","Metody płatności"
"Payment profile is invalid:\n%s","Payment profile is invalid:\n%s"
"Payment Reference ID","Payment Reference ID"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Usługi płatności"
"Period frequency is wrong.","Period frequency is wrong."
"Please choose a condition to add.","Wybierz warunek do dodania."
"Please enter a valid credit card verification number.","Prosimy o wprowadzenie poprawnego weryfikacyjnego numeru karty kredytowej."
"Please select restriction(s).","Please select restriction(s)."
"Product Attribute","Cecha produktu"
"Product attribute combination","Kombinacja cech produktu"
"Product Categories","Kategorie produktu"
"Products subselection","Podwybór produktów"
"Purchase Order","Wykup zamówienie"
"Purchase Order Number","Numer wykupienia zamówienia:"
"Purchase Order Number:","Purchase Order Number:"
"Purchase Order Number: %s","Purchase Order Number: %s"
"Recurring Profile Start Date","Recurring Profile Start Date"
"Recurring profile start date has invalid format.","Recurring profile start date has invalid format."
"Reference ID is not set.","Reference ID is not set."
"Refund action is not available.","Refund action is not available."
"Repeats %s time(s).","Repeats %s time(s)."
"Repeats until suspended or canceled.","Repeats until suspended or canceled."
"Save Restriction","Save Restriction"
"Schedule Description","Schedule Description"
"Schedule description must be not empty.","Schedule description must be not empty."
"Selected payment type is not allowed for billing country.","Wybrana płatność nie jest dozwolona dla wybranego kraju."
"Send Check to","Adres do przelewu"
"Send Check to:","Adres do przelewu:"
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant."
"Shipping Amount","Wartość dostawy"
"Shipping Country","Kraj dostawy"
"Shipping Method","Metoda dostawy"
"Shipping Postcode","Kod pocztowy dostawy"
"Shipping Region","Region dostawy"
"Shipping State/Province","Województwo dostawy"
"Short description of the recurring payment. By default equals to the product name.","Short description of the recurring payment. By default equals to the product name."
"Sort Order","Kolejność sortowania"
"Start Date","Data rozpoczęcia"
"Start date has invalid format.","Start date has invalid format."
"Start date is undefined.","Start date is undefined."
"Status","Stan"
"Status ""%s"" cannot be unassigned. It is in used in %d payment method configuration(s): %s","Status ""%s"" cannot be unassigned. It is in used in %d payment method configuration(s): %s"
"Stores","Sklepy"
"Subscriber Name","Subscriber Name"
"Subtotal","Suma częściowa"
"Switch/Solo/Maestro Issue Number","Numer wydania karty Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Tylko Switch/Solo/Maestro"
"Switch/Solo/Maestro Start Date","Data wydania karty Switch/Solo/Maestro"
"Tax Amount","Wartość podatku"
"Test Mode","Tryb testowy"
"The date when billing for the profile begins.","The date when billing for the profile begins."
"The number of billing cycles for payment period.","The number of billing cycles for payment period."
"The number of scheduled payments that can fail before the profile is automatically suspended.","The number of scheduled payments that can fail before the profile is automatically suspended."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","Akci opini płatności jest niedostępna."
"The requested Payment Method is not available.","Wybrana metoda płatności nie jest dostępna."
"This restriction no longer exists.","This restriction no longer exists."
"Title","Tytuł"
"total amount","łączna wartość"
"Total Items Quantity","Łączna ilość produktów"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","łączna ilość"
"Total Weight","Waga całkowita"
"Trial Billing Amount","Trial Billing Amount"
"Trial billing amount is wrong.","Trial billing amount is wrong."
"Trial Billing Frequency","Trial Billing Frequency"
"Trial Billing Period Unit","Trial Billing Period Unit"
"Trial billing period unit is wrong.","Trial billing period unit is wrong."
"Trial Period","Trial Period"
"Trial period frequency is wrong.","Trial period frequency is wrong."
"Trial period max cycles is wrong.","Trial period max cycles is wrong."
"Two Weeks","Two Weeks"
"Type","Typ"
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","Nie można zapisać umory rozliczeniowej:"
"Unit for billing during the subscription period.","Unit for billing during the subscription period."
"Void action is not available.","Void action is not available."
"Week","Week"
"What is this?","Co to jest?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance."
"Wrong %s specified.","Wrong %s specified."
"Wrong or empty billing amount specified.","Wrong or empty billing amount specified."
"Year","Rok"
"Zero Subtotal Checkout","Suma częściowa zero"
