"Identifier","Identyfikator"
"If empty, the Page Title will be used","Tytuł strony zostanie użyty, jeśli puste"
"Insert File","Wstaw plik"
"Invalid folder name. Please, use alphanumeric characters, underscores and dashes.","Nieprawidłowa nazwa folderu. Proszę, użyj znaków alfanumerycznych, podkreśleń i łączników."
"Keywords","Słowa kluczowe"
"Last Modified","Data modyfikacji"
"Layout","Układ"
"Layout Update XML","XML aktualizacji układu"
"Link to a CMS Page","Link do strony CMS"
"Manage Pages","Zarządzanie stronami"
"Media Gallery","Galeria multimediów"
"Media Library","Media Library"
"Media Storage","Składowanie mediów"
"Meta Data","Dane META"
"Meta Description","Opis strony META"
"Meta Keywords","Słowa kluczowe"
"New Block","Nowy blok"
"New Folder Name:","Nazwa nowego folderu:"
"New Page","Nowa strona"
"No files found","Nie znaleziono plików"
"Page Information","Informacje o stronie"
"Page Layout","Układ Strony"
"Pages","Strony"
"Page Status","Status strony"
"Page Title","Tytuł strony"
"Please add at least one image to the slideshow","Please add at least one image to the slideshow"
"Product Tax Class Information","Informacje o klasie podatku dla produktów"
"px.","px"
"Redirect to CMS-page if Cookies are Disabled","Przekieruj do strony CMS jeśli cookies są wyłączone"
"Relative to Website Base URL","Względem bazowego URL witryny"
"Save Block","Zapisz blok"
"Save Page","Zapisz stronę"
"Save Process","Zapisz proces"
"Select Block...","Wybierz blok..."
"Select Page...","Wybierz stronę..."
"Show Breadcrumbs for CMS Pages","Pokaż ścieżki powrotu (okruszki) dla stron CMS"
"Show Notice if JavaScript is Disabled","Pokaż komunikat jeśli JavaScript jest wyłączony"
"Some content is not supported. Clean and continue?","Some content is not supported. Clean and continue?"
"Static Blocks","Bloki statyczne"
"Status","Stan"
"Storage Root","Baza składowania"
"Store View","Widok sklepu"
"Template","Szablon"
"The block has been deleted.","Blok został usunięty."
"The block has been saved.","Blok został zapisany."
"The directory %s is not writable by server.","Katalog %s nie jest zapisywalny przez serwer."
"The page has been deleted.","Strona została usunięta."
"The page has been saved.","Strona została zapisana."
"The page URL key cannot consist only of numbers.","Klucz URL strony nie może składać się wyłącznie z cyfr."
"The page URL key contains capital letters or disallowed symbols.","Klucz URL strony zawiera wielkie litery lub zabronione symbole."
"The static block content cannot contain  directive with its self.","Treść bloku statycznego nie może zawierać dyrektywy samą w sobie."
"This block no longer exists.","Ten blok już nie istnieje"
"This page no longer exists.","Ta strona już nie istnieje"
"Title","Tytuł"
"Unable to find a block to delete.","Nie znaleziono bloku do usunięcia."
"Unable to find a page to delete.","Nie znaleziono strony do usunięcia."
"URL Key","Klucz URL"
"WYSIWYG Options","Opcje WYSIWYG"
