"%s","%u"
"%s already exist.","%s już istnieje."
"%s already exists.","%s już istnieje."
"-- Please Select --","-- Prosimy wybrać --"
"Default Title","Domyślny tytuł"
"Default Web URL","Domyślny URL sieciowy"
"Delete","Usuń"
"Delete Store","Usuń sklep"
"Delete Store View","Usuń widok sklepu"
"Delete Website","Usuń witrynę"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Usunięcie %1$s nie spowoduje usunięcia informacji przypisanych do %1$s (np. kategorii,produktów itp). Sugeruje się utworzenie kopii bazy danych przed skasowaniem %1$s."
"Design","Wygląd"
"Design Change","Zmiana wyglądu"
"Developer","Programista"
"Developer Client Restrictions","Ograniczony dostęp"
"Disable Email Communications","Zablokuj komunikację przez e-mail"
"Disable Modules Output","Zablokuj wyjście modułów"
"Disallowed block name for frontend.","Nazwa bloku zabroniona dla frontendu."
"Disallowed template variable method.","Nieprawidłowa metoda zmiennej szablonu."
"Display Demo Store Notice","Wyświetlaj informację o wersji demonstracyjnej"
"Duplicate Of Template Name","Duplikuj nazwę szablonu"
"Edit Design Change","Edycja zmiany wyglądu"
"Edit Store","Edytuj sklep"
"Edit Store View","Edycja widoku sklepu"
"Edit Website","Edytuj witrynę"
"Email - Footer","E-mail - Stopka"
"Email - Header","E-mail - Nagłówek"
"Email Footer Template","Szablon Stopki Email"
"Email Header Template","Szablon Nagłówka Email"
"Empty identifier field name","Pusty identyfikator pola nazwa"
"Empty main table name","Pusta nazwa głównej tabeli"
"Enable Charts","Włącz wykresy"
"Enabled","Włączone"
"Enabled for Admin","Włączone dla Panelu Administracyjnego"
"Enabled for Frontend","Włączone dla Katalogu"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Włączenie możliwości uruchamiania Maho w ramce nie jest zalecane z powodów bezpieczeństwa."
"Environment Update Time","Czas aktualizacji środowiska"
"Error in file: ""%s"" - %s","Błąd w pliku: %s"" - %s"""
"European Union Countries","Kraje Unii Europejskiej"
"Exceptions Log File Name","Nazwa pliku log dla wyjątków"
"Favicon Icon","Ikonka witryny (favicon)"
"File %s does not exist","Plik %s nie istnieje"
"File %s is not readable","Plik %s nie jest czytelny"
"File name is too long. Maximum length is %s.","Nazwa pliku jest zbyt długa. Maksymalna długość to %s."
"File not found","Plik nie znaleziony"
"File system","System plików"
"File with an extension ""%value%"" is protected and cannot be uploaded","Plik z rozszerzeniem %value%"" jest chroniony i nie może być przesłany."""
"First Day of Week","Pierwszy dzień tygodnia"
"Flush Cache Storage","Wyczyść całą pamięć podręczną"
"Flush & Apply Updates","Wyczyść & Zastosuj aktualizacje"
"Footer","Stopka"
"Forgot Password Email Sender","Nadawca wiadomości o zapomnianym haśle"
"Forgot Password Email Template","Szablon wiadomości o zapomnianym haśle"
"General","Ogólne"
"General Contact","Kontakt ogólny"
"General Contact Email","Ogólny Adres Email Kontaktowy"
"General Contact Name","Nazwa kontaktu ogólnego"
"General Settings","Ustawienia ogólne"
"Get info about current Maho installation","Uzyskaj informacje o bieżącej instalacji Maho"
"Global","Globalny"
"HTML Head","Nagłówek HTML"
"HTML filtration has failed.","Filtracja HTML nie powiodła się."
"HTML tags are not allowed","I'm ready to translate. Please provide the content to be translated."
"Header","Nagłówek"
"Helper attributes should not be used in custom layout updates.","Atrybuty pomocnicze nie powinny być używane w aktualizacjach układu niestandardowego."
"Host","Host"
"How many links to display at once.","Ile linków wyświetlać na raz."
"ID Path for Specified Store","Ścieżka ID dla Określonego Sklepu"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Jeśli bieżąca pozycja ramki nie obejmuje wszystkich stron, zostanie wyrenderowany link do bieżącej pozycji plus/minus tę wartość."
"Image Reprocess Quality","Jakość Przetwarzania Obrazu"
"Incorrect credit card expiration date.","Nieprawidłowa data wygaśnięcia karty."
"Input type ""%value%"" not found in the input types list.","Pole typu %value%"" nie zostało odnalezione na liście typów pól."""
"Invalid MIME type.","Nieprawidłowy typ MIME."
"Invalid URL '%value%'.","Nieprawidłowy adres URL '%value%'."
"Invalid URL scheme.","Nieprawidłowy schemat adresu URL."
"Invalid base url type","Nieprawidłowy typ bazowego adresu"
"Invalid block type: %s","Nieprawidłowy typ bloku: %s"
"Invalid block: %s","Nieprawidłowy blok: %s"
"Invalid connection","Nieprawidłowe połączenie"
"Invalid date","Nieprawidłowa data"
"Invalid image.","Nieprawidłowe zdjęcie."
"Invalid layout update handle","Nieprawidłowa obsługa aktualizacji wyglądu"
"Invalid messages storage ""%s"" for layout messages initialization","Niesprawidłowe przechowywanie wiadomości %s"" dla inicjalizacji wiadomości układu"""
"Invalid query","Nieprawidłowe zapytanie"
"Invalid stream.","Nieprawidłowy strumień."
"Invalid template path used in layout update.","Nieprawidłowa ścieżka szablonu użyta w aktualizacji układu."
"Invalid transactional email code: %s","Nieprawidłowy kod wiadomości transakcyjnej: %s"
"Invalid website's configuration path: %s","Nieprawidłowa ścieżka konfiguracji witryny: %s"
"JavaScript Settings","JavaScript"
"Layout","Układ"
"Leave empty for access from any location.","Pozostaw puste, aby umożliwić dostęp z każdej lokalizacji."
"List of stores","Lista sklepów"
"Locale","Kod języka"
"Locale Options","Opcje lokalizacji"
"Log Settings","Ustawienia logów"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Rejestrowanie z Maho::log(). Plik znajduje się w {{base_dir}}/var/log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Rejestrowanie z Maho::log(). Plik znajduje się w {{base_dir}}/var/log. Dozwolone rozszerzenia plików: log, txt, html, csv"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Rejestrowanie z Maho::logException(). Plik znajduje się w {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Rejestrowanie z Maho::logException(). Plik znajduje się w {{base_dir}}/var/log. Dozwolone rozszerzenia plików: log, txt, html, csv"
"Login is Case Sensitive","Logowanie rozpoznaje wielkość liter"
"Logo Image","Obrazek logo"
"Logo Image Alt","ALT dla obrazka logo"
"Logo Image Src","SRC dla obrazka logo"
"Maho info","Informacje Maho"
"Maho info API","Maho informacje API"
"Mail Sending Settings","Ustawienia wysyłania maili"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/Maho/","Upewnij się, że bazowy adres URL kończy się '/' (ukośnikiem), np. http://twójdomena/Maho/"
"Manage Stores","Zarządzaj sklepami"
"Match expressions in the same order as displayed in the configuration.","Wskaż wyrażenia w porządku w jakim występują one w konfiguracji."
"Maximum Log Level","Maksymalny Poziom Rejestrowania"
"Media Storage","Składowanie mediów"
"Merge CSS Files","Złącz pliki CSS"
"Merge JavaScript Files","Złącz pliki JavaScript"
"Message recipients data must be set.","Dane odbiorców wiadomości muszą być ustawione."
"Messages with a priority lower than the selected one will not be logged. Log Levels are ordered from highest to lowest priority.","Wiadomości z priorytetem niższym niż wybrany nie będą rejestrowane. Poziomy rejestrowania są uporządkowane od najwyższego do najniższego priorytetu."
"Miscellaneous HTML","Różny HTML"
"Miscellaneous Scripts","Różne Skrypty"
"Model collection resource name is not defined.","Nazwa zasobu kolekcji modelu nie jest zdefiniowana."
"Module ""%1$s"" cannot depend on ""%2$s"".","Moduł ""%1$s"" nie może zależeć od ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Moduł ""%1$s"" wymaga modułu ""%2$s""."
"Name","Nazwa"
"New Admin User Create Notification","Nowy Użytkownik Administratora Utworzony Powiadomienie"
"New Admin User Email Template","Nowy Szablon E-maila dla Użytkownika Admina"
"New Design Change","Nowa zmiana wyglądu"
"New Store","Nowy sklep"
"New Store View","Nowy widok sklepu"
"New Website","Nowa witryna"
"No","Nie"
"Offloader header","Nagłówek offloadera"
"The recommended value is 85, a higher value will increase the file size. You can set the value to 0 to disable image processing, but it may cause security risks.","Zalecana wartość to 85, wyższa wartość zwiększy rozmiar pliku. Możesz ustawić wartość na 0, aby wyłączyć przetwarzanie obrazu, ale może to spowodować ryzyko bezpieczeństwa."
"PHP SOAP extension is required.","Rozszerzenie PHP SOAP jest wymagane."
"Package","Paczka"
"Pagination","Stronicowanie"
"Pagination Frame","Ramka stronicowania"
"Pagination Frame Skip","Pomiń ramkę stronicowania"
"Parent directory does not exist: %s","Katalog nadrzędny nie istnieje: %s"
"Path ""%value%"" is not available and cannot be used.","Ścieżka ""%value%"" jest niedostępna i nie może być użyta."
"Path ""%value%"" is protected and cannot be used.","Ścieżka ""%value%"" jest chroniona i nie może być użyta."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Ścieżka ""%value%"" nie może zawierać nawigacji katalogów nadrzędnych (""../"", ""..\\")."
"Please define flag code.","Prosimy o zdefiniowanie kodu flagi."
"Please do not use ""event"" for an attribute code.","Proszę nie używać ""wydarzenie"" jako kodu atrybutu."
"Please do not use event"" for an attribute code.""","Proszę nie używaj ""event"" jako kodu atrybutu."
"Please enter 6 or more characters without leading or trailing spaces.","Wprowadź 6 lub więcej znaków bez spacji na początku lub końcu."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Wprowadź 7 lub więcej znaków. Hasło powinno zawierać zarówno cyfry, jak i znaki alfabetyczne."
"Please enter a number 0 or greater in this field.","Prosimy o podanie cyfry 0 lub większej w tym polu."
"Please enter a number 1 or greater in this field.","Prosimy o podanie cyfry 1 lub większej w tym polu."
"Please enter a number greater than 0 in this field.","Prosimy o podanie numeru większego od 0 w tym polu."
"Please enter a number lower than 100.","Wprowadź liczbę mniejszą niż 100."
"Please enter a valid $ amount. For example $100.00.","Prosimy o wprowadzenie poprawnej kwoty w $. Na przykład $100.00."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Wprowadź prawidłowy klucz URL. Na przykład ""przykładowa-strona"", ""przykładowa-strona.html"" lub ""inny-poziom/przykładowa-strona""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Prosimy o wprowadzenie poprawnego URL. Dla przykładu: http://www.strona.pl lub www.strona.pl"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Wprowadź prawidłowy adres URL. Wymagany jest protokół (http://, https:// lub ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Wprowadź prawidłowy identyfikator XML. Na przykład coś_1, block5, id-4."
"Please enter a valid credit card number.","Prosimy o wprowadzenie poprawnego numeru karty kredytowej."
"Please enter a valid credit card verification number.","Prosimy o wprowadzenie poprawnego weryfikacyjnego numeru karty kredytowej."
"Please enter a valid date between %s and %s","Wprowadź prawidłową datę pomiędzy %s i %s"
"Please enter a valid date equal to or greater than %s","Wprowadź ważną datę równą lub większą niż %s"
"Please enter a valid date less than or equal to %s","Wprowadź prawidłową datę nie większą niż %s"
"Please enter a valid date.","Prosimy o wprowadzenie poprawnej daty."
"Please enter a valid day (1-%d).","Wprowadź prawidłowy dzień (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Prosimy o wprowadzenie poprawnego adresu e-mail. Dla przykładu: jankowalski@domena.pl."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Wprowadź prawidłowy numer faksu. Na przykład (123) 456-7890 lub 123-456-7890."
"Please enter a valid full date","Wprowadź prawidłową pełną datę"
"Please enter a valid month (1-12).","Prosimy wpisać poprawny miesiąc (1-12)."
"Please enter a valid number in this field.","Prosimy o wprowadzenie poprawnego numeru w tym polu."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Prosimy o wprowadzenie poprawnego numeru telefonu. Dla przykładu: (012) 345 67 89 lub 012 345 6789."
"Please enter a valid social security number. For example 123-45-6789.","Prosimy o wprowadzenie poprawnego numeru ubezpieczenia społecznego. Dla przykładu: 123-45-6789."
"Please enter a valid year (1900-%d).","Wprowadź prawidłowy rok (1900-%d)."
"Please enter a valid zip code.","Prosimy o wprowadzenie poprawnego kodu pocztowego."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Prosimy o wprowadzenie poprawnego kodu pocztowego. Dla przykładu: 90602 lub 90-602."
"Please enter issue number or start date for switch/solo card type.","Prosimy o podanie numeru wydania lub daty rozpoczęcia dla kart typu switch/solo."
"Please enter more characters or clean leading or trailing spaces.","Proszę wprowadzić więcej znaków lub wyczyścić spacje wiodące lub końcowe."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Wprowadź więcej znaków. Hasło powinno zawierać zarówno cyfry, jak i znaki alfabetyczne."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Wprowadź prawidłową długość CSS. Na przykład 100px lub 77pt lub 20em lub .5ex lub 50%."
"Please make sure your passwords match.","Prosimy upewnić się, że podane hasła są identyczne."
"Please select State/Province.","Prosimy o wybór regionu."
"Please select a file","Wybierz plik"
"Please select an option.","Prosimy o wybranie opcji."
"Please select one of the above options.","Prosimy o wybór jednej z powyższych opcji."
"Please select one of the options.","Proszę wybrać jedną z opcji."
"Please set available and/or protected paths list(s) before validation.","Prosimy ustawić listę dostępnych i/lub chronionych ścieżek przed walidacją."
"Please specify either a category or a product, or both.","Proszę określić kategorię lub produkt, lub oba."
"Please use letters only (a-z or A-Z) in this field.","Prosimy o używanie jedynie liter (a-z lub A-Z) w tym polu."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Proszę używać tylko cyfr w tym polu. Unikaj spacji lub innych znaków, takich jak kropki lub przecinki."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Proszę używać tylko liter (a-z lub A-Z) lub cyfr (0-9) w tym polu. Nie są dozwolone spacje ani inne znaki."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Proszę używać tylko liter (a-z lub A-Z) lub cyfr (0-9) lub spacji i # tylko w tym polu."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Proszę używać tylko liter (a-z lub A-Z), cyfr (0-9) lub podkreślenia (_) w tym polu, pierwszym znakiem powinna być litera."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Prosimy o używanie jedynie liter (a-z), cyfr (0-9) lub podkreślnika (_) w tym polu, pierwszy znak powinien być literą."
"Please use only visible characters and spaces.","I'm ready to translate. Please provide the content to be translated to ""pl_PL""."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Prosimy o użycie następującego formatu daty: dd/mm/rrrr. Dla przykładu: 17/03/2006."
"Please wait, loading...","Prosimy czekać, trwa ładowanie..."
"Polls","Ankiety"
"Port (25)","Port (25)"
"Profiler","Skrypt profilujący"
"Recovery Link Expiration Period (days)","Okres ważności linku odzyskiwania (dni)"
"Recovery Link Expiration Period (hours)","Okres ważności linka odzyskującego (godziny)"
"Request Path for Specified Store","Wymagaj ścieżki dla określonego sklepu"
"Request path length exceeds allowed %s symbols.","Długość ścieżki żądania przekracza dozwolonych %s symboli."
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Żądany plik nie może zawierać nawigacji poza katalogiem nadrzędnym (""../"", ""..\\ notacja)""."
"Requested invalid store ""%s""","Wywołano nieprawidłowy sklep %s"""
"Resource ""%s"" is not found.","Resource ""%s"" nie został znaleziony."
"Resource is not set.","Zasób nie jest ustawiony."
"Retrieve info about current Maho installation","Pobierz informacje o bieżącej instalacji Maho"
"Retrieve store data","Pobierz dane sklepu"
"Retrieve store list","Pobierz listę sklepów"
"Return-Path Email","E-mail dla odpowedzi"
"Root Category","Kategoria bazowa"
"Sales Representative","Przedstawiciel handlowy"
"Sales Representative Contact Email","Adres e-mail przedstawiciela handlowego"
"Sales Representative Contact Name","Nazwa kontaktu przedstawiciela handlowego"
"Save","Zapisz"
"Save Store","Zapisz sklep"
"Save Store View","Zapisz widok sklepu"
"Save Website","Zapisz witrynę"
"Search Engines Optimization","Optymalizacja dla wyszukiwarek"
"Secure","Bezpieczny"
"Security","Bezpieczeństwo"
"Select Date","Wybierz datę"
"Select Media Database","Wybierz bazę danych mediów"
"Sender Email","E-mail nadawcy"
"Sender Name","Nazwa nadawcy"
"Services","Usługi"
"Session Cookie Management","Zarządzanie ciasteczkiem sesji"
"Session Lifetime (seconds)","Czas trwania sesji (sekundy)"
"Session Validation Settings","Ustawienia walidacji sesji"
"Set Return-Path","Ustaw odpowiedź do"
"Set as Default","Ustaw jako domyślne"
"Skin (Images / CSS)","Skórka (Obrazki / CSS)"
"Small Logo Image Src","Mały obrazek logo źródła"
"Sort Order","Kolejność sortowania"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","Wybrana data/czas %1$s"" nie odpowiada formatowi ""%2$s""."""
"Start date cannot be greater than end date.","Data rozpoczęcia nie może być większa niż data zakończenia."
"Startup Page","Strona startowa"
"Status","Stan"
"Storage Configuration for Media","Konfiguracja składowania mediów"
"Store","Sklep"
"Store API","Sklep API"
"Store Contact Address","Adres kontaktowy sklepu"
"Store Contact Information","Informacje kontaktowe sklepu"
"Store Contact Telephone","Telefon kontaktowy sklepu"
"Store Email Addresses","Adres e-mail sklepu"
"Store Hours of Operation","Godziny pracy sklepu"
"Store Information","Informacje o sklepie"
"Store Name","Nazwa sklepu"
"Store View","Widok sklepu"
"Store View Information","Informacje o widoku sklepu"
"Store View Name","Nazwa widoku sklepu"
"Store view doesn't exist","Widok sklepu nie istnieje"
"Store with the same code","Sklep z takim samym kodem"
"System","System"
"System Log File Name","Nazwa pliku systemowego logu"
"Template Path Hints","Podpowiedzi ścieżek szablonów"
"Template Settings","Szablony"
"Template Variables","Zmienne szablonów"
"Templates","Szablony"
"Text length does not satisfy specified text range.","Długość tekstu nie spełnia określonego zakresu."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","Wprowadzony %s jest niepoprawny. Upewnij się ze pasuje do formatu http://domena.pl/""."""
"The From Date value should be less than or equal to the To Date value.","Wartość daty początkowej powinna być mniejsza lub równa wartości daty końcowej."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Kod sklepu może zawierać tylko litery (a-z), cyfry (0-9) lub podkreślenie (_), pierwszy znak musi być literą"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","Kod sklepu może zawierać tylko litery (a-z), cyfry (0-9), podkreślenie (_) lub łącznik (-), pierwszy znak musi być literą"
"The store does not exist","Sklep nie istnieje"
"The store has been deleted.","Sklep został usunięty."
"The store has been saved.","Sklep został zapisany."
"The store view has been deleted.","Widok sklepu został usunięty."
"The store view has been saved","Widok sklepu został zapisany"
"The template Name must not be empty.","Nazwa szablonu nie może być pusta."
"The value is not within the specified range.","Wartość nie znajduje się w podanym zakresie."
"The website does not exist.","Witryna nie istnieje."
"The website has been deleted.","Witryna została usunięta."
"The website has been saved.","Witryna została zapisana."
"Themes","Motywy"
"This category and all its child elements","Ta kategoria wraz ze wszystkimi jej podrzędnymi elementami"
"This category and its child categories only","Ta kategoria tylko ze wszystkimi jej podkategoriami"
"This category and its products only","Tylko ta kategoria i jej produkty"
"This category only","Tylko ta kategoria"
"This date is a required value.","Ta data jest wymaganą wartością."
"This is a required field.","To jest wymagane pole."
"This setting enable notification when new admin user created.","Ten ustawienia włączają powiadomienia, gdy tworzony jest nowy użytkownik administratora."
"This store cannot be deleted.","Ten sklep nie może być usunięty."
"This store view cannot be deleted.","Ten widok sklepu nie może być usunięty."
"This website cannot be deleted.","Ta witryna nie może zostać usunięta."
"This will be displayed just before body closing tag.","To będzie wyświetlane tuż przed zamknięciem tagu body."
"This will be included before head closing tag in page HTML.","To będzie załączone przed znacznikiem zamykającym sekcję HEAD w HTML."
"Timezone","Strefa czasowa"
"Title Prefix","Przedrostek tytułu"
"Title Suffix","Przyrostek tytułu"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Za wcześnie: Próbujesz wykonać tę operację zbyt często. Poczekaj kilka sekund i spróbuj ponownie."
"Transactional Emails","E-maile sprzedażowe"
"Translate Inline","Tłumaczenie liniowe"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Blokki i inne pamięci wyjściowe powinny być wyłączone dla frontendu i admina w przypadku tłumaczeń inline."
"Translations","Tłumaczenia"
"Two and more slashes together are not permitted in request path","Dwa i więcej ukośników razem nie są dozwolone w ścieżce żądania"
"Two and more slashes together are not permitted in url rewrite suffix","Dwa i więcej ukośników razem nie są dozwolone w sufiksie przepisywania adresu URL"
"Unable to create directory: %s","Nie można utworzyć katalogu: %s"
"Unable to delete store view. Please, try again later.","Nie można usunąć widoku sklepu. Prosimy spróbować później."
"Unable to delete store. Please, try again later.","Nie można usunąć sklepu. Prosimy spróbować później."
"Unable to delete website. Please, try again later.","Nie można usunąć witryny. Prosimy spróbować później."
"Unable to proceed. Please, try again","Nie można kontynuować. Spróbuj ponownie."
"Unable to proceed. Please, try again.","Nie można kontynuować. Proszę, spróbuj ponownie."
"Unable to save file ""%s"" at ""%s""","Nie można zapisać pliku ""%s"" w ""%s"""
"Unable to save file: %s","Nie można zapisać pliku: %s"
