"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Tekst alternatywny dla następnego linku w menu paginacji. Jeśli puste, zostanie użyty domyślny obraz strzałki."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Tekst alternatywny dla poprzedniego linku w menu paginacji. Jeśli puste, zostanie użyty domyślny obraz strzałki."
"Anchor symbol (#) is not supported in request path","Symbol kotwicy (#) nie jest obsługiwany w ścieżce żądania"
"Anchor symbol (#) is not supported in url rewrite suffix","Symbol kotwicy (#) nie jest obsługiwany w sufiksie przekierowania url"
"Anchor Text for Next","Tekst kotwicy dla następnego"
"Anchor Text for Previous","Tekst kotwicy dla poprzedniego"
"An error occured.","Wystąpił błąd."
"An error occurred while saving. Please review the error log.","Wystąpił błąd podczas zapisywania. Przejrzyj dziennik błędów."
"Are you sure?","Jesteś pewien?"
"Are you sure you want to delete the selected email log entries?","Czy na pewno chcesz usunąć zaznaczone wpisy dziennika e-mail?"
"Auto-redirect to Base URL","Auto-przekierowanie do bazowego adresu URL"
"Back","Powrót"
"Backup Options","Opcje kopii zapasowej"
"Base JavaScript URL","Podstawowy URL JavaScript"
"Base Link URL","Bazowy link URL"
"Base Media URL","Bazowy URL multimediów"
"Base Secure URL","Bazowy bezpieczny URL"
"Base Skin URL","Podstawowy URL skórki"
"Base Unsecure URL","Bazowy niezabezpieczony adres URL"
"Base URL","Podstawowy adres URL"
"Bcc","Bcc"
"Before modifying the store view code please make sure that it is not used in index.php.","Przed modyfikacją kodu widoku sklepu upewnij się, że nie jest on używany w index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Przed modyfikacją kodu witryny upewnij się, że nie jest on używany w index.php."
"Cache Storage Management","Zarządzanie pamięcią podręczną"
"Cache storage may contain additional data. Are you sure that you want flush it?","Pamięć podręczna może zawierać dodatkowe dane. Czy na pewno chcesz ją wyczyścić?"
"Can't retrieve entity config: %s","Nie można pobrać konfiguracji jednostki: %s"
"Can't retrieve request object","Nie można pobrać obiektu żądania"
"Cancel","Anuluj"
"Cannot complete this operation from non-admin area.","Nie można ukończyć tej operacji z obszaru nie-administratora."
"Can not create invoice. Order was not found.","Nie można utworzyć faktury. Zamówienie nie zostało znalezione."
"Card type does not match credit card number.","Typ karty nie pasuje do numeru karty kredytowej."
"Cc","Cc"
"Clean Log After (days)","Wyczyść dziennik po (dniach)"
"Code","Kod"
"Controls how much referrer information is sent with requests","Sprawdza, ile informacji o polecaniu jest wysyłanych z żądaniami"
"Cookie Domain","Domena ciasteczka"
"Cookie Lifetime","Żywotność ciasteczka"
"Cookie Path","Ścieżka ciasteczka"
"Cookie Restriction Mode","Tryb ograniczenia ciasteczka"
"Copyright","Prawa autorskie"
"Core","Rdzeń"
"Could not write sanitized SVG file.","Nie można zapisać wyczyszczonego pliku SVG."
"Countries Options","Opcje krajów"
"Country","W związku z powyższym Komisja stwierdza, że w okresie objętym dochodzeniem przeglądowym przywóz produktu objętego postępowaniem z ChRL nie mógł zostać objęty środkami antydumpingowymi."
"Create Store","Utwórz sklep"
"Create Store View","Utwórz widok sklepu"
"Create Website","Utwórz stronę internetową"
"Credit card number does not match credit card type.","Numer karty kredytowej nie pasuje do typu karty kredytowej."
"Cron Expression for Cache Flushing","Wyrażenie Cron dla buforowania"
"CSS Settings","CSS Settings"
"Current Package Name","Bieżąca nazwa pakietu"
"Custom1 Contact Email","Własny1 E-mail kontaktowy"
"Custom1 Contact Name","Własna nazwa kontaktu 1"
"Custom2 Contact Email","Własny2 E-mail kontaktowy"
"Custom2 Contact Name","Własna nazwa kontaktu 2"
"Custom Admin Path","Niestandardowa ścieżka administratora"
"Custom Admin URL","Własny adres URL administratora"
"Custom Design","Własny wygląd"
"Custom Email 1","Niestandardowy e-mail 1"
"Custom Email 2","Niestandardowy e-mail 2"
"Customer Support","Obsługa klienta"
"Custom Variables","Zmienne niestandardowe"
"Dashboard","Pulpit"
"Date","Data"
"Date From","Data Od"
"Date To","Data do"
"Debug","Debug"
"Default","Domyślny"
"Default Country","Domyślny kraj"
"Default Description","Domyślny opis"
"Default Keywords","Domyślne słowa kluczowe"
"Default No-route URL","Domyślny adres URL bez trasy"
"Default Pages","Domyślne strony"
"Default Robots","Default Robots"
"Default Store","Domyślny sklep"
"Default Store View","Domyślny widok sklepu"
"Default Title","Default Title"
"Default Web URL","Default Web URL"
"Defer Only","Tylko odroczenie"
"Delete","Usuń"
"Delete Store","Usuń sklep"
"Delete Store View","Usuń widok sklepu"
"Delete Website","Usuń witrynę"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","Usunięcie %1$s nie usunie informacji związanych z %1$s (np. kategorii, produktów, itp. , ale %1$s nie będzie mógł zostać przywrócony. Sugeruje się utworzenie kopii zapasowej bazy danych przed usunięciem %1$s."
"Design","Projekt"
"Design Change","Zmiana wyglądu"
"Developer","Programista"
"Developer Client Restrictions","Ograniczenia dla klientów programistów"
"Disable Modules Output","Wyłącz wyjście modułów"
"Disallowed block name for frontend.","Niedozwolona nazwa bloku dla frontenu."
"Disallowed template variable method.","Niedozwolona metoda zmiennej szablonu."
"Display Demo Store Notice","Wyświetl zawiadomienie o sklepie demo"
"Duplicate Of Template Name","Duplikuj nazwę szablonu"
"Edit Design Change","Edytuj zmianę wyglądu"
"Edit Store","Edytuj sklep"
"Edit Store View","Edytuj widok sklepu"
"Edit Website","Edytuj witrynę"
"Email - Footer","Email - Footer"
"Email - Header","E-mail - Nagłówek"
"Email Body","Treść wiadomości"
"Email Details","Szczegóły e-mail"
"Email Footer Template","Szablon stopki e-mail"
"Email Header Template","Szablon nagłówka wiadomości e-mail"
"Email Log","Logi e-mail"
"Email log entries older than this number of days will be automatically deleted.","Wpisy dziennika e-mail starsze niż ta liczba dni zostaną automatycznie usunięte."
"Email Log Entry","Wpis dziennika e-mail"
"Empty identifier field name","Pusta nazwa pola identyfikatora"
"Empty main table name","Pusta nazwa tabeli głównej"
"Enable Charts","Włącz mapy"
"Enabled","Włączone"
"Enable Email Logging","Włącz rejestrowanie wiadomości e-mail"
"Enable Email Queue","Włącz kolejkę e-mail"
"Enable global search","Włącz wyszukiwanie globalne"
"Enable HSTS (HTTP Strict Transport Security)","Włącz HSTS (HTTP Strict Transport Security)"
"Enables browser XSS filtering. Note: Modern browsers prefer CSP over this header.","Włącza filtrowanie XSS przeglądarki. Uwaga: Nowoczesne przeglądarki preferują CSP nad tym nagłówkiem."
"Enable X-Content-Type-Options","Włącz X-Content-Type-Opcje"
"Enable X-XSS-Protection","Włącz ochronę X-XSS-"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Włączenie możliwości uruchamiania Maho w ramce nie jest zalecane ze względów bezpieczeństwa."
"Error","Błąd"
"Error generating PDF: %s","Błąd podczas generowania PDF: %s"
"Error in file: ""%s"" - %s","Błąd w pliku: ""%s"" - %s"
"European Union Countries","Kraje Unii Europejskiej"
"Excel XML","Excel XML"
"Facebook URL","URL Facebooka"
"Failed","Niepowodzenie"
"Favicon Icon","Ikona Favicon"
"File %s does not exist","Plik %s nie istnieje"
"File %s is not readable","Plik %s nie jest czytelny"
"File is not a valid SVG.","Plik nie jest prawidłowym SVG."
"File name is too long. Maximum length is %s.","Nazwa pliku jest zbyt długa. Maksymalna długość to %s."
"File not found","Nie znaleziono pliku"
"File system","System plików"
"File type for image conversions","Typ pliku dla konwersji obrazów"
"File with an extension ""%s"" is protected and cannot be uploaded","Plik z rozszerzeniem ""%s"" jest chroniony i nie może być przesłany"
"First Day of Week","Pierwszy dzień tygodnia"
"Flush & Apply Updates","Opróżnij i zastosuj aktualizacje"
"Flush Cache Storage","Opróżnij pamięć podręczną"
"Footer","Stopka"
"Forces browsers to use HTTPS. Only works on HTTPS connections.","Zmusza przeglądarki do używania HTTPS. Działa tylko na połączeniach HTTPS."
"Forgot Password Email Sender","Nadawca wiadomości o zapomnianych hasłach"
"Forgot Password Email Template","Szablon wiadomości o zapomnianych hasłach"
"From","Od"
"Frontend","Witryna"
"Full URL to the official Facebook profile.","Pełny adres URL do oficjalnego profilu Facebooka."
"Full URL to the official Instagram profile.","Pełny adres URL oficjalnego profilu na Instagramie."
"Full URL to the official LinkedIn profile.","Pełny adres URL do oficjalnego profilu LinkedIn"
"Full URL to the official X (Twitter) profile.","Pełny adres URL do oficjalnego profilu X (Twitter)."
"General","Ogólny"
"General Contact","Kontakt ogólny"
"General Contact Email","Ogólny E-mail Kontaktowy"
"General Contact Name","Ogólna nazwa kontaktu"
"General Settings","Ustawienia ogólne"
"Get info about current Maho installation","Uzyskaj informacje o bieżącej instalacji Maho"
"Global","Globalny"
"Header","Nagłówek"
"Helper attributes should not be used in custom layout updates.","Atrybuty pomocnika nie powinny być używane w niestandardowych aktualizacjach układu."
"Host","Host"
"How long browsers should remember to use HTTPS. Default: 31536000 (1 year)","Jak długo przeglądarki powinny pamiętać o używaniu HTTPS. Domyślnie: 31536000 (1 rok)"
"How many links to display at once.","Ile linków do wyświetlenia na raz."
"HSTS Max Age (seconds)","Maksymalny wiek HSTS (sekundy)"
"HTML filtration has failed.","Filtrowanie HTML nie powiodło się."
"HTML Head","Głowa HTML"
"HTML tags are not allowed","Znaczniki HTML nie są dozwolone"
"ID","ID"
"ID Path for Specified Store","Ścieżka ID dla określonego sklepu"
"If empty, the ""Allow Countries"" list is used for shipping.","Jeśli puste, lista ""Zezwalaj na kraje"" jest używana do wysyłki."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Jeśli bieżąca pozycja ramki nie pokrywa najwyższych stron, wyrenderuje link do bieżącej pozycji plus/minus tej wartości."
"Image quality","Jakość obrazu"
"Incorrect credit card expiration date.","Nieprawidłowa data wygaśnięcia karty kredytowej."
"Instagram URL","URL na Instagramie"
"Invalid base url type","Nieprawidłowy typ bazowego adresu url"
"Invalid block: %s","Nieprawidłowy blok: %s"
"Invalid block type: %s","Nieprawidłowy typ bloku: %s"
"Invalid connection","Nieprawidłowe połączenie"
"Invalid date","Nieprawidłowa data"
"Invalid image.","Invalid image."
"Invalid layout update handle","Nieprawidłowy uchwyt aktualizacji układu"
"Invalid messages storage ""%s"" for layout messages initialization","Niepoprawna pamięć wiadomości ""%s"" dla inicjowania wiadomości układu"
"Invalid MIME type.","Nieprawidłowy typ MIME."
"Invalid or empty SVG file.","Nieprawidłowy lub pusty plik SVG."
"Invalid query","Nieprawidłowe zapytanie"
"Invalid stream.","Nieprawidłowy strumień."
"Invalid template path used in layout update.","Nieprawidłowa ścieżka szablonu używana w aktualizacji układu."
"Invalid transactional email code: %s","Nieprawidłowy kod e-mail transakcyjny: %s"
"Invalid URL","Nieprawidłowy adres URL"
"Invalid URL scheme.","Nieprawidłowy schemat URL."
"Invalid website's configuration path: %s","Nieprawidłowa ścieżka konfiguracji strony: %s"
"JavaScript Deferral Mode","Tryb odroczenia JavaScript"
"JavaScript Settings","Ustawienia JavaScript"
"Lax","Prędkość"
"Layout","Układ"
"Leave empty for access from any location.","Pozostaw puste, aby uzyskać dostęp z dowolnej lokalizacji."
"Leave this field empty","Pozostaw to pole puste"
"LinkedIn URL","LinkedIn URL"
"List of stores","Lista sklepów"
"Loading Indicator Timeout","Przekroczono limit czasu ładowania"
"Load on Intent","Załaduj na intencję"
"Locale","Język"
"Locale Options","Opcje językowe"
"Login is Case Sensitive","Logowanie jest wrażliwe na wielkość liter"
"Logo Image","Obraz logo"
"Logo Image Alt","Alt obrazu logo"
"Logo Image Src","Obraz logo Src"
"Log Settings","Ustawienia dziennika"
"Maho info","Informacje Maho"
"Maho info API","Maho info API"
"Mail Sending Settings","Ustawienia wysyłania poczty"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/maho/","Upewnij się, że bazowy adres URL kończy się '/' (slash), np. http://yourdomain/maho/"
"Manage Stores","Zarządzaj sklepami"
"Match expressions in the same order as displayed in the configuration.","Dopasuj wyrażenia w tej samej kolejności, co wyświetlane w konfiguracji."
"Media Storage","Pamięć multimediów"
"Message recipients data must be set.","Dane odbiorców wiadomości muszą być ustawione."
"Minifies CSS files and caches them in media/mahominify for improved performance","Minimalizuje pliki CSS i skrytki w mediach/mahominify dla poprawy wydajności"
"Minifies JavaScript files and caches them in media/mahominify for improved performance","Minimalizuje pliki JavaScript i skrytuje je w mediach/mahominify dla poprawy wydajności"
"Minify CSS Files","Minify CSS Files"
"Minify JavaScript Files","Minimalizuj pliki JavaScript"
"Minimum Log Severity","Minimalna dotkliwość dziennika"
"Miscellaneous HTML","Różne HTML"
"Miscellaneous Scripts","Różne skrypty"
"Model collection resource name is not defined.","Nazwa zasobu modelu kolekcji nie jest zdefiniowana."
"Module ""%1$s"" cannot depend on ""%2$s"".","Moduł ""%1$s"" nie może zależeć od ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Moduł ""%1$s"" wymaga modułu ""%2$s""."
"Name","Nazwisko"
"New Admin User Create Notification","Powiadomienie o utworzeniu nowego użytkownika administratora"
"New Admin User Email Template","Nowy szablon e-mail użytkownika administratora"
"New Design Change","Nowa zmiana projektu"
"New Store","Nowy sklep"
"New Store View","Nowy widok sklepu"
"New Website","Nowa strona internetowa"
"No","Nie"
"None","Brak"
"Number from 0 to 100 (default is 85, recommended by Google). Higher values preserve more details but increase file size. For WebP format, you can also use 101 to enable lossless compression.","Liczba od 0 do 100 (domyślnie 85, rekomendowana przez Google). Wyższe wartości zachowują więcej szczegółów, ale zwiększają rozmiar pliku. Dla formatu WebP, możesz również użyć 101 aby włączyć bezstratną kompresję."
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Liczba milisekund do opóźnienia wyświetlania wskaźnika obciążenia. Wartością domyślną jest ""200"". Pusta wartość wyłącza opóźnienie."
"Number of seconds between each allowed request.","Liczba sekund pomiędzy każdym dozwolonym żądaniem."
"Offloader header","Offloader header"
"Only messages at this severity level or higher will be logged. For example, selecting ""Error"" will log Error, Critical, Alert, and Emergency messages, but not Warning, Notice, Info, or Debug. Note: Developer mode overrides this setting and logs all levels.","Tylko wiadomości na tym poziomie dotkliwości lub wyższym będą rejestrowane. Na przykład, wybranie ""Błąd"" spowoduje logowanie błędów, krytycznych, alarmowych i alarmowych, ale nie ostrzeżeń, ostrzeżeń, informacji lub debugowania. Uwaga: Tryb deweloperski zastępuje to ustawienie i rejestruje wszystkie poziomy."
"Package","Pakiet"
"Pagination","Strony"
"Pagination Frame","Ramka stronicowania"
"Pagination Frame Skip","Pomiń ramkę stronicowania"
"Path ""%s"" contains an invalid stream wrapper.","Ścieżka ""%s"" zawiera nieprawidłowe opakowanie strumienia."
"Path ""%s"" contains invalid parent directory references.","Ścieżka ""%s"" zawiera nieprawidłowe odniesienia do katalogu nadrzędnego."
"Path ""%s"" is not available and cannot be used.","Ścieżka ""%s"" nie jest dostępna i nie może być użyta."
"Path ""%s"" is protected and cannot be used.","Ścieżka ""%s"" jest chroniona i nie może być używana."
"Per-endpoint Limits","Wartości graniczne dla punktu końcowego"
"PHP SOAP extension is required.","Wymagane jest rozszerzenie PHP SOAP."
"Please define flag code.","Proszę zdefiniować kod flagi."
"Please do not use ""event"" for an attribute code.","Proszę nie używać ""event"" dla kodu atrybutu."
"Please enter a number 0 or greater in this field.","Wprowadź liczbę 0 lub większą w tym polu."
"Please enter a number 1 or greater in this field.","Wprowadź numer 1 lub więcej w tym polu."
"Please enter a number greater than 0 in this field.","Wprowadź liczbę większą niż 0 w tym polu."
"Please enter a number lower than 100.","Wprowadź liczbę mniejszą niż 100."
"Please enter a valid $ amount. For example $100.00.","Wprowadź prawidłową $ kwot. Na przykład $100.00."
"Please enter a valid credit card number.","Wprowadź prawidłowy numer karty kredytowej."
"Please enter a valid credit card verification number.","Wprowadź prawidłowy numer weryfikacyjny karty kredytowej."
"Please enter a valid date.","Wprowadź prawidłową datę."
"Please enter a valid date between %s and %s","Wprowadź prawidłową datę pomiędzy %s i %s"
"Please enter a valid date equal to or greater than %s","Wprowadź prawidłową datę równą lub większą niż %s"
"Please enter a valid date less than or equal to %s","Wprowadź prawidłową datę mniejszą lub równą %s"
"Please enter a valid day (1-%d).","Wprowadź prawidłowy dzień (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Wprowadź poprawny adres e-mail. Na przykład johndoe@domain.com."
"Please enter a valid full date","Wprowadź prawidłową pełną datę"
"Please enter a valid month (1-12).","Wprowadź poprawny miesiąc (1-12)."
"Please enter a valid number in this field.","Wprowadź poprawny numer w tym polu."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Wprowadź poprawny numer telefonu. Na przykład (123) 456-7890 lub 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Wprowadź poprawny numer ubezpieczenia społecznego. Na przykład 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Wprowadź poprawny adres URL. Na przykład http://www.example.com lub www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Wprowadź prawidłowy adres URL. Protokół jest wymagany (http://, https:// lub ftp://)"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Wprowadź poprawny klucz URL. Na przykład ""example-page"", ""example-page.html"" lub ""anotherlevel/example-page""."
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Wprowadź prawidłowy identyfikator XML. Na przykład coething_1, block5, id-4."
"Please enter a valid year (1900-%d).","Wprowadź poprawny rok (1900-%d)."
"Please enter a valid zip code.","Wprowadź prawidłowy kod pocztowy."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Wprowadź poprawny kod pocztowy. Na przykład 90602 lub 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Wprowadź numer wydania lub datę rozpoczęcia dla typu karty switch/solo."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Wprowadź więcej znaków. Hasło powinno zawierać zarówno znaki liczbowe, jak i alfabetyczne."
"Please enter more characters or clean leading or trailing spaces.","Podaj więcej znaków lub czyszczenie spacji wiodących lub trailing spacji."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Wprowadź prawidłową długość CSS. Na przykład 100px lub 77pt lub 20em lub .5ex lub 50%."
"Please make sure your passwords match.","Upewnij się, że hasła są identyczne."
"Please select a file","Proszę wybrać plik"
"Please select an option.","Proszę wybrać opcję."
"Please select email log entries to delete.","Proszę wybrać wpisy dziennika e-mail do usunięcia."
"Please select one of the above options.","Proszę wybrać jedną z powyższych opcji."
"Please select one of the options.","Proszę wybrać jedną z opcji."
"Please select State/Province.","Wybierz województwo."
"Please set available and/or protected paths list(s) before validation.","Proszę ustawić dostępne i/lub chronione listy ścieżek przed weryfikacją."
"Please specify either a category or a product, or both.","Proszę określić kategorię lub produkt, lub obie te kategorie."
"Please use letters only (a-z or A-Z) in this field.","Proszę używać tylko liter (a-z lub A-Z) w tym polu."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Proszę używać liczb tylko w tym polu. Proszę unikać spacji lub innych znaków, takich jak kropki lub przecinki."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Proszę używać tylko liter (a-z), cyfr (0-9) lub podkreślenia (_) w tym polu, pierwszy znak powinien być literą."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Proszę używać tylko liter (a-z lub A-Z), cyfr (0-9) lub podkreślenia (_) w tym polu, pierwszy znak powinien być literą."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Proszę używać tylko liter (a-z lub A-Z) lub cyfr (0-9) w tym polu. Spacje lub inne znaki nie są dozwolone."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Proszę używać tylko liter (a-z lub A-Z) lub cyfr (0-9) lub spacji i # w tym polu."
"Please use only visible characters and spaces.","Proszę używać tylko widocznych znaków i spacji."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Proszę użyć tego formatu daty: dd/mm/rrrr. Na przykład 17/03/2006 dla 17 marca 2006 r."
"Please wait, loading...","Proszę czekać, ładowanie..."
"Port","Port"
"Prevents browsers from MIME-sniffing responses. Recommended for security.","Zapobiega przeglądarkom odpowiedzi MIME-sniffing. Zalecane dla bezpieczeństwa."
"Profiler","Profiler"
"Rate limit","Limit stawek"
"Recovery Link Expiration Period (hours)","Okres ważności linku odzyskiwania (godziny)"
"Referrer Policy","Zasady odsyłania"
"Request Path for Specified Store","Ścieżka żądania dla określonego sklepu"
"Request path length exceeds allowed %s symbols.","Długość ścieżki żądania przekracza dozwolone symbole %s."
"Resource ""%s"" is not found.","Zasób ""%s"" nie został znaleziony."
"Resource is not set.","Zasób nie został ustawiony."
"Retrieve info about current Maho installation","Pobierz informacje o bieżącej instalacji Maho"
"Retrieve store data","Pobierz dane sklepu"
"Retrieve store list","Pobierz listę sklepów"
"Return-Path Email","E-mail zwrotny"
"Root Category","Kategoria główna"
"Sales Representative","Przedstawiciel handlowy"
"Sales Representative Contact Email","E-mail kontaktowy przedstawiciela handlowego"
"Sales Representative Contact Name","Nazwa kontaktu przedstawiciela handlowego"
"Same-Site","Ta sama strona"
"Save","Zapisz"
"Save Store","Zapisz sklep"
"Save Store View","Zapisz widok sklepu"
"Save Website","Zapisz stronę"
"Secure","Bezpieczne"
"Security","Bezpieczeństwo"
"Sender Email","E-mail nadawcy"
"Sender Name","Nazwa nadawcy"
"Sent","Wysłano"
"Server returned status %s","Serwer zwrócił status %s"
"Services","Usługi"
"Session Cookie Management","Zarządzanie ciasteczkami sesji"
"Session Lifetime (seconds)","Czas trwania sesji (sekundy)"
"Session Validation Settings","Ustawienia walidacji sesji"
"Set as Default","Ustaw jako domyślne"
"Set Return-Path","Ustaw ścieżkę zwrotną"
"Skin (Images / CSS)","Skórka (Obrazy / CSS)"
"Small Logo Image Src","Mały obraz logo Src"
"Social Profiles","Social Profiles"
"Sort Order","Kolejność sortowania"
"Start date cannot be greater than end date.","Data rozpoczęcia nie może być większa niż data zakończenia."
"Startup Page","Startup Page"
"Status","Status"
"Storage Configuration for Media","Konfiguracja pamięci dla mediów"
"Store","Sklep"
"Store API","Store API"
"Store Contact Address","Adres kontaktowy sklepu"
"Store Contact Information","Informacje kontaktowe sklepu"
"Store Contact Telephone","Telefon kontaktowy sklepu"
"Store Email Addresses","Adres e-mail sklepu"
"Store Hours of Operation","Godziny pracy sklepu"
"Store Information","Informacje o sklepie"
"Store Name","Nazwa sklepu"
"Store View","Widok sklepu"
"Store view doesn't exist","Widok sklepu nie istnieje"
"Store View Information","Informacje o widoku sklepu"
"Store View Name","Nazwa widoku sklepu"
"Store with the same code","Sklep z tym samym kodem"
"Strict","Ścisły"
"Subject","Temat"
"SVG file could not be sanitized.","Nie można wyczyścić pliku SVG."
"SVG sanitization failed: %s","Skanowanie SVG nie powiodło się: %s"
"System","System"
"Template","Szablon"
"Template Path Hints","Wskazówki ścieżki szablonu"
"Templates","Szablony"
"Template Settings","Ustawienia szablonu"
"Template Variables","Zmienne szablonu"
"Text length does not satisfy specified text range.","Długość tekstu nie odpowiada określonemu zakresowi tekstu."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","Wprowadzony %s jest nieprawidłowy. Upewnij się, że jest zgodny z formatem ""http://domain.com/""."
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","Wartość domyślna to ""30 2 * * *"". Pusta wartość wyłącza automatyczne usuwanie pamięci podręcznej."
"The file extension ""%s"" is not allowed. Allowed extensions: %s","Rozszerzenie pliku ""%s"" jest niedozwolone. Dozwolone rozszerzenia: %s"
"The file extension ""%s"" is not allowed for security reasons.","Rozszerzenie pliku ""%s"" jest niedozwolone ze względów bezpieczeństwa."
"The From Date value should be less than or equal to the To Date value.","Wartość Od Data powinna być mniejsza lub równa wartości Do daty."
"Themes","Motywy"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","Kod sklepu może zawierać tylko litery (a-z), cyfry (0-9), podkreślenie(_) lub myślnik(-), pierwszy znak musi być literą"
"The store does not exist","Sklep nie istnieje"
"The store has been deleted.","Sklep został usunięty."
"The store has been saved.","Sklep został zapisany."
"The store view #%d is disabled.","Widok sklepu #%d jest wyłączony."
"The store view has been deleted.","Widok sklepu został usunięty."
"The store view has been saved","Widok sklepu został zapisany"
"The template Name must not be empty.","Nazwa szablonu nie może być pusta."
"The value is not within the specified range.","Wartość nie mieści się w określonym zakresie."
"The website does not exist.","Strona nie istnieje."
"The website has been deleted.","Strona została usunięta."
"The website has been saved.","Witryna została zapisana."
"This date is a required value.","Ta data jest wartością wymaganą."
"This email log entry no longer exists.","Ten wpis dziennika e-mail już nie istnieje."
