"%d Shopping Cart Price Rules based on ""%s"" attribute have been disabled.","Les règles de prix du panier %d basées sur l'attribut ""%s"" ont été désactivées."
"%s Coupon(s) have been generated","Les Coupons %s ont été générés"
"Special Price","Prix spécial"
"Specific Coupon","Coupon spécifique"
"Status","Statut"
"Stop Further Rules Processing","Arrêter le traitement des règles supplémentaires"
"Store View Specific Labels","Étiquettes spécifiques pour la vue magasin"
"Subtotal","Sous-total"
"Subtotal Amount","Montant du sous-total"
"The rule has been deleted.","La règle a été supprimée."
"The rule has been saved.","La règle a été enregistrée."
"This rule no longer exists.","Cette règle n'existe plus."
"Times Used","Nombre de fois utilisées"
"To Date","À ce jour"
"To Fixed Value","À la valeur fixe"
"To Percentage","Pourcentage"
"Total","Total"
"Total Amount","Montant total"
"Total Items Quantity","Quantité totale d'articles"
"Total Weight","Poids total"
"Unable to create requested Coupon Qty. Please check settings and try again.","Impossible de créer la quantité de coupon demandée. Veuillez vérifier les paramètres et réessayer."
"Unable to find a rule to delete.","Impossible de trouver une règle à supprimer."
"Update prices using the following information","Mettre à jour les prix en utilisant les informations suivantes"
"Update product's %s %s: %s","Mise à jour du produit %s %s: %s"
"Update the Product","Mettre à jour le produit"
"Usage limit enforced for logged in customers only","Limite d'utilisation obligatoire pour les clients connectés uniquement"
"Use Auto Generation","Utiliser la génération automatique"
"Used","Utilisé"
"Uses per Coupon","Utilisations par coupon"
"Uses per Customer","Utilisations par client"
"Website","Site Web"
"Websites","Sites web"
"Wrong rule specified.","Mauvaise règle spécifiée."
"Yes","Oui"
"total amount","montant total"
"total quantity","Quantité totale"
