"First-Class Package Service - Retail","Service de colis de première classe - Particulier"
"First-Class Package Service Hold For Pickup","Service de colis de première classe maintenu pour le ramassage"
"Flat","Plat"
"Flat-Rate Box","Boîte à taux fixe"
"Flat-Rate Envelope","Enveloppe à taux fixe"
"Free Method","Méthode gratuite"
"Free Shipping with Minimum Order Amount","Livraison gratuite avec montant minimum de commande"
"Freight","Fret"
"Freight worldwide","Transport dans le monde entier"
"Gateway URL","URL de la passerelle"
"Gateway XML URL","Gateway XML URL"
"Gift","Cadeau"
"Girth","Poignée"
"Global Express Guaranteed (GXG)","Global Express garanti (GXG)"
"Global Express Guaranteed Document","Document Global Express garanti"
"Global Express Guaranteed Non-Document Non-Rectangular","Global Express Garantie Non-Document Non Rectangulaire"
"Global Express Guaranteed Non-Document Rectangular","Global Express Garantie Rectangulaire Non-Document"
"Globalmail business","Entreprise Globalmail"
"Ground","Sol"
"Ground Commercial","Commerce au sol"
"Ground Residential","Résidentiel au sol"
"Handling Applied","Manipulation appliquée"
"Handling Fee","Frais de manutention"
"Height","Hauteur"
"Height, width and length should be equal or greater than %s","La hauteur, la largeur et la longueur doivent être égales ou supérieures à %s"
"Home Delivery","Livraison à domicile"
"Hub ID","Identifiant du Hub"
"Inches","Pouces"
"Indirect","Indirect"
"International Economy","Économie internationale"
"International Express","International Express"
"International First","Premier international"
"International Ground","Sol international"
"International Priority","Priorité internationale"
"International Shipment Days","Jours d'expédition internationaux"
"Intl Economy Freight","Intl Economy Freight"
"Intl Priority Freight","Intl Priorité Freight"
"Jetline","Jetline"
"Jumbo box","Boîte-jumbo"
"Key","Clés"
"Kilograms","Kilogrammes"
"Large","Gros"
"Large Express Box","Grande boîte Express"
"Length","Longueur"
"Letter","Lettre"
"Library Mail Parcel","Colis de courrier de la bibliothèque"
"Live","En direct"
"Machinable","Machinable"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maximum du colis (veuillez consulter votre transporteur pour le poids maximum de l'expédition)"
"Media Mail Parcel","Paquet de courrier média"
"Medical express","Médicament express"
"Medium Express Box","Boîte Express Moyenne"
"Merchandise","Marchandise"
"Meter Number","Numéro de compteur"
"Method toOptionArray not found in source model.","Méthode à OptionArray introuvable dans le modèle source."
"Minimum Order Amount for Free Shipping","Montant minimum de la commande pour la livraison gratuite"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Poids minimum du colis (veuillez consulter votre transporteur pour le poids minimum supporté)"
"Mode","Mode"
"National Freight","Fret National"
"Next Afternoon","Après-midi suivant"
"Next Day Air","Air du jour suivant"
"Next Day Air Early AM","Jour suivant Air tôt le matin"
"Next Day Air Early AM Letter","Lettre du jour suivant Air Early AM"
"Next Day Air Intra (Puerto Rico)","Intra de l'air du jour prochain (Porto Rico)"
"Next Day Air Letter","Lettre Air du jour suivant"
"Next Day Air Saver","Économiseur d'air du jour prochain"
"Next Day Air Saver Letter","Lettre d'économie d'air du jour suivant"
"No","Non"
"No packages for request","Aucun paquet pour la demande"
"Non Documents","Non Documents"
"Non documents","Non documents"
"Non-rectangular","Non-rectangular"
"None","Aucun"
"Not Required","Non Requis"
"Order","Commandes"
"Order #%s","Commande n°%s"
"Origin of the Shipment","Origine de la livraison"
"Origin serviceAreaCode is missing","Le code de zone de service d'origine est manquant"
"Other","Autres"
"Others","Autres"
"PAK","PAK"
"Package","Paquet"
"Package Description","Description du paquet"
"Package content is missing","Le contenu du paquet est manquant"
"Packages Request Type","Type de requête de paquets"
"Packaging","Emballage"
"Pallet","Palette"
"Parcel","Colis"
"Password","Mot de passe"
"Pickup Method","Méthode de retrait"
"Piece Id barcode is missing","Le code-barres de l'identifiant de la pièce est manquant"
"Piece number information is missing","Les informations du numéro de pièce sont manquantes"
"Please make sure to use only digits here. No dashes are allowed.","Veuillez vous assurer d'utiliser uniquement des chiffres ici. Aucun tiret n'est autorisé."
"Please, specify origin country","Veuillez indiquer le pays d'origine"
"Pounds","Livres"
"Priority Mail","Courrier prioritaire"
"Priority Mail Express","Courrier prioritaire Express"
"Priority Mail Express Flat Rate Boxes","Boîtes forfaitaires Priority Mail Express"
"Priority Mail Express Flat Rate Boxes Hold For Pickup","Boîtes forfaitaires Priority Mail Express maintenues pour le ramassage"
"Priority Mail Express Flat Rate Envelope","Enveloppe forfaitaire Priority Mail Express"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Courrier Priorité Express Forfait Enveloppe Forfait Tenue pour Pickup"
"Priority Mail Express Hold For Pickup","Courrier prioritaire Express maintenu pour le ramassage"
"Priority Mail Express International","Courrier prioritaire Express International"
"Priority Mail Express International Flat Rate Boxes","Boîtes forfaitaires Priority Mail Express International"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Forfait Enveloppe Forfait"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International à taux forfaitaire express"
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Rate Enveloppe Flat Rate"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express forfaitaire enveloppe forfaitaire"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Courrier prioritaire Express forfaitaire enveloppe forfaitaire maintenue pour le ramassage"
"Priority Mail Express Padded Flat Rate Envelope","Enveloppe forfaitaire rembourrée Priority Mail Express"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Courrier prioritaire Express remboursé à taux forfaitaire maintenu pour le ramassage"
"Priority Mail Express Sunday/Holiday Delivery","Courrier prioritaire Express Dimanche/Livraison de Vacances"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priorité Mail Express Dimanche/Holiday Delivery Flat Rate Boxes"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Courrier Priorité Express Dimanche/Vacances Livraison Tarif forfaitaire Enveloppe"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Courrier prioritaire Express dimanche/jour férié livraison forfaitaire Enveloppe forfaitaire"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Courrier prioritaire Express Dimanche/Holiday Delivery Padded à taux forfaitaire Enveloppe"
"Priority Mail Flat Rate Envelope","Enveloppe à taux forfaitaire de courrier prioritaire"
"Priority Mail Flat Rate Envelope Hold For Pickup","Enveloppe à taux forfaitaire de courrier prioritaire pour le ramassage"
"Priority Mail Gift Card Flat Rate Envelope","Enveloppe forfaitaire de la carte-cadeau par courrier prioritaire"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Lettre Cadeau Priorité Taux Enveloppe Enveloppe Tenue pour Pickup"
"Priority Mail Hold For Pickup","Courrier prioritaire en attente pour le retrait"
"Priority Mail International","Priorité Mail International"
"Priority Mail International DVD Flat Rate priced box","Tarif forfaitaire Priority Mail International pour DVD"
"Priority Mail International Flat Rate Envelope","Enveloppe forfaitaire Priority Mail International"
"Priority Mail International Gift Card Flat Rate Envelope","Enveloppe forfaitaire Priority Mail International"
"Priority Mail International Large Flat Rate Box","Boîtes à tarif forfaitaire Priority Mail International"
"Priority Mail International Large Video Flat Rate priced box","Tarif forfaitaire Priority Mail International Gratuit"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International à taux forfaitaire"
"Priority Mail International Medium Flat Rate Box","Boite Priority Mail International Moyen Tarif Forfait"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International rembourrée à taux forfaitaire"
"Priority Mail International Small Flat Rate Box","Boite Priority Mail International pour petit tarif forfaitaire"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Petite enveloppe forfaitaire"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Fenêtre Taux forfaitaire Enveloppe"
"Priority Mail Large Flat Rate Box","Boîte à taux forfaitaire Priority Mail Large"
"Priority Mail Large Flat Rate Box Hold For Pickup","Courrier prioritaire grand taux forfaitaire de maintien pour le ramassage"
"Priority Mail Legal Flat Rate Envelope","Enveloppe forfaitaire pour courrier prioritaire"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priorité Mail forfaitaire enveloppe forfaitaire maintenue pour le ramassage"
"Priority Mail Medium Flat Rate Box","Boîte à taux moyen de courrier prioritaire"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Boîte à taux moyen de courrier prioritaire pour l’enlèvement"
"Priority Mail Padded Flat Rate Envelope","Enveloppe à taux forfaitaire rembourré par courrier prioritaire"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Courrier prioritaire matelassé à taux fixe Enveloppe maintenue pour le ramassage"
"Priority Mail Regional Rate Box A","Priorité Mail Box régionale A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold for Pickup"
"Priority Mail Regional Rate Box B","Priorité Mail Box régionale B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold for Pickup"
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Hold for Pickup"
"Priority Mail Small Flat Rate Box","Boîte à taux forfaitaire Priority Mail Small"
"Priority Mail Small Flat Rate Box Hold For Pickup","Courrier prioritaire petite boîte forfaitaire maintenue pour le ramassage"
"Priority Mail Small Flat Rate Envelope","Priorité Mail Petite enveloppe forfaitaire"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Courrier prioritaire petite enveloppe forfaitaire maintien pour le ramassage"
"Priority Mail Window Flat Rate Envelope","Fenêtre de courrier prioritaire à taux fixe Enveloppe"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Fenêtre de courrier prioritaire à taux fixe Enveloppe maintenue pour le ramassage"
"Priority Overnight","Priorité du jour au lendemain"
"Product content code is invalid","Le code de contenu du produit est invalide"
"Product name is missing","Le nom du produit est manquant"
"Receiver","Récepteur"
"Rectangular","Rectangulaire"
"Reference code is missing","Le code de référence est manquant"
"Regular","Régulièrement"
"Regular Pickup","Ramassage régulier"
"Request Courier","Demander un Courrier"
"Required","Requis"
"Required for negotiated rates; 6-character UPS.","Requis pour les tarifs négociés; UPS à 6 caractères."
"Residential","Résidentiel"
"Residential Delivery","Livraison résidentielle"
"Response is in the wrong format","La réponse est dans le mauvais format"
"Retail Ground","Terrain de vente au détail"
"Return","Retour"
"Round","Arrondi"
"Routing barcode is missing","Le code-barres de routage est manquant"
"Same day","Même jour"
"Sample","Échantillon"
"Sandbox Mode","Mode Bac à sable"
"Second Day Service","Service du deuxième jour"
"Secure Gateway URL","URL de la passerelle sécurisée"
"Secureline","Secureline"
"Sender","Expéditeur"
"Sender city info is missing","Les informations de ville de l'expéditeur sont manquantes"
"Sender contact name is missing","Le nom du contact de l'expéditeur est manquant"
"Sender country info is missing","Les informations du pays de l'expéditeur sont manquantes"
"Service type does not match","Le type de service ne correspond pas"
"Ship to Applicable Countries","Expédier aux pays applicables"
"Ship to Specific Countries","Expédier à des pays spécifiques"
"Shipment Contains Hazardous Materials","L'expédition contient des matières dangereuses"
"Shipment Dutiable","Expédition inutilisable"
"Shipment Duty Payment Type","Type de paiement des droits d'expédition"
"Shipment Type","Type d'expédition"
"Shipment is not available.","L'expédition n'est pas disponible."
"Shipment picked up","Envoi ramassé"
"Shipper Number","Numéro d'expéditeur"
"Shipping Accept XML URL","URL XML d'acceptation de livraison"
"Shipping Confirm XML URL","Confirmer l'URL XML de l'expédition"
"Shipping Key","Clé de livraison"
"Shipping Key (International)","Clé de livraison (International)"
"Show Method if Not Applicable","Afficher la méthode si non applicable"
"Signature Required","Signature requise"
"Size","Taille"
"Small Express Box","Petite boîte Express"
"Smart Post","Publication intelligente"
"Sort Order","Ordre de tri"
"Specific","Spécifique"
"Sprintline","Sprintline"
"Standard Overnight","Standard pendant la nuit"
"Standard Post","Publication standard"
"Station","Stationnement"
"Subtotal","Sous-total"
"Subtotal With Discount","Sous-total avec remise"
"The field is applicable if the Smart Post method is selected.","Le champ est applicable si la méthode Smart Post est sélectionnée."
"The response is in wrong format.","La réponse n'est pas au bon format."
"There is no available method for selected shipping address.","Il n'y a pas de méthode disponible pour l'adresse de livraison sélectionnée."
"There is no items in this order","Il n'y a aucun article dans cette commande"
"Third Party","Tiers partie"
"Title","Titre de la page"
"To Lower","Vers le bas"
"To Upper","Vers le haut"
"Tracking XML URL","URL XML de suivi"
"UPS","ASI"
"UPS Expedited","UPS accéléré"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","Sol de l'ASI"
"UPS Letter Envelope","Enveloppe à lettres UPS"
"UPS Next Day Air","UPS prochains jour Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS prochain jour d'économie d'air"
"UPS Saver","Économiseur d'ASI"
"UPS Second Day Air","UPS Second Day Air"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Standard","Norme ASI"
"UPS Three-Day Select","UPS Sélection de trois jours"
"UPS Today Dedicated Courrier","UPS aujourd'hui Courrier Dédié"
"UPS Today Express","UPS aujourd'hui Express"
"UPS Today Express Saver","UPS aujourd'hui Express Saver"
"UPS Today Intercity","UPS aujourd'hui Intercity"
"UPS Today Standard","UPS aujourd'hui Standard"
"UPS Tube","Tube ASI"
"UPS Type","Type d'ASI"
"UPS Worldwide 10 kilo","UPS dans le monde entier 10 kilo"
"UPS Worldwide 25 kilo","UPS dans le monde entier 25 kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"USPS","USPS"
"USPS GXG Envelopes","Enveloppes USPS GXG"
"Unable to retrieve tracking","Impossible de récupérer le suivi"
"United Parcel Service","Service de colis uni"
"United Parcel Service XML","XML du service United Parcel"
"Unknown error","Erreur inconnue"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Utilisé uniquement lorsque la ""Valeur de Protection Supplémentaire"" est définie à ""Configuration"". Ne peut contenir que des chiffres."
"User ID","Identifiant de l'utilisateur"
"Variable","Variable"
"Waybill barcode information is missing","Les informations du code barre Waybill sont manquantes"
"Weight Unit","Unité de poids"
"Weight unit is invalid","L'unité de poids est invalide"
"Width","Width"
"Worldwide Expedited","Accéléré dans le monde entier"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Lettre Worldwide Express"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Lettre Worldwide Express Plus"
"Worldwide Express Saver","Worldwide Express Saver"
"Wrong Content Type.","Type de contenu incorrect."
"Wrong Region.","Mauvaise région."
"Yes","Oui"
"Your Packaging","Votre emballage"
"Zero shipping charge for '%s'","Aucun frais de port pour '%s'"
"cm","cm"
"inch","pouce"
