"Domestic Shipment Days","Jours d'expédition nationale"
"Drop Box","Boîte de dépôt"
"Dropoff","Déposer"
"Easy shop","Achat facile"
"Economy select","Sélection éco"
"Empty response","Réponse vide"
"Enabled for Checkout","Activé pour commander"
"Enable Negotiated Rates","Activer les taux négociés"
"Enables/Disables SSL verification of Maho server by UPS.","Active/Désactive la vérification SSL du serveur Maho par UPS."
"Enable SSL Verification","Activer la Vérification SSL"
"Error #%s : %s","Erreur n°%s : %s"
"Error #%s: %s","Erreur n°%s : %s"
"Error #%s : %s (%s)","Erreur n°%s : %s (%s)"
"Europack","Europack"
"Europe First Priority","Prioritaire Europe"
"Exchange rate %s (Base Currency) -> %s not found. DHL method %s skipped","Taux de change %s (devise de base) -> %s non trouvé. Mode DHL %s ignoré"
"Express","Express"
"Express 9:00","Express 9h00"
"Express 10:30","Express 10h30"
"Express 10:30 AM","Express 10:30"
"Express 12:00","Express 12h00"
"Express easy","Express facile"
"Express envelope","Enveloppe express"
"Express Saturday","Express Samedi"
"Express Saver","Express économe"
"Express worldwide","Express monde"
"Failed to parse xml document: %s","Impossible de parser le document xml : %s"
"FedEx","FedEx"
"FedEx 10kg Box","Boîte 10kg FedEx"
"FedEx 25kg Box","Boîte 25kg FedEx"
"FedEx Box","Boîte FedEx"
"FedEx Envelope","Enveloppe FedEx"
"FedEx Pak","Pack FedEx"
"FedEx Tube","Tube FedEx"
"Field ""%s"" has wrong value.","Le champ ""%s"" a une valeur incorrecte."
"First-Class Mail International Large Envelope","Courrier international de première classe grande enveloppe"
"First-Class Mail International Letter","Courrier international de première classe"
"First-Class Mail International Postcard","Carte postale internationale de première classe"
"First-Class Mail Large Envelope","Machinable"
"First-Class Mail Large Postcards","Courrier de première classe pour cartes postales de grande taille"
"First-Class Mail Letter","Courrier de première classe"
"First-Class Mail Metered Letter","Courrier affranchi de première classe"
"First-Class Mail Postcards","Cartes postales de première classe"
"First-Class Mail Stamped Letter","Courrier de première classe affranchi"
"First-Class Package International Service","Service de colis international de première classe"
"First-Class Package Service Hold For Pickup","Service de colis de première classe retenu pour le ramassage"
"First Overnight","Lendemain"
"Flat","Plat"
"Flat-Rate Box","Boîte taux fixe"
"Flat-Rate Envelope","Enveloppe taux fixe"
"Free Method","Mode gratuit"
"Free Shipping with Minimum Order Amount","Livraison gratuite avec un montant de commande mini"
"Freight","Fret"
"Freight worldwide","Frêt monde"
"Gateway URL","URL de passerelle"
"Gift","Cadeau"
"Girth","Circonférence"
"Global Express Guaranteed (GXG)","Garantie Express Mondiale (GXM)"
"Global Express Guaranteed Document","Document de garantie express mondial"
"Global Express Guaranteed Non-Document Non-Rectangular","Garantie Express Mondiale Non-Documents Non-Rectangulaire"
"Global Express Guaranteed Non-Document Rectangular","Garanti Express Mondial Non-Documents Rectangulaire"
"Globalmail business","Courriel entreprise"
"Ground","Sol"
"Ground Commercial","Sol Commercial"
"Ground Residential","Terrain Résidentiel"
"Handling Applied","Frais de dossier appliqués"
"Handling Fee","Frais de traitement"
"Height","Hauteur"
"Height, width and length should be equal or greater than %s","Hauteur, largeur et longueur devrait être supérieurs ou égaux à %s"
"Home Delivery","Livraison à domicile"
"Hub ID","Identifiant de hub"
"inch","pouce"
"Inches","Pouces"
"Indirect","Indirecte"
"International Economy","International éco"
"International Express","Express International"
"International First","Premier international"
"International Ground","Sol international"
"International Priority","Priorité internationale"
"International Shipment Days","Jours d'expédition internationale"
"Intl Economy Freight","Frêt éco international"
"Intl Priority Freight","Frêt prioritaire international"
"Jetline","Jetline"
"Jumbo box","Boîte géante"
"Key","Clé"
"Kilograms","Kilogrammes"
"Large","Grand"
"Large Express Box","Boite Express large"
"Length","Longueur"
"Letter","Lettre"
"Library Mail Parcel","Bibliothèque Courrier Colis"
"Live","En production"
"Machinable","Mécanisable"
"Maximum Package Weight (Please consult your shipping carrier for maximum supported shipping weight)","Poids maximal du colis (veuillez consulter votre transporteur)"
"Media Mail Parcel","Colis Média Poste"
"Medical express","Médical express"
"Medium Express Box","Boite Express Medium"
"Merchandise","Marchandises"
"Meter Number","Numéro du compteur"
"Method toOptionArray not found in source model.","Méthode toOptionArray non trouvée dans le modèle source."
"Minimum Order Amount for Free Shipping","Montant de commande mini pour la livraison gratuite"
"Minimum Package Weight (Please consult your shipping carrier for minimum supported shipping weight)","Poids minimal du colis (veuillez consulter votre transporteur)"
"Mode","Mode"
"National Freight","Fret National"
"Next Afternoon","Après-midi suivante"
"Next Day Air","Livraison le lendemain"
"Next Day Air Early AM","Livraison le lendemain matin"
"Next Day Air Early AM Letter","Lettre de jour suivant, matin précoce"
"Next Day Air Intra (Puerto Rico)","Jour suivant Air Intra (Porto Rico)"
"Next Day Air Letter","Lettre de livraison le lendemain"
"Next Day Air Saver","Économie de livraison express du lendemain"
"Next Day Air Saver Letter","Lettre d'économie de livraison express du lendemain"
"No","Non"
"Non-rectangular","Non rectangulaire"
"Non Documents","Autres que documents"
"Non documents","Autres que documents"
"None","Aucun"
"No packages for request","Pas de colis pour la demande"
"Not Required","Non requis"
"Order","Commande"
"Order #%s","Commande n°%s"
"Origin of the Shipment","Origine de la livraison"
"Other","Autre"
"Others","Autres"
"Package","Colis"
"Package Description","Description du paquet"
"Packages Request Type","Type de demande de colis"
"Packaging","Emballage"
"PAK","PAK"
"Pallet","Pallettes"
"Parcel","Colis"
"Password","Mot de passe"
"Pickup Method","Retrait"
"Please, specify origin country","Veuillez spécifier le pays d'origine"
"Please make sure to use only digits here. No dashes are allowed.","Veuillez utiliser uniquement des chiffres. Les tirets ne sont pas acceptés."
"Pounds","Livres"
"Priority Mail","Courrier prioritaire"
"Priority Mail Express","Courrier Express Prioritaire"
"Priority Mail Express Flat Rate Envelope","Enveloppe à tarif fixe Priority Mail Express"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Envoi express prioritaire Flat Rate Enveloppe Rétention pour ramassage"
"Priority Mail Express Hold For Pickup","Priorité Mail Express Rétention Pour Ramassage"
"Priority Mail Express International","Priorité Mail Express International"
"Priority Mail Express International Flat Rate Envelope","Enveloppe à tarif plat express international Priority Mail"
"Priority Mail Express International Legal Flat Rate Envelope","Enveloppe de tarif légal plat express international Priority Mail"
"Priority Mail Express International Padded Flat Rate Envelope","Enveloppe plate à tarif fixe express international prioritaire rembourrée"
"Priority Mail Express Legal Flat Rate Envelope","Enveloppe de tarif légal plat express prioritaire"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Envoi prioritaire express légal, enveloppe tarifaire plate, réserver pour ramassage"
"Priority Mail Express Padded Flat Rate Envelope","Enveloppe plate à tarif fixe rembourrée Priority Mail Express"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Envoi express prioritaire en enveloppe plate à tarif fixe en attente de ramassage"
"Priority Mail Express Sunday/Holiday Delivery","Livraison express le dimanche/jour férié Priority Mail"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Livraison express le dimanche/jour férié en tarif fixe pour les boîtes à taux plat"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Livraison express le dimanche/jour férié par Priority Mail - Enveloppe à tarif fixe"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Livraison express le dimanche/jour férié de Priority Mail - Enveloppe tarif plat légal"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Livraison express le dimanche/jour férié par Priority Mail - Enveloppe plate à tarif fixe rembourrée"
"Priority Mail Flat Rate Envelope","Enveloppe à tarif fixe Priority Mail"
"Priority Mail Flat Rate Envelope Hold For Pickup","Enveloppe à tarif fixe Priority Mail en attente de ramassage"
"Priority Mail Gift Card Flat Rate Envelope","Enveloppe à tarif fixe de carte-cadeau Priority Mail"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Courrier prioritaire Carte cadeau Enveloppe tarif fixe Rétention pour enlèvement"
"Priority Mail Hold For Pickup","Priorité Mail Retenue Pour Ramassage"
"Priority Mail International","Courrier prioritaire international"
"Priority Mail International DVD Flat Rate priced box","Priority Mail International DVD Flat Rate boîte tarifée"
"Priority Mail International Flat Rate Envelope","Enveloppe à tarif fixe internationale Priority Mail"
"Priority Mail International Gift Card Flat Rate Envelope","Courrier prioritaire international Carte cadeau Enveloppe tarif fixe"
"Priority Mail International Large Flat Rate Box","Envoi prioritaire international - Grande boîte plate à tarif fixe"
"Priority Mail International Large Video Flat Rate priced box","Envoi prioritaire international grande boîte tarifée vidéo à taux fixe"
"Priority Mail International Legal Flat Rate Envelope","Enveloppe de tarif légal plat prioritaire international"
"Priority Mail International Medium Flat Rate Box","Envoi prioritaire international - Boîte plate à tarif fixe moyenne"
"Priority Mail International Padded Flat Rate Envelope","Enveloppe plate à tarif fixe prioritaire international rembourrée"
"Priority Mail International Small Flat Rate Box","Envoi prioritaire international - Petite boîte à tarif fixe"
"Priority Mail International Small Flat Rate Envelope","Enveloppe de tarif réduit pour les petits envois internationaux par Priority Mail"
"Priority Mail International Window Flat Rate Envelope","Enveloppe à tarif fixe plat de la Poste internationale prioritaire"
"Priority Mail Large Flat Rate Box","Envoi prioritaire grande boîte plate à tarif fixe"
"Priority Mail Large Flat Rate Box Hold For Pickup","Envoi prioritaire grande boîte plate à tarif fixe - Réservation pour enlèvement"
"Priority Mail Legal Flat Rate Envelope","Enveloppe de tarif légal prioritaire par courrier"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Enveloppe de tarif légal prioritaire Hold For Pickup"
"Priority Mail Medium Flat Rate Box","Envoi prioritaire - Boîte plate à tarif fixe moyenne"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Envoi prioritaire - Boîte plate à tarif fixe moyenne - Réservation pour enlèvement"
"Priority Mail Padded Flat Rate Envelope","Enveloppe plate à tarif fixe rembourrée Priority Mail"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Enveloppe plate à tarif fixe rembourrée Priorité Hold Pour Ramassage"
"Priority Mail Regional Rate Box A","Envoi prioritaire Boîte régionale A"
"Priority Mail Regional Rate Box A Hold For Pickup","Envoi prioritaire Mail Regional Rate Box A Rétention pour ramassage"
"Priority Mail Regional Rate Box B","Envoi prioritaire Mail Boîte régionale B"
"Priority Mail Regional Rate Box B Hold For Pickup","Envoi prioritaire Mail Regional Rate Box B Rétention pour ramassage"
"Priority Mail Regional Rate Box C","Boîte de taux régional Priority Mail C"
"Priority Mail Regional Rate Box C Hold For Pickup","Envoi prioritaire Mail Regional Rate Box C Rétention pour ramassage"
"Priority Mail Small Flat Rate Box","Envoi prioritaire petit coffret plat"
"Priority Mail Small Flat Rate Box Hold For Pickup","Envoi prioritaire - Petite boîte plate à tarif fixe - Réservation pour enlèvement"
"Priority Mail Small Flat Rate Envelope","Priority Mail Small Flat Rate Envelope"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Enveloppe de tarif réduit prioritaire Hold For Pickup"
"Priority Mail Window Flat Rate Envelope","Fenêtre de priorité Mail Flat Rate Enveloppe"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Priorité Mail Fenêtre Enveloppe Tarif Fixe à Plat Tenir Pour Ramassage"
"Priority Overnight","Lendemain (prioritaire)"
"Receiver","Destinataire"
"Rectangular","Rectangulaire"
"Regular","Régulier"
"Regular Pickup","Ramassage régulier"
"Request Courier","Demander un coursier"
"Required","Obligatoire"
"Required for negotiated rates; 6-character UPS.","Obligatoire pour les tarifs négociés; 6 caractères UPS."
"Residential","Résidentiel"
"Residential Delivery","Livraison Résidentielle"
"Response is in the wrong format","La réponse n'est pas dans le bon format"
"Retail Ground","Sol de détail"
"Return","Retour"
"Round","Arrondi"
"Same day","Même jour"
"Sample","Exemple"
"Sandbox Mode","Mode Sandbox"
"Second Day Service","Service deuxième jour"
"Secure Gateway URL","URL sécurisée de la passerelle"
"Secureline","Secureline"
"Sender","Expéditeur"
"Service type does not match","Le type de service ne correspond pas"
"Shipment Contains Hazardous Materials","La livraison comprend des produits dangereux"
"Shipment Dutiable","Livraison taxable"
"Shipment Duty Payment Type","Type de paiement de taxe de livraison"
"Shipment is not available.","La livraison n'est pas disponible."
"Shipment picked up","Colis récupéré"
"Shipment Type","Type de livraison"
"Shipper Number","Numéro du livreur"
"Shipping Key","Clé de livraison"
"Shipping Key (International)","Clé de livraison (international)"
"Ship to Applicable Countries","Livrer aux pays applicables"
"Ship to Specific Countries","Livrer aux pays spécifiques"
"Show Method if Not Applicable","Afficher le mode s'il n'est pas applicable"
"Signature Required","Signature obligatoire"
"Size","Taille"
"Small Express Box","Boite Express petite"
"Smart Post","Envoi Intelligent"
"Sort Order","Ordre de tri"
"Specific","Spécifique"
"Sprintline","Ligne de sprint"
"Standard Overnight","Livraison express standard"
"Station","Gare"
"Subtotal","Sous-total"
"Subtotal With Discount","Sous-total avec remise"
"The field is applicable if the Smart Post method is selected.","Le champ est applicable si le mode Smart Post est choisi."
"There is no available method for selected shipping address.","Il n'y a pas de mode disponible pour l'adresse de livraison choisie."
"There is no items in this order","Il n'y a pas d'article dans cette commande"
"The response is in wrong format.","La réponse n'est pas dans le bon format."
"Third Party","Tiers"
"Title","Titre"
"To Lower","Vers le bas"
"To Upper","Vers le haut"
"Unable to retrieve tracking","Impossible de récupérer les informations de suivi"
"Unknown error","Erreur inconnue"
"UPS","UPS"
"UPS Expedited","UPS Expédié"
"UPS Express","UPS Express"
"UPS Express Box","Boîte Express UPS"
"UPS Express Early A.M.","UPS Express Matin Précoce"
"UPS Express Plus","UPS Express Plus"
"UPS Ground","UPS Terrestre"
"UPS Letter Envelope","Enveloppe lettre UPS"
"UPS Next Day Air","UPS Jour suivant Air"
"UPS Next Day Air Early A.M.","UPS Jour suivant Air Matin"
"UPS Next Day Air Saver","UPS Délivrance Économique le Jour Suivant"
"UPS Saver","UPS Économique"
"UPS Second Day Air","UPS Deuxième Jour Aérien"
"UPS Second Day Air A.M.","UPS Deuxième Jour Air A.M."
"UPS Standard","UPS Standard"
"UPS Three-Day Select","UPS Sélection de trois jours"
"UPS Today Dedicated Courrier","UPS Livraison Dédie Courrier"
"UPS Today Express","UPS Express Aujourd'hui"
"UPS Today Express Saver","UPS Express Saver du jour"
"UPS Today Intercity","UPS Aujourd'hui Intercity"
"UPS Today Standard","UPS Aujourd'hui Standard"
"UPS Tube","Tube UPS"
"UPS Type","Type UPS"
"UPS Worldwide 10 kilo","UPS Worldwide 10 kilo"
"UPS Worldwide 25 kilo","UPS Worldwide 25 kilo"
"UPS Worldwide Expedited","UPS Expédition accélérée mondiale"
"UPS Worldwide Express","UPS Express mondial"
"UPS Worldwide Express Plus","UPS Express Plus mondial"
"UPS Worldwide Express PlusSM","UPS Express PlusSM mondial"
"UPS Worldwide Saver","UPS Économie mondiale"
"Used only when ""Additional Protection Value"" is set to ""Configuration"". Can contain only numeric amount.","Utilisé uniquement si ""Valeur de protection supplémentaire"" est fixé à ""Configuration"". Ne peut obtenir que des montants numériques."
"User ID","ID utilisateur"
"USPS","La Poste États-Unis"
"USPS GXG Envelopes","Enveloppes GXG de USPS"
"Variable","Variable"
" was not delivered nor scanned"," n'a pas été livré ni scanné"
"Weight Unit","Unité de poids"
"Width","Largeur"
"Worldwide Expedited","Expédition Accélérée Mondiale"
"Worldwide Express","Express Mondial"
"Worldwide Express Letter","Lettre Express Mondiale"
"Worldwide Express Plus","Express Plus Mondial"
"Worldwide Express Plus Letter","Envoi Express Plus Lettre"
"Worldwide Express Saver","Expédition Express Économique Mondiale"
"Wrong Content Type.","Mauvais type de contenu."
"Wrong Region.","Mauvaise région."
"Yes","Oui"
"Your Packaging","Votre paquet"
"Zero shipping charge for '%s'","Aucun frais de port pour '%s'"
