"Payment account configuration is incomplete. Please configure Account Type, Account Number, CRID, and MID in System > Configuration > USPS.","La configuration du compte de paiement est incomplète. Veuillez configurer le type de compte, le numéro de compte, le CRID et le MID dans le système > Configuration > USPS."
"Payment Account Number","Numéro de compte de paiement"
"Payment Account Type","Type de compte de paiement"
"PERMIT","PERMIT"
"Permit ZIP Code","Permettre le code postal"
"Pickup Method","Méthode de retrait"
"Please, specify origin country","Veuillez indiquer le pays d'origine"
"Please make sure to use only digits here. No dashes are allowed.","Veuillez vous assurer d'utiliser uniquement des chiffres ici. Aucun tiret n'est autorisé."
"Pounds","Livres"
"Priority Mail","Courrier prioritaire"
"Priority Mail Express","Courrier prioritaire Express"
"Priority Mail Express Flat Rate Envelope","Enveloppe forfaitaire Priority Mail Express"
"Priority Mail Express Flat Rate Envelope Hold For Pickup","Courrier Priorité Express Forfait Enveloppe Forfait Tenue pour Pickup"
"Priority Mail Express Hold For Pickup","Courrier prioritaire Express maintenu pour le ramassage"
"Priority Mail Express International","Courrier prioritaire Express International"
"Priority Mail Express International Flat Rate Envelope","Priority Mail Express International Forfait Enveloppe Forfait"
"Priority Mail Express International Legal Flat Rate Envelope","Priority Mail Express International à taux forfaitaire express"
"Priority Mail Express International Padded Flat Rate Envelope","Priority Mail Express International Padded Rate Enveloppe Flat Rate"
"Priority Mail Express Legal Flat Rate Envelope","Priority Mail Express forfaitaire enveloppe forfaitaire"
"Priority Mail Express Legal Flat Rate Envelope Hold For Pickup","Courrier prioritaire Express forfaitaire enveloppe forfaitaire maintenue pour le ramassage"
"Priority Mail Express Padded Flat Rate Envelope","Enveloppe forfaitaire rembourrée Priority Mail Express"
"Priority Mail Express Padded Flat Rate Envelope Hold For Pickup","Courrier prioritaire Express remboursé à taux forfaitaire maintenu pour le ramassage"
"Priority Mail Express Sunday/Holiday Delivery","Courrier prioritaire Express Dimanche/Livraison de Vacances"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Boxes","Priorité Mail Express Dimanche/Holiday Delivery Flat Rate Boxes"
"Priority Mail Express Sunday/Holiday Delivery Flat Rate Envelope","Courrier Priorité Express Dimanche/Vacances Livraison Tarif forfaitaire Enveloppe"
"Priority Mail Express Sunday/Holiday Delivery Legal Flat Rate Envelope","Courrier prioritaire Express dimanche/jour férié livraison forfaitaire Enveloppe forfaitaire"
"Priority Mail Express Sunday/Holiday Delivery Padded Flat Rate Envelope","Courrier prioritaire Express Dimanche/Holiday Delivery Padded à taux forfaitaire Enveloppe"
"Priority Mail Flat Rate Envelope","Enveloppe à taux forfaitaire de courrier prioritaire"
"Priority Mail Flat Rate Envelope Hold For Pickup","Enveloppe à taux forfaitaire de courrier prioritaire pour le ramassage"
"Priority Mail Gift Card Flat Rate Envelope","Enveloppe forfaitaire de la carte-cadeau par courrier prioritaire"
"Priority Mail Gift Card Flat Rate Envelope Hold For Pickup","Lettre Cadeau Priorité Taux Enveloppe Enveloppe Tenue pour Pickup"
"Priority Mail Hold For Pickup","Courrier prioritaire en attente pour le retrait"
"Priority Mail International","Priorité Mail International"
"Priority Mail International DVD Flat Rate priced box","Tarif forfaitaire Priority Mail International pour DVD"
"Priority Mail International Flat Rate Envelope","Enveloppe forfaitaire Priority Mail International"
"Priority Mail International Gift Card Flat Rate Envelope","Enveloppe forfaitaire Priority Mail International"
"Priority Mail International Large Flat Rate Box","Boîtes à tarif forfaitaire Priority Mail International"
"Priority Mail International Large Video Flat Rate priced box","Tarif forfaitaire Priority Mail International Gratuit"
"Priority Mail International Legal Flat Rate Envelope","Priority Mail International à taux forfaitaire"
"Priority Mail International Medium Flat Rate Box","Boite Priority Mail International Moyen Tarif Forfait"
"Priority Mail International Padded Flat Rate Envelope","Priority Mail International rembourrée à taux forfaitaire"
"Priority Mail International Small Flat Rate Box","Boite Priority Mail International pour petit tarif forfaitaire"
"Priority Mail International Small Flat Rate Envelope","Priority Mail International Petite enveloppe forfaitaire"
"Priority Mail International Window Flat Rate Envelope","Priority Mail International Fenêtre Taux forfaitaire Enveloppe"
"Priority Mail Large Flat Rate Box","Boîte à taux forfaitaire Priority Mail Large"
"Priority Mail Large Flat Rate Box Hold For Pickup","Courrier prioritaire grand taux forfaitaire de maintien pour le ramassage"
"Priority Mail Legal Flat Rate Envelope","Enveloppe forfaitaire pour courrier prioritaire"
"Priority Mail Legal Flat Rate Envelope Hold For Pickup","Priorité Mail forfaitaire enveloppe forfaitaire maintenue pour le ramassage"
"Priority Mail Medium Flat Rate Box","Boîte à taux moyen de courrier prioritaire"
"Priority Mail Medium Flat Rate Box Hold For Pickup","Boîte à taux moyen de courrier prioritaire pour l’enlèvement"
"Priority Mail Padded Flat Rate Envelope","Enveloppe à taux forfaitaire rembourré par courrier prioritaire"
"Priority Mail Padded Flat Rate Envelope Hold For Pickup","Courrier prioritaire matelassé à taux fixe Enveloppe maintenue pour le ramassage"
"Priority Mail Regional Rate Box A","Priorité Mail Box régionale A"
"Priority Mail Regional Rate Box A Hold For Pickup","Priority Mail Regional Rate Box A Hold for Pickup"
"Priority Mail Regional Rate Box B","Priorité Mail Box régionale B"
"Priority Mail Regional Rate Box B Hold For Pickup","Priority Mail Regional Rate Box B Hold for Pickup"
"Priority Mail Regional Rate Box C","Priority Mail Regional Rate Box C"
"Priority Mail Regional Rate Box C Hold For Pickup","Priority Mail Regional Rate Box C Hold for Pickup"
"Priority Mail Small Flat Rate Box","Boîte à taux forfaitaire Priority Mail Small"
"Priority Mail Small Flat Rate Box Hold For Pickup","Courrier prioritaire petite boîte forfaitaire maintenue pour le ramassage"
"Priority Mail Small Flat Rate Envelope","Priorité Mail Petite enveloppe forfaitaire"
"Priority Mail Small Flat Rate Envelope Hold For Pickup","Courrier prioritaire petite enveloppe forfaitaire maintien pour le ramassage"
"Priority Mail Window Flat Rate Envelope","Fenêtre de courrier prioritaire à taux fixe Enveloppe"
"Priority Mail Window Flat Rate Envelope Hold For Pickup","Fenêtre de courrier prioritaire à taux fixe Enveloppe maintenue pour le ramassage"
"Priority Overnight","Priorité du jour au lendemain"
"Production","Production"
"Rectangular","Rectangulaire"
"Register your application at <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> to obtain OAuth credentials. Copy the Consumer Key as your Client ID and the Consumer Secret as your Client Secret. Use the same credentials for both test and production environments.","Enregistrez votre candidature sur <a href=""https://developers.usps.com"" target=""_blank"">developers.usps.com</a> pour obtenir les identifiants OAuth. Copiez la Clé de Consommateur comme votre ID de Client et le Secret de Consommateur comme secret client. Utilisez les mêmes informations d'identification pour les environnements de test et de production."
"Regular","Régulièrement"
"Regular Pickup","Ramassage régulier"
"Request Courier","Demander un Courrier"
"Required","Requis"
"Required for negotiated rates; 6-character UPS.","Requis pour les tarifs négociés; UPS à 6 caractères."
"Required for shipping label generation. EPS (Enterprise Payment System) or PERMIT.","Requis pour la génération d'étiquettes d'expédition. EPS (Enterprise Payment System) ou PERMIT."
"Required only for PERMIT account type.","Requis uniquement pour le type de compte PERMIT."
"Residential","Résidentiel"
"Residential Delivery","Livraison résidentielle"
"Response is in the wrong format","La réponse est dans le mauvais format"
"Retail Ground","Terrain de vente au détail"
"Return","Retour"
"Same day","Même jour"
"Sample","Échantillon"
"Sandbox Mode","Mode Bac à sable"
"Secureline","Secureline"
"Sender","Expéditeur"
"Shipper Number","Numéro d'expéditeur"
"Shipping Confirm REST URL","Confirmer l'expédition URL REST"
"Ship to Applicable Countries","Expédier aux pays applicables"
"Ship to Specific Countries","Expédier à des pays spécifiques"
"Show Method if Not Applicable","Afficher la méthode si non applicable"
"Signature Required","Signature requise"
"Size","Taille"
"Small Express Box","Petite boîte Express"
"Smart Post","Publication intelligente"
"Sort Order","Ordre de tri"
"Specific","Spécifique"
"Sprintline","Sprintline"
"Standard Overnight","Standard pendant la nuit"
"Station","Stationnement"
"Subtotal","Sous-total"
"Test (TEM)","Test (TEM)"
"The field is applicable if the Smart Post method is selected.","Le champ est applicable si la méthode Smart Post est sélectionnée."
"There is no items in this order","Il n'y a aucun article dans cette commande"
"The response is in wrong format.","La réponse n'est pas au bon format."
"Title","Titre de la page"
"To obtain your Client ID/Secret you have to:<br>- Register to <a href='https://developer.ups.com' target=_blank>https://developer.ups.com</a><br>- Go to My Apps -> Add Apps and fill all data<br>- Add Rating, Authorization, Shipping, TimeInTransit, Tracking products to the app","Pour obtenir votre ID client/secret, vous devez à:<br>- Inscrivez-vous à <a href='https://developer.ups.com' target=_blank>https://developer.ups. om</a><br>- Allez dans Mes applications -> Ajouter des applications et remplir toutes les données<br>- Ajouter une évaluation, Autorisation, Expédition, TimeInTransit, Tracking produits vers l'application"
"Tracking REST URL","URL REST de suivi"
"Unable to retrieve tracking","Impossible de récupérer le suivi"
"United Parcel Service REST","Service de colis uni REST"
"UPS","ASI"
"UPS Expedited","UPS accéléré"
"UPS Express","UPS Express"
"UPS Express Box","UPS Express Box"
"UPS Express Early A.M.","UPS Express Early A.M."
"UPS Express Plus","UPS Express Plus"
"UPS Ground","Sol de l'ASI"
"UPS Letter Envelope","Enveloppe à lettres UPS"
"UPS Next Day Air","UPS prochains jour Air"
"UPS Next Day Air Early A.M.","UPS Next Day Air Early A.M."
"UPS Next Day Air Saver","UPS prochain jour d'économie d'air"
"UPS Saver","Économiseur d'ASI"
"UPS Second Day Air","UPS Second Day Air"
"UPS Second Day Air A.M.","UPS Second Day Air A.M."
"UPS Standard","Norme ASI"
"UPS Three-Day Select","UPS Sélection de trois jours"
"UPS Today Dedicated Courrier","UPS aujourd'hui Courrier Dédié"
"UPS Today Express","UPS aujourd'hui Express"
"UPS Today Express Saver","UPS aujourd'hui Express Saver"
"UPS Today Intercity","UPS aujourd'hui Intercity"
"UPS Today Standard","UPS aujourd'hui Standard"
"UPS Tube","Tube ASI"
"UPS Type","Type d'ASI"
"UPS Worldwide 10 kilo","UPS dans le monde entier 10 kilo"
"UPS Worldwide 25 kilo","UPS dans le monde entier 25 kilo"
"UPS Worldwide Expedited","UPS Worldwide Expedited"
"UPS Worldwide Express","UPS Worldwide Express"
"UPS Worldwide Express Plus","UPS Worldwide Express Plus"
"UPS Worldwide Express PlusSM","UPS Worldwide Express PlusSM"
"UPS Worldwide Saver","UPS Worldwide Saver"
"Use Commercial Pricing","Utiliser les prix commerciaux"
"User ID","Identifiant de l'utilisateur"
"Use Test (TEM) environment for testing with the same credentials. Test labels will be watermarked and not processed for payment.","Utiliser l'environnement de test (TEM) pour les tests avec les mêmes identifiants. Les étiquettes de test seront en filigrane et non traitées pour le paiement."
"USPS","USPS"
"USPS Ground Advantage","Avantage au sol USPS"
"USPS GXG Envelopes","Enveloppes USPS GXG"
"Variable","Variable"
"We can't convert a rate from ""%1-%2"".","Nous ne pouvons pas convertir un taux de ""%1-%2""."
"Weight Unit","Unité de poids"
"Width","Width"
"Worldwide Expedited","Accéléré dans le monde entier"
"Worldwide Express","Worldwide Express"
"Worldwide Express Letter","Lettre Worldwide Express"
"Worldwide Express Plus","Worldwide Express Plus"
"Worldwide Express Plus Letter","Lettre Worldwide Express Plus"
"Worldwide Express Saver","Worldwide Express Saver"
"Wrong Content Type.","Type de contenu incorrect."
"Wrong Region.","Mauvaise région."
"Yes","Oui"
"Your EPS or PERMIT account number for paying postage.","Votre numéro de compte EPS ou PERMIT pour le paiement des envois."
"Your Packaging","Votre emballage"
"Your USPS Customer Registration ID for label generation.","Votre ID d'enregistrement client USPS pour la génération d'étiquettes."
"Your USPS Mailer ID for label generation.","Votre identifiant USPS Mailer pour la génération de labels."
"Zero shipping charge for '%s'","Aucun frais de port pour '%s'"
