"Assign Status to State","Assigner un statut à un état"
"At least a payment ID must be set.","At least a payment ID must be set."
"Authorization","Autorisation"
"Authorized amount of %s.","Authorized amount of %s."
"Authorizing amount of %s is pending approval on gateway.","Authorizing amount of %s is pending approval on gateway."
"Back","Précédent"
"Backordered","En attente de stock"
"Back to Billing Agreements","Retour aux ententes de facturation"
"Back to My Orders","Retour à mes commandes"
"Back to Recurring Profiles","Back to Recurring Profiles"
"Bestsellers","Meilleures ventes"
"Billing","Facturation"
"Billing Address","Adresse de facturation"
"Billing Agreement","Entente de facturation"
"Billing Agreement # %s","Billing Agreement # %s"
"Billing Agreement #%s","Billing Agreement #%s"
"Billing Agreements","Ententes de facturation"
"Billing Agreement View","Vue de l'entente de facturation"
"Billing Last Name","Nom (fact.)"
"Billing ZIP Code","Code postal (fact.)"
"Bill to Name","Bill to Name"
"Buy %s for price %s","Buy %s for price %s"
"Cancel","Annuler"
"Cancel credit memo","Cancel credit memo"
"Canceled","Annulée"
"Canceled order offline.","Canceled order offline."
"Canceled order online.","Canceled order online."
"Cancel invoice","Cancel invoice"
"Cancel order","Cancel order"
"Cannot add order history.","Cannot add order history."
"Cannot create an empty shipment.","Cannot create an empty shipment."
"Cannot determine the field name.","Cannot determine the field name."
"Cannot do invoice for order.","Cannot do invoice for order."
"Cannot do shipment for order.","Cannot do shipment for order."
"Cannot get order instance","Cannot get order instance"
"Cannot get the order instance.","Cannot get the order instance."
"Cannot register an existing credit memo.","Cannot register an existing credit memo."
"Cannot register existing invoice","Cannot register existing invoice"
"Cannot register existing shipment","Cannot register existing shipment"
"Capture","Capturer"
"Capture Amount","Capture Amount"
"Captured amount of %s online.","Captured amount of %s online."
"Capture invoice","Capture invoice"
"Capture Offline","Capturer hors ligne"
"Capture Online","Capturer en ligne"
"Capturing amount of %s is pending approval on gateway.","Capturing amount of %s is pending approval on gateway."
"Carrier","Transporteur"
"Carrier/Method","Transporteur/Méthode"
"Change status, add comments","Change status, add comments"
"Changing address information will not recalculate shipping, tax or other order amount.","Changer les informations de l'adresse ne recalculera pas les frais de port, les taxes ou les autres montants de la commande."
"Checkout Totals Sort Order","Ordre de tri des totaux de commande"
"City","Ville"
"Clear Shopping Cart","Vider le panier"
"Click here to check for guest orders","Click here to check for guest orders"
"Click to change shipping method","Cliquer pour changer le mode de livraison"
"Close","Fermer"
"Closed","Fermé"
"cm","cm"
"Comma-separated.","Séparées par des virgules."
"Comment","Commentaire"
"Comments","Commentaires"
"Comments History","Historique de commentaires"
"Comment Text","Texte du commentaire"
"Company","Société"
"Complete","Terminée"
"Configure","Configurer"
"Configure and Add to Order","Configurer et ajouter à la commande"
"Contents","Contenu"
"Continue","Continuer"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Controls whether customer IP is shown in orders, invoices, shipments, credit memos."
"Country","Pays"
"Coupon code used: %s (%s)","Coupon code used: %s (%s)"
"Coupons","Bons de réduction"
"Create","Créer"
"Create...","Créer..."
"Created:","Créé :"
"Created At","Créé à"
"Created billing agreement #%s.","Created billing agreement #%s."
"Create new credit memo for order","Create new credit memo for order"
"Create New Customer","Créer un nouveau client"
"Create new invoice for order","Create new invoice for order"
"Create New Order","Créer une nouvelle commande"
"Create New Order for %s","Create New Order for %s"
"Create New Order for %s in %s - %s","Create New Order for %s in %s - %s"
"Create New Order for New Customer","Créer une nouvelle commande pour un nouveau client"
"Create New Order for New Customer in %s - %s","Create New Order for New Customer in %s - %s"
"Create New Order Status","Créer un nouveau statut de commande"
"Create new shipment for order","Create new shipment for order"
"Create New Status","Créer un statut"
"Create Order","Créer une commande"
"Create Packages","Créer des colis"
"Create Shipment","Créer la livraison"
"Create Shipping Label","Créer l'étiquette de livraison"
"Create Shipping Label...","Créer l'étiquette de livraison..."
"Credit Memo","Avoir"
"Credit Memo #","Credit Memo #"
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","Credit Memo #%1$s | %3$s | %2$s (%4$s)"
"Credit memo canceling problem.","Credit memo canceling problem."
"Credit memo cannot be canceled.","Credit memo cannot be canceled."
"Credit Memo Comment Email Sender","Expéditeur du mail de commentaire d'avoir"
"Credit Memo Comment Email Template","Gabarit de mail de commentaire d'avoir pour un invité"
"Credit Memo Comment Email Template for Guest","Gabarit de mail de commentaire d'avoir pour un invité"
"Credit Memo Comments","Commentaires d'avoir"
"Credit Memo Email Sender","Expéditeur du mail d'avoir"
"Credit Memo Email Template","Gabarit de mail d'avoir"
"Credit Memo Email Template for Guest","Gabarit de mail d'avoir pour un invité"
"Credit memo has been created automatically","Credit memo has been created automatically"
"Credit Memos","Avoirs"
"Credit Memo Update","Credit Memo Update"
"Credit Memo Update for Guest","Credit Memo Update for Guest"
"CSV","CSV"
"Customer","Client"
"Customer's Current Activities","Customer's Current Activities"
"Customer Can Define Start Date","Customer Can Define Start Date"
"Customer Email","Email du client"
"Customer Group","Groupe de clients"
"Customer Last Name","Nom de famille du client"
"Customer Middle Name","Customer Middle Name"
"Customer My Account Order Creditmemo View","Customer My Account Order Creditmemo View"
"Customer My Account Order History","Customer My Account Order History"
"Customer My Account Order Invoice View","Customer My Account Order Invoice View"
"Customer My Account Order Shipment View","Customer My Account Order Shipment View"
"Customer My Account Order View","Customer My Account Order View"
"Customer Name","Nom du client"
"Customer Notification Not Applicable","Customer Notification Not Applicable"
"Customer Notified","Customer Notified"
"Customer Not Notified","Customer Not Notified"
"Custom Price","Prix personnalisé"
"Customs Value","Valeur personnalisée"
"Custom Value","Valeur personnalisée"
"Date","Date"
"Date Shipped","Date Shipped"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image"
"Default Status","Statut par défaut"
"Default Template","Gabarit par défaut"
"Delete","Supprimer"
"Delete Package","Supprimer le colis"
"Denied the payment online.","Denied the payment online."
"Deny Payment","Refuser de paiement"
"Description Message","Message de description"
"Dimensions: %s","Dimensions: %s"
"Discount","Remise"
"Discount (%s)","Discount (%s)"
"Discount Amount","Remise"
"Edit","Editer"
"Edit Order #%s","Edit Order #%s"
"Edit Order %s %s Address","Edit Order %s %s Address"
"Edit Order Status","Éditer le statut de commande"
"Email","Email"
"Email Address","Adresse mail"
"Email Copy of Credit Memo","Envoyer une copie de l'avoir par mail"
"Email Copy of Invoice","Envoyer une copie de la facture par mail"
"Email Copy of Shipment","Envoyer une copie de la livraison par mail"
"Email Order Confirmation","Envoyer la confirmation de commande par mail"
"Enable","Activer"
"Enabled","Activé"
"Enter the billing last name and email/ZIP as in the order billing address","Enter the billing last name and email/ZIP as in the order billing address"
"Error to Show in Shopping Cart","Erreur lors de l'affichage dans le panier"
"Excel XML","XML d'Excel"
"Excl. Tax","HT"
"Expired","Expiré"
"Explanation","Explication"
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to create billing agreement for this order.","Failed to create billing agreement for this order."
"Failed to finish billing agreement wizard.","Failed to finish billing agreement wizard."
"Failed to send the order email.","Failed to send the order email."
"Failed to start billing agreement wizard.","Failed to start billing agreement wizard."
"Failed to update the payment.","Failed to update the payment."
"Failed to update the profile.","Failed to update the profile."
"Failed to void the payment.","Failed to void the payment."
"Fetch","Rapporter"
"File extension not known or unsupported type in the following shipment: %s","File extension not known or unsupported type in the following shipment: %s"
"Find Order By:","Find Order By:"
"First Name","Prénom"
"From","Depuis"
"From:","De :"
"From Name","De la part de"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Purchased)"
"General","Général"
"General Information","Informations générales"
"Get Payment Update","Obtenir la mise à jour de paiement"
"Get shipping methods and rates","Obtenir les modes de livraison et les taux"
"Get Update","Get Update"
"Gift Card","Carte cadeau"
"Gift Message","Message du cadeau"
"Gift Message for the Entire Order","Message cadeau pour toute la commande"
"Gift Message for This Order","Message cadeau pour cette commande"
"Gift Message for this Order","Message cadeau pour cette commande"
"Gift Options","Options cadeau"
"Girth","Circonférence"
"Go to Home Page","Aller à la page d'accueil"
"Grand Total","Montant global"
"Grand Total to be Charged","Total à facturer"
"Guest","Invité"
"Height","Hauteur"
"Hide Customer IP","Masquer l'adresse IP du client"
"Hold","Bloquer"
"Hold action is not available.","Hold action is not available."
"Hold order","Hold order"
"Home","Accueil"
"ID","Identifiant"
"ID #","ID #"
"If empty, the default description above will be used.","If empty, the default description above will be used."
"If empty, the default error above will be used.","If empty, the default error above will be used."
"If the invoice was created offline, try creating an offline creditmemo.","If the invoice was created offline, try creating an offline creditmemo."
"If you placed an order as a guest using this email address, you can add it to your account.","If you placed an order as a guest using this email address, you can add it to your account."
"in","dans"
"Incl. Tax","TTC"
"Information","Informations"
"Initial Fee","Initial Fee"
"Initial Fees","Initial Fees"
"Initial period payment","Initial period payment"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings."
"Invalid block: %s.","Invalid block: %s."
"Invalid carrier specified.","Invalid carrier specified."
"Invalid entity model","Invalid entity model"
"Invalid item option format.","Format d'option d'élément invalide."
"Invalid order data.","Invalid order data."
"Invalid qty to invoice item ""%s""","Invalid qty to invoice item ""%s"""
"Invalid qty to refund item ""%s""","Invalid qty to refund item ""%s"""
"Invalid qty to ship for item ""%s""","Invalid qty to ship for item ""%s"""
"Invalid request for adding product to quote.","Invalid request for adding product to quote."
"Invalid value(s) for Qty to Ship","Valeur(s) non valide(s) pour la quantité à livrer"
"Invoice","Facture"
"Invoice #","Facture n°"
"Invoice #%1$s | %2$s | %4$s (%3$s)","Invoice #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Invoice #%s"
"Invoice and Packing Slip Design","Design de facture et de bordereau de livraison"
"Invoice and Ship","Facturer et expédier"
"Invoice canceling problem.","Invoice canceling problem."
"Invoice cannot be canceled.","Invoice cannot be canceled."
"Invoice cannot be captured.","Invoice cannot be captured."
"Invoice cannot be voided.","Invoice cannot be voided."
"Invoice capturing problem.","Invoice capturing problem."
"Invoice Comment Email Sender","Expéditeur du mail de commentaire de facture"
"Invoice Comment Email Template","Gabarit de mail commentaire de facture"
"Invoice Comment Email Template for Guest","Gabarit de mail de commentaire de facture pour un invité"
"Invoice Comments","Commentaires de facture"
"Invoiced","Facturé"
"Invoiced:","Invoiced:"
"Invoice Date","Date de facturation"
"Invoice Email Sender","Expéditeur du mail de facture"
"Invoice Email Template","Gabarit mail de facture"
"Invoice Email Template for Guest","Gabarit de mail de facture pour un invité"
"Invoices","Factures"
"Invoice Update","Invoice Update"
"Invoice Update for Guest","Invoice Update for Guest"
"Invoice void problem","Invoice void problem"
"Invoice will be created without communication with payment gateway.","Invoice will be created without communication with payment gateway."
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %s. Transaction ID: ""%s"". Credit Memo has not been created. Please create offline Credit Memo."
"Is Closed","Est fermé"
"Item","Article"
"Item in your order","Item in your order"
"Item options declaration error.","Item options declaration error."
"Item ordered qty","Qté commandée"
"Item qty declaration error.","Item qty declaration error."
"Items","Articles"
"Items in the Package","Articles dans le colis"
"Items Invoiced","Articles facturés"
"Items in your order","Items in your order"
"Items maximum quantity or price do not allow checkout.","Items maximum quantity or price do not allow checkout."
"Items options declaration error.","Items options declaration error."
"Items Ordered","Articles commandés"
"Items Refunded","Articles remboursés"
"Items Shipped","Articles expédiés"
"Item Status","Statut de l'article"
"Items to Refund","Articles à rembourser"
"Items to Ship","Articles à expédier"
"Key","Clé"
"kg","kg"
"Last Name","Nom"
"Last Ordered Items","Derniers articles commandés"
"Last status can't be unassigned from state.","Last status can't be unassigned from state."
"lb","lb"
"Length","Longueur"
"Link to the New Order","Lien vers la nouvelle commande"
"Link to the Previous Order","Lien vers la commande précédente"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo pour les documents HTML uniquement. Si vide, par défaut est utilisé. < br />(jpeg, gif, png)"
"Logo for HTML Print View","Logo pour l'aperçu avant impression HTML"
"Logo for PDF Print-outs (200x50)","Logo pour les impressions PDF (200x50)"
"Make Check payable to:","Libeller le chèque à l'ordre de :"
"Manage","Gérer"
"Maximum amount available to refund is %s","Maximum amount available to refund is %s"
"Maximum shipping amount allowed to refund is: %s","Maximum shipping amount allowed to refund is: %s"
"Message","Message"
"Message:","Message :"
"Middle Name","Middle Name"
"Minimum Amount","Montant minimum"
"Minimum Order Amount","Montant de commande minimum"
"Missing an order?","Missing an order?"
"Mixed","Mixte"
"Most Viewed","Les plus consultés"
"Most Viewed Products Report","Rapport des produits les plus consultés"
"Move to Shopping Cart","Placer dans le panier"
"Move to Wishlist","Déplacer vers la liste d'achats"
"Multi-address Description Message","Message de description multi-adresse"
"Multi-address Error to Show in Shopping Cart","Erreur multi-adresse à afficher dans le panier"
"My Orders","Mes commandes"
"N/A","N/D"
"Name","Nom"
"New","Nouveau"
"New Billing Agreement","Nouvelle entente de facturation"
"New Credit Memo","New Credit Memo"
"New Credit Memo for Guest","New Credit Memo for Guest"
"New Credit Memo for Invoice #%s","New Credit Memo for Invoice #%s"
"New Credit Memo for Order #%s","New Credit Memo for Order #%s"
"New Invoice","Nouvelle facture"
"New Invoice and Shipment for Order #%s","New Invoice and Shipment for Order #%s"
"New Invoice for Guest","New Invoice for Guest"
"New Invoice for Order #%s","New Invoice for Order #%s"
"New Order","Nouvelle commande"
"New Order Confirmation Email Sender","Expéditeur du mail de confirmation de commande"
"New Order Confirmation Template","Gabarit de confirmation de nouvelle commande"
"New Order Confirmation Template for Guest","Gabarit de confirmation de nouvelle commande pour un invité"
"New Order for Guest","New Order for Guest"
"New Order RSS","Flux RSS des nouvelles commandes"
"New Order Status","Statut d'une nouvelle commande"
"New Shipment","Nouvelle livraison"
"New Shipment for Guest","New Shipment for Guest"
"New Shipment for Order #%s","New Shipment for Order #%s"
"Newsletter Subscription","Abonnement à la newsletter"
"No","Non"
"No detail for number ""%s""","No detail for number ""%s"""
"No guest orders found for your email address.","No guest orders found for your email address."
"No information available.","No information available."
"No Items","Aucun article"
"No items","Aucun article"
"No Items To Refund","Aucun article à rembourser"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Nominal item can be purchased standalone only. To proceed please remove other items from the quote."
"Nominal Items","Nominal Items"
"Nominal order registered.","Nominal order registered."
"No order(s) were put on hold.","Aucune commande n'a été bloquée."
"No order(s) were released from holding status.","No order(s) were released from holding status."
"No ordered items","Aucun article commandé"
"No Payment Methods","Aucun mode de paiement"
"No shipping information available","Aucune information de livraison disponible"
"Not Capture","Pas de capture"
"Not enough valid data to save the parent transaction ID.","Not enough valid data to save the parent transaction ID."
"Notify Customer by Email","Avertir le client par email"
"Not Initialized","Not Initialized"
"Number","Numéro"
"Number of Invoiced Orders","Number of Invoiced Orders"
"Number of Orders","Nombre de commandes"
"Number of Refunded Orders","Number of Refunded Orders"
"Offline Refunded","Offline Refunded"
"On Hold","Bloquée"
"Online Refunded","Online Refunded"
"Order","Commande"
"Order #","Commande n°"
"Order # %s","Order # %s"
"Order #%s","Order #%s"
"Order # %s %s | %s","Order # %s %s | %s"
"Order #%s - %s","Order #%s - %s"
"Order Address Information","Informations d'adresse de commande"
"Order API","Order API"
"Order Comment","Commentaire de la commande"
"Order Comment Email Sender","Expéditeur du mail de commentaire de commande"
"Order Comment Email Template","Gabarit de mail de commentaire de commande"
"Order Comment Email Template for Guest","Gabarit de mail de commentaire de commande pour un invité"
"Order Comments","Commentaires de commande"
"Order credit memo","Order credit memo"
"Order Currency:","Devise de la commande :"
"Order Date","Date de commande"
"Order Date (%s)","Order Date (%s)"
"Order Date: %s","Order Date: %s"
"Order does not allow to be canceled.","Order does not allow to be canceled."
"Ordered","Commandé"
"Ordered amount of %s.","Ordered amount of %s."
"Order Grand Total","Montant global"
"Order History","Historique des commandes"
"Order History Info","Order History Info"
"Order ID","ID Commande"
"Order Information","Informations commande"
"Ordering amount of %s is pending approval on gateway.","Ordering amount of %s is pending approval on gateway."
"Order invoice","Order invoice"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","Order is suspended as its authorizing amount %s is suspected to be fraudulent."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","Order is suspended as its capture amount %s is suspected to be fraudulent."
"Orders","Commandes"
"Orders and Returns","Commandes et retours"
"Orders and Returns Search Form","Formulaire de recherche de commandes et retours"
"Order saving error: %s","Order saving error: %s"
"Orders Based on This Profile","Orders Based on This Profile"
"Order shipments","Order shipments"
"Order State","État de commande"
"Order Status","Statuts de commande"
"Order status does not exist.","Order status does not exist."
"Order Statuses","Statuts de commande"
"Order Status Information","Informations du statut de commande"
"Order status with the same status code already exist.","Order status with the same status code already exist."
"Order Taxes Report Grouped by Tax Rates","Rapport de taxes de commande groupés par taux d'imposition"
"Order Total","Total de la commande"
"Order Totals","Total de la commande"
"Order Update","Order Update"
"Order Update for Guest","Order Update for Guest"
"Order View","Vue de commande"
"Order was placed using %s","Order was placed using %s"
"Original order item that recurring payment profile correspondss to.","Original order item that recurring payment profile correspondss to."
"Original Price","Prix d'origine"
"Package","Colis"
"Packages","Colis"
"Paid","Payée"
"Paid Amount","Montant réglé"
"Parent Transaction ID","ID de transaction principale"
"Parent transaction ID must have a transaction ID.","Parent transaction ID must have a transaction ID."
"Partial","Partiel"
"Payment disallow storing objects.","Payment disallow storing objects."
"Payment Failed","Payment Failed"
"Payment Information","Informations de paiement"
"Payment Method","Mode de paiement"
"Payment Method:","Mode de paiement :"
"Payment Method Name","Payment Method Name"
"Payment Review","Vérification du paiement"
"Payment transactions disallow storing objects.","Les transactions de paiement rejettent de stocker des objets."
"Payment type","Payment type"
"Payment update has been made.","Payment update has been made."
"PDF Credit Memos","Avoirs en PDF"
"PDF Invoices","Factures en PDF"
"PDF Packingslips","PDF Packingslips"
"PDF Print-outs","Impressions PDF"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","En attente"
"Pending Payment","En attente de paiement"
"Period","Période"
"Placed from IP","Adresse IP"
"Place Order Using Billing Agreements","Passer une commande en utilisant des accords de facturation"
"Please check billing address information. %s","Please check billing address information. %s"
"Please check shipping address information. %s","Please check shipping address information. %s"
"Please confirm your email address before associating guest orders.","Please confirm your email address before associating guest orders."
"Please enter positive number in this field.","Saisissez un nombre positif dans ce champ."
"Please log in to associate orders.","Please log in to associate orders."
"Please Select a Customer","Please Select a Customer"
"Please Select a Store","Please Select a Store"
"Please select a valid payment method.","Please select a valid payment method."
"Please Select Products to Add","Sélectionnez les produits à ajouter"
"Please specify a shipping method.","Veuillez spécifier un mode de livraison."
"Please specify a valid grid column alias name that exists in grid table.","Please specify a valid grid column alias name that exists in grid table."
"Price","Prix"
"Print","Imprimer"
"Print All","Tout imprimer"
"Print All Invoices","Imprimer toutes les factures"
"Print All Refunds","Imprimer tous les avoirs"
"Print All Shipments","Imprimer toutes les livraisons"
"Print Credit Memos","Imprimer les avoirs"
"Print Invoice","Imprimer la facture"
"Print Invoices","Imprimer les factures"
"Print Order","Imprimer la commande"
"Print Order # %s","Print Order # %s"
"Print Packingslips","Print Packingslips"
"Print Refund","Imprimer l'avoir"
"Print Shipment","Imprimer la livraison"
"Print Shipping Label","Imprimer l'étiquette de livraison"
"Print Shipping Labels","Imprimer les étiquettes de livraison"
"Processing","En cours de traitement"
"Product","Produit"
"Product Name","Nom de produit"
"Products","Produits"
"Products Bestsellers Report","Rapport des meilleures ventes"
"Products in Comparison List","Produits dans la liste de comparaison"
"Products should be added to package(s)","Les produits devraient être ajoutés à un ou plusieurs colis"
"Profile #%s","Profile #%s"
"Profile Information","Profile Information"
"Profile State","Profile State"
"Profit","Bénéfice"
"Promotion Coupons Usage Report","Rapport d'utilisation des bons de promotion"
"Proper payment object must be set.","Proper payment object must be set."
"Purchased From","Acheté sur"
"Purchased From (Store)","Purchased From (Store)"
"Purchased Item","Purchased Item"
"Purchased On","Purchased On"
"Purchase Order Number:","Purchase Order Number:"
"Qty","Qté"
"Qty Invoiced","Qté facturée"
"Qty Ordered","Qté commandée"
"Qty Shipped","Qté livrée"
"Qty To Add","Qty To Add"
"Qty to Add","Qty to Add"
"Qty to Invoice","Qté à facturer"
"Qty to Refund","Qté à rembourser"
"Qty to Ship","Qté à expédier"
"Quantity Ordered","Quantity Ordered"
"Quote item id is not received.","L'id de l'article du devis n'est pas reçu."
"Quote item is not loaded.","L'article de devis n'est pas chargé."
"Rate","Taux"
"Recently Compared Products","Produits récemment comparés"
"Recently Viewed","Vu récemment"
"Recently Viewed Products","Derniers produits consultés"
"Recent Orders","Commandes récentes"
"Recurring Profile # %s","Recurring Profile # %s"
"Recurring Profile Initial Fee","Recurring Profile Initial Fee"
"Recurring Profiles","Recurring Profiles"
"Recurring Profiles (beta)","Recurring Profiles (beta)"
"Reference ID","Réference ID"
"Reference ID:","ID de réference :"
"Refresh","Rafraîchir"
"Refund","Remboursement"
"Refund #","Remboursement n°"
"Refund #%s","Refund #%s"
"Refund Amount","Montant du remboursement"
"Refunded","Remboursé"
"Refunded amount of %s offline.","Refunded amount of %s offline."
"Refunded amount of %s online.","Refunded amount of %s online."
"Refund Offline","Remboursement hors ligne"
"Refunds","Remboursements"
"Refund Shipping","Remboursement de livraison"
"Refund Shipping (Excl. Tax)","Remboursement livraison (HT)"
"Refund Shipping (Incl. Tax)","Remboursement livraison (TTC)"
"Refund Totals","Total remboursé"
"Registered a Void notification.","Notifier une annulation"
"Registered notification about approved payment.","Registered notification about approved payment."
"Registered notification about captured amount of %s.","Registered notification about captured amount of %s."
"Registered notification about denied payment.","Registered notification about denied payment."
"Registered notification about refunded amount of %s.","Registered notification about refunded amount of %s."
"Registered update about approved payment.","Mise à jour enregistrée au sujet de paiement approuvé."
"Registered update about denied payment.","Mise à jour enregistrée au sujet de paiement refusé."
"Regular Payment","Regular Payment"
"Related Orders","Les commandes connexes"
"Remove","Retirer"
"Remove Coupon Code","Supprimer le bon de réduction"
"Remove tracking number","Remove tracking number"
"Reorder","Commander à nouveau"
"Retrieve credit memo info","Retrieve credit memo info"
"Retrieve credit memo information","Retrieve credit memo information"
"Retrieve credit memo list","Retrieve credit memo list"
"Retrieve invoice info","Retrieve invoice info"
"Retrieve invoice information","Retrieve invoice information"
"Retrieve list of credit memos by filters","Retrieve list of credit memos by filters"
"Retrieve list of invoices by filters","Retrieve list of invoices by filters"
"Retrieve list of orders by filters","Retrieve list of orders by filters"
"Retrieve list of shipments by filters","Retrieve list of shipments by filters"
"Retrieve order information","Retrieve order information"
"Retrieve orders info","Retrieve orders info"
"Retrieve shipment info","Retrieve shipment info"
"Retrieve shipment information","Retrieve shipment information"
"Returned","Retourné"
"Returns","Retours"
"Return to Stock","Remettre en stock"
"Revenue","Revenu"
"Row Subtotal","Sous-total de la ligne"
"Row Total","Total ligne"
"Sales","Ventes"
"Sales Discount","Remises"
"Sales Emails","Mails des ventes"
"Sales Invoice Print View","Sales Invoice Print View"
"Sales Items","Articles vendus"
"Sales Order Print View","Sales Order Print View"
"Sales Shipment Print View","Sales Shipment Print View"
"Sales Shipping","Expéditions"
"Sales Tax","Taxes"
"Sales Total","Total des ventes"
"Same As Billing Address","Identique à l'adresse de facturation"
"Save in address book","Enregistrer dans le carnet d'adresses"
"Save Order Address","Enregistrer l'adresse de la commande"
"Save Status","Enregistrer le statut"
"Save Status Assignment","Enregistrer l'assignation du statut"
"Schedule","Programme"
"Select","Sélectionner"
"Select All","Sélectionner tout"
"Selected option(s) or their combination is not currently available.","Les options sélectionnées ou leur combinaison ne sont pas disponibles pour le moment."
