"Item","Élément"
"Item in your order","Article dans votre commande"
"Item options declaration error.","Erreur de déclaration des options d'objet."
"Item ordered qty","Quantité de l'article commandé"
"Item qty declaration error.","Erreur de déclaration de la quantité d'article."
"Items","Éléments"
"Items in the Package","Articles dans le paquet"
"Items Invoiced","Éléments facturés"
"Items in your order","Articles dans votre commande"
"Items maximum quantity or price do not allow checkout.","La quantité maximale ou le prix des articles ne permettent pas la commande."
"Items options declaration error.","Erreur de déclaration d'options d'éléments."
"Items Ordered","Articles commandés"
"Items Refunded","Articles remboursés"
"Items Shipped","Articles expédiés"
"Item Status","Statut de l'élément"
"Items to Refund","Articles à rembourser"
"Items to Ship","Éléments à expédier"
"Key","Clés"
"kg","kg"
"Last Name","Nom de famille"
"Last Ordered Items","Derniers articles commandés"
"Last status can't be unassigned from state.","Le dernier statut ne peut pas être déaffecté de l'état."
"lb","lb"
"Length","Longueur"
"Link to the New Order","Lien vers la nouvelle commande"
"Link to the Previous Order","Lien vers la commande précédente"
"Logo for HTML documents only. If empty, default will be used.<br>(jpeg, gif, png)","Logo pour les documents HTML uniquement. Si vide, la valeur par défaut sera utilisée.<br>(jpeg, gif, png)"
"Logo for HTML Print View","Logo pour la vue d'impression HTML"
"Logo for PDF Print-outs (200x50)","Logo pour l'impression PDF (200x50)"
"Make Check payable to:","Faire le chèque à l'ordre de :"
"Manage","Gérer"
"Maximum amount available to refund is %s","Le montant maximum disponible pour le remboursement est %s"
"Maximum shipping amount allowed to refund is: %s","Le montant maximum de livraison autorisé pour le remboursement est : %s"
"Message","Message"
"Message:","Message :"
"Middle Name","Deuxième prénom"
"Minimum Amount","Montant minimum"
"Minimum Order Amount","Montant minimum de la commande"
"Missing an order?","Vous avez manqué une commande ?"
"Mixed","Mixte"
"Most Viewed","Les plus consultés"
"Most Viewed Products Report","Rapport de produits les plus consultés"
"Move to Shopping Cart","Déplacer vers le panier"
"Move to Wishlist","Déplacer vers la liste d'envies"
"My Orders","Mes commandes"
"N/A","N/A"
"Name","Nom"
"New","Nouveau"
"New Billing Agreement","Nouvelle entente de facturation"
"New Credit Memo","Nouvel avoir"
"New Credit Memo for Guest","Nouvel avoir pour un invité"
"New Credit Memo for Invoice #%s","Nouvel avoir pour la facture%s"
"New Credit Memo for Order #%s","Nouvel avoir pour la commande n°%s"
"New Invoice","Nouvelle facture"
"New Invoice and Shipment for Order #%s","Nouvelle facture et envoi pour la commande n°%s"
"New Invoice for Guest","Nouvelle facture pour un invité"
"New Invoice for Order #%s","Nouvelle facture pour la commande n°%s"
"New Order","Nouvelle commande"
"New Order Confirmation Email Sender","Expéditeur du mail de confirmation de la nouvelle commande"
"New Order Confirmation Template","Modèle de confirmation de la nouvelle commande"
"New Order Confirmation Template for Guest","Modèle de confirmation de nouvelle commande pour un invité"
"New Order for Guest","Nouvelle commande pour un invité"
"New Order RSS","RSS de la nouvelle commande"
"New Order Status","Statut de la nouvelle commande"
"New Shipment","Nouvel envoi"
"New Shipment for Guest","Nouvel envoi pour un invité"
"New Shipment for Order #%s","Nouvel envoi pour la commande n°%s"
"Newsletter Subscription","Abonnement à la newsletter"
"No","Non"
"No detail for number ""%s""","Aucun détail pour le numéro ""%s"""
"No guest orders found for your email address.","Aucune commande d'invité trouvée pour votre adresse e-mail."
"No information available.","Aucune information disponible."
"No Items","Aucun élément"
"No items","Aucun élément"
"No Items To Refund","Aucun article à rembourser"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Les articles nominaux peuvent être achetés séparément. Pour continuer, veuillez supprimer d'autres articles du devis."
"Nominal Items","Éléments nominaux"
"Nominal order registered.","Ordre nominal enregistré."
"No order(s) were put on hold.","Aucune commande n'a été suspendue."
"No order(s) were released from holding status.","Aucune commande n'a été libérée du statut en attente."
"No ordered items","Aucun article commandé"
"No Payment Methods","Aucun mode de paiement"
"No shipping information available","Aucune information d'expédition disponible"
"Not Capture","Pas de capture"
"Not enough valid data to save the parent transaction ID.","Pas assez de données valides pour enregistrer l'ID de transaction parente."
"Notify Customer by Email","Notifier le client par e-mail"
"Not Initialized","Non initialisé"
"Number","Numéros"
"Number of Invoiced Orders","Nombre de commandes facturées"
"Number of Orders","Nombre de commandes"
"Number of Refunded Orders","Nombre de commandes remboursées"
"Offline Refunded","Remboursé hors ligne"
"On Hold","En attente"
"Online Refunded","Remboursé en ligne"
"Order","Commandes"
"Order #","N° de commande"
"Order # %s","Commande n° %s"
"Order #%s","Commande n°%s"
"Order # %s %s | %s","Commande n° %s %s | %s"
"Order #%s - %s","Commande n°%s - %s"
"Order Address Information","Adresse de la commande"
"Order API","Order API"
"Order Comment","Commentaire sur la commande"
"Order Comment Email Sender","Expéditeur du mail de commentaire de commande"
"Order Comment Email Template","Modèle d'e-mail de commentaire de commande"
"Order Comment Email Template for Guest","Modèle d'e-mail de commentaire de commande pour un invité"
"Order Comments","Commentaires de la commande"
"Order credit memo","Avoir de la commande"
"Order Currency:","Devise de la commande :"
"Order Date","Date de la commande"
"Order Date (%s)","Date de la commande (%s)"
"Order Date: %s","Date de la commande : %s"
"Order does not allow to be canceled.","La commande ne permet pas d'être annulée."
"Ordered","Commandé"
"Ordered amount of %s.","Montant commandé de %s."
"Order Grand Total","Total de la commande"
"Order History","Historique des commandes"
"Order History Info","Infos sur l'historique des commandes"
"Order ID","ID de la commande"
"Order Information","Informations sur la commande"
"Ordering amount of %s is pending approval on gateway.","La commande du montant %s est en attente d'approbation sur la passerelle."
"Order invoice","Facture de commande"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","La commande est suspendue car le montant d'autorisation %s est soupçonné d'être frauduleux."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","La commande est suspendue car le montant de capture %s est soupçonné d'être frauduleux."
"Orders","Commandes"
"Orders and Returns","Commandes et retours"
"Orders and Returns Search Form","Formulaire de recherche commandes et retours"
"Order saving error: %s","Erreur lors de la sauvegarde de la commande : %s"
"Orders Based on This Profile","Commandes basées sur ce profil"
"Order shipments","Expédition de la commande"
"Order State","État de la commande"
"Order Status","Statut de la commande"
"Order status does not exist.","Le statut de la commande n'existe pas."
"Order Statuses","Statuts de la commande"
"Order Status Information","Informations sur l'état de la commande"
"Order status with the same status code already exist.","Le statut de la commande avec le même code de statut existe déjà."
"Order Taxes Report Grouped by Tax Rates","Rapport des taxes sur les commandes regroupés par taux de taxe"
"Order Total","Total de la commande"
"Order Totals","Totaux de la commande"
"Order Update","Mise à jour de la commande"
"Order Update for Guest","Mise à jour de la commande pour un invité"
"Order View","Vue commande"
"Order was placed using %s","La commande a été passée en utilisant %s"
"Original order item that recurring payment profile correspondss to.","Article de commande original auquel correspond le profil de paiement récurrent."
"Original Price","Prix initial"
"Package","Paquet"
"Packages","Paquets"
"Paid","Payé"
"Paid Amount","Montant payé"
"Parent Transaction ID","ID de transaction parent"
"Parent transaction ID must have a transaction ID.","L'ID de la transaction parent doit avoir un ID de transaction."
"Partial","Partiellement"
"Payment disallow storing objects.","Le paiement interdit le stockage d'objets."
"Payment Failed","Échec du paiement"
"Payment Information","Informations sur le paiement"
"Payment Method","Méthode de paiement"
"Payment Method:","Moyen de paiement :"
"Payment Method Name","Nom de la méthode de paiement"
"Payment Review","Révision du paiement"
"Payment transactions disallow storing objects.","Les transactions de paiement ne permettent pas de stocker des objets."
"Payment type","Type de paiement"
"Payment update has been made.","La mise à jour du paiement a été effectuée."
"PDF Credit Memos","Avoirs PDF"
"PDF Invoices","Factures PDF"
"PDF Packingslips","Bordereaux de livraison PDF"
"PDF Print-outs","Impressions PDF"
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Le modèle du total des PDF devrait étendre Mage_Sales_Model_Order_Pdf_Total_Default"
"Pending","En attente"
"Pending Payment","Paiement en attente"
"Period","Période"
"Placed from IP","Placé à partir d'IP"
"Place Order Using Billing Agreements","Passer une commande en utilisant les ententes de facturation"
"Please check billing address information. %s","Veuillez vérifier les informations de l'adresse de facturation. %s"
"Please check shipping address information. %s","Veuillez vérifier les informations de l'adresse de livraison. %s"
"Please confirm your email address before associating guest orders.","Veuillez confirmer votre adresse e-mail avant d'associer les commandes des invités."
"Please enter positive number in this field.","Veuillez entrer un nombre positif dans ce champ."
"Please log in to associate orders.","Veuillez vous connecter pour associer des commandes."
"Please Select a Customer","Veuillez sélectionner un client"
"Please Select a Store","Veuillez sélectionner un magasin"
"Please select a valid payment method.","Veuillez sélectionner un mode de paiement valide."
"Please Select Products to Add","Veuillez sélectionner les produits à ajouter"
"Please specify a shipping method.","Veuillez spécifier un mode de livraison."
"Please specify a valid grid column alias name that exists in grid table.","Veuillez spécifier un nom d'alias de colonne de grille valide qui existe dans la table de grille."
"Price","Prix"
"Print","Imprimer"
"Print All","Imprimer tout"
"Print All Invoices","Imprimer toutes les factures"
"Print All Refunds","Imprimer tous les remboursements"
"Print All Shipments","Imprimer tous les envois"
"Print Credit Memos","Imprimer les avoirs"
"Print Invoice","Imprimer la facture"
"Print Invoices","Imprimer les factures"
"Print Order","Imprimer la commande"
"Print Order # %s","Imprimer la commande n° %s"
"Print Packingslips","Imprimer les bordereaux de livraison"
"Print Refund","Imprimer le remboursement"
"Print Shipment","Imprimer l'envoi"
"Print Shipping Label","Imprimer l'étiquette d'expédition"
"Print Shipping Labels","Imprimer les étiquettes d'expédition"
"Processing","Traitement en cours"
"Product","Produit"
"Product Name","Nom du produit"
"Products","Produits"
"Products Bestsellers Report","Rapport des meilleures ventes de produits"
"Products in Comparison List","Produits dans la liste de comparaison"
"Products should be added to package(s)","Les produits doivent être ajoutés à un ou plusieurs paquet(s)"
"Profile #%s","Profil #%s"
"Profile Information","Informations sur le profil"
"Profile State","État du profil"
"Profit","Profit"
"Promotion Coupons Usage Report","Rapport d'utilisation des coupons de promotion"
"Proper payment object must be set.","Un bon objet de paiement doit être défini."
"Purchased From","Acheté de"
"Purchased From (Store)","Acheté auprès de (Store)"
"Purchased Item","Objet acheté"
"Purchased On","Acheté le"
"Purchase Order Number:","Numéro de bon de commande :"
"Qty","Qté"
"Qty Invoiced","Qté facturée"
"Qty Ordered","Qté commandée"
"Qty Shipped","Quantité expédiée"
"Qty To Add","Qté à ajouter"
"Qty to Add","Qté à ajouter"
"Qty to Invoice","Qté à facturer"
"Qty to Refund","Qté à rembourser"
"Qty to Ship","Quantité à expédier"
"Quantity Ordered","Quantité commandée"
"Quote item id is not received.","L'id de l'article du devis n'est pas reçu."
"Quote item is not loaded.","L'article de devis n'est pas chargé."
"Rate","Évaluer"
"Recently Compared Products","Produits récemment comparés"
"Recently Viewed","Récemment consulté"
"Recently Viewed Products","Produits récemment consultés"
"Recent Orders","Commandes récentes"
"Recurring Profile # %s","Profil récurrent # %s"
"Recurring Profile Initial Fee","Frais initiaux du profil récurrent"
