"Cancel credit memo","Annuler l'avoir"
"Cancel invoice","Annuler la facture"
"Cancel order","Annuler la commande"
"Canceled","Annulé"
"Canceled order offline.","Commande annulée hors ligne."
"Canceled order online.","Commande annulée en ligne."
"Cannot add order history.","Impossible d'ajouter l'historique de la commande."
"Cannot create an empty shipment.","Impossible de créer une livraison vide."
"Cannot determine the field name.","Impossible de déterminer le nom du champ."
"Cannot do invoice for order.","Impossible de faire la facture pour la commande."
"Cannot do shipment for order.","Impossible de faire l'expédition pour la commande."
"Cannot get order instance","Impossible d'obtenir l'instance de commande"
"Cannot get the order instance.","Impossible d'obtenir l'instance de la commande."
"Cannot register an existing credit memo.","Impossible d'enregistrer un avoir existant."
"Cannot register existing invoice","Impossible d'enregistrer la facture existante"
"Cannot register existing shipment","Impossible d'enregistrer l'expédition existante"
"Capture","Capturer"
"Capture Amount","Capturer le montant"
"Capture Offline","Capturer hors ligne"
"Capture Online","Capture en ligne"
"Capture invoice","Capturer la facture"
"Captured amount of %s online.","Montant %s capturé en ligne."
"Capturing amount of %s is pending approval on gateway.","La capture du montant %s est en attente d'approbation sur la passerelle."
"Carrier","Transporteur"
"Carrier/Method","Transporteur / Méthode"
"Change status, add comments","Changer le statut, ajouter des commentaires"
"Changing address information will not recalculate shipping, tax or other order amount.","Le changement des informations d'adresse ne recalcule pas l'expédition, la taxe ou tout autre montant de la commande."
"Checkout Totals Sort Order","Ordre de tri des totaux de commande"
"City","Ville"
"Clear Shopping Cart","Vider le panier"
"Click to change shipping method","Cliquez pour changer le mode de livraison"
"Close","Fermer"
"Closed","Fermé"
"Comma-separated.","Séparé par des virgules."
"Comment","Commenter"
"Comment Text","Texte du commentaire"
"Comments","Commentaires"
"Comments History","Historique des commentaires"
"Company","Entreprise"
"Complete","Complete"
"Configure","Configurer"
"Configure and Add to Order","Configurer et ajouter à la commande"
"Contents","Contenus"
"Continue","Continuer"
"Controls whether customer IP is shown in orders, invoices, shipments, credit memos.","Contrôle si l'adresse IP du client est affichée dans les commandes, factures, envois, avoirs."
"Country","Pays"
"Coupons","Coupons"
"Create","Créer"
"Create New Customer","Créer un nouveau client"
"Create New Order","Créer une nouvelle commande"
"Create New Order Status","Créer un statut de nouvelle commande"
"Create New Order for %s","Créer une nouvelle commande pour %s"
"Create New Order for %s in %s","Créer une nouvelle commande pour %s dans %s"
"Create New Order for %s in %s - %s","Créer une nouvelle commande pour %s dans %s - %s"
"Create New Order for New Customer","Créer une nouvelle commande pour un nouveau client"
"Create New Order for New Customer in %s","Créer une nouvelle commande pour un nouveau client dans %s"
"Create New Order for New Customer in %s - %s","Créer une nouvelle commande pour un nouveau client dans %s - %s"
"Create New Status","Créer un nouveau statut"
"Create Order","Créer une commande"
"Create Packages","Créer des paquets"
"Create Shipment","Créer un envoi"
"Create Shipping Label","Créer une étiquette d'expédition"
"Create Shipping Label...","Créer une étiquette de livraison..."
"Create new credit memo for order","Créer un avoir pour la commande"
"Create new invoice for order","Créer une nouvelle facture pour la commande"
"Create new shipment for order","Créer une nouvelle expédition pour la commande"
"Create...","Créer..."
"Created At","Créé le"
"Created billing agreement #%s.","Accord de facturation n°%s créé."
"Created:","Créé :"
"Credit Memo","Avoir"
"Credit Memo #","Avoir n°"
"Credit Memo # ","Avoir n° "
"Credit Memo #%1$s | %3$s | %2$s (%4$s)","%1$s | %3$s | %2$s (%4$s)"
"Credit Memo Comment Email Sender","Expéditeur du mail de commentaire d'avoir"
"Credit Memo Comment Email Template","Modèle d'e-mail de commentaire d'avoir"
"Credit Memo Comment Email Template for Guest","Modèle de mail de commentaire d'avoir pour un invité"
"Credit Memo Comments","Commentaires sur avoir"
"Credit Memo Email Sender","Expéditeur du mail d'avoir"
"Credit Memo Email Template","Modèle d'E-mail Avoir"
"Credit Memo Email Template for Guest","Gabarit de courriel d'avoir un avoir pour un invité"
"Credit Memo Update","Mise à jour de l'avoir"
"Credit Memo Update for Guest","Mise à jour de l'avoir pour un invité"
"Credit Memos","Avoirs"
"Credit memo canceling problem.","Problème d'annulation de l'avoir."
"Credit memo cannot be canceled.","L'avoir ne peut pas être annulé."
"Credit memo has been created automatically","L'avoir a été créé automatiquement"
"Custom Price","Prix personnalisé"
"Custom Value","Valeur personnalisée"
"Customer","Client"
"Customer Can Define Start Date","Le client peut définir une date de début"
"Customer Email","E-mail du client"
"Customer Group","Groupe de clients"
"Customer Last Name","Nom du client"
"Customer Middle Name","Deuxième prénom du client"
"Customer My Account Order Creditmemo View","Client - Mon compte - Avoir un avoir"
"Customer My Account Order History","Historique des commandes de mon compte client"
"Customer My Account Order Invoice View","Vue de la facture de commande du compte client"
"Customer My Account Order Shipment View","Client - Mon compte client - Vue d'expédition de la commande"
"Customer My Account Order View","Vue de commande de mon compte client"
"Customer Name","Nom du client"
"Customer's Current Activities","Activités actuelles du client"
"Customs Value","Valeur de la douane"
"Date","Date"
"Date Shipped","Date d'envoi"
"Default Status","Statut par défaut"
"Default Template","Modèle par défaut"
"Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image","Default logo, will be used in PDF and HTML documents.<br />(jpeg, tiff, png) If you see image distortion in PDF, try to use larger image"
"Delete","Supprimez"
"Delete Package","Supprimer le paquet"
"Denied the payment online.","Refusé le paiement en ligne."
"Deny Payment","Refuser le paiement"
"Description Message","Message de description"
"Discount","Remise"
"Discount (%s)","Remise (%s)"
"Discount Amount","Montant de la remise"
"Display Order ID in Header","Afficher l'ID de la commande dans l'en-tête"
"Edit","Editer"
"Edit Order #%s","Modifier la commande n°%s"
"Edit Order %s %s Address","Modifier l'adresse %s %s de la commande"
"Edit Order Status","Modifier le statut de commande"
"Email","Courriel"
"Email Address","Adresse e-mail"
"Email Copy of Credit Memo","Copie de l'avoir par e-mail"
"Email Copy of Invoice","Envoyer une copie de la facture"
"Email Copy of Shipment","Copie Email de l'envoi"
"Email Order Confirmation","Envoyer par e-mail la confirmation de commande"
"Enable","Activer"
"Enabled","Activé"
"Enter the billing last name and email/ZIP as in the order billing address","Entrez le nom de famille de facturation et le code postal comme dans l'adresse de facturation de la commande"
"Entered data is incorrect. Please try again.","Les données saisies sont incorrectes. Veuillez réessayer."
"Error to Show in Shopping Cart","Erreur à afficher dans le panier"
"Excel XML","Excel XML"
"Excl. Tax","HT"
"Expired","Expiré"
"Explanation","Explication"
"Failed to cancel the billing agreement.","Impossible d'annuler l'accord de facturation."
"Failed to create billing agreement for this order.","Impossible de créer une entente de facturation pour cette commande."
"Failed to finish billing agreement wizard.","Impossible de terminer l'assistant d'entente de facturation."
"Failed to send the order email.","Impossible d'envoyer l'e-mail de la commande."
"Failed to start billing agreement wizard.","Impossible de démarrer l'assistant d'entente de facturation."
"Failed to update the payment.","Impossible de mettre à jour le paiement."
"Failed to update the profile.","Impossible de mettre à jour le profil."
"Failed to void the payment.","Impossible d'annuler le paiement."
"Fetch","Récupérer"
"File extension not known or unsupported type in the following shipment: %s","Extension de fichier non connue ou non prise en charge dans l'expédition suivante : %s"
"Find Order By:","Trouver une commande par:"
"First Name","Prénom"
"From","A partir de"
"From Name","De nom"
"From:","De :"
"G.T. (Base)","G.T. (Base)"
"G.T. (Purchased)","G.T. (Pourchassé)"
"General","Généraux"
"General Information","Informations générales"
"Get Payment Update","Obtenir la mise à jour du paiement"
"Get Update","Get Update"
"Get shipping methods and rates","Obtenir les modes de livraison et les tarifs"
"Gift Message","Message cadeau"
"Gift Message for This Order","Message cadeau pour cette commande"
"Gift Message for the Entire Order","Message cadeau pour toute la commande"
"Gift Message for this Order","Message cadeau pour cette commande"
"Gift Options","Options cadeau"
"Gift Wrapping for the Entire Order","Emballage cadeau pour toute la commande"
"Girth","Poignée"
"Go to Home Page","Aller à la page d'accueil"
"Grand Total","Total global"
"Grand Total to be Charged","Total total à facturer"
"Guest","Invité"
"Height","Hauteur"
"Hide Customer IP","Cacher l'adresse IP du client"
"Hold","Suspendre"
"Hold action is not available.","Maintenir l'action n'est pas disponible."
"Hold order","Maintenir la prescription"
"Home","Domicile"
"ID","ID"
"ID #","N° d'identification"
"If empty, the default description above will be used.","Si vide, la description par défaut ci-dessus sera utilisée."
"If empty, the default error above will be used.","Si vide, l'erreur par défaut ci-dessus sera utilisée."
"If the invoice was created offline, try creating an offline creditmemo.","Si la facture a été créée hors ligne, essayez de créer un avoir hors ligne."
"Incl. Tax","TTC"
"Information","Information"
"Initial Fee","Frais initiaux"
"Initial Fees","Frais initiaux"
"Initial period payment","Paiement de la période initiale"
"Insufficient information to create shipping label(s). Please verify your Store Information and Shipping Settings.","Informations insuffisantes pour créer des étiquettes d'expédition. Veuillez vérifier les informations de votre boutique et les paramètres d'expédition."
"Invalid block: %s.","Bloc invalide : %s."
"Invalid carrier specified.","Le transporteur spécifié est invalide."
"Invalid draw line data. Please define ""lines"" array.","Dessiner des données de ligne non valides. Veuillez définir le tableau ""lignes""."
"Invalid entity model","Modèle d'entité invalide"
"Invalid item option format.","Format d'option d'élément invalide."
"Invalid order data.","Données de commande non valides."
"Invalid qty to invoice item ""%s""","Quantité non valide pour facturer l'article ""%s"""
"Invalid qty to refund item ""%s""","Quantité non valide pour rembourser l'article ""%s"""
"Invalid qty to ship for item ""%s""","Quantité d'expédition non valide pour l'article ""%s"""
"Invalid renderer model","Modèle de rendu invalide"
"Invalid request for adding product to quote.","Demande invalide pour ajouter le produit au devis."
"Invalid value(s) for Qty to Ship","Valeur(s) non valide pour la quantité à expédier"
"Invoice","Facture"
"Invoice #","Facture n°"
"Invoice # ","Facture n° "
"Invoice #%1$s | %2$s | %4$s (%3$s)","Facture #%1$s | %2$s | %4$s (%3$s)"
"Invoice #%s","Facture n°%s"
"Invoice Comment Email Sender","Expéditeur du mail de commentaire de facture"
"Invoice Comment Email Template","Modèle d'e-mail de commentaire de facture"
"Invoice Comment Email Template for Guest","Modèle d'e-mail de commentaire de facture pour un invité"
"Invoice Comments","Commentaires de la facture"
"Invoice Date","Date de la facture"
"Invoice Email Sender","Expéditeur de l'e-mail de facture"
"Invoice Email Template","Modèle d'email de facture"
"Invoice Email Template for Guest","Gabarit de courriel de facture pour un invité"
"Invoice Update","Mise à jour de la facture"
"Invoice Update for Guest","Mise à jour de la facture pour un invité"
"Invoice and Packing Slip Design","Conception de la facture et du bordereau d'emballage"
"Invoice and Ship","Facture et expédition"
"Invoice canceling problem.","Problème d'annulation de la facture."
"Invoice cannot be canceled.","La facture ne peut pas être annulée."
"Invoice cannot be captured.","La facture ne peut pas être capturée."
"Invoice cannot be voided.","La facture ne peut pas être annulée."
"Invoice capturing problem.","Problème de saisie de la facture."
"Invoice void problem","Problème d'annulation de la facture"
"Invoice will be created without communication with payment gateway.","La facture sera créée sans communication avec la passerelle de paiement."
"Invoiced","Facturé"
"Invoiced:","Facturé :"
"Invoices","Factures"
"Is Closed","Est fermé"
"Item","Élément"
"Item in your order","Article dans votre commande"
"Item Status","Statut de l'élément"
"Item object is not specified.","L'objet de l'élément n'est pas spécifié."
"Item options declaration error.","Erreur de déclaration des options d'objet."
"Item ordered qty","Quantité de l'article commandé"
"Item qty declaration error.","Erreur de déclaration de la quantité d'article."
"Items","Éléments"
"Items in your order","Articles dans votre commande"
"Items Invoiced","Éléments facturés"
"Items Ordered","Articles commandés"
"Items Refunded","Articles remboursés"
"Items Shipped","Articles expédiés"
"Items in the Package","Articles dans le paquet"
"Items maximum quantity or price do not allow checkout.","La quantité maximale ou le prix des articles ne permettent pas la commande."
"Items options declaration error.","Erreur de déclaration d'options d'éléments."
"Items to Refund","Articles à rembourser"
"Items to Ship","Éléments à expédier"
"Key","Clés"
"Last Name","Nom de famille"
"Last Ordered Items","Derniers articles commandés"
"Last status can't be unassigned from state.","Le dernier statut ne peut pas être déaffecté de l'état."
"Length","Longueur"
"Link to the New Order","Lien vers la nouvelle commande"
"Link to the Previous Order","Lien vers la commande précédente"
"Logo for HTML Print View","Logo pour la vue d'impression HTML"
"Logo for HTML documents only. If empty, default will be used.<br />(jpeg, gif, png)","Logo pour les documents HTML uniquement. Si vide, la valeur par défaut sera utilisée.<br />(jpeg, gif, png)"
"Logo for PDF Print-outs (200x50)","Logo pour l'impression PDF (200x50)"
"Make Check payable to:","Faire le chèque à l'ordre de :"
"Manage","Gérer"
"Maximum amount available to refund is %s","Le montant maximum disponible pour le remboursement est %s"
"Maximum shipping amount allowed to refund is: %s","Le montant maximum de livraison autorisé pour le remboursement est : %s"
"Message","Message"
"Message:","Message :"
"Middle Name","Deuxième prénom"
"Minimum Amount","Montant minimum"
"Minimum Order Amount","Montant minimum de la commande"
"Mixed","Mixte"
"Most Viewed","Les plus consultés"
"Most Viewed Products Report","Rapport de produits les plus consultés"
"Move to Shopping Cart","Déplacer vers le panier"
"Move to Wishlist","Déplacer vers la liste d'envies"
"Multi-address Description Message","Message de description multi-adresses"
"Multi-address Error to Show in Shopping Cart","Erreur d'adresse multiple à afficher dans le panier"
"My Orders","Mes commandes"
"My Orders - Details","Mes commandes - Détails"
"N/A","N/A"
"Name","Nom"
"New","Nouveau"
"New Billing Agreement","Nouvelle entente de facturation"
"New Credit Memo","Nouvel avoir"
"New Credit Memo for Guest","Nouvel avoir pour un invité"
"New Credit Memo for Invoice #%s","Nouvel avoir pour la facture%s"
"New Credit Memo for Order #%s","Nouvel avoir pour la commande n°%s"
"New Invoice","Nouvelle facture"
"New Invoice and Shipment for Order #%s","Nouvelle facture et envoi pour la commande n°%s"
"New Invoice for Guest","Nouvelle facture pour un invité"
"New Invoice for Order #%s","Nouvelle facture pour la commande n°%s"
"New Order","Nouvelle commande"
"New Order Confirmation Email Sender","Expéditeur du mail de confirmation de la nouvelle commande"
"New Order Confirmation Template","Modèle de confirmation de la nouvelle commande"
"New Order Confirmation Template for Guest","Modèle de confirmation de nouvelle commande pour un invité"
"New Order RSS","RSS de la nouvelle commande"
"New Order Status","Statut de la nouvelle commande"
"New Order for Guest","Nouvelle commande pour un invité"
"New Shipment","Nouvel envoi"
"New Shipment for Guest","Nouvel envoi pour un invité"
"New Shipment for Order #%s","Nouvel envoi pour la commande n°%s"
"Newsletter Subscription","Abonnement à la newsletter"
"No","Non"
"No Items","Aucun élément"
"No Items To Refund","Aucun article à rembourser"
"No Payment Methods","Aucun mode de paiement"
"No detail for number ""%s""","Aucun détail pour le numéro ""%s"""
"No information available.","Aucune information disponible."
"No items","Aucun élément"
"No order(s) were put on hold.","Aucune commande n'a été suspendue."
"No order(s) were released from holding status.","Aucune commande n'a été libérée du statut en attente."
"No ordered items","Aucun article commandé"
"No shipping information available","Aucune information d'expédition disponible"
"Nominal Items","Éléments nominaux"
"Nominal item can be purchased standalone only. To proceed please remove other items from the quote.","Les articles nominaux peuvent être achetés séparément. Pour continuer, veuillez supprimer d'autres articles du devis."
"Nominal order registered.","Ordre nominal enregistré."
"Not Capture","Pas de capture"
"Not Initialized","Non initialisé"
"Not Notified","Non notifié"
"Not enough valid data to save the parent transaction ID.","Pas assez de données valides pour enregistrer l'ID de transaction parente."
"Notification Not Applicable","Notification non applicable"
"Notified","Notifié"
"Notify Customer by Email","Notifier le client par e-mail"
"Number","Numéros"
"Number of Invoiced Orders","Nombre de commandes facturées"
"Number of Orders","Nombre de commandes"
"Number of Refunded Orders","Nombre de commandes remboursées"
"OK","Ok"
"Offline Refunded","Remboursé hors ligne"
"On Hold","En attente"
"Online Refunded","Remboursé en ligne"
"Order","Commandes"
"Order #","N° de commande"
"Order # ","N° de commande "
"Order # %s","Commande n° %s"
"Order # %s %s | %s","Commande n° %s %s | %s"
"Order #%s","Commande n°%s"
"Order #%s - %s","Commande n°%s - %s"
"Order API","Order API"
"Order Address Information","Adresse de la commande"
"Order Comment","Commentaire sur la commande"
"Order Comment Email Sender","Expéditeur du mail de commentaire de commande"
"Order Comment Email Template","Modèle d'e-mail de commentaire de commande"
"Order Comment Email Template for Guest","Modèle d'e-mail de commentaire de commande pour un invité"
"Order Comments","Commentaires de la commande"
"Order Currency:","Devise de la commande :"
"Order Date","Date de la commande"
"Order Date (%s)","Date de la commande (%s)"
"Order Date: ","Date de la commande : "
"Order Date: %s","Date de la commande : %s"
"Order Details","Détails de la commande"
"Order Grand Total","Total de la commande"
"Order History","Historique des commandes"
"Order History Info","Infos sur l'historique des commandes"
"Order ID","ID de la commande"
"Order Information","Informations sur la commande"
"Order State","État de la commande"
"Order Status","Statut de la commande"
"Order Status Information","Informations sur l'état de la commande"
"Order Statuses","Statuts de la commande"
"Order Subtotal","Sous-total de commande"
"Order Taxes Report Grouped by Tax Rates","Rapport des taxes sur les commandes regroupés par taux de taxe"
"Order Total","Total de la commande"
"Order Totals","Totaux de la commande"
"Order Update","Mise à jour de la commande"
"Order Update for Guest","Mise à jour de la commande pour un invité"
"Order View","Vue commande"
"Order credit memo","Avoir de la commande"
"Order does not allow to be canceled.","La commande ne permet pas d'être annulée."
"Order invoice","Facture de commande"
"Order is suspended as its authorizing amount %s is suspected to be fraudulent.","La commande est suspendue car le montant d'autorisation %s est soupçonné d'être frauduleux."
"Order is suspended as its capture amount %s is suspected to be fraudulent.","La commande est suspendue car le montant de capture %s est soupçonné d'être frauduleux."
"Order object is not specified.","L'objet commande n'est pas spécifié."
"Order saving error: %s","Erreur lors de la sauvegarde de la commande : %s"
"Order shipments","Expédition de la commande"
"Order status does not exist.","Le statut de la commande n'existe pas."
"Order status with the same status code already exist.","Le statut de la commande avec le même code de statut existe déjà."
"Order was placed using %s","La commande a été passée en utilisant %s"
"Ordered","Commandé"
"Ordered amount of %s.","Montant commandé de %s."
"Ordering amount of %s is pending approval on gateway.","La commande du montant %s est en attente d'approbation sur la passerelle."
"Orders","Commandes"
"Orders and Returns","Commandes et retours"
"Orders and Returns Search Form","Formulaire de recherche commandes et retours"
"Original Price","Prix initial"
"Original order item that recurring payment profile correspondss to.","Article de commande original auquel correspond le profil de paiement récurrent."
"PDF Credit Memos","Avoirs PDF"
"PDF Invoices","Factures PDF"
"PDF Packingslips","Bordereaux de livraison PDF"
"PDF Print-outs","Impressions PDF"
"PDF object is not specified.","L'objet PDF n'est pas spécifié."
"PDF page object is not specified.","L'objet PDF de la page n'est pas spécifié."
"PDF total model should extend Mage_Sales_Model_Order_Pdf_Total_Default","Le modèle du total des PDF devrait étendre Mage_Sales_Model_Order_Pdf_Total_Default"
"Package","Paquet"
"Package types are disregarded for USPS domestic shipments.","Les types de colis sont ignorés pour les envois nationaux USPS."
"Packages","Paquets"
"Packingslip # ","Bon de livraison # "
"Paid","Payé"
"Paid Amount","Montant payé"
"Parent Transaction ID","ID de transaction parent"
"Parent transaction ID must have a transaction ID.","L'ID de la transaction parent doit avoir un ID de transaction."
"Partial","Partiellement"
"Payment Failed","Échec du paiement"
"Payment Information","Informations sur le paiement"
"Payment Method","Méthode de paiement"
"Payment Method Name","Nom de la méthode de paiement"
"Payment Method:","Moyen de paiement :"
"Payment Review","Révision du paiement"
"Payment disallow storing objects.","Le paiement interdit le stockage d'objets."
"Payment transactions disallow storing objects.","Les transactions de paiement ne permettent pas de stocker des objets."
"Payment type","Type de paiement"
"Payment update has been made.","La mise à jour du paiement a été effectuée."
"Pending","En attente"
"Pending Payment","Paiement en attente"
"Period","Période"
"Place Order Using Billing Agreements","Passer une commande en utilisant les ententes de facturation"
"Placed from IP","Placé à partir d'IP"
"Please Select Products to Add","Veuillez sélectionner les produits à ajouter"
"Please Select a Customer","Veuillez sélectionner un client"
"Please Select a Store","Veuillez sélectionner un magasin"
"Please check billing address information. %s","Veuillez vérifier les informations de l'adresse de facturation. %s"
"Please check shipping address information. %s","Veuillez vérifier les informations de l'adresse de livraison. %s"
"Please define PDF object before using.","Veuillez définir l'objet PDF avant de l'utiliser."
"Please enter positive number in this field.","Veuillez entrer un nombre positif dans ce champ."
"Please select a valid payment method.","Veuillez sélectionner un mode de paiement valide."
"Please specify a shipping method.","Veuillez spécifier un mode de livraison."
"Please specify a valid grid column alias name that exists in grid table.","Veuillez spécifier un nom d'alias de colonne de grille valide qui existe dans la table de grille."
"Price","Prix"
"Print","Imprimer"
"Print All","Imprimer tout"
"Print All Invoices","Imprimer toutes les factures"
"Print All Refunds","Imprimer tous les remboursements"
"Print All Shipments","Imprimer tous les envois"
"Print Credit Memos","Imprimer les avoirs"
"Print Invoice","Imprimer la facture"
"Print Invoices","Imprimer les factures"
"Print Order","Imprimer la commande"
"Print Order # %s","Imprimer la commande n° %s"
"Print Packingslips","Imprimer les bordereaux de livraison"
"Print Refund","Imprimer le remboursement"
"Print Shipment","Imprimer l'envoi"
"Print Shipping Label","Imprimer l'étiquette d'expédition"
"Print Shipping Labels","Imprimer les étiquettes d'expédition"
"Processing","Traitement en cours"
"Product","Produit"
"Product Name","Nom du produit"
"Products","Produits"
"Products Bestsellers Report","Rapport des meilleures ventes de produits"
"Products in Comparison List","Produits dans la liste de comparaison"
"Products should be added to package(s)","Les produits doivent être ajoutés à un ou plusieurs paquet(s)"
"Profile #%s","Profil #%s"
"Profile Information","Informations sur le profil"
"Profile State","État du profil"
"Profit","Profit"
"Promotion Coupons Usage Report","Rapport d'utilisation des coupons de promotion"
"Proper payment object must be set.","Un bon objet de paiement doit être défini."
"Purchase Order Number:","Numéro de bon de commande :"
"Purchased From","Acheté de"
"Purchased From (Store)","Acheté auprès de (Store)"
"Purchased Item","Objet acheté"
"Purchased On","Acheté le"
"Qty","Qté"
"Qty Invoiced","Qté facturée"
"Qty Ordered","Qté commandée"
"Qty Shipped","Quantité expédiée"
"Qty To Add","Qté à ajouter"
"Qty to Add","Qté à ajouter"
"Qty to Invoice","Qté à facturer"
"Qty to Refund","Qté à rembourser"
"Qty to Ship","Quantité à expédier"
"Quantity Ordered","Quantité commandée"
"Quote item id is not received.","L'id de l'article du devis n'est pas reçu."
"Quote item is not loaded.","L'article de devis n'est pas chargé."
"Rate","Évaluer"
"Recent Orders","Commandes récentes"
"Recently Compared Products","Produits récemment comparés"
"Recently Viewed","Récemment consulté"
"Recently Viewed Products","Produits récemment consultés"
"Recurring Profile # %s","Profil récurrent # %s"
"Recurring Profile Initial Fee","Frais initiaux du profil récurrent"
"Recurring Profiles","Profils récurrents"
"Recurring Profiles (beta)","Profils récurrents (bêta)"
"Reference ID","ID de référence"
"Reference ID:","Identifiant de référence:"
"Refresh","Rafraîchir"
