"%s file does not exists or is not readable","Le fichier %s n'existe pas ou n'est pas lisible"
"-- Please Select --","-- Veuillez sélectionner --"
"Invalid seek position","Position de recherche invalide"
"Invalid value for '%s'","Valeur invalide pour '%s'"
"Invalid value for '%s' column","Valeur invalide pour la colonne '%s'"
"Invalid value in SKU column. HTML tags are not allowed","Valeur invalide dans la colonne SKU. Les balises HTML ne sont pas autorisées"
"No filter data provided","Aucune donnée de filtre fournie"
"No source specified","Aucune source spécifiée"
"No valid data sent","Aucune donnée valide envoyée"
"No writer specified","Aucun auteur spécifié"
"Node does not has model token tag","Le noeud n'a pas de tag de jeton modèle"
"Not implemented yet","Pas encore implémenté"
"Please fix errors and re-upload file","Veuillez corriger les erreurs et re-télécharger le fichier"
"Please fix errors and re-upload file or simply press ""Import"" button to skip rows with errors","Veuillez corriger les erreurs et re-télécharger le fichier ou appuyez simplement sur le bouton ""Importer"" pour sauter les lignes avec des erreurs"
"Products","Produits"
"Replace Existing Complex Data","Remplacer les données complexes existantes"
"Select File to Import","Sélectionnez le fichier à importer"
"Skip","Ignorer"
"Source file moving failed","Le déplacement du fichier source a échoué"
"Source file path must be a string","Le chemin du fichier source doit être une chaîne de caractères"
"Source is not set","La source n'est pas définie"
"Status","Statut"
"There are no product types available for export","Il n'y a aucun type de produit disponible pour l'exportation"
"There is no data for export","Il n'y a pas de données à exporter"
"To","À"
"Total size of uploadable files must not exceed %s","La taille totale des fichiers téléchargeables ne doit pas excéder %s"
"Unknown attribute filter type","Type de filtre d'attribut inconnu"
"Uploaded file has no extension","Le fichier téléchargé n'a pas d'extension"
"Validation finished successfully","Validation terminée avec succès"
"in rows","en lignes"
"in rows:","en lignes :"
