"234 x 400","234 x 400"
"234 x 60","234 x 60"
"250 x 250","250 x 250 cm"
"300 x 50","3 x 50 cm"
"3D Secure","3D Secure"
"3D Secure Card Validation","Validation de la carte 3D Secure"
"3D Secure validation is required for Maestro cards. Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","La validation 3D Secure est nécessaire pour les cartes Maestro. La prise en charge des cartes American Express nécessite un accord supplémentaire. En savoir plus sur <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"468 x 60","468 x 60"
"728 x 90","728 x 90"
"800 x 66","800 x 66"
"A case that has been resolved and close requires a reimbursement.","Une affaire qui a été résolue et clôturée nécessite un remboursement."
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","Une inversion s'est produite sur cette transaction en raison d'un différend du client soupçonnant des usurpations non autorisées."
"A reversal has occurred on this transaction because you have given the customer a refund.","Une inversion s'est produite sur cette transaction parce que vous avez remboursé le client."
"A reversal has occurred on this transaction due to a chargeback by your customer.","Une inversion s'est produite sur cette transaction en raison d'un rejet de débit par votre client."
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","Une inversion est survenue sur cette transaction en raison d'une plainte de votre client à propos de la transaction."
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","Une inversion s'est produite sur cette transaction car votre client a déclenché une garantie de remboursement."
"A value is required for live mode. Refer to your CardinalCommerce agreement.","Une valeur est requise pour le mode live. Référez-vous à votre accord CardinalCommerce."
"ACH Deposit (Hold for Dispute or Other Investigation)","Dépôt ACH en attente pour litige ou autre enquête)"
"ACH Deposit (Reversal)","ACH Deposit (Reversal)"
"ACH Funding for Funds Recovery from Account Balance","Financement ACH pour le recouvrement de fonds à partir du solde du compte"
"ACH Withdrawal","Retrait ACH"
"API Authentication Methods","Méthodes d'authentification API"
"API Certificate","Certificat API"
"API Password","Mot de passe API"
"API Signature","Signature API"
"API Username","Nom d'utilisateur API"
"API Uses Proxy","API utilise le proxy"
"Ability for buyer to purchase without PayPal account.","Possibilité pour l'acheteur d'acheter sans compte PayPal."
"Accept credit card and PayPal payments securely.","Acceptez les paiements par carte de crédit et PayPal en toute sécurité."
"Accept credit cards, debit cards and PayPal payments securely.","Acceptez les cartes de crédit, les cartes de débit et les paiements PayPal en toute sécurité."
"Accept payments in your shopping cart. PayPal will process your card payments through the Payflow Gateway.","Acceptez les paiements dans votre panier. PayPal traitera vos paiements par carte via la passerelle Payflow."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Acceptez les paiements avec une caisse conforme à la norme PCI qui maintient les clients sur votre site."
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Acceptez les paiements avec une caisse conforme à la PCI qui maintient les clients sur votre site."
"Accept payments with a completely customizable checkout page.","Acceptez les paiements avec une page de paiement entièrement personnalisable."
"Accept payments with a completely customizable checkout.","Acceptez les paiements avec un paiement entièrement personnalisable."
"Acceptance Mark","Marque d'acceptation"
"Acceptance Mark Image","Image de marque d'acceptation"
"Account-to-Account Payment, initiated by PayPal","Paiement de compte à compte, initié par PayPal"
"Add PayPal as an additional payment method to your checkout page to increase your sales.","Ajoutez PayPal comme moyen de paiement supplémentaire à votre page de paiement pour augmenter vos ventes."
"Add PayPal as an additional payment method to your checkout page.","Ajoutez PayPal comme moyen de paiement supplémentaire à votre page de paiement."
"Add another payment method to your existing solution or as a stand-alone option.","Ajoutez une autre méthode de paiement à votre solution existante ou en tant qu'option autonome."
"Additional Options","Options supplémentaires"
"Address","Adresses"
"Address Verification System Response","Réponse du système de vérification d'adresse"
"Advanced Settings","Paramètres avancés"
"Advertise Paypal Credit","Faites de la publicité pour le crédit Paypal"
"All the address information matched","Toutes les informations de l'adresse correspondent"
"Allow in Billing Agreement Wizard","Autoriser dans l'assistant d'entente de facturation"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Valeurs autorisées: ""paypal"", ""primaire"" (par défaut), votre_custom_value (un style de page de paiement personnalisé à partir de votre profil de compte marchand)."
"Allowed Credit Card Types","Types de cartes de crédit autorisés"
"Also affects mini-shopping cart.","Affecte également le mini-panier d'achat."
"Ask Customer","Demander au client"
"Attempted Authentication, Bad Result","Tentative d'authentification, mauvais résultat"
"Attempted Authentication, Good Result","Tentative d'authentification, Bon résultat"
"Auction Payment other than through eBay","Paiement des enchères autre que via eBay"
"Authenticated, Bad Result","Authentifié, mauvais résultat"
"Authenticated, Good Result","Authentifié, Bon Résultat"
"Authorization","Autorisation"
"Authorization Honor Period (days)","Période d'Honneur d'Autorisation (jours)"
"Authorization expired.","Autorisation expirée."
"Authorization transaction is required to void.","La transaction d'autorisation est requise pour annuler."
"Authorization was voided by merchant.","L'autorisation a été annulée par le marchand."
"Authorized amount of %s.","Montant autorisé %s."
"Authorizing amount of %s is pending approval on gateway.","L'autorisation du montant %s est en attente d'approbation sur la passerelle."
"Auto","Automatique"
"AutoSweep","Balayage automatique"
"Available Balance","Solde disponible"
"Balance Manager Account Bonus","Bonus du compte du gestionnaire de solde"
"Basic Settings - PayPal Express Checkout","Paramètres de base - PayPal Express Checkout"
"Basic Settings - PayPal Integral Evolution","Paramètres de base - Évolution intégrale PayPal"
"Basic Settings - PayPal Pasarela integral","Paramètres de base - intégrale PayPal Pasarela"
"Basic Settings - PayPal Payflow Link","Paramètres de base - Lien PayPal Payflow"
"Basic Settings - PayPal Payflow Pro","Paramètres de base - PayPal Payflow Pro"
"Basic Settings - PayPal Payments Advanced","Paramètres de base - Paiements PayPal Avancés"
"Basic Settings - PayPal Payments Pro","Paramètres de base - PayPal Payments Pro"
"Basic Settings - PayPal Payments Pro Hosted Solution","Paramètres de base - Solution hébergée PayPal Payments Pro"
"Basic Settings - PayPal Payments Standard","Paramètres de base - PayPal Payments Standard"
"Basic Settings - PayPal Pro","Paramètres de base - PayPal Pro"
"Basic Settings - PayPal Website Payments Plus","Paramètres de base - PayPal Website Payments Plus"
"Basic Settings - PayPal Website Payments Pro","Paramètres de base - PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Paramètres de base - Solution hébergée PayPal Website Payments Pro"
"Basic Settings - PayPal Website Payments Pro Payflow Edition","Paramètres de base - PayPal Website Payments Pro Payflow Edition"
"Basic Settings - PayPal Website Payments Standard","Paramètres de base - PayPal Website Payments Standard"
"Billing Agreement Signup","Inscription à l'accord de facturation"
"Billing Information","Informations de facturation"
"Bonus for first ACH Use","Bonus pour la première utilisation ACH"
"Both section above must be complete. ","Les deux sections ci-dessus doivent être complètes. "
"Buyer Credit Payment","Paiement de crédit de l'acheteur"
"Buyer claims that a possible duplicate payment was made to the merchant.","L'acheteur prétend qu'un éventuel paiement en double a été effectué au marchand."
"Buyer claims that he did not receive goods or service.","L'acheteur prétend qu'il n'a pas reçu de biens ou de services."
"Buyer claims that he/she did not authorize transaction.","L'acheteur affirme qu'il n'a pas autorisé la transaction."
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","L’acheteur prétend que les biens ou services reçus diffèrent de la description par le marchand des biens ou des services."
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","L'acheteur prétend que la marchandise reçue est insatisfaisante, défectueuse ou endommagée."
"Buyer's Tax ID","ID de taxe de l'acheteur"
"Buyer's Tax ID Type","Type d'ID de taxe de l'acheteur"
"By default it is ""reports.paypal.com"".","Par défaut, il est ""reports.paypal.com""."
"CNPJ","CNPJ"
"CPF","CPF"
"CVV Entry is Editable","L'entrée CVV est modifiable"
"CVV2 Check Result by PayPal","Résultat de la vérification CVV2 par PayPal"
"Can not send new order email.","Impossible d'envoyer l'e-mail de la nouvelle commande."
"Cannot create target file for reading reports.","Impossible de créer le fichier cible pour la lecture des rapports."
"Catalog Category Page","Page des catégories du catalogue"
"Catalog Product Page","Page produit du catalogue"
"Charge-off","Décharge désactivée"
"Chargeback","Chargeback"
"Checkout Cart Page","Page du panier de commande"
"Checkout with PayPal","Payer avec PayPal"
"Checkout with PayPal Paypal Credit","Payer avec PayPal Crédit"
"Choose a secure bundled payment solution for your business.","Choisissez une solution de paiement groupé sécurisée pour votre entreprise."
"City","Ville"
"Click here if you are not redirected within 10 seconds...","Cliquez ici si vous n'êtes pas redirigé dans les 10 secondes..."
"Close","Fermer"
"Company","Entreprise"
"Complaint","Plainte"
"Completion Date","Date d'achèvement"
"Configure","Configurer"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Connectez votre compte marchand avec une passerelle conforme à la PCI qui permet aux clients de payer sans quitter votre site."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Connectez votre compte marchand avec une passerelle entièrement personnalisable qui permet aux clients de payer sans quitter votre site."
"Connecting to PayPal SFTP server to fetch new reports. Are you sure you want to proceed?","Connexion au serveur PayPal SFTP pour récupérer les nouveaux rapports. Êtes-vous sûr de vouloir continuer ?"
"Continue","Continuer"
"Countries Payment Applicable From","Pays de paiement applicable de"
"Country","Pays"
"Coupon Redemption","Remboursement du coupon"
"Credit","Crédit"
"Credit Card Settings","Paramètres de la carte de crédit"
"Currency Conversion required to cover negative balance","Conversion de devise requise pour couvrir le solde négatif"
"Custom","Personnalisé"
"Custom Endpoint Hostname or IP-Address","Nom d'hôte ou adresse IP du point de terminaison personnalisé"
"Custom Path","Chemin personnalisé"
"Customer did not include a confirmed address.","Le client n'a pas inclus d'adresse confirmée."
"Customer failed to pay.","Le client n'a pas pu payer."
"Customer used non-confirmed address.","Le client a utilisé une adresse non confirmée."
"Daily","Tous les jours"
"Debit","Débit"
"Debit Card Cash Back","Remise en argent par carte de débit"
"Debit Card Transaction","Transaction par carte de débit"
"Debit or Credit","Débit ou Crédit"
"Debug Mode","Mode de débogage"
"Direct Payment API","API de paiement direct"
"Discount","Remise"
"Display","Afficher"
"Display Express Checkout in the Payment Information step","Afficher le paiement Express Checkout dans l'étape Informations de paiement"
"Display on Product Details Page","Afficher sur la page de détails du produit"
"Display on Shopping Cart","Afficher dans le panier"
"Displays on catalog pages and homepage.","Affiche sur les pages du catalogue et la page d'accueil."
"Dispute","Contestation"
"Don't have a PayPal account? Simply enter your email address.","Vous n'avez pas de compte PayPal ? Entrez simplement votre adresse e-mail."
"Dynamic","Dynamique"
"EFT Funding (German banking)","Financement EFT (banque allemand)"
"Edit","Editer"
"Edit Payment Information","Modifier les informations de paiement"
"Edit Shopping Cart","Modifier le panier"
"Email Address","Adresse e-mail"
"Email Associated with PayPal Merchant Account","Courriel associé au compte marchand PayPal"
"Email Associated with PayPal Merchant Account (Optional)","E-mail associé au compte marchand PayPal (facultatif)"
"Enable Automatic Fetching","Activer la récupération automatique"
"Enable Express Checkout","Activer le paiement Express Checkout"
"Enable PayPal Guest Checkout","Activer le paiement invité PayPal"
"Enable Payflow Link","Activer le lien Payflow"
"Enable Paypal Credit","Activer le crédit Paypal"
"Enable SSL verification","Activer la vérification SSL"
"Enable this Solution","Activer cette solution"
"Enabled","Activé"
"Event","Evénement"
"Event Code","Code de l'événement"
"Every 10 days","Tous les 10 jours"
"Every 14 days","Tous les 14 jours"
"Every 3 days","Tous les 3 jours"
"Every 30 days","Tous les 30 jours"
"Every 40 days","Tous les 40 jours"
"Every 7 days","Tous les 7 jours"
"Exact Match. Address and Postal Code. International","Correspondance exacte. Adresse et code postal. International"
"Exact Match. Address and Postal Code. UK-specific","Correspondance exacte. Adresse et code postal. Spécifique au Royaume-Uni"
"Exact Match. Address and nine-digit ZIP code","Correspondance exacte. Adresse et code postal à neuf chiffres"
"Explanation: %s.","Explication : %s."
"Express Checkout","Panier Express"
"Express Checkout APIs","API Express Checkout"
"Express Checkout and Order have been canceled.","La commande Express Checkout et la commande ont été annulées."
"Express Checkout has been canceled.","La commande Express a été annulée."
"Failed to fetch reports from '%s@%s'.","Impossible de récupérer les rapports de '%s@%s'."
"Fax","Fax"
"Fee Amount","Montant des frais"
"Fee Debit or Credit","Frais de débit ou de crédit"
"Fee Reversal","Inversion des frais"
"Fee: Foreign ACH Withdrawal","Frais : Retrait ACH étranger"
"Fee: Mass Pay Request","Frais : Demande de salaire de masse"
"Fee: Web Site Payments Pro Account Monthly","Frais : Paiement du site Web Compte mensuel Pro"
"Fee: WorldLink Check Withdrawal","Frais : Retrait du chèque WorldLink"
"Fetch","Récupérer"
"Fetch Updates","Récupérer les mises à jour"
"Fetched %s report rows from '%s@%s'.","Lignes de rapport %s récupérées depuis '%s@%s'."
"For Virtual Quotes Only","Pour les devis virtuels uniquement"
"Frontend Experience Settings","Paramètres d'expérience en frontend"
"Funding","Financement"
"General (Authorization)","Général (Autorisation)"
"General (Dividend)","Général (Dividendes)"
"General (Funds Transfer from PayPal Account to Another)","Général (Transfert de fonds depuis un compte PayPal vers un autre)"
"General (Purchase with a credit card)","Général (Purchase avec une carte de crédit)"
"General Adjustment without businessrelated event","Ajustement général sans événement lié à l'entreprise"
"General Currency Conversion","Conversion générale des devises"
"General Funding of PayPal Account ","Financement général du compte PayPal "
"General Redemption","Rédemption Générale"
"General Withdrawal from PayPal Account","Retrait général du compte PayPal"
"General. Product no longer supported","Général. Le produit n'est plus pris en charge"
"General: Use of PayPal account for purchasing as well as receiving payments","Général: Utilisation du compte PayPal pour l'achat et la réception de paiements"
"General: Withdrawal from PayPal Account","Général : Retrait du compte PayPal"
"General: Withdrawal to Non-Bank Entity","Général : Retrait à une entité non-bancaire"
"General: adjustment of a type not belonging to the other T12xx categories","Général : ajustement d'un type n'appartenant pas aux autres catégories T12xx"
"General: bonus of a type not belonging to the other T08xx categories","Général : bonus d'un type n'appartenant pas aux autres catégories T08xx"
"General: event not yet categorized","Général: événement pas encore catégorisé"
"General: non-payment fee of a type not belonging to the other T01xx categories","Général: frais de non-paiement d'un type n'appartenant pas aux autres catégories T01xx"
"General: received payment of a type not belonging to the other T00xx categories","Général : paiement reçu d'un type n'appartenant pas aux autres catégories T00xx"
"General: reversal of a type not belonging to the other T11xx categories","Général : inversion d'un type n'appartenant pas aux autres catégories T11xx"
"General: temporary hold of a type not belonging to the other T15xx categories","Général : maintien temporaire d'un type n'appartenant pas aux autres catégories T15xx"
"Get Credentials from PayPal","Obtenir les identifiants de PayPal"
"Get Publisher ID from PayPal","Obtenir l'ID de l'éditeur de PayPal"
"Gift Certificate Payment: purchase of Gift Certificate","Paiement d'un bon cadeau : achat d'un bon cadeau"
"Gift Certificate Redemption","Remboursement du chèque cadeau"
"Gross Amount","Montant brut"
"Header (center)","En-tête (centre)"
"Header Background Color","Couleur d'arrière-plan de l'en-tête"
"Header Border Color","Couleur de la bordure de l'en-tête"
"Header Image URL","URL de l'image d'en-tête"
"Help","Aide"
"Hidden Virtual PayPal Debit Card Transaction","Transaction de carte de débit virtuelle PayPal masquée"
"Hold for Dispute Investigation","Maintenir pour l'enquête sur les litiges"
"Home Page","Page d'accueil"
"I'm sorry - but we are not able to complete your transaction. Please contact us so we can assist you.","Je suis désolé - mais nous ne sommes pas en mesure de finaliser votre transaction. Veuillez nous contacter pour que nous puissions vous aider."
"I'm sorry - but we were not able to process your payment. Please try another payment method or contact us so we can assist you.","Je suis désolé - mais nous n'avons pas pu traiter votre paiement. Veuillez essayer un autre moyen de paiement ou contactez-nous afin que nous puissions vous aider."
"IPN ""%s"".","IPN ""%s""."
"IPN ""%s"". %s Transaction amount %s. Transaction ID: ""%s""","IPN ""%s"". %s Montant de la transaction %s. ID de la transaction : ""%s"""
"IPN ""%s"". A dispute has been resolved and closed. %s Transaction amount %s.","IPN ""%s"". Un litige a été résolu et fermé. %s Montant de la transaction %s."
"IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s","IPN ""%s"". Case type ""%s"". Case ID ""%s"" %s"
"IPN verification ""%s"".","Vérification IPN «%s»."
"If empty, a default value will be used. Custom URL may be provided by CardinalCommerce agreement.","Si vide, une valeur par défaut sera utilisée. URL personnalisée peut être fournie par CardinalCommerce accord."
"If not specified, Default Country from General Config will be used","Si non spécifié, le pays par défaut de la configuration générale sera utilisé"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Si cette option est activée, le client peut changer l'adresse de livraison et le mode de livraison sur le site Web de PayPal. En mode live, cela fonctionne uniquement via le protocole HTTPS."
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Si vous n'avez pas plusieurs utilisateurs configurés sur votre compte, veuillez saisir à nouveau votre identifiant de vendeur/marchand ici."
"Impossible to issue a refund transaction because the capture transaction does not exist.","Impossible d'émettre une transaction de remboursement car la transaction de capture n'existe pas."
"Incentive","Incitatif"
"Initiation Date","Date d'initiation"
"Integral Evolution","Évolution intégrale"
"Invoice ID","ID de la facture"
"Issuer Liability","Responsabilité de l'émetteur"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Il est recommandé de définir cette valeur à ""Debit or Credit Card"" par vue magasin."
"It is recommended to set this value to ""PayPal"" per store views.","Il est recommandé de définir cette valeur à ""PayPal"" par vue magasin."
"Items in Your Shopping Cart","Articles dans votre panier"
"Last Correlation ID","Dernier ID de corrélation"
"Last Transaction ID","Dernier ID de la transaction"
"Learn More","En savoir plus"
"Login","Se connecter"
"Mass Pay Payment","Paiement de masse salariale"
"Matched (CVV2)","Correspondance (CVV2)"
"Matched (CVV2CSC)","Correspondance (CVV2CSC)"
"Matched Address only (no ZIP)","Adresse correspondante uniquement (sans ZIP)"
"Matched Address only (no ZIP). International","Adresse correspondante uniquement (sans ZIP). International"
"Matched Postal Code only (no Address)","Code postal correspondant uniquement (sans adresse)"
"Matched five-digit ZIP only (no Address)","ZIP à cinq chiffres correspondants uniquement (sans adresse)"
"Matched whole nine-didgit ZIP (no Address)","ZIP à neuf didgit entier (sans adresse)"
"Merchant Account","Compte marchand"
"Merchant Country","Pays marchand"
"Merchant Liability","Responsabilité du marchand"
"Merchant Location","Lieu du marchand"
"Merchant Protection Eligibility","Admissibilité de la protection du marchand"
"Merchant Referral Bonus","Bonus de parrainage du marchand"
"Merchant account doesn't have a withdrawal mechanism. Merchant must manually accept or deny this payment from your Account Overview.","Le compte marchand ne possède pas de mécanisme de retrait. Le marchand doit accepter ou refuser manuellement ce paiement à partir de votre aperçu de compte."
"Merchant account is not verified.","Le compte marchand n'est pas vérifié."
"Merchant denied this pending payment.","Le marchand a refusé ce paiement en attente."
"Merchant holds a non-U.S. account and does not have a withdrawal mechanism.","Le marchand détient un compte non-américain et ne dispose pas d'un mécanisme de retrait."
"Merchant must upgrade account to Business or Premier status.","Le commerçant doit passer au statut Business ou Premier."
"Merchant reference ID format is not supported.","Le format de l'ID de référence marchand n'est pas pris en charge."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Les marchands doivent demander à PayPal pour activer la fonctionnalité des ententes de facturation. N'activez pas cette option tant que PayPal ne confirmera pas que les accords de facturation sont activés pour votre compte marchand."
"Mobile Optimized","Optimisé pour votre mobile"
"Mobile Payment (made via a mobile phone)","Paiement mobile (effectué via un téléphone portable)"
"Multi-currency issue. Merchant must manually accept or deny this payment from PayPal Account Overview.","Problème de multi-devises. Le commerçant doit accepter ou refuser manuellement ce paiement depuis l'aperçu du compte PayPal."
"N/A","N/A"
"N/A. Address not checked, or acquirer had no response. Service not available","N/A. Adresse non vérifiée, ou l'acquéreur n'a pas de réponse. Service indisponible"
"N/A. Global Unavailable","N/A. Global Indisponible"
"N/A. International Unavailable","N/A. International indisponible"
"N/A. Merchant has indicated that CVV2 is not present on card","N/A. Le marchand a indiqué que CVV2 n'est pas présent sur la carte"
"N/A. No response","N/A. Aucune réponse"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N/A. Non autorisé pour les transactions MOTO (Internet/Téléphone)"
"N/A. Not processed","N/A. Non traité"
"N/A. Retry","N/A. Réessayer"
"N/A. Service not Supported","N/A. Service non pris en charge"
"N/A. Service not available","N/A. Service non disponible"
"N/A. Service not supported","N/A. Service non pris en charge"
"N/A. The merchant did not provide AVS information","N/A. Le marchand n'a pas fourni d'informations AVS"
"N/A. The merchant has not implemented CVV2 code handling","N/A. Le marchand n'a pas implémenté la gestion du code CVV2"
"N/A. Unavailable","N/A. Unavailable"
"Near Paypal Credit checkout button","Près du bouton Paypal Credit"
"Negative Balance","Solde négatif"
"Never","Jamais"
"No","Non"
"No Details matched","Aucun détail correspondant"
"No Details matched. International","Aucun détail correspondant. International"
"No Liability Shift","Pas de changement de responsabilité"
"No Logo","Pas de logo"
"No match","Pas de correspondance"
"None of the address information matched","Aucune des informations de l'adresse ne correspond"
"Not sure what PayPal payment method to use? Click <a href=""%s"" target=""_blank"">here</a> to learn more.","Vous ne savez pas quelle méthode de paiement PayPal utiliser ? Cliquez sur <a href=""%s"" target=""_blank"">ici</a> pour en savoir plus."
"Note: %s","Note : %s"
"Nothing to fetch because of an empty configuration.","Rien à récupérer à cause d'une configuration vide."
"Notice that PayPal can handle up to 10 shipping options. That is why Maho will transfer only first 10 cheapest shipping options if there are more than 10 available.","Notez que PayPal peut gérer jusqu'à 10 options d'expédition. C'est pourquoi Maho ne transférera que les 10 premières options d'expédition les moins chères s'il y en a plus de 10 disponibles."
"Notified customer about creditmemo #%s.","Notifier le client à propos de l'avoir #%s."
"Notified customer about invoice #%s.","Notifier le client à propos de la facture n°%s."
"Now accepting PayPal (150 X 40)","Acceptant maintenant PayPal (150 X 40)"
"Now accepting PayPal (150 X 60)","Acceptant maintenant PayPal (150 X 60)"
"Number of Child Authorizations","Nombre d'autorisations enfants"
"Open Authorization","Ouvrir l'Autorisation"
"Order","Commandes"
"Order ID","ID de la commande"
"Order Valid Period (days)","Période de validité de la commande (jours)"
"Ordered amount of %s.","Montant commandé de %s."
"Ordering amount of %s is pending approval on gateway.","La commande du montant %s est en attente d'approbation sur la passerelle."
"Page Background Color","Couleur d'arrière-plan de la page"
"Page Style","Style de la page"
"Part of the address information matched","Une partie des informations de l'adresse correspond"
"Partner","Partenaire"
"Pasarela integral","Intégrale de Pasarela"
"Password","Mot de passe"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","Solutions de paiement tout-en-un PayPal&nbsp;&nbsp;<i>Acceptez et traitez les cartes de crédit et les paiements PayPal.</i>"
"PayPal Balance Manager function of PayPal account","Fonction PayPal Balance Manager du compte PayPal"
"PayPal Billing Agreement Settings","Paramètres de l'accord de facturation PayPal"
