" or "," ou "
"Based on the VAT ID, the customer would belong to the Customer Group %s.","Sur la base du numéro de TVA, le client appartiendra au groupe de clients %s."
"Bill to Name","Nom de la facture"
"Bought From","Acheté de"
"By Email","Par e-mail"
"By IP","Par IP"
"By IP and Email","Par IP et Email"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","En créant un compte sur notre boutique, vous pourrez passer plus rapidement à travers le processus de paiement, stocker plusieurs adresses de livraison, afficher et suivre vos commandes dans votre compte et plus encore."
"CSV","CSV"
"Cancel","Abandonner"
"Cannot save a new password.","Impossible d'enregistrer un nouveau mot de passe."
"Cannot save address.","Impossible d'enregistrer l'adresse."
"Cannot save the customer.","Impossible d'enregistrer le client."
"Cannot share customer accounts globally because some customer accounts with the same emails exist on multiple websites and cannot be merged.","Impossible de partager les comptes clients globalement car certains comptes clients avec les mêmes e-mails existent sur plusieurs sites Web et ne peuvent pas être fusionnés."
"Change Account Data","Modifier les données du compte"
"Change Account Password","Changer le mot de passe du compte"
"Change Billing Address","Changer l'adresse de facturation"
"Change Password","Changer le mot de passe"
"Change Shipping Address","Modifier l'adresse de livraison"
"Changed Email or Password Email Template","Modèle d'e-mail ou d'e-mail de mot de passe modifié"
"Changed Password or Email","Mot de passe ou e-mail modifié"
"City","Ville"
"Company","Entreprise"
"Config","Configuration"
"Configure","Configurer"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Confirm Password","Confirmer le mot de passe"
"Confirmation Link Email","Email du lien de confirmation"
"Confirmed","Confirmé"
"Contact Information","Coordonnées"
"Continue Shopping","Continuer à magasiner"
"Country","Pays"
"Create","Créer"
"Create New Account Options","Créer une nouvelle option de compte"
"Create New Customer Account","Créer un nouveau compte client"
"Create Order","Créer une commande"
"Create an Account","Créer un compte"
"Create customer","Créer un client"
"Create customer address","Créer une adresse client"
"Current Admin Password","Mot de passe administrateur actuel"
"Current Password","Mot de passe actuel"
"Customer","Client"
"Customer API","API client"
"Customer Account Edit Form","Formulaire de modification du compte client"
"Customer Account Login Form","Formulaire de connexion au compte client"
"Customer Account Logout Success","Succès de la déconnexion du compte client"
"Customer Account Registration Form","Formulaire d'enregistrement du compte client"
"Customer Addresses","Adresses client"
"Customer Configuration","Configuration du client"
"Customer Forgot Password Form","Formulaire de mot de passe oublié par le client"
"Customer Group","Groupe de clients"
"Customer Groups","Groupes de clients"
"Customer Information","Informations sur le client"
"Customer Login","Connexion client"
"Customer My Account (All Pages)","Client mon compte (toutes les pages)"
"Customer My Account Address Book","Carnet d'adresses Client Mon Compte"
"Customer My Account Address Edit Form","Formulaire de modification de l'adresse de mon compte client"
"Customer My Account Dashboard","Client du tableau de bord de mon compte client"
"Customer Since","Client depuis"
"Customer View","Vue client"
"Customer collection expected.","Collecte du client attendue."
"Customer email is required","L'e-mail du client est requis"
"Customer website ID must be specified when using the website scope","L'ID du site web du client doit être spécifié lors de l'utilisation de la portée du site web"
"Customer will stay on the current page if ""No"" is selected.","Le client restera sur la page en cours si ""Non"" est sélectionné."
"Customers","Clients"
"Customers Only","Clients uniquement"
"DD","DD"
"Date","Date"
"Date Added","Date d'ajout"
"Date of Birth","Date de naissance"
"Day","Jour"
"Days in Wishlist","Jours dans la liste d'envies"
"Default Addresses","Adresses par défaut"
"Default Billing Address","Adresse de facturation par défaut"
"Default Email Domain","Domaine de messagerie par défaut"
"Default Group","Groupe par défaut"
"Default Shipping Address","Adresse de livraison par défaut"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Valeur par défaut pour désactiver les modifications automatiques de groupe basées sur le numéro de TVA"
"Default Welcome Email","Courriel de bienvenue par défaut"
"Delete","Supprimez"
"Delete Address","Supprimer l'adresse"
"Delete Customer","Supprimer le client"
"Delete Customer Group","Supprimer le groupe de clients"
"Delete customer","Supprimer le client"
"Delete customer address","Supprimer l'adresse du client"
"Deleted Stores","Magasins supprimés"
"Details","Détails du produit"
"Disabled","Désactivé"
"Edit","Editer"
"Edit Account Info","Modifier les informations du compte"
"Edit Account Information","Modifier les informations du compte"
"Edit Address","Modifier l'adresse"
"Edit Address Entry","Modifier l'entrée d'adresse"
"Edit Customer Group ""%s""","Modifier le groupe de clients ""%s"""
"Edit Customer Groups","Modifier les groupes de clients"
"Edit Customer's Address","Modifier l'adresse du client"
"Edit Group","Modifier le groupe"
"Edit Newsletters","Modifier les newsletters"
"Edit address","Modifier l'adresse"
"Email","Courriel"
"Email Address","Adresse e-mail"
"Email Sender","Expéditeur d'email"
"Email:","Email:"
"Enable Automatic Assignment to Customer Group","Activer l'affectation automatique au groupe de clients"
"Entity collection is expected.","La collection d'entités est attendue."
"Excel XML","Excel XML"
"Failed to confirm customer account.","Impossible de confirmer le compte client."
"Fax","Fax"
"First Name","Prénom"
"Forgot Email Template","Modèle d'e-mail oublié"
"Forgot Password","Mot de passe oublié"
"Forgot Your Password","Mot de passe oublié"
"Forgot Your Password?","Mot de passe oublié ?"
"Forgot and Remind Email Sender","Oublié et rappel de l'expéditeur du mail"
"Forgot password flow secure","Débit de mot de passe oublié sécurisé"
"Forgot password requests to times per 24 hours from 1 e-mail","Demandes de mot de passe oubliées aux heures toutes les 24 heures à partir de 1 e-mail"
"Forgot password requests to times per hour from 1 IP","Demandes de mot de passe oubliées par heure à partir de 1 IP"
"Form Fields Before","Champs de formulaire avant"
"From your My Account Dashboard you have the ability to view a snapshot of your recent account activity and update your account information. Select a link below to view or edit information.","À partir de votre tableau de bord Mon compte, vous avez la possibilité d'afficher un instantané de l'activité récente de votre compte et de mettre à jour les informations de votre compte. Sélectionnez un lien ci-dessous pour afficher ou modifier des informations."
"Gender","Sexe"
"Gender is required.","Le sexe est requis."
"General Subscription","Abonnement général"
"Generate Human-Friendly Customer ID","Générer un ID client « humain»"
"Global","Globale"
"Group","Groupes"
"Group Information","Informations sur le groupe"
"Group Name","Nom du groupe"
"Group for Invalid VAT ID","Groupe pour le numéro de TVA invalide"
"Group for Valid VAT ID - Domestic","Groupe pour un numéro de TVA valide - Domestique"
"Group for Valid VAT ID - Intra-Union","Groupe pour un numéro de TVA valide - Intra-Union"
"Guest","Invité"
"HTML","HTML"
"Hello, %s!","Bonjour, %s!"
"ID","ID"
"IP Address","Adresse IP"
"If you believe this is an error, please contact us at %s","Si vous pensez qu'il s'agit d'une erreur, veuillez nous contacter à %s"
"If you have an account with us, please log in.","Si vous avez un compte chez nous, veuillez vous connecter."
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Option d'attribut invalide spécifiée pour l'attribut %s (%s), l'enregistrement est ignoré."
"Invalid attribute set specified, skipping the record.","Jeu d'attributs invalide spécifié, l'enregistrement est ignoré."
"Invalid billing address for (%s)","Adresse de facturation invalide pour (%s)"
"Invalid current password","Mot de passe actuel invalide"
"Invalid customer data","Données client non valides"
"Invalid email address ""%s"".","Adresse e-mail «%s» invalide."
"Invalid email address.","Adresse e-mail invalide."
"Invalid login or password.","Identifiant ou mot de passe invalide."
"Invalid password reset customer Id.","Identifiant client de réinitialisation de mot de passe invalide."
"Invalid password reset token.","Jeton de réinitialisation de mot de passe invalide."
"Invalid shipping address for (%s)","Adresse de livraison invalide pour (%s)"
"Invalid store specified, skipping the record.","Boutique non valide spécifiée, l'enregistrement est ignoré."
"Invalid website, skipping the record, line: %s","Site Web non valide, enregistrement ignoré : %s"
"Last Activity","Dernière activité"
"Last Date Subscribed","Dernière date d'abonnement"
"Last Date Unsubscribed","Dernière date de désinscription"
"Last Name","Nom de famille"
"Last URL","Dernière URL"
"Leave empty for default (15 minutes).","Laisser vide pour les valeurs par défaut (15 minutes)."
"Leave empty for default (2). Valid range: 1-4","Laisser vide pour la valeur par défaut (2). Plage valide : 1-4"
"Lifetime Sales","Ventes à vie"
"Log In","Se connecter"
"Log Out","Déconnexion"
"Login","Se connecter"
"Login Information","Informations de connexion"
"Login Options","Options de connexion"
"Login and password are required.","L'identifiant et le mot de passe sont requis."
"Login or Create an Account","Se connecter ou créer un compte"
"MM","MM"
"Manage Addresses","Gérer les adresses"
"Manage Customers","Gérer les clients"
"Maximum length must be less then %s symbols","Maximum length must be less then %s symbols"
"Middle Name","Deuxième prénom"
"Minimum admin password length","Longueur minimale du mot de passe admin"
"Minimum password length","Longueur minimale du mot de passe"
"Missing email, skipping the record, line: %s","Courriel manquant, enregistrement ignoré : %s"
"Missing email, skipping the record.","Courriel manquant, enregistrement ignoré."
"Missing first name, skipping the record, line: %s","Prénom manquant, enregistrement ignoré : %s"
"Missing firstname, skipping the record.","Prénom manquant, enregistrement ignoré."
"Missing last name, skipping the record, line: %s","Nom de famille manquant, enregistrement ignoré : %s"
"Missing lastname, skipping the record.","Nom de famille manquant, enregistrement ignoré."
"Missing website, skipping the record, line: %s","Site Web manquant, enregistrement ignoré : %s"
"Month","Mois"
"My Account","Mon Compte"
"My Account Wrapper","Mon cpte client"
"My Dashboard","Mon tableau de bord"
"My Orders","Mes commandes"
"Name","Nom"
"Name and Address Options","Options de nom et d'adresse"
"Never","Jamais"
"New Address","Nouvelle adresse"
"New Address Entry","Saisie d'une nouvelle adresse"
"New Customer","Nouveau client"
"New Customer Address","Nouvelle adresse client"
"New Customer Group","Nouveau groupe de clients"
"New Customer Groups","Nouveaux groupes de clients"
"New Customers","Nouveaux clients"
"New Group","Nouveau groupe"
"New Password","Nouveau mot de passe"
"New account","Nouveau compte"
"New account confirmation key","Nouvelle clé de confirmation du compte"
"New account confirmed","Nouveau compte confirmé"
"New password field cannot be empty.","Le champ Nouveau mot de passe ne peut pas être vide."
"Newsletter","Newsletter"
"Newsletter Finish","La newsletter est terminée"
"Newsletter Information","Informations sur la newsletter"
"Newsletter Received","Newsletter reçue"
"Newsletter Start","Début de la newsletter"
"Newsletter Subscription","Abonnement à la newsletter"
"Newsletters","Newsletters"
"No Items Found","Aucun élément trouvé"
"No Newsletter Found","Aucune newsletter trouvée"
"No customer collections found","Aucune collection de clients trouvée"
"No item specified.","Aucun élément spécifié."
"Not Sent","Non Envoyé"
"Not confirmed, can login","Non confirmé, vous pouvez vous connecter"
"Not confirmed, cannot login","Non confirmé, impossible de se connecter"
"Number of Lines in a Street Address ","Nombre de lignes dans une adresse de rue "
"Offline","Hors ligne"
"Online","En ligne"
"Online Customers","Clients en ligne"
"Online Customers Options","Options des clients en ligne"
"Online Minutes Interval","Intervalle de minutes en ligne"
"Order #","N° de commande"
"Order Total","Total de la commande"
"Orders","Commandes"
"PDF","PDF"
"Password","Mot de passe"
"Password Management","Gestion des mots de passe"
"Password Options","Options de mot de passe"
"Password forgotten","Mot de passe oublié"
"Password:","Mot de passe :"
"Paused","En pause"
"Pending","En attente"
"Per Website","Par site web"
"Personal Information","Informations personnelles"
"Please enter a number 1 or greater in this field.","Veuillez entrer un nombre 1 ou supérieur dans ce champ."
"Please enter a number 7 or greater in this field.","Veuillez entrer un numéro 7 ou supérieur dans ce champ."
"Please enter a password with at most %s characters.","Veuillez entrer un mot de passe avec au plus %s caractères."
"Please enter a valid date between %s and %s at %s.","Veuillez entrer une date valide entre %s et %s à %s."
"Please enter a valid date equal to or greater than %s at %s.","Veuillez entrer une date valide égale ou supérieure à %s à %s."
"Please enter a valid date less than or equal to %s at %s.","Veuillez entrer une date valide inférieure ou égale à %s à %s."
"Please enter the city.","Veuillez entrer la ville."
"Please enter the country.","Veuillez entrer le pays."
"Please enter the first name.","Veuillez entrer le prénom."
"Please enter the last name.","Veuillez entrer le nom de famille."
"Please enter the state/province.","Veuillez entrer l'état/la province."
"Please enter the street.","Veuillez entrer dans la rue."
"Please enter the telephone number.","Veuillez entrer le numéro de téléphone."
"Please enter the zip/postal code.","Veuillez entrer le code postal"
"Please enter your email address below. You will receive a link to reset your password.","Veuillez entrer votre adresse e-mail ci-dessous. Vous recevrez un lien pour réinitialiser votre mot de passe."
"Please enter your email below and we'll send you confirmation link for it.","Veuillez entrer votre email ci-dessous et nous vous enverrons un lien de confirmation pour cela."
"Please enter your email.","Veuillez entrer votre adresse e-mail."
"Please make sure your passwords match.","Veuillez vous assurer que vos mots de passe correspondent."
"Please select a website which contains store view","Veuillez sélectionner un site web qui contient une vue magasin"
"Please select region, state or province","Veuillez sélectionner une région, un état ou une province"
"Please, check your email for confirmation key.","Veuillez vérifier votre email pour la clé de confirmation."
"Prefix Dropdown Options","Options de la liste déroulante du préfixe"
"Price","Prix"
"Product","Produit"
"Product ID","ID du produit"
"Product Name","Nom du produit"
"Product Reviews","Avis sur les produits"
"Product Tags","Balises de produit"
"Provided address does not belong to the logged in customer.","L'adresse fournie n'appartient pas au client connecté."
"Purchase On","Achat le"
"Purchased On","Acheté le"
"Qty","Qté"
"Recent Orders","Commandes récentes"
"Records for %s store found.","Enregistrements pour la boutique %s trouvés."
"Recovery Link Expiration Period (days)","Période d'expiration du lien de récupération (jours)"
"Recovery Link Expiration Period (hours)","Période d'expiration du lien de récupération (heures)"
"Redirect Customer to Account Dashboard after Logging in","Rediriger le client vers le tableau de bord du compte après la connexion"
"Refunded","Remboursé"
"Register","Inscription"
"Registered Customers","Clients enregistrés"
"Remind Email Template","Modèle de courriel de rappel"
"Remind Password","Rappeler le mot de passe"
"Remove","Retirer"
"Remove address","Supprimer l'adresse"
"Require Emails Confirmation","Exiger la confirmation des E-mails"
"Require admin user to change user password","Exiger que l'utilisateur admin modifie le mot de passe de l'utilisateur"
"Reset a Password","Réinitialiser un mot de passe"
"Retrieve address data","Récupérer les données d'adresse"
"Retrieve address info","Récupérer les informations de l'adresse"
"Retrieve customer addresses","Récupérer les adresses du client"
"Retrieve customer data","Récupérer les données du client"
"Retrieve customer groups","Récupérer les groupes de clients"
"Retrieve customer info","Récupérer les informations du client"
"Retrieve customers","Récupérer les clients"
"Retrieve your confirmation link here","Récupérez votre lien de confirmation ici"
"Retrieve your password here","Récupérer votre mot de passe ici"
"SKU","UGS"
"Sales Statistics","Statistiques de vente"
"Save","Enregistrer"
"Save Address","Enregistrer l'adresse"
"Save Customer","Enregistrer le client"
"Save Customer Group","Enregistrer le groupe de clients"
"Save Password","Enregistrer le mot de passe"
"Save and Continue Edit","Enregistrer et continuer l'édition"
"Saved %d record(s)","Saved %d record(s)"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Valeurs séparées par des points-virgules (;).<br/>Mettre le point-virgule au début pour la première option vide.<br/>Laisser vide pour le champ de texte ouvert."
"Send Auto-Generated Password","Envoyer le mot de passe généré automatiquement"
"Send From","Envoyer depuis"
"Send Welcome Email","Envoyer un e-mail de bienvenue"
"Send Welcome Email after Confirmation","Envoyer un email de bienvenue après confirmation"
"Send confirmation link","Envoyer le lien de confirmation"
"Sending","Envoi en cours"
"Sent","Envoyé"
"Session Start Time","Heure de début de session"
"Set as Default Billing Address","Définir comme adresse de facturation par défaut"
"Set as Default Shipping Address","Définir comme adresse de livraison par défaut"
"Share Customer Accounts","Partager les comptes clients"
"Shipped to First Name","Expédié au prénom"
"Shipped to Last Name","Expédié au nom de famille"
"Shipped to Name","Expédié au nom"
"Shopping Cart","Panier"
"Shopping Cart - %d item(s)","Shopping Cart - %d item(s)"
"Shopping Cart of %1$s - %2$d item(s)","Panier de %1$s - %2$d article(s)"
"Show Date of Birth","Afficher la date de naissance"
"Show Gender","Afficher le sexe"
"Show Middle Name (initial)","Afficher le prénom (initial)"
"Show Prefix","Afficher le préfixe"
"Show Suffix","Show Suffix"
"Show Tax/VAT Number","Afficher le numéro de TVA/TVA"
"Show VAT Number on Frontend","Afficher le numéro de TVA sur le site"
"Sign Up for Newsletter","S'inscrire à la newsletter"
"Skipping import row, required field ""%s"" is not defined.","La ligne d'importation ignorée, le champ «%s» n'est pas défini."
"Skipping import row, website ""%s"" field does not exist.","Ligne d'importation ignorée, le champ «%s» du site web n'existe pas."
"State/Province","État/Province"
"Status","Statut"
"Store","Magasin"
"Store View","Vue magasin"
"Street Address","Adresse postale"
"Street Address %s","Adresse %s"
"Subject","Sujet"
"Submit","Soumettre"
"Subscribe to Newsletter","S'abonner à la newsletter"
"Subscribed to Newsletter?","Abonné à la newsletter ?"
"Suffix Dropdown Options","Options de la liste déroulante du suffixe"
"Tag Name","Nom de l'étiquette"
"Tax Calculation Based On","Calcul de la taxe basé sur"
"Tax Class","Classe de taxe"
"Tax/VAT number","Numéro de TVA/TVA"
"Telephone","Téléphone"
"Text","Texte du texte"
"Text One Line","Texte une ligne"
"Thank you for registering with %s.","Merci de votre inscription à %s."
"The Date of Birth is required.","La date de naissance est obligatoire."
"The TAX/VAT number is required.","Le numéro de TVA/TVA est requis."
"The VAT ID entered (%s) is not a valid VAT ID.","Le numéro de TVA entré (%s) n'est pas un numéro de TVA valide."
"The VAT ID entered (%s) is not a valid VAT ID. The customer would belong to Customer Group %s.","Le numéro de TVA entré (%s) n'est pas un numéro de TVA valide. Le client appartiendra au groupe de clients %s."
"The VAT ID is valid. The current Customer Group will be used.","Le numéro de TVA est valide. Le groupe de clients actuel sera utilisé."
"The account information has been saved.","Les informations du compte ont été enregistrées."
"The address does not belong to this customer.","L'adresse n'appartient pas à ce client."
"The address has been deleted.","L'adresse a été supprimée."
"The address has been saved.","L'adresse a été enregistrée."
"The customer ID and email did not match, skipping the record, line: %s","L'ID du client et l'email ne correspondent pas, l'enregistrement est ignoré, ligne : %s"
"The customer does not have default billing address.","Le client n'a pas d'adresse de facturation par défaut."
"The customer email (%s) already exists, skipping the record, line: %s","L'e-mail du client (%s) existe déjà, enregistrement ignoré, ligne : %s"
"The customer group has been deleted.","Le groupe de clients a été supprimé."
"The customer group has been saved.","Le groupe de clients a été enregistré."
"The customer is currently assigned to Customer Group %s.","Le client est actuellement affecté au groupe de clients %s."
"The first name cannot be empty.","Le prénom ne peut pas être vide."
"The group ""%s"" cannot be deleted","Le groupe ""%s"" ne peut pas être supprimé"
"The last name cannot be empty.","Le nom ne peut pas être vide."
"The minimum password length is %s","La longueur minimale du mot de passe est %s"
"The password cannot be empty.","Le mot de passe ne peut pas être vide."
"The password must have at least %d characters. Leading or trailing spaces will be ignored.","Le mot de passe doit comporter au moins %d caractères. Les espaces de début ou de fin seront ignorés."
"The password must have at least 6 characters. Leading or trailing spaces will be ignored.","Le mot de passe doit avoir au moins 6 caractères. Les espaces de début ou de fin seront ignorés."
"The suffix that goes after name (Jr., Sr., etc.)","Le suffixe qui va après le nom (Jr., Sr., etc.)"
"The title that goes before name (Mr., Mrs., etc.)","Le titre qui passe avant le nom (M., M., etc.)"
"There are no items in customer's wishlist at the moment","Il n'y a pas d'articles dans la liste de souhaits du client pour le moment"
"There are no items in customer's shopping cart at the moment","Il n'y a pas d'articles dans le panier du client pour le moment"
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%s"">click here</a> to get your password and access your account.","Il existe déjà un compte avec cette adresse e-mail. Si vous êtes sûr que c'est votre adresse e-mail, <a href=""%s"">cliquez ici</a> pour obtenir votre mot de passe et accéder à votre compte."
"There was an error validating the VAT ID.","Une erreur s'est produite lors de la validation du numéro de TVA."
"There was an error validating the VAT ID. The customer would belong to Customer Group %s.","Une erreur s'est produite lors de la validation du numéro de TVA. Le client appartiendra au groupe de clients %s."
"This account is not confirmed.","Ce compte n'est pas confirmé."
"This customer email already exists","Cette adresse e-mail client existe déjà"
"This customer has no saved addresses.","Ce client n'a aucune adresse enregistrée."
"This email does not require confirmation.","Cet e-mail ne nécessite pas de confirmation."
"This email will be sent instead of default welcome email, after account confirmation.","Cet e-mail sera envoyé à la place de l'e-mail de bienvenue par défaut, après confirmation du compte."
"This is My Default %s Address","Ceci est mon adresse %s par défaut"
"To Cart","Vers le panier"
"To show VAT number on frontend, set Show VAT Number on Frontend option to Yes.","Pour afficher le numéro de TVA sur le frontend, définissez l'option Afficher le numéro de TVA sur l'option Frontend à Oui."
"Total","Total"
"Type","Type de texte"
"Unable to save the customer.","Impossible d'enregistrer le client."
"Unknown","Inconnu"
"Unsubscribe from Newsletter","Se désabonner de la newsletter"
"Update","Mise à jour"
"Update customer address data","Mettre à jour les données de l'adresse client"
"Update customer data","Mettre à jour les données client"
"Use as My Default %s Address","Utiliser comme adresse %s par défaut"
"Use as My Default Billing Address","Utiliser comme adresse de facturation par défaut"
"Use as My Default Shipping Address","Utiliser comme adresse de livraison par défaut"
"Use as my default billing address","Utiliser comme adresse de facturation par défaut"
"Use as my default shipping address","Utiliser comme adresse de livraison par défaut"
"VAT Number","Numéro de TVA"
"VAT Request Date","Date de demande de TVA"
"VAT Request Identifier","Identifiant de demande de TVA"
"Validate VAT Number","Valider le numéro de TVA"
"Validate on Each Transaction","Valider sur chaque transaction"
"Validation Error Group","Groupe d'erreur de validation"
"View","Voir"
"View Order","Voir la commande"
"Visitor","Visiteur"
"Visitors Only","Visiteurs seulement"
"Website","Site Web"
"Welcome Email","E-mail de bienvenue"
"Wishlist","Liste d'envies"
"Wishlist - %d item(s)","Wishlist - %d item(s)"
"Would you like to change the Customer Group for this order?","Voulez-vous modifier le groupe de clients pour cette commande ?"
"Wrong confirmation key.","Clé de confirmation erronée."
"Wrong customer account specified.","Mauvais compte client spécifié."
"Wrong email.","Courriel erroné."
"Wrong transactional account email type","Mauvais type d'e-mail de compte transactionnel"
"YYYY","AAAA"
"Year","Année"
"You are currently not subscribed to any newsletter.","Vous n'êtes actuellement abonné à aucune newsletter."
"You are currently not subscribed to our newsletter.","Vous n'êtes pas abonné à notre newsletter."
"You are currently subscribed to 'General Subscription'.","Vous êtes actuellement abonné à 'Abonnement Général'."
"You are currently subscribed to our newsletter.","Vous êtes actuellement abonné à notre newsletter."
"You are now logged out","Vous êtes maintenant déconnecté"
"You have exceeded requests to times per 24 hours from 1 e-mail.","Vous avez dépassé le nombre de demandes par 24 heures à partir de 1 e-mail."
"You have exceeded requests to times per hour from 1 IP.","Vous avez dépassé le nombre de demandes par heure à partir de 1 IP."
"You have logged out and will be redirected to our homepage in 5 seconds.","Vous vous êtes déconnecté et serez redirigé vers notre page d'accueil dans 5 secondes."
"You have no additional address entries in your address book.","Vous n'avez aucune entrée d'adresse supplémentaire dans votre carnet d'adresses."
"You have no additional entries in your address book.","Vous n'avez aucune entrée supplémentaire dans votre carnet d'adresses."
"You have no default billing address in your address book.","Vous n'avez pas d'adresse de facturation par défaut dans votre carnet d'adresses."
"You have no default entries in your address book.","Vous n'avez aucune entrée par défaut dans votre carnet d'adresses."
"You have no default shipping address in your address book.","Vous n'avez pas d'adresse de livraison par défaut dans votre carnet d'adresses."
"You have not set a default billing address.","Vous n'avez pas défini d'adresse de facturation par défaut."
"You have not set a default shipping address.","Vous n'avez pas défini d'adresse de livraison par défaut."
"You have placed no orders yet.","Vous n'avez pas encore passé de commande."
"You have placed no products yet.","Vous n'avez encore placé aucun produit."
"You will be charged tax.","Les taxes vous seront facturées."
"You will not be charged tax.","Les taxes ne vous seront pas facturées."
"Your Tax ID cannot be validated.","Votre numéro de TVA ne peut pas être validé."
"Your VAT ID was successfully validated.","Votre numéro de TVA a été validé avec succès."
"Your account balance is: %s","Le solde de votre compte est : %s"
"ZIP","ZIP"
"ZIP/Post Code","Code postal"
"Zip/Postal Code","Code postal"
"n/a","n/a"
"or","ou"
"register","s'inscrire"
