"OAuth authorization Pop Up for customer","Pop Up d'autorisation OAuth pour le client"
"OAuth authorization for admin","Autorisation OAuth pour l'administrateur"
"OAuth authorization for customer","Autorisation OAuth pour le client"
"OAuth authorization simple for admin","Autorisation OAuth simple pour l'administrateur"
"Password","Mot de passe"
"Permissions","Permissions"
"Please login to proceed authorization.","Veuillez vous connecter pour procéder à l'autorisation."
"Please select needed row(s).","Veuillez sélectionner les lignes nécessaires."
"Please select revoke status.","Veuillez sélectionner un statut de révocation."
"REST - My Apps","REST - Mes applications"
"REST - OAuth Authorized Tokens","REST - Jetons OAuth autorisés"
"REST - OAuth Consumers","REST - Consommateurs OAuth"
"Reject","Refuser"
"Reject OAuth token authorization","Rejeter l'autorisation du jeton OAuth"
"Reject authorization","Rejeter l'autorisation"
"Reject token authorization Pop Up for admin","Rejeter le pop d'autorisation de jeton pour l'administrateur"
"Reject token authorization for admin","Rejeter l'autorisation de jeton pour l'administrateur"
"Rejected Callback URL","URL de rappel rejetée"
"Rejection Of Authorization","Rejet d'autorisation"
"Revoked","Revoked"
"Role Name","Nom du rôle"
"Save","Enregistrer"
"Save and Continue Edit","Enregistrer et continuer l'édition"
"Secret","Secrète"
"Selected entries enabled.","Entrées sélectionnées activées."
"Selected entries has been deleted.","Les entrées sélectionnées ont été supprimées."
"Selected entries revoked.","Entrées sélectionnées révoquées."
"Status","Statut"
"System","Système"
"The application access request is rejected.","La demande d'accès à l'application est rejetée."
"The consumer has been deleted.","Le consommateur a été supprimé."
"The consumer has been saved.","Le consommateur a été sauvegardé."
"Token Status Change","Changement de statut du jeton"
"Token Status Change Email Template","Modèle de courriel de changement de statut de jeton"
"Unable to find a consumer.","Impossible de trouver un consommateur."
"User ID","Identifiant de l'utilisateur"
"User Name","Nom d'utilisateur"
"User Type","Type d'utilisateur"
"Verifier code: %s","Code de vérification : %s"
"You have no applications.","Vous n'avez pas d'applications."
"deleted","Supprimé"
"enabled","Activé"
"revoked","revoked"
