"%s","%s"
"%s already exist.","%s existe déjà."
"%s already exists.","%s existe déjà."
"-- Please Select --","-- Veuillez sélectionner --"
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG. Not all browsers support all these formats!","Types de fichiers autorisés : ICO, PNG, GIF, JPG, JPEG, APNG. Tous les navigateurs ne supportent pas tous ces formats !"
"Allows customers to stay logged in when switching between different stores.","Permet aux clients de rester connectés lors du changement entre les différentes boutiques."
"Alternative text for next link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien suivant dans le menu de pagination. Si vide, l'image par défaut de la flèche sera utilisée."
"Alternative text for previous link in pagination menu. If empty, default arrow image will used.","Texte alternatif pour le lien précédent dans le menu de pagination. Si vide, l'image par défaut de la flèche sera utilisée."
"An error occurred while saving. Please review the error log.","Une erreur s'est produite lors de l'enregistrement. Veuillez consulter le journal des erreurs."
"Anchor Text for Next","Texte d'ancre pour le suivant"
"Anchor Text for Previous","Texte d'ancre pour le précédent"
"Anchor symbol (#) is not supported in request path","Le symbole d'ancre (#) n'est pas pris en charge dans le chemin de la requête"
"Anchor symbol (#) is not supported in url rewrite suffix","Le symbole d'ancre (#) n'est pas pris en charge dans le suffixe de réécriture d'url"
"Are you sure?","Êtes-vous sûr(e) ?"
"Auto-redirect to Base URL","Redirection automatique vers l'URL de base"
"Back","Précédent"
"Backup Options","Options de sauvegarde"
"Base JavaScript URL","URL JavaScript de base"
"Base Link URL","URL du lien de base"
"Base Media URL","URL de base des médias"
"Base Secure URL","URL de base sécurisée"
"Base Skin URL","URL du thème de base"
"Base URL","URL de base"
"Base Unsecure URL","URL de base non sécurisée"
"Before modifying the store view code please make sure that it is not used in index.php.","Avant de modifier le code de la vue magasin, assurez-vous qu'il n'est pas utilisé dans index.php."
"Before modifying the website code please make sure that it is not used in index.php.","Avant de modifier le code du site web, assurez-vous qu'il n'est pas utilisé dans index.php."
"Block with name ""%s"" already exists","Un bloc avec le nom «%s» existe déjà"
"Browser Capabilities Detection","Détection des capacités du navigateur"
"CSRF protection","Protection CSRF"
"CSS Settings","CSS Settings"
"Cache Storage Management","Gestion du stockage du cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Le stockage du cache peut contenir des données supplémentaires. Êtes-vous sûr de vouloir le vider ?"
"Can not create invoice. Order was not found.","Impossible de créer la facture. La commande n'a pas été trouvée."
"Can't retrieve request object","Impossible de récupérer l'objet de requête"
"Can't retrieve entity config: %s","Impossible de récupérer la configuration de l'entité : %s"
"Cancel","Abandonner"
"Cannot complete this operation from non-admin area.","Impossible de terminer cette opération depuis une zone non administrative."
"Card type does not match credit card number.","Le type de carte ne correspond pas au numéro de carte de crédit."
"Code","Code"
"Controller file was loaded but class does not exist","Le fichier du contrôleur a été chargé mais la classe n'existe pas"
"Cookie Domain","Domaine des cookies"
"Cookie Lifetime","Durée de vie des cookies"
"Cookie Path","Chemin du cookie"
"Cookie Restriction Mode","Mode de restriction des cookies"
"Copyright","Droit d'auteur"
"Core","Noyau"
"Countries Options","Options de pays"
"Country","Pays"
"Create Store","Créer un magasin"
"Create Store View","Créer une vue magasin"
"Create Website","Créer un site web"
"Credit card number does not match credit card type.","Le numéro de carte de crédit ne correspond pas au type de carte de crédit."
"Cron Expression for Cache Flushing","Expression Cron pour vider le cache"
"Current Package Name","Nom du paquet actuel"
"Custom Admin Path","Chemin de l'administrateur personnalisé"
"Custom Admin URL","URL de l'administrateur personnalisé"
"Custom Design","Conception personnalisée"
"Custom Email 1","Email personnalisé 1"
"Custom Email 2","Email personnalisé 2"
"Custom Variables","Variables personnalisées"
"Custom1 Contact Email","Email du contact personnalisé 1"
"Custom1 Contact Name","Nom du contact personnalisé 1"
"Custom2 Contact Email","Email du contact personnalisé 2"
"Custom2 Contact Name","Nom du contact personnalisé 2"
"Customer Support","Support client"
"Dashboard","Tableau de bord"
"Date From","Date de début"
"Date To","Date de fin"
"Date/time format ""%s"" is not supported.","Le format Date/heure «%s» n'est pas pris en charge."
"Debug","Debug"
"Default","Par défaut"
"Default Country","Pays par défaut"
"Default Description","Description par défaut"
"Default Keywords","Mots clés par défaut"
"Default No-route URL","URL de non route par défaut"
"Default Pages","Pages par défaut"
"Default Robots","Default Robots"
"Default Store","Boutique par défaut"
"Default Store View","Vue magasin par défaut"
"Default Title","Default Title"
"Default Web URL","Default Web URL"
"Delete","Supprimez"
"Delete Store","Supprimer le magasin"
"Delete Store View","Supprimer la vue magasin"
"Delete Website","Supprimer le site web"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","La suppression d'un %1$s ne supprimera pas les informations associées à l' %1$s (catégories, produits, etc.). , mais l' %1$s ne pourra pas être restauré. Il est conseillé de créer une sauvegarde de la base de données avant de supprimer l' %1$s."
"Design","Conception"
"Design Change","Changement de design"
"Developer","Développeur"
"Developer Client Restrictions","Restrictions du client développeur"
"Disable Email Communications","Désactiver les communications par e-mail"
"Disable Modules Output","Désactiver la sortie des modules"
"Disallowed block name for frontend.","Nom de bloc interdit pour le frontend."
"Disallowed template variable method.","Méthode de variable de modèle interdite"
"Display Demo Store Notice","Afficher la note de la boutique de démo"
"Duplicate Of Template Name","Duplication du nom du modèle"
"Edit Design Change","Modifier le changement de design"
"Edit Store","Modifier le magasin"
"Edit Store View","Modifier la vue magasin"
"Edit Website","Modifier le site web"
"Email - Footer","Email - Footer"
"Email - Header","Email - En-tête"
"Email Footer Template","Modèle de pied de page de l'e-mail"
"Email Header Template","Modèle d'en-tête d'email"
"Empty identifier field name","Nom de champ d'identifiant vide"
"Empty main table name","Nom de la table principale vide"
"Enable Charts","Activer les graphiques"
"Enabled","Activé"
"Enabled for Admin","Activé pour l'administrateur"
"Enabled for Frontend","Activé pour le frontend"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Il n'est pas recommandé d'activer Maho dans une image pour des raisons de sécurité."
"Environment Update Time","Heure de mise à jour de l'environnement"
"Error in file: ""%s"" - %s","Erreur dans le fichier : ""%s"" - %s"
"European Union Countries","Pays de l'Union Européenne"
"Exceptions Log File Name","Nom du fichier journal des exceptions"
"Favicon Icon","Icône Favicon"
"File %s does not exist","Le fichier %s n'existe pas"
"File %s is not readable","Le fichier %s n'est pas lisible"
"File name is too long. Maximum length is %s.","Le nom du fichier est trop long. La longueur maximale est %s."
"File not found","Fichier introuvable"
"File system","Système de fichiers"
"File with an extension ""%value%"" is protected and cannot be uploaded","Le fichier avec une extension ""%value%"" est protégé et ne peut pas être téléchargé"
"First Day of Week","Premier jour de la semaine"
"Flush Cache Storage","Vider le stockage du cache"
"Flush & Apply Updates","Vider et appliquer les mises à jour"
"Footer","Pied de page"
"Forgot Password Email Sender","Expéditeur du mail de mot de passe oublié"
"Forgot Password Email Template","Modèle de courriel de mot de passe oublié"
"General","Généraux"
"General Contact","Contact Général"
"General Contact Email","E-mail du contact général"
"General Contact Name","Nom du contact général"
"General Settings","Paramètres généraux"
"Get info about current Maho installation","Obtenir des informations sur l'installation actuelle de Maho"
"Global","Globale"
"HTML Head","Tête HTML"
"HTML filtration has failed.","La filtration HTML a échoué."
"HTML tags are not allowed","Les balises HTML ne sont pas autorisées"
"Header","En-tête"
"Helper attributes should not be used in custom layout updates.","Les attributs de l'assistant ne doivent pas être utilisés dans les mises à jour de mise en page personnalisées."
"Host","Hôte"
"How many links to display at once.","Combien de liens afficher à la fois."
"ID Path for Specified Store","Chemin de l'ID pour le magasin spécifié"
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la position actuelle du cadre ne couvre pas les pages les plus sombres, renverra un lien vers la position actuelle plus ou moins cette valeur."
"Image Reprocess Quality","Qualité du retraitement des images"
"Incorrect credit card expiration date.","Date d'expiration de la carte de crédit incorrecte."
"Input type ""%value%"" not found in the input types list.","Type d'entrée ""%value%"" introuvable dans la liste des types d'entrée."
"Invalid MIME type.","Type MIME invalide."
"Invalid URL '%value%'.","URL '%value% ' invalide."
"Invalid URL scheme.","Schéma d'URL invalide."
"Invalid base url type","Type d'url de base invalide"
"Invalid block type: %s","Type de bloc invalide : %s"
"Invalid block: %s","Bloc invalide : %s"
"Invalid connection","Connexion non valide"
"Invalid date","Date non valide"
"Invalid image.","Invalid image."
"Invalid layout update handle","Descripteur de mise à jour de mise en page invalide"
"Invalid messages storage ""%s"" for layout messages initialization","Stockage de messages invalide «%s» pour l'initialisation des messages de mise en page"
"Invalid query","Requête invalide"
"Invalid stream.","Flux invalide."
"Invalid template path used in layout update.","Chemin de gabarit non valide utilisé dans la mise à jour de la mise à jour."
"Invalid transactional email code: %s","Code de courriel transactionnel invalide : %s"
"Invalid website's configuration path: %s","Chemin de configuration du site web invalide : %s"
"JavaScript Settings","Paramètres JavaScript"
"Layout","Mise en page"
"Leave empty for access from any location.","Laisser vide pour accéder à partir de n'importe quel endroit."
"List of stores","Liste des magasins"
"Locale","Locale"
"Locale Options","Options de localisation"
"Log Settings","Paramètres du journal"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log","Journalisation depuis Mage::log(). Le fichier est situé dans {{base_dir}}/var/log"
"Logging from Mage::log(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Enregistrement depuis Mage::log(). Le fichier est situé dans {{base_dir}}/var/log. Extensions de fichier autorisées : log, txt, html, csv"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log","Journalisation depuis Mage::logException(). Le fichier est situé dans {{base_dir}}/var/log"
"Logging from Mage::logException(). File is located in {{base_dir}}/var/log. Allowed file extensions: log, txt, html, csv","Journalisation depuis Mage::logException(). Le fichier est situé dans {{base_dir}}/var/log. Extensions de fichier autorisées : log, txt, html, csv"
"Login is Case Sensitive","L'identifiant est sensible à la casse"
"Logo Image","Image du logo"
"Logo Image Alt","Alt de l'image du logo"
"Logo Image Src","Image du logo Src"
"Maho info","Infos Maho"
"Maho info API","Maho info API"
"Mail Sending Settings","Paramètres d'envoi de mail"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/Maho/","Assurez-vous que l'URL de base se termine par '/' (slash), par exemple http://yourdomain/Maho/"
"Manage Stores","Gérer les magasins"
"Match expressions in the same order as displayed in the configuration.","Faire correspondre les expressions dans le même ordre que celui affiché dans la configuration."
"Maximum Log Level","Niveau de journalisation maximum"
"Media Storage","Stockage des médias"
"Merge CSS Files","Fusionner les fichiers CSS"
"Merge JavaScript Files","Fusionner les fichiers JavaScript"
"Message recipients data must be set.","Les données des destinataires du message doivent être renseignées."
"Messages with a priority lower than the selected one will not be logged. Log Levels are ordered from highest to lowest priority.","Les messages avec une priorité inférieure à celle sélectionnée ne seront pas enregistrés. Les niveaux de log sont ordonnés de la plus haute à la plus basse priorité."
"Miscellaneous HTML","HTML divers"
"Miscellaneous Scripts","Scripts divers"
"Model collection resource name is not defined.","Le nom de la collection de modèles n'est pas défini."
"Module ""%1$s"" cannot depend on ""%2$s"".","Le module ""%1$s"" ne peut pas dépendre de ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Le module ""%1$s"" nécessite le module ""%2$s""."
"Name","Nom"
"New Admin User Create Notification","Nouvelle notification de création d'un nouvel utilisateur admin"
"New Admin User Email Template","Nouveau modèle de courriel de l'utilisateur admin"
"New Design Change","Nouveau changement de design"
"New Store","Nouveau magasin"
"New Store View","Nouvelle vue magasin"
"New Website","Nouveau site web"
"No","Non"
"Offloader header","Offloader header"
"The recommended value is 85, a higher value will increase the file size. You can set the value to 0 to disable image processing, but it may cause security risks.","La valeur recommandée est 85, une valeur plus élevée augmentera la taille du fichier. Vous pouvez définir la valeur à 0 pour désactiver le traitement des images, mais cela peut causer des risques de sécurité."
"PHP SOAP extension is required.","L'extension PHP SOAP est requise."
"Package","Paquet"
"Pagination","Pagination"
"Pagination Frame","Cadre de pagination"
"Pagination Frame Skip","Ignorer le cadre de pagination"
"Parent directory does not exist: %s","Le répertoire parent n'existe pas : %s"
"Path ""%value%"" is not available and cannot be used.","Le chemin ""%value%"" n'est pas disponible et ne peut pas être utilisé."
"Path ""%value%"" is protected and cannot be used.","Le chemin ""%value%"" est protégé et ne peut pas être utilisé."
"Path ""%value%"" may not include parent directory traversal (""../"", ""..\\).""","Le chemin ""%value%"" ne peut pas inclure la traversée du répertoire parent (""../"", ""..\\)."""
"Please define flag code.","Veuillez définir le code du drapeau."
"Please do not use ""event"" for an attribute code.","Veuillez ne pas utiliser ""event"" pour un code d'attribut."
"Please do not use event"" for an attribute code.""","Veuillez ne pas utiliser d'événement"" pour un code d'attribut."
"Please enter 6 or more characters without leading or trailing spaces.","Veuillez entrer 6 caractères ou plus sans espaces de début ou de fin."
"Please enter 7 or more characters. Password should contain both numeric and alphabetic characters.","Veuillez saisir 7 caractères ou plus. Le mot de passe doit contenir des caractères numériques et alphabétiques."
"Please enter a number 0 or greater in this field.","Veuillez entrer un nombre 0 ou supérieur dans ce champ."
"Please enter a number 1 or greater in this field.","Veuillez entrer un nombre 1 ou supérieur dans ce champ."
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ."
"Please enter a number lower than 100.","Veuillez entrer un nombre inférieur à 100."
"Please enter a valid $ amount. For example $100.00.","Veuillez entrer un montant de $ valide. Par exemple $100.00."
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Veuillez entrer une clé d'URL valide. Par exemple ""page-exemple"", ""page.html"" ou ""niveau/page-exemple""."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Veuillez entrer une URL valide. Par exemple http://www.example.com ou www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Veuillez entrer une URL valide. Le protocole est requis (http://, https:// ou ftp://)"
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Veuillez entrer un identifiant XML valide. Par exemple quelque chose_1, block5, id-4."
"Please enter a valid credit card number.","Veuillez entrer un numéro de carte de crédit valide."
"Please enter a valid credit card verification number.","Veuillez entrer un numéro de vérification de carte de crédit valide."
"Please enter a valid date between %s and %s","Veuillez entrer une date valide entre %s et %s"
"Please enter a valid date equal to or greater than %s","Veuillez entrer une date valide égale ou supérieure à %s"
"Please enter a valid date less than or equal to %s","Veuillez entrer une date valide inférieure ou égale à %s"
"Please enter a valid date.","Veuillez entrer une date valide."
"Please enter a valid day (1-%d).","Veuillez entrer un jour valide (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez entrer une adresse e-mail valide. Par exemple johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Veuillez entrer un numéro de fax valide. Par exemple (123) 456-7890 ou 123-456-7890."
"Please enter a valid full date","Veuillez entrer une date complète valide"
"Please enter a valid month (1-12).","Veuillez entrer un mois valide (1-12)."
"Please enter a valid number in this field.","Veuillez entrer un nombre valide dans ce champ."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez entrer un numéro de téléphone valide. Par exemple (123) 456-7890 ou 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Veuillez entrer un numéro de sécurité sociale valide. Par exemple 123-45-6789."
"Please enter a valid year (1900-%d).","Veuillez entrer une année valide (1900-%d)."
"Please enter a valid zip code.","Veuillez entrer un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez entrer un code postal valide. Par exemple 90602 ou 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Veuillez entrer le numéro de l'émission ou la date de début pour le type de carte switch/solo."
"Please enter more characters or clean leading or trailing spaces.","Veuillez entrer plus de caractères ou nettoyer les espaces de début ou de fin."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Veuillez entrer plus de caractères. Le mot de passe doit contenir des caractères numériques et alphabétiques."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Veuillez saisir une longueur CSS valide. Par exemple 100px ou 77pt ou 20em ou .5ex ou 50%."
"Please make sure your passwords match.","Veuillez vous assurer que vos mots de passe correspondent."
"Please select State/Province.","Veuillez sélectionner État/Province."
"Please select a file","Veuillez sélectionner un fichier"
"Please select an option.","Veuillez sélectionner une option."
"Please select one of the above options.","Veuillez sélectionner une des options ci-dessus."
"Please select one of the options.","Veuillez sélectionner une des options."
"Please set available and/or protected paths list(s) before validation.","Veuillez définir la liste des chemins disponibles et/ou protégés avant la validation."
"Please specify either a category or a product, or both.","Veuillez spécifier une catégorie ou un produit, ou les deux."
"Please use letters only (a-z or A-Z) in this field.","Veuillez utiliser uniquement des lettres (a-z ou A-Z) dans ce champ."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Veuillez utiliser des chiffres uniquement dans ce champ. Veuillez éviter des espaces ou d'autres caractères tels que des points ou des virgules."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z ou A-Z) ou des chiffres (0-9) dans ce champ. Aucun espace ou autre caractère n'est autorisé."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser uniquement des lettres (a-z ou A-Z) ou des chiffres (0-9) ou des espaces et # seulement dans ce champ."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser uniquement des lettres (a-z ou A-Z), des chiffres (0-9) ou underscore(_) dans ce champ, le premier caractère doit être une lettre."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou des tirets bas (_) dans ce champ, le premier caractère doit être une lettre."
"Please use only visible characters and spaces.","Veuillez utiliser uniquement des caractères visibles et des espaces."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de date : jj/mm/aaaa. Par exemple 17/03/2006 pour le 17 mars 2006."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Polls","Sondages"
"Port (25)","Port (25)"
"Profiler","Profiler"
"Recovery Link Expiration Period (days)","Période d'expiration du lien de récupération (jours)"
"Recovery Link Expiration Period (hours)","Période d'expiration du lien de récupération (heures)"
"Request Path for Specified Store","Chemin de la requête pour le magasin spécifié"
"Request path length exceeds allowed %s symbols.","La longueur du chemin de requête dépasse les symboles %s autorisés."
"Requested file may not include parent directory traversal (""../"", ""..\\ notation)""","Le fichier demandé ne peut pas inclure la traversée du répertoire parent (""../"", ""..\\ notation)"""
"Requested invalid store ""%s""","Magasin «%s » non valide demandé"
"Resource ""%s"" is not found.","La ressource «%s» est introuvable."
"Resource is not set.","La ressource n'est pas définie."
"Retrieve info about current Maho installation","Récupérer les informations sur l'installation actuelle de Maho"
"Retrieve store data","Récupérer les données du magasin"
"Retrieve store list","Récupérer la liste des magasins"
"Return-Path Email","Courriel de retour"
"Root Category","Catégorie racine"
"Sales Representative","Représentant des ventes"
"Sales Representative Contact Email","E-mail du contact du représentant des ventes"
"Sales Representative Contact Name","Nom du contact du représentant des ventes"
"Save","Enregistrer"
"Save Store","Enregistrer le magasin"
"Save Store View","Enregistrer la vue magasin"
"Save Website","Enregistrer le site web"
"Search Engines Optimization","Optimisation des moteurs de recherche"
"Secure","Sécurisé"
"Security","Sécurité"
"Select Date","Sélectionnez la date"
"Select Media Database","Sélectionner la base de données multimédia"
"Sender Email","E-mail de l'expéditeur"
"Sender Name","Nom de l'expéditeur"
"Services","Services"
"Session Cookie Management","Gestion des cookies de session"
"Session Lifetime (seconds)","Durée de vie de la session (secondes)"
"Session Validation Settings","Paramètres de validation de session"
"Set Return-Path","Définir le chemin de retour"
"Set as Default","Définir comme valeur par défaut"
"Skin (Images / CSS)","Thème (Images / CSS)"
"Small Logo Image Src","Petite image de logo Src"
"Sort Order","Ordre de tri"
"Specified date/time ""%1$s"" do not match format ""%2$s"".","La date/heure spécifiée «%1$s» ne correspond pas au format «%2$s»."
"Start date cannot be greater than end date.","La date de début ne peut pas être supérieure à la date de fin."
"Startup Page","Startup Page"
"Status","Statut"
"Storage Configuration for Media","Configuration du stockage pour les médias"
"Store","Magasin"
"Store API","Store API"
"Store Contact Address","Adresse du contact du magasin"
"Store Contact Information","Coordonnées du magasin"
"Store Contact Telephone","Téléphone du magasin"
"Store Email Addresses","Adresses e-mail du magasin"
"Store Hours of Operation","Heures d'ouverture du magasin"
"Store Information","Informations sur le magasin"
"Store Name","Nom du magasin"
"Store View","Vue magasin"
"Store View Information","Informations sur la vue magasin"
"Store View Name","Nom de la vue magasin"
"Store view doesn't exist","La vue magasin n'existe pas"
"Store with the same code","Stocker avec le même code"
"System","Système"
"System Log File Name","Nom du fichier journal système"
"Template Path Hints","Astuces du chemin du modèle"
"Template Settings","Paramètres du modèle"
"Template Variables","Variables de modèle"
"Templates","Modèles"
"Text length does not satisfy specified text range.","La longueur du texte ne correspond pas à la plage de texte spécifiée."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","L' %s que vous avez entré n'est pas valide. Assurez-vous qu'il suit le format ""http://domain.com/""."
"The From Date value should be less than or equal to the To Date value.","La valeur de la date de début doit être inférieure ou égale à la date de fin."
"The store code may contain only letters (a-z), numbers (0-9) or underscore(_), the first character must be a letter","Le code du magasin ne peut contenir que des lettres (a-z), des chiffres (0-9) ou des tirets bas (_), le premier caractère doit être une lettre"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","Le code du magasin ne peut contenir que des lettres (a-z), des chiffres (0-9), des tirets bas (_) ou des tirets (-), le premier caractère doit être une lettre"
"The store does not exist","La boutique n'existe pas"
"The store has been deleted.","La boutique a été supprimée."
"The store has been saved.","La boutique a été enregistrée."
"The store view has been deleted.","La vue magasin a été supprimée."
"The store view has been saved","La vue magasin a été enregistrée"
"The template Name must not be empty.","Le nom du modèle ne doit pas être vide."
"The value is not within the specified range.","La valeur n'est pas dans la plage spécifiée."
"The website does not exist.","Le site web n'existe pas."
"The website has been deleted.","Le site a été supprimé."
"The website has been saved.","Le site a été enregistré."
"Themes","Thèmes"
"This category and all its child elements","Cette catégorie et tous ses éléments enfants"
"This category and its child categories only","Cette catégorie et ses catégories enfants seulement"
"This category and its products only","Cette catégorie et ses produits seulement"
"This category only","Cette catégorie seulement"
"This date is a required value.","Cette date est une valeur obligatoire."
"This is a required field.","Ce champ est obligatoire."
"This setting enable notification when new admin user created.","Ce paramètre active la notification quand un nouvel utilisateur admin a été créé."
"This store cannot be deleted.","Ce magasin ne peut pas être supprimé."
"This store view cannot be deleted.","Cette vue magasin ne peut pas être supprimée."
"This website cannot be deleted.","Ce site web ne peut pas être supprimé."
"This will be displayed just before body closing tag.","Ceci sera affiché juste avant la balise de fermeture du corps."
"This will be included before head closing tag in page HTML.","Ceci sera inclus avant la balise de fermeture de la tête dans la page HTML."
"Timezone","Timezone"
"Title Prefix","Préfixe de titre"
"Title Suffix","Suffixe de titre"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Trop tôt : vous essayez d'effectuer cette opération trop souvent. Veuillez patienter quelques secondes et réessayer."
"Transactional Emails","E-mails transactionnels"
"Translate Inline","Traduire en ligne"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Les caches traduites, les blocs et les autres caches de sortie devraient être désactivés pour les traductions en ligne en frontend et en ligne d'administration."
"Translations","Traductions"
"Two and more slashes together are not permitted in request path","Deux barres obliques et plus ensemble ne sont pas autorisées dans le chemin de la requête"
"Two and more slashes together are not permitted in url rewrite suffix","Deux slashes et plus ne sont pas autorisés dans le suffixe de réécriture d'url"
"Unable to create directory: %s","Impossible de créer le répertoire : %s"
"Unable to delete store view. Please, try again later.","Impossible de supprimer la vue magasin. Veuillez réessayer plus tard."
"Unable to delete store. Please, try again later.","Impossible de supprimer le magasin. Veuillez réessayer plus tard."
"Unable to delete website. Please, try again later.","Impossible de supprimer le site web. Veuillez réessayer plus tard."
"Unable to proceed. Please, try again","Impossible de continuer. Veuillez réessayer"
"Unable to proceed. Please, try again.","Impossible de continuer. Veuillez réessayer."
"Unable to save file ""%s"" at ""%s""","Impossible d'enregistrer le fichier ""%s"" à ""%s"""
"Unable to save file: %s","Impossible d'enregistrer le fichier : %s"
"Unknown old style column type definition: {$definition}.","Ancien style de définition de type de colonne inconnu : {$definition}."
"Unknown scope ""%s"".","Portée «%s» inconnue."
"Unsecure","Non sécurisé"
"Url Options","Options de l'URL"
"Use Custom Admin Path","Utiliser le chemin de l'administrateur personnalisé"
"Use Custom Admin URL","Utiliser une URL Admin personnalisée"
"Use HTTP Only","Utiliser uniquement HTTP"
"Same-Site","Site identique"
"None","Aucun"
"Strict","Stricte"
"Lax","Lax"
"Use SID on Frontend","Utiliser le SID sur le site"
"Use Secure URLs in Admin","Utiliser des URL sécurisées dans l'admin"
"Use Secure URLs in Frontend","Utiliser des URL sécurisées dans le Frontend"
"Use Web Server Rewrites","Utiliser les réécritures du serveur Web"
"VAT Number","Numéro de TVA"
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","La valeur par défaut est ""30 2 * * *"". Une valeur vide désactive la vidange automatique du cache."
"Validate HTTP_USER_AGENT","Valider HTTP_USER_AGENT"
"Validate HTTP_VIA","Valider HTTP_VIA"
"Validate HTTP_X_FORWARDED_FOR","Valider HTTP_X_FORWARDED_FOR"
"Validate REMOTE_ADDR","Validate REMOTE_ADDR"
"Validation has failed.","La validation a échoué."
"Values less than 60 are ignored. Note that changes will apply after logout.","Les valeurs inférieures à 60 sont ignorées. Notez que les modifications s'appliqueront après déconnexion."
"Variable Code must be unique.","Le code de la variable doit être unique."
