"Before modifying the website code please make sure that it is not used in index.php.","Avant de modifier le code du site web, assurez-vous qu'il n'est pas utilisé dans index.php."
"Cache Storage Management","Gestion du stockage du cache"
"Cache storage may contain additional data. Are you sure that you want flush it?","Le stockage du cache peut contenir des données supplémentaires. Êtes-vous sûr de vouloir le vider ?"
"Can't retrieve entity config: %s","Impossible de récupérer la configuration de l'entité : %s"
"Can't retrieve request object","Impossible de récupérer l'objet de requête"
"Cancel","Abandonner"
"Cannot complete this operation from non-admin area.","Impossible de terminer cette opération depuis une zone non administrative."
"Can not create invoice. Order was not found.","Impossible de créer la facture. La commande n'a pas été trouvée."
"Card type does not match credit card number.","Le type de carte ne correspond pas au numéro de carte de crédit."
"Cc","Cc"
"Clean Log After (days)","Nettoyer le journal après (jours)"
"Code","Code"
"Controls how much referrer information is sent with requests","Contrôle combien d'informations de référent sont envoyées avec les requêtes"
"Cookie Domain","Domaine des cookies"
"Cookie Lifetime","Durée de vie des cookies"
"Cookie Path","Chemin du cookie"
"Cookie Restriction Mode","Mode de restriction des cookies"
"Copyright","Droit d'auteur"
"Core","Noyau"
"Could not write sanitized SVG file.","Impossible d'écrire le fichier SVG nettoyé."
"Countries Options","Options de pays"
"Country","Pays"
"Create Store","Créer un magasin"
"Create Store View","Créer une vue magasin"
"Create Website","Créer un site web"
"Credit card number does not match credit card type.","Le numéro de carte de crédit ne correspond pas au type de carte de crédit."
"Cron Expression for Cache Flushing","Expression Cron pour vider le cache"
"CSS Settings","CSS Settings"
"Current Package Name","Nom du paquet actuel"
"Custom1 Contact Email","Email du contact personnalisé 1"
"Custom1 Contact Name","Nom du contact personnalisé 1"
"Custom2 Contact Email","Email du contact personnalisé 2"
"Custom2 Contact Name","Nom du contact personnalisé 2"
"Custom Admin Path","Chemin de l'administrateur personnalisé"
"Custom Admin URL","URL de l'administrateur personnalisé"
"Custom Design","Conception personnalisée"
"Custom Email 1","Email personnalisé 1"
"Custom Email 2","Email personnalisé 2"
"Customer Support","Support client"
"Custom Variables","Variables personnalisées"
"Dashboard","Tableau de bord"
"Date","Date"
"Date From","Date de début"
"Date To","Date de fin"
"Debug","Debug"
"Default","Par défaut"
"Default Country","Pays par défaut"
"Default Description","Description par défaut"
"Default Keywords","Mots clés par défaut"
"Default No-route URL","URL de non route par défaut"
"Default Pages","Pages par défaut"
"Default Robots","Default Robots"
"Default Store","Boutique par défaut"
"Default Store View","Vue magasin par défaut"
"Default Title","Default Title"
"Default Web URL","Default Web URL"
"Defer Only","Reporter seulement"
"Delete","Supprimez"
"Delete Store","Supprimer le magasin"
"Delete Store View","Supprimer la vue magasin"
"Delete Website","Supprimer le site web"
"Deleting a %1$s will not delete the information associated with the %1$s (e.g. categories, products, etc.), but the %1$s will not be able to be restored. It is suggested that you create a database backup before deleting the %1$s.","La suppression d'un %1$s ne supprimera pas les informations associées à l' %1$s (catégories, produits, etc.). , mais l' %1$s ne pourra pas être restauré. Il est conseillé de créer une sauvegarde de la base de données avant de supprimer l' %1$s."
"Design","Conception"
"Design Change","Changement de design"
"Developer","Développeur"
"Developer Client Restrictions","Restrictions du client développeur"
"Disable Modules Output","Désactiver la sortie des modules"
"Disallowed block name for frontend.","Nom de bloc interdit pour le frontend."
"Disallowed template variable method.","Méthode de variable de modèle interdite"
"Display Demo Store Notice","Afficher la note de la boutique de démo"
"Duplicate Of Template Name","Duplication du nom du modèle"
"Edit Design Change","Modifier le changement de design"
"Edit Store","Modifier le magasin"
"Edit Store View","Modifier la vue magasin"
"Edit Website","Modifier le site web"
"Email - Footer","Email - Footer"
"Email - Header","Email - En-tête"
"Email Body","Corps de l'e-mail"
"Email Details","Détails de l'e-mail"
"Email Footer Template","Modèle de pied de page de l'e-mail"
"Email Header Template","Modèle d'en-tête d'email"
"Email Log","Journal de l'e-mail"
"Email log entries older than this number of days will be automatically deleted.","Les entrées de log d'email antérieures à ce nombre de jours seront automatiquement supprimées."
"Email Log Entry","Entrée de journal d'email"
"Empty identifier field name","Nom de champ d'identifiant vide"
"Empty main table name","Nom de la table principale vide"
"Enable Charts","Activer les graphiques"
"Enabled","Activé"
"Enabled for Admin","Activé pour l'administrateur"
"Enabled for Frontend","Activé pour le frontend"
"Enable Email Logging","Activer la journalisation des emails"
"Enable Email Queue","Activer la file d'attente"
"Enable global search","Activer la recherche globale"
"Enable HSTS (HTTP Strict Transport Security)","Activer HSTS (HTTP Strict Transport Security)"
"Enables browser XSS filtering. Note: Modern browsers prefer CSP over this header.","Active le filtrage XSS du navigateur. Note : les navigateurs modernes préfèrent CSP à cet en-tête."
"Enable X-Content-Type-Options","Activer X-Content-Type-Options"
"Enable X-XSS-Protection","Activer X-XSS-Protection"
"Enabling ability to run Maho in a frame is not recommended for security reasons.","Il n'est pas recommandé d'activer Maho dans une image pour des raisons de sécurité."
"Error","Erreur"
"Error generating PDF: %s","Erreur lors de la génération du PDF: %s"
"Error in file: ""%s"" - %s","Erreur dans le fichier : ""%s"" - %s"
"European Union Countries","Pays de l'Union Européenne"
"Excel XML","Excel XML"
"Failed","Echoué"
"Favicon Icon","Icône Favicon"
"File %s does not exist","Le fichier %s n'existe pas"
"File %s is not readable","Le fichier %s n'est pas lisible"
"File is not a valid SVG.","Le fichier n'est pas un SVG valide."
"File name is too long. Maximum length is %s.","Le nom du fichier est trop long. La longueur maximale est %s."
"File not found","Fichier introuvable"
"File system","Système de fichiers"
"File type for image conversions","Type de fichier pour les conversions d'image"
"File with an extension ""%s"" is protected and cannot be uploaded","Le fichier avec une extension ""%s"" est protégé et ne peut pas être téléchargé"
"First Day of Week","Premier jour de la semaine"
"Flush & Apply Updates","Vider et appliquer les mises à jour"
"Flush Cache Storage","Vider le stockage du cache"
"Footer","Pied de page"
"Forces browsers to use HTTPS. Only works on HTTPS connections.","Force les navigateurs à utiliser HTTPS. Fonctionne uniquement avec les connexions HTTPS."
"Forgot Password Email Sender","Expéditeur du mail de mot de passe oublié"
"Forgot Password Email Template","Modèle de courriel de mot de passe oublié"
"From","A partir de"
"Frontend","Frontend"
"General","Généraux"
"General Contact","Contact Général"
"General Contact Email","E-mail du contact général"
"General Contact Name","Nom du contact général"
"General Settings","Paramètres généraux"
"Get info about current Maho installation","Obtenir des informations sur l'installation actuelle de Maho"
"Global","Globale"
"Header","En-tête"
"Helper attributes should not be used in custom layout updates.","Les attributs de l'assistant ne doivent pas être utilisés dans les mises à jour de mise en page personnalisées."
"Host","Hôte"
"How long browsers should remember to use HTTPS. Default: 31536000 (1 year)","Combien de temps les navigateurs devraient se rappeler d'utiliser HTTPS. Par défaut: 31536000 (1 an)"
"How many links to display at once.","Combien de liens afficher à la fois."
"HSTS Max Age (seconds)","Âge maximum du HSTS (secondes)"
"HTML filtration has failed.","La filtration HTML a échoué."
"HTML Head","Tête HTML"
"HTML tags are not allowed","Les balises HTML ne sont pas autorisées"
"ID","ID"
"ID Path for Specified Store","Chemin de l'ID pour le magasin spécifié"
"If empty, the ""Allow Countries"" list is used for shipping.","Si vide, la liste ""Autoriser les pays"" est utilisée pour l'expédition."
"If the current frame position does not cover utmost pages, will render link to current position plus/minus this value.","Si la position actuelle du cadre ne couvre pas les pages les plus sombres, renverra un lien vers la position actuelle plus ou moins cette valeur."
"Image quality","Qualité de l'image"
"Incorrect credit card expiration date.","Date d'expiration de la carte de crédit incorrecte."
"Invalid base url type","Type d'url de base invalide"
"Invalid block: %s","Bloc invalide : %s"
"Invalid block type: %s","Type de bloc invalide : %s"
"Invalid connection","Connexion non valide"
"Invalid date","Date non valide"
"Invalid image.","Invalid image."
"Invalid layout update handle","Descripteur de mise à jour de mise en page invalide"
"Invalid messages storage ""%s"" for layout messages initialization","Stockage de messages invalide «%s» pour l'initialisation des messages de mise en page"
"Invalid MIME type.","Type MIME invalide."
"Invalid or empty SVG file.","Fichier SVG invalide ou vide."
"Invalid query","Requête invalide"
"Invalid stream.","Flux invalide."
"Invalid template path used in layout update.","Chemin de gabarit non valide utilisé dans la mise à jour de la mise à jour."
"Invalid transactional email code: %s","Code de courriel transactionnel invalide : %s"
"Invalid URL","URL invalide"
"Invalid URL scheme.","Schéma d'URL invalide."
"Invalid website's configuration path: %s","Chemin de configuration du site web invalide : %s"
"JavaScript Deferral Mode","Mode de report JavaScript"
"JavaScript Settings","Paramètres JavaScript"
"Lax","Lax"
"Layout","Mise en page"
"Leave empty for access from any location.","Laisser vide pour accéder à partir de n'importe quel endroit."
"List of stores","Liste des magasins"
"Loading Indicator Timeout","Délai de chargement de l'indicateur"
"Load on Intent","Charger à volonté"
"Locale","Locale"
"Locale Options","Options de localisation"
"Login is Case Sensitive","L'identifiant est sensible à la casse"
"Logo Image","Image du logo"
"Logo Image Alt","Alt de l'image du logo"
"Logo Image Src","Image du logo Src"
"Log Settings","Paramètres du journal"
"Maho info","Infos Maho"
"Maho info API","Maho info API"
"Mail Sending Settings","Paramètres d'envoi de mail"
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/maho/","Assurez-vous que l'URL de base se termine par '/' (slash), par exemple http://yourdomain/maho/"
"Manage Stores","Gérer les magasins"
"Match expressions in the same order as displayed in the configuration.","Faire correspondre les expressions dans le même ordre que celui affiché dans la configuration."
"Media Storage","Stockage des médias"
"Message recipients data must be set.","Les données des destinataires du message doivent être renseignées."
"Minifies CSS files and caches them in media/mahominify for improved performance","Minifie les fichiers CSS et les met en cache dans media/mahominify pour améliorer les performances"
"Minifies JavaScript files and caches them in media/mahominify for improved performance","Minifie les fichiers JavaScript et les met en cache dans media/mahominify pour améliorer les performances"
"Minify CSS Files","Minify CSS Files"
"Minify JavaScript Files","Minifier les fichiers JavaScript"
"Minimum Log Severity","Gravité minimale du log"
"Miscellaneous HTML","HTML divers"
"Miscellaneous Scripts","Scripts divers"
"Model collection resource name is not defined.","Le nom de la collection de modèles n'est pas défini."
"Module ""%1$s"" cannot depend on ""%2$s"".","Le module ""%1$s"" ne peut pas dépendre de ""%2$s""."
"Module ""%1$s"" requires module ""%2$s"".","Le module ""%1$s"" nécessite le module ""%2$s""."
"Name","Nom"
"New Admin User Create Notification","Nouvelle notification de création d'un nouvel utilisateur admin"
"New Admin User Email Template","Nouveau modèle de courriel de l'utilisateur admin"
"New Design Change","Nouveau changement de design"
"New Store","Nouveau magasin"
"New Store View","Nouvelle vue magasin"
"New Website","Nouveau site web"
"No","Non"
"None","Aucun"
"Number from 0 to 100 (default is 85, recommended by Google). Higher values preserve more details but increase file size. For WebP format, you can also use 101 to enable lossless compression.","Nombre de 0 à 100 (par défaut 85, recommandé par Google). Des valeurs plus élevées préservent plus de détails, mais augmentent la taille du fichier. Pour le format WebP, vous pouvez également utiliser 101 pour activer la compression sans perte."
"Number of milliseconds to delay showing the loading indicator. The default value is ""200"". An empty value disables the delay.","Nombre de millisecondes pour retarder l'affichage de l'indicateur de chargement. La valeur par défaut est ""200"". Une valeur vide désactive le délai."
"Number of seconds between each allowed request.","Nombre de secondes entre chaque requête autorisée."
"Offloader header","Offloader header"
"Only messages at this severity level or higher will be logged. For example, selecting ""Error"" will log Error, Critical, Alert, and Emergency messages, but not Warning, Notice, Info, or Debug. Note: Developer mode overrides this setting and logs all levels.","Seuls les messages à ce niveau de gravité ou supérieur seront enregistrés. Par exemple, sélectionner ""Erreur"" enregistrera les messages d'erreur, de critique, d'alerte et d'urgence, mais pas d'avertissement, d'information, ou de débogage. Note : Le mode développeur remplace ce paramètre et enregistre tous les niveaux."
"Package","Paquet"
"Pagination","Pagination"
"Pagination Frame","Cadre de pagination"
"Pagination Frame Skip","Ignorer le cadre de pagination"
"Path ""%s"" contains an invalid stream wrapper.","Le chemin ""%s"" contient un gestionnaire de flux invalide."
"Path ""%s"" contains invalid parent directory references.","Le chemin «%s» contient des références de répertoire parent non valides."
"Path ""%s"" is not available and cannot be used.","Le chemin ""%s"" n'est pas disponible et ne peut pas être utilisé."
"Path ""%s"" is protected and cannot be used.","Le chemin «%s» est protégé et ne peut pas être utilisé."
"PHP SOAP extension is required.","L'extension PHP SOAP est requise."
"Please define flag code.","Veuillez définir le code du drapeau."
"Please do not use ""event"" for an attribute code.","Veuillez ne pas utiliser ""event"" pour un code d'attribut."
"Please enter a number 0 or greater in this field.","Veuillez entrer un nombre 0 ou supérieur dans ce champ."
"Please enter a number 1 or greater in this field.","Veuillez entrer un nombre 1 ou supérieur dans ce champ."
"Please enter a number greater than 0 in this field.","Veuillez saisir un nombre supérieur à 0 dans ce champ."
"Please enter a number lower than 100.","Veuillez entrer un nombre inférieur à 100."
"Please enter a valid $ amount. For example $100.00.","Veuillez entrer un montant de $ valide. Par exemple $100.00."
"Please enter a valid credit card number.","Veuillez entrer un numéro de carte de crédit valide."
"Please enter a valid credit card verification number.","Veuillez entrer un numéro de vérification de carte de crédit valide."
"Please enter a valid date.","Veuillez entrer une date valide."
"Please enter a valid date between %s and %s","Veuillez entrer une date valide entre %s et %s"
"Please enter a valid date equal to or greater than %s","Veuillez entrer une date valide égale ou supérieure à %s"
"Please enter a valid date less than or equal to %s","Veuillez entrer une date valide inférieure ou égale à %s"
"Please enter a valid day (1-%d).","Veuillez entrer un jour valide (1-%d)."
"Please enter a valid email address. For example johndoe@domain.com.","Veuillez entrer une adresse e-mail valide. Par exemple johndoe@domain.com."
"Please enter a valid fax number. For example (123) 456-7890 or 123-456-7890.","Veuillez entrer un numéro de fax valide. Par exemple (123) 456-7890 ou 123-456-7890."
"Please enter a valid full date","Veuillez entrer une date complète valide"
"Please enter a valid month (1-12).","Veuillez entrer un mois valide (1-12)."
"Please enter a valid number in this field.","Veuillez entrer un nombre valide dans ce champ."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Veuillez entrer un numéro de téléphone valide. Par exemple (123) 456-7890 ou 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Veuillez entrer un numéro de sécurité sociale valide. Par exemple 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Veuillez entrer une URL valide. Par exemple http://www.example.com ou www.example.com"
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Veuillez entrer une URL valide. Le protocole est requis (http://, https:// ou ftp://)"
"Please enter a valid URL Key. For example ""example-page"", ""example-page.html"" or ""anotherlevel/example-page"".","Veuillez entrer une clé d'URL valide. Par exemple ""page-exemple"", ""page.html"" ou ""niveau/page-exemple""."
"Please enter a valid XML-identifier. For example something_1, block5, id-4.","Veuillez entrer un identifiant XML valide. Par exemple quelque chose_1, block5, id-4."
"Please enter a valid year (1900-%d).","Veuillez entrer une année valide (1900-%d)."
"Please enter a valid zip code.","Veuillez entrer un code postal valide."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Veuillez entrer un code postal valide. Par exemple 90602 ou 90602-1234."
"Please enter issue number or start date for switch/solo card type.","Veuillez entrer le numéro de l'émission ou la date de début pour le type de carte switch/solo."
"Please enter more characters. Password should contain both numeric and alphabetic characters.","Veuillez entrer plus de caractères. Le mot de passe doit contenir des caractères numériques et alphabétiques."
"Please enter more characters or clean leading or trailing spaces.","Veuillez entrer plus de caractères ou nettoyer les espaces de début ou de fin."
"Please input a valid CSS-length. For example 100px or 77pt or 20em or .5ex or 50%.","Veuillez saisir une longueur CSS valide. Par exemple 100px ou 77pt ou 20em ou .5ex ou 50%."
"Please make sure your passwords match.","Veuillez vous assurer que vos mots de passe correspondent."
"Please select a file","Veuillez sélectionner un fichier"
"Please select an option.","Veuillez sélectionner une option."
"Please select email log entries to delete.","Veuillez sélectionner les entrées du journal de courriel à supprimer."
"Please select one of the above options.","Veuillez sélectionner une des options ci-dessus."
"Please select one of the options.","Veuillez sélectionner une des options."
"Please select State/Province.","Veuillez sélectionner État/Province."
"Please set available and/or protected paths list(s) before validation.","Veuillez définir la liste des chemins disponibles et/ou protégés avant la validation."
"Please specify either a category or a product, or both.","Veuillez spécifier une catégorie ou un produit, ou les deux."
"Please use letters only (a-z or A-Z) in this field.","Veuillez utiliser uniquement des lettres (a-z ou A-Z) dans ce champ."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Veuillez utiliser des chiffres uniquement dans ce champ. Veuillez éviter des espaces ou d'autres caractères tels que des points ou des virgules."
"Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser uniquement des lettres (a-z), des chiffres (0-9) ou des tirets bas (_) dans ce champ, le premier caractère doit être une lettre."
"Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Veuillez utiliser uniquement des lettres (a-z ou A-Z), des chiffres (0-9) ou underscore(_) dans ce champ, le premier caractère doit être une lettre."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Veuillez utiliser uniquement des lettres (a-z ou A-Z) ou des chiffres (0-9) dans ce champ. Aucun espace ou autre caractère n'est autorisé."
"Please use only letters (a-z or A-Z) or numbers (0-9) or spaces and # only in this field.","Veuillez utiliser uniquement des lettres (a-z ou A-Z) ou des chiffres (0-9) ou des espaces et # seulement dans ce champ."
"Please use only visible characters and spaces.","Veuillez utiliser uniquement des caractères visibles et des espaces."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de date : jj/mm/aaaa. Par exemple 17/03/2006 pour le 17 mars 2006."
"Please wait, loading...","Veuillez patienter, chargement en cours..."
"Port","Port"
"Prevents browsers from MIME-sniffing responses. Recommended for security.","Empêche les navigateurs des réponses à renifler MIME. Recommandé pour des raisons de sécurité."
"Profiler","Profiler"
"Rate limit","Limite de taux"
"Recovery Link Expiration Period (hours)","Période d'expiration du lien de récupération (heures)"
"Referrer Policy","Politique du référant"
"Request Path for Specified Store","Chemin de la requête pour le magasin spécifié"
"Request path length exceeds allowed %s symbols.","La longueur du chemin de requête dépasse les symboles %s autorisés."
"Resource ""%s"" is not found.","La ressource «%s» est introuvable."
"Resource is not set.","La ressource n'est pas définie."
"Retrieve info about current Maho installation","Récupérer les informations sur l'installation actuelle de Maho"
"Retrieve store data","Récupérer les données du magasin"
"Retrieve store list","Récupérer la liste des magasins"
"Return-Path Email","Courriel de retour"
"Root Category","Catégorie racine"
"Sales Representative","Représentant des ventes"
"Sales Representative Contact Email","E-mail du contact du représentant des ventes"
"Sales Representative Contact Name","Nom du contact du représentant des ventes"
"Same-Site","Site identique"
"Save","Enregistrer"
"Save Store","Enregistrer le magasin"
"Save Store View","Enregistrer la vue magasin"
"Save Website","Enregistrer le site web"
"Secure","Sécurisé"
"Security","Sécurité"
"Sender Email","E-mail de l'expéditeur"
"Sender Name","Nom de l'expéditeur"
"Sent","Envoyé"
"Services","Services"
"Session Cookie Management","Gestion des cookies de session"
"Session Lifetime (seconds)","Durée de vie de la session (secondes)"
"Session Validation Settings","Paramètres de validation de session"
"Set as Default","Définir comme valeur par défaut"
"Set Return-Path","Définir le chemin de retour"
"Skin (Images / CSS)","Thème (Images / CSS)"
"Small Logo Image Src","Petite image de logo Src"
"Sort Order","Ordre de tri"
"Start date cannot be greater than end date.","La date de début ne peut pas être supérieure à la date de fin."
"Startup Page","Startup Page"
"Status","Statut"
"Storage Configuration for Media","Configuration du stockage pour les médias"
"Store","Magasin"
"Store API","Store API"
"Store Contact Address","Adresse du contact du magasin"
"Store Contact Information","Coordonnées du magasin"
"Store Contact Telephone","Téléphone du magasin"
"Store Email Addresses","Adresses e-mail du magasin"
"Store Hours of Operation","Heures d'ouverture du magasin"
"Store Information","Informations sur le magasin"
"Store Name","Nom du magasin"
"Store View","Vue magasin"
"Store view doesn't exist","La vue magasin n'existe pas"
"Store View Information","Informations sur la vue magasin"
"Store View Name","Nom de la vue magasin"
"Store with the same code","Stocker avec le même code"
"Strict","Stricte"
"Subject","Sujet"
"SVG file could not be sanitized.","Le fichier SVG n'a pas pu être nettoyé."
"SVG sanitization failed: %s","Échec de l'assainissement SVG : %s"
"System","Système"
"Template","Gabarit"
"Template Path Hints","Astuces du chemin du modèle"
"Templates","Modèles"
"Template Settings","Paramètres du modèle"
"Template Variables","Variables de modèle"
"Text length does not satisfy specified text range.","La longueur du texte ne correspond pas à la plage de texte spécifiée."
"The %s you entered is invalid. Please make sure that it follows ""http://domain.com/"" format.","L' %s que vous avez entré n'est pas valide. Assurez-vous qu'il suit le format ""http://domain.com/""."
"The default value is ""30 2 * * *"". An empty value disables automatic cache flushing.","La valeur par défaut est ""30 2 * * *"". Une valeur vide désactive la vidange automatique du cache."
"The file extension ""%s"" is not allowed. Allowed extensions: %s","L'extension de fichier ""%s"" n'est pas autorisée. Extensions autorisées : %s"
"The file extension ""%s"" is not allowed for security reasons.","L'extension de fichier «%s» n'est pas autorisée pour des raisons de sécurité."
"The From Date value should be less than or equal to the To Date value.","La valeur de la date de début doit être inférieure ou égale à la date de fin."
"Themes","Thèmes"
"The store code may contain only letters (a-z), numbers (0-9), underscore(_) or dash(-), the first character must be a letter","Le code du magasin ne peut contenir que des lettres (a-z), des chiffres (0-9), des tirets bas (_) ou des tirets (-), le premier caractère doit être une lettre"
"The store does not exist","La boutique n'existe pas"
"The store has been deleted.","La boutique a été supprimée."
"The store has been saved.","La boutique a été enregistrée."
"The store view #%d is disabled.","La vue magasin%d est désactivée."
"The store view has been deleted.","La vue magasin a été supprimée."
"The store view has been saved","La vue magasin a été enregistrée"
"The template Name must not be empty.","Le nom du modèle ne doit pas être vide."
"The value is not within the specified range.","La valeur n'est pas dans la plage spécifiée."
"The website does not exist.","Le site web n'existe pas."
"The website has been deleted.","Le site a été supprimé."
"The website has been saved.","Le site a été enregistré."
"This date is a required value.","Cette date est une valeur obligatoire."
"This email log entry no longer exists.","Cette entrée de journal d'email n'existe plus."
"This functionality limits the number of requests a user (identified by IP address) can perform within a specific time frame, preventing excessive resources usage and maintaining system performance, stability and security.","Cette fonctionnalité limite le nombre de requêtes qu'un utilisateur (identifié par une adresse IP) peut effectuer dans un laps de temps spécifique, prévenir l'utilisation excessive des ressources et maintenir les performances, la stabilité et la sécurité du système."
"This is a required field.","Ce champ est obligatoire."
"This setting enable notification when new admin user created.","Ce paramètre active la notification quand un nouvel utilisateur admin a été créé."
"This store cannot be deleted.","Ce magasin ne peut pas être supprimé."
"This store view cannot be deleted.","Cette vue magasin ne peut pas être supprimée."
"This website cannot be deleted.","Ce site web ne peut pas être supprimé."
"This will be displayed just before body closing tag.","Ceci sera affiché juste avant la balise de fermeture du corps."
"This will be included before head closing tag in page HTML.","Ceci sera inclus avant la balise de fermeture de la tête dans la page HTML."
"Timeframe","Timeframe"
"Timezone","Timezone"
"Title Prefix","Préfixe de titre"
"Title Suffix","Suffixe de titre"
"To","À"
"Too Soon: You are trying to perform this operation too frequently. Please wait a few seconds and try again.","Trop tôt : vous essayez d'effectuer cette opération trop souvent. Veuillez patienter quelques secondes et réessayer."
"Transactional Emails","E-mails transactionnels"
"Translate, blocks and other output caches should be disabled for both frontend and admin inline translations.","Les caches traduites, les blocs et les autres caches de sortie devraient être désactivés pour les traductions en ligne en frontend et en ligne d'administration."
"Translate Inline","Traduire en ligne"
"Translations","Traductions"
"Transport","Transport"
"Two and more slashes together are not permitted in request path","Deux barres obliques et plus ensemble ne sont pas autorisées dans le chemin de la requête"
"Two and more slashes together are not permitted in url rewrite suffix","Deux slashes et plus ne sont pas autorisés dans le suffixe de réécriture d'url"
"Type","Type de texte"
"Unable to create directory: %s","Impossible de créer le répertoire : %s"
"Unable to delete store. Please, try again later.","Impossible de supprimer le magasin. Veuillez réessayer plus tard."
