"-- Please Select --","-- Faites un choix --"
"Gift Card Options","Gift Card Options"
"Gift card products cannot be added when a gift card code is applied. Please remove the gift card code first.","Gift card products cannot be added when a gift card code is applied. Please remove the gift card code first."
"Gift Cards","Cartes-cadeaux"
"Gift cards cannot be used to purchase gift card products.","Gift cards cannot be used to purchase gift card products."
"Gift Cards Configuration","Gift Cards Configuration"
"Gift Card Transaction History","Gift Card Transaction History"
"Gift card was removed.","Gift card was removed."
"Gift Certificates","Gift Certificates"
"Inactive","Inactif"
"Initial Balance","Initial Balance"
"Invalid form key. Please refresh the page and try again.","Invalid form key. Please refresh the page and try again."
"Invalid gift card code.","Invalid gift card code."
"Invalid request.","Invalid request."
"Leave blank for immediate delivery","Leave blank for immediate delivery"
"Leave empty to use system default. 0 = never expires.","Leave empty to use system default. 0 = never expires."
"Lifetime (days)","Durée de validité (en jours)"
"Lost cards not replaced","Lost cards not replaced"
"Manage Gift Cards","Manage Gift Cards"
"Maximum Amount","Maximum Amount"
"Message:","Message :"
"Minimum Amount","Montant minimum"
"New Gift Card","New Gift Card"
"Not redeemable for cash","Not redeemable for cash"
"Optional","Facultatif"
"Order #","Commande n°"
"Order History","Historique des commandes"
"Other Amount","Other Amount"
"Personal Message","Personal Message"
"Please enter a gift card code.","Please enter a gift card code."
"Please select a valid gift card amount","Please select a valid gift card amount"
"Please select gift card(s).","Please select gift card(s)."
"Price varies","Price varies"
"Print PDF","Print PDF"
"QR Code & Barcode","QR Code & Barcode"
"Recipient Email","Adresse email du destinataire"
"Recipient Name","Nom du bénéficiaire"
"Refund Expiration Extension (days)","Refund Expiration Extension (days)"
"Refund to Gift Card","Refund to Gift Card"
"Remove","Retirer"
"Save And Continue Edit","Save And Continue Edit"
"Save Gift Card","Save Gift Card"
"Schedule Delivery","Schedule Delivery"
"Select Amount","Select Amount"
"Send Email","Envoyer un email"
"Send gift card email to %s?","Send gift card email to %s?"
"Show Barcode (Code128)","Show Barcode (Code128)"
"Show QR Code","Show QR Code"
"Status","Statut"
"The gift card has been deleted.","The gift card has been deleted."
"The gift card has been saved.","The gift card has been saved."
"This gift card no longer exists.","This gift card no longer exists."
"This is a required field.","Ce champ est obligatoire."
"To","À"
"Too many attempts. Please wait a moment and try again.","Too many attempts. Please wait a moment and try again."
"Total: %s","Total: %s"
"Unable to check balance.","Unable to check balance."
"Unable to find a gift card to delete.","Unable to find a gift card to delete."
"Unknown","Inconnu"
"Updated At","Mise à jour à"
"Used","Utilisé"
"Use Default (%s)","Use Default (%s)"
"View","Voir"
"Website","Site web"
"When refunding to an expired gift card, extend expiration by this many days. 0 = no extension (card stays expired but balance is restored).","When refunding to an expired gift card, extend expiration by this many days. 0 = no extension (card stays expired but balance is restored)."
"Your Email","Your Email"
"Your Name","Your Name"
