"Unsubscribed","Désabonné"
"Unsubscribe Link","Lien de désinscription"
"Unsubscribe Selected","Se désabonner de la sélection"
"Unsubscription Email Sender","Expéditeur du courriel de désinscription"
"Unsubscription Email Template","Modèle d'e-mail de désinscription"
"View Newsletter","Voir la newsletter"
"Website","Site Web"
"You are currently subscribed to our newsletter.","Vous êtes actuellement abonné à notre newsletter."
"You have been unsubscribed.","Vous avez été désabonné."
"Your subscription has been confirmed.","Votre abonnement a été confirmé."
