"%1$s has been updated in your wishlist.","%1$s has been updated in your wishlist."
"%d product(s) have been added to shopping cart: %s.","%d product(s) have been added to shopping cart: %s."
"%s for ""%s"".","%s for ""%s""."
"%s has been moved to wishlist %s","%s a été déplacé vers la liste d'envies %s"
"%s was added to your shopping cart.","%s was added to your shopping cart."
"%s's Wishlist","Liste de vœux d'%s"
"* Required Fields","* Champs obligatoires"
"Unable to add the following product(s) to shopping cart: %s.","Impossible d'ajouter le(s) produit(s) suivant(s) au panier : %s."
"Up to 5 email addresses, separated by commas","Jusqu'à 5 adresses e-mail, séparées par des virgules"
"Update Wishlist","Mettre à jour la liste d'envies"
"User Description","Description de l'utilisateur"
"View Details","Voir les détails"
"View Product","Voir le produit"
"What's this?","Qu'est-ce que c'est?"
"Wishlist","Liste d'envies"
"Wishlist Sharing","Partage de la liste d'envies"
"Wishlist could not be created.","La liste de souhaits n'a pas pu être créée."
"Wishlist is empty now.","La liste d'envies est vide maintenant."
"You have no items in your wishlist.","Vous n'avez aucun élément dans votre liste de souhaits."
"Your Wishlist has been shared.","Votre liste de souhaits a été partagée."
