"As low as:","Aussi bas que :"
"Assigned","Assigné"
"Associated Tags","Tags associés"
"Attribute Set Name:","Nom du jeu d'attributs :"
"Attributes","Attributs"
"Authorization confirmed","Autorisation confirmée"
"Authorize","Autoriser"
"Authorize application","Autoriser l'application"
"Authorized OAuth Tokens","Jetons OAuth autorisés"
"Automatic (equalize price ranges)","Automatique (égaliser les tranches de prix)"
"Automatic (equalize product counts)","Automatique (égaliser le nombre de produits)"
"Average Order Amount","Montant moyen de la commande"
"Average Orders","Moyenne des commandes"
"BINARY","BINAIRE"
"Back","Précédent"
"Back to Login","Retour à la connexion"
"Backend Locale","Locale du backend"
"Backup","Sauvegarde"
"Backup Name","Nom de la sauvegarde"
"Backup options","Options de sauvegarde"
"Backups","Sauvegardes"
"Base currency","Devise de base"
"Bcc","Cci"
"Bestsellers","Bestsellers"
"Billing Address","Adresse de facturation"
"Billing Address: ","Adresse de facturation : "
"Billing Agreement","Contrat de facturation"
"Billing Agreements","Accords de facturation"
"Block Details","Détails du bloc"
"Block Information","Informations sur le bloc"
"Block Name","Nom du bloc"
"Block Name is disallowed.","Le nom du bloc n'est pas autorisé."
"Block Name is incorrect.","Le nom du bloc est incorrect."
"Block Name is required field.","Le nom du bloc est obligatoire."
"Block has been deleted.","Le bloc a été supprimé."
"Blocks","Blocs"
"Both (without and with tax)","Les deux (hors taxes et avec taxe)"
"Both IPN and PDT","IPN et PDT"
"Browse Files...","Parcourir les fichiers..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Les paquets avec des prix dynamiques ne peuvent pas inclure des options personnalisées définies. Les options ne seront pas enregistrées."
"By Email","Par e-mail"
"By IP","Par IP"
"By IP and Email","Par IP et Email"
"CMS","CMS"
"CRITICAL","CRITIQUE"
"CSV","CSV"
"CSV / Tab separated","CSV / Onglets séparés"
"Cache Control","Contrôle du cache"
"Cache Control (beta)","Contrôle du cache (bêta)"
"Cache Management","Gestion du cache"
"Cache Type","Cache Type"
"Cancel","Abandonner"
"Cancel detach","Annuler le détachement"
"Cannot add new comment.","Impossible d'ajouter un nouveau commentaire."
"Cannot add tracking number.","Impossible d'ajouter le numéro de suivi."
"Cannot create an invoice without products.","Impossible de créer une facture sans produits."
"Cannot create credit memo for the order.","Impossible de créer un avoir pour la commande."
"The credit memo no longer exists.","L'avoir n'existe plus."
"Cannot delete the design change.","Impossible de supprimer le changement de design."
"Cannot delete tracking number.","Impossible de supprimer le numéro de suivi."
"The shipment no longer exists.","L'expédition n'existe plus."
"Cannot do shipment for the order separately from invoice.","Impossible de faire l'expédition pour la commande séparément de la facture."
"Cannot do shipment for the order.","Impossible de faire l'expédition pour la commande."
"Cannot initialize shipment for adding tracking number.","Impossible d'initialiser l'expédition pour ajouter un numéro de suivi."
"Cannot initialize shipment for delete tracking number.","Impossible d'initialiser l'expédition pour supprimer le numéro de suivi."
"Cannot load track with retrieving identifier.","Impossible de charger la piste avec l'identifiant de récupération."
"Cannot retrieve tracking number detail.","Impossible de récupérer les détails du numéro de suivi."
"Cannot save shipment.","Impossible d'enregistrer l'expédition."
"Cannot save the credit memo.","Impossible d'enregistrer l'avoir."
"Cannot send shipment information.","Impossible d'envoyer les informations d'expédition."
"Cannot update item quantity.","Impossible de mettre à jour la quantité d'article."
"Cannot update the item's quantity.","Impossible de mettre à jour la quantité de l'article."
"Card Verification Number","Numéro de vérification de la carte"
"Catalog","Catalogue"
"Catalog Price Rules","Règles de prix catalogue"
"Catalog Rewrites","Réécritures du catalogue"
"Categories","Catégories"
"Category","Catégorie"
"Category:","Catégorie:"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Le graphique est désactivé. Si vous voulez activer le graphique, cliquez sur <a href=""%s"">ici</a>."
"Checkbox","Case à cocher"
"Child Transactions","Transactions enfants"
"Choose Store View:","Choisir la vue magasin :"
"Choose an attribute","Choisir un attribut"
"Chosen category does not associated with any website, so url rewrite is not possible.","La catégorie choisie n'est associée à aucun site web, donc la réécriture d'url n'est pas possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Le produit choisi n'est associé à aucun site web, donc la réécriture d'url n'est pas possible."
"Clear","Nettoyer"
"Close","Fermer"
"Code","Code"
"Color must be in hexadecimal format with the hash character","La couleur doit être au format hexadécimal avec le caractère haché"
"Color must be in hexadecimal format without the hash character","La couleur doit être au format hexadécimal sans le caractère de hachage"
"Comment text field cannot be empty.","Le champ de texte du commentaire ne peut pas être vide."
"Complete","Complete"
"Config form fieldset clone model required to be able to clone fields","Le modèle de clone de champs de formulaire de configuration est requis pour pouvoir cloner des champs"
"Configuration","Configuration"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Confirm token authorization Pop Up for admin","Confirmer le pop d'autorisation de jeton pour l'administrateur"
"Confirm token authorization for admin","Confirmer l'autorisation de jeton pour l'administrateur"
"Confirmation Of Authorization","Confirmation d'autorisation"
"Confirmed email:","E-mail confirmé:"
"Continue","Continuer"
"Convert to Plain Text","Convertir en texte brut"
"Cookie (unsafe)","Cookie (non sécurisé)"
"Country","Pays"
"Country:","Pays:"
"Coupons","Coupons"
"Create","Créer"
"Create DB Backup","Créer une sauvegarde DB"
"Create New Attribute","Créer un nouvel attribut"
"Create URL Rewrite:","Create URL Rewrite:"
"Created At","Créé le"
"Creation date","Date de création"
"Credit Card %s","Carte de crédit %s"
"Credit Card Number","Numéro de carte de crédit"
"Credit Card Number: xxxx-%s","Numéro de carte de crédit : xxxxxx-%s"
"Credit Card Type","Type de carte de crédit"
"Credit Card Type: %s","Type de carte de crédit : %s"
"Credit Memo History","Historique de l'avoir"
"Credit Memo Totals","Totaux de l'avoir"
"Credit Memos","Avoirs"
"Credit memo #%s comment added","Avoir #%s commentaire ajouté"
"Credit memo #%s created","Avoir #%s créé"
"Credit memo's total must be positive.","Le total de l'avoir doit être positif."
"Critical","Critique"
"Currency","Devise"
"Currency ""%s"" is used as %s in %s.","La devise «%s» est utilisée comme %s dans %s."
"Currency Information","Informations sur la devise"
"Currency doesn't exist.","La devise n'existe pas."
"Current Admin Password","Mot de passe administrateur actuel"
"Current Configuration Scope:","Portée de la configuration actuelle:"
"Current Month","Mois en cours"
"Custom","Personnalisé"
"Custom Variable ""%s""","Variable personnalisée ""%s"""
"Custom Variables","Variables personnalisées"
"Customer","Client"
"Customer Group:","Groupe de clients :"
"Customer Groups","Groupes de clients"
"Customer Name","Nom du client"
"Customer Reviews","Avis des clients"
"Customer Shopping Carts","Paniers d'achat du client"
"Customer Since:","Client depuis :"
"Customer Tax Classes","Classes de taxe client"
"Customer with the same email already exists.","Un client avec la même adresse e-mail existe déjà."
"Customers","Clients"
"Customers by Number of Orders","Clients par nombre de commandes"
"Customers by Orders Total","Clients par commande Total"
"DHTML Date/Time Selector","Sélecteur de date/heure DHTML"
"Dashboard","Tableau de bord"
"Data Format","Format des données"
"Data transfer:","Transfert de données:"
"Database","Base de données"
"Dataflow - Advanced Profiles","Flux de données - Profils avancés"
"Dataflow - Profiles","Dataflow - Profiles"
"Date","Date"
"Date & Time","Date et heure"
"Date Added","Date d'ajout"
"Date Updated","Date de mise à jour"
"Date selection:","Sélection de la date:"
"Date selector","Sélecteur de date"
"Day","Jour"
"Debug","Debug"
"Decimal separator:","Séparateur de décimales:"
"Default (Admin) Values","Valeurs par défaut (Admin)"
"Default Billing Address","Adresse de facturation par défaut"
"Default Config","Default Config"
"Default Template from Locale","Modèle par défaut de la locale"
"Default Values","Valeurs par défaut"
"Default display currency ""%s"" is not available in allowed currencies.","La devise d'affichage par défaut «%s» n'est pas disponible dans les devises autorisées."
"Default scope","Portée par défaut"
"Delete","Supprimez"
"Delete %s","Supprimer %s"
"Delete %s '%s'","Supprimer %s '%s ' '"
"Delete Block","Supprimer le bloc"
"Delete File","Supprimer le fichier"
"Delete Image","Supprimer l'image"
"Delete Profile","Supprimer le profil"
"Delete Role","Supprimer le rôle"
"Delete Store","Supprimer le magasin"
"Delete Store View","Supprimer la vue magasin"
"Delete Template","Supprimer le modèle"
"Delete User","Supprimer l'utilisateur"
"Delete Variable","Supprimer la variable"
"Delete Website","Supprimer le site web"
"Description","Libellé"
"Design","Conception"
"Detach from category","Détacher de la catégorie"
"Details","Détails du produit"
"Direction:","Direction :"
"Disable","Désactiver"
"Disabled","Désactivé"
"Disallowed block name for frontend.","Nom de bloc interdit pour le frontend."
"Display %s first","Afficher %s en premier"
"Display default currency","Afficher la devise par défaut"
"Distributed under GNU LGPL. See %s for details.","Distribué sous GNU LGPL. Voir %s pour plus de détails."
"Do you really want to KILL parallel process and start new indexing process?","Voulez-vous vraiment KILL le processus parallèle et démarrer un nouveau processus d'indexation ?"
"Do you really want to proceed?","Voulez-vous vraiment continuer?"
"Download","Télécharger"
"Download SKUs","Télécharger les UGS"
"Downloads","Téléchargements"
"Drag to move","Faites glisser pour déplacer"
"Drop-down","Liste déroulante"
"Edit","Editer"
"Edit Block","Modifier le bloc"
"Edit Block '%s'","Modifier le bloc '%s'"
"Edit Design Change","Modifier le changement de design"
"Edit Email Template","Modifier le modèle d'e-mail"
"Edit Order","Modifier la commande"
"Edit Poll","Modifier le sondage"
"Edit Queue","Modifier la file d'attente"
"Edit Review","Modifier la revue"
"Edit Role","Modifier le rôle"
"Edit Store View","Modifier la vue magasin"
"Edit System Template","Modifier le modèle de système"
"Edit Template","Modifier le modèle"
"Edit URL Rewrite","Modifier la réécriture d'URL"
"Edit User","Editer l'utilisateur"
"Edit User '%s'","Modifier l'utilisateur '%s'"
"Edit Variable","Modifier la variable"
"Edit Variable '%s'","Modifier la variable '%s'"
"Edit Website","Modifier le site web"
"Email","Courriel"
"Email Address:","Adresse E-mail:"
"Email to a Friend","Envoyer un e-mail à un ami"
"Email:","Email:"
"Emergency","Urgence"
"Enable","Activer"
"Enabled","Activé"
"Enclose Values In:","Enclencher les valeurs dans :"
"Enter a comma separated list of SKUs that will always be displayed at the top of your category","Entrez une liste séparée par des virgules de REF qui sera toujours affichée en haut de votre catégorie"
"Entity Attributes","Attributs de l'entité"
"Entity Type","Type d'entité"
"Entity type:","Type d'entité :"
"Error","Erreur"
"Excel XML","Excel XML"
"Excl. Tax","HT"
"Excl. Tax:","HT :"
"Exclude media folder from backup","Exclure le dossier média de la sauvegarde"
"Expiration Date","Date d'expiration"
"Expiration Date: %s/%s","Date d'expiration : %s/%s"
"Export","Exportation"
"Export CSV","Exporter CSV"
"Export Filters","Filtres d'exportation"
"Export to:","Exporter vers:"
"Export:","Exporter:"
"FTP Host","Hôte FTP"
"FTP Host[:Port]","Hôte FTP[:port]"
"FTP Login","Connexion FTP"
"FTP Password","Mot de passe FTP"
"FTP credentials","Identifiants FTP"
"Failed","Echoué"
"Failed to add a product to cart by id ""%s"".","Impossible d'ajouter un produit au panier avec l'id ""%s""."
"Failed to cancel the billing agreement.","Impossible d'annuler l'accord de facturation."
"Failed to clear the JavaScript/CSS cache.","Impossible de vider le cache JavaScript/CSS."
"Failed to delete the billing agreement.","Impossible de supprimer l'accord de facturation."
"Failed to update the profile.","Impossible de mettre à jour le profil."
"Field","Champ"
"Field Mapping","Mappage des champs"
"File","Fichier"
"File Information","Informations sur le fichier"
"File System","Système de fichiers"
"File mode","Mode Fichier"
"File name:","Nom du fichier :"
"File size should be more than 0 bytes","La taille du fichier doit être supérieure à 0 octets"
"Finished profile execution.","Exécution du profil terminée."
"First Invoice Created Date","Date de création de la première facture"
"First Name","Prénom"
"First Name is required field.","Le prénom est obligatoire."
"First Name:","Prénom :"
"Fixed","Fixe"
"Flush Catalog Images Cache","Vider le cache des images du catalogue"
"Flush JavaScript/CSS Cache","Vider le cache JavaScript/CSS"
"Flush Swatch Images Cache","Vider le cache des images d'échantillonnage"
"For category","Pour la catégorie"
"For latest version visit: %s","Pour la dernière version visitez %s"
"For product","Pour le produit"
"Forgot Admin Password","Mot de passe admin oublié"
"Forgot your password?","Mot de passe oublié ?"
"Forgot your user name or password?","Vous avez oublié votre nom d'utilisateur ou votre mot de passe?"
"From","A partir de"
"GLOBAL","GLOBAL"
"Gb","Gb"
"General Information","Informations générales"
"Get Image Base64","Obtenir Image Base64"
"Give the verifier code to application administrator","Donner le code du vérificateur à l'administrateur de l'application"
"Global Attribute","Attribut global"
"Global Record Search","Recherche d'enregistrements globaux"
"Global Search","Recherche globale"
"Go Today","Aller aujourd'hui"
"Go to Top","Aller en haut"
"Go to messages inbox","Accéder à la boîte de réception des messages"
"Go to notifications","Accéder aux notifications"
"Google Base","Google Base"
"Google Content","Contenu Google"
"Google Sitemaps","Google Sitemaps"
"Grand Total","Total global"
"Grid (default) / List","Grille (par défaut) / Liste"
"Grid Only","Grille uniquement"
"Group:","Groupe:"
"Guest","Invité"
"HTTP (unsecure)","HTTP (non sécurisé)"
"HTTPS (SSL)","HTTPS (SSL)"
"Helper attributes should not be used in custom layout updates.","Les attributs de l'assistant ne doivent pas être utilisés dans les mises à jour de mise en page personnalisées."
"Helper for options rendering doesn't implement required interface.","L'assistant pour le rendu des options n'implémente pas l'interface requise."
"Hero Products","Produits de Héros"
"Home","Domicile"
"ID","ID"
"ID Path","ID du chemin d'accès"
"IP Address","Adresse IP"
"IPN (Instant Payment Notification) Only","IPN (Notification de Paiement Instantanée) uniquement"
"Id","Id"
"If there is an account associated with %s you will receive an email with a link to reset your password.","S'il y a un compte associé à %s , vous recevrez un e-mail avec un lien pour réinitialiser votre mot de passe."
"If this message persists, please contact the store owner.","Si ce message persiste, veuillez contacter le propriétaire du magasin."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","Si vous ne spécifiez pas de valeur d'option pour une vue magasin spécifique, la valeur par défaut (Admin) sera utilisée."
"Images (.gif, .jpg, .png)","Images (.gif, .jpg, .png)"
"Images Cache","Images Cache"
"Import","Importation"
"Import Service","Service d'importation"
"Import and Export","Importer et exporter"
"Import and Export Tax Rates","Importer et exporter les taux de taxe"
"Import/Export","Importer/Exporter"
"Import/Export Advanced","Importer/Exporter Avancé"
"Import/Export Profile","Importer/Exporter le profil"
"Important: ","Important : "
"Imported <strong>%s</strong> records","Enregistrements <strong>%s</strong> importés"
"In","Dans"
"In Database:","Dans la base de données :"
"In File:","Dans le fichier :"
"Inactive","Inactif"
"Incl. Tax","TTC"
"Incl. Tax:","TTC :"
"Incoming Message","Message entrant"
"Informational","Information"
"Insert Variable...","Insérer une variable..."
"Interactive","Interactif"
"Interface Locale: %s","Langue de l'interface : %s"
"Invalid Form Key. Please refresh the page.","Clé de formulaire invalide. Veuillez rafraîchir la page."
"Invalid Import Service Specified","Service d'importation spécifié invalide"
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Données POST non valides (veuillez vérifier les paramètres post_max_size et upload_max_filesize dans votre fichier php.ini)."
"Invalid Secret Key. Please refresh the page.","Clé secrète invalide. Veuillez rafraîchir la page."
"Invalid User Name or Password.","Nom d'utilisateur ou mot de passe invalide."
"Invalid data","Données non valides"
"Invalid directory: %s","Répertoire invalide : %s"
"Invalid email address ""%s"".","Adresse e-mail «%s» invalide."
"Invalid email address.","Adresse e-mail invalide."
"Invalid file extension used for log file. Allowed file extensions: log, txt, html, csv","Extension de fichier invalide utilisée pour le fichier journal. Extensions de fichier autorisées : log, txt, html, csv"
"Invalid file: %s","Fichier invalide : %s"
"Invalid input data for %s => %s rate","Données d'entrée non valides pour %s => Taux %s"
"Invalid parent block for this block","Bloc parent invalide pour ce bloc"
"Invalid parent block for this block.","Bloc parent invalide pour ce bloc."
"Invalid password reset token.","Jeton de réinitialisation de mot de passe invalide."
"Invalid response","Réponse invalide"
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Nom d'expéditeur invalide «%s». Veuillez n'utiliser que des caractères et des espaces visibles."
"Invalid template data.","Données de modèle non valides."
"Invalid template path used in layout update.","Chemin de gabarit non valide utilisé dans la mise à jour de la mise à jour."
"Invalid timezone","Fuseau horaire invalide"
"Invalidated","Invalidé"
"Inventory Stock Status","État du stock d'inventaire"
"Invoice #%s comment added","Commentaire%s ajouté sur la facture"
"Invoice #%s created","Facture #%s créée"
"Invoice History","Historique des factures"
"Invoice Totals","Total des factures"
"Invoice canceling error.","Erreur lors de l'annulation de la facture."
"Invoice capturing error.","Erreur de capture de la facture."
"Invoice voiding error.","Invoice voiding error."
"Invoices","Factures"
"Is Allowed","Est autorisé"
"Is Allowed is required field.","Le champ autorisé est obligatoire."
"Is Closed","Est fermé"
"Is Default","Est par défaut"
"Issue Number","Numéro du ticket"
"Items","Éléments"
"JavaScript seems to be disabled in your browser.","JavaScript semble être désactivé dans votre navigateur."
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Kb","Ko"
"Key %s does not contain scalar value","La clé %s ne contient pas de valeur scalaire"
"Key %s does not exist in array","La clé %s n'existe pas dans le tableau"
"Last 24 Hours","Les dernières 24 heures"
"Last 5 Orders","5 dernières commandes"
"Last 5 Search Terms","Les 5 derniers termes de recherche"
"Last 7 Days","Les 7 derniers jours"
"Last Credit Memo Created Date","Date de création du dernier avoir"
"Last Invoice Created Date","Date de création de la dernière facture"
"Last Logged In (%s):","Dernière connexion (%s):"
"Last Logged In:","Dernière connexion :"
"Last Name","Nom de famille"
"Last Name is required field.","Le champ Nom est obligatoire."
"Last Name:","Nom de famille :"
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Dernière mise à jour : %s. Pour actualiser les statistiques <a href=""%s"">du jour dernier</a>, cliquez sur <a href=""%s"">ici</a>."
"Latest Message:","Dernier message :"
"Layered Navigation Indices","Indices de navigation par filtres"
"Layered Navigation Indices were refreshed.","Les indices de navigation par filtres ont été actualisés."
"Leave empty to use tax identifier","Laisser vide pour utiliser l'identifiant de taxe"
"Lifetime Sales","Ventes à vie"
"Lifetime statistics have been updated.","Les statistiques de durée de vie ont été mises à jour."
"Links","Liens"
"Links with associated products will retain only after saving current product.","Les liens avec les produits associés ne seront conservés qu'après l'enregistrement du produit actuel."
"List (default) / Grid","Liste (par défaut) / Grille"
"List Only","Liste uniquement"
"Load Template","Charger le modèle"
"Load default template","Charger le modèle par défaut"
"Loading...","Chargement en cours..."
"Local Server","Serveur local"
"Local/Remote Server","Serveur local / distant"
"Locale","Locale"
"Log In","Se connecter"
"Log Out","Déconnexion"
"Log in to Admin Panel","Se connecter au panneau d'administration"
