"%s (Default Template from Locale)","%s (Default Template from Locale)"
"%s cache type(s) disabled.","%s cache type(s) disabled."
"%s cache type(s) enabled.","%s cache type(s) enabled."
"%s cache type(s) refreshed.","%s cache type(s) refreshed."
"All possible rates were fetched, please click on ""Save"" to apply","All possible rates were fetched, please click on ""Save"" to apply"
"All rates were fetched, please click on ""Save"" to apply","All rates were fetched, please click on ""Save"" to apply"
"All Reviews","Tous les commentaires"
"All Store Views","Toutes les vues magasin"
"All Tags","All Tags"
"All valid rates have been saved.","Tous les taux valides ont été sauvegardés."
"All Websites","Tous les sites web"
"Always (during development)","Toujours (pendant le developpement)"
"Amounts","Montants"
" and "," and "
"An error occurred: %s","An error occurred: %s"
"An error occurred while adding condition.","An error occurred while adding condition."
"An error occurred while clearing the configurable swatches image cache.","An error occurred while clearing the configurable swatches image cache."
"An error occurred while clearing the image cache.","Erreur lors de la purge du cache des images."
"An error occurred while clearing the minified CSS/JS cache.","An error occurred while clearing the minified CSS/JS cache."
"An error occurred while deleting email log entries.","An error occurred while deleting email log entries."
"An error occurred while deleting email template data. Please review log and try again.","An error occurred while deleting email template data. Please review log and try again."
"An error occurred while deleting record(s).","An error occurred while deleting record(s)."
"An error occurred while deleting this role.","Erreur lors de la suppression de ce rôle."
"An error occurred while deleting this set.","An error occurred while deleting this set."
"An error occurred while deleting this template.","An error occurred while deleting this template."
"An error occurred while deleting URL Rewrite.","An error occurred while deleting URL Rewrite."
"An error occurred while finishing process. Please refresh the cache","An error occurred while finishing process. Please refresh the cache"
"An error occurred while logging in.","An error occurred while logging in."
"An error occurred while rebuilding the catalog index.","An error occurred while rebuilding the catalog index."
"An error occurred while rebuilding the CatalogInventory Stock Status.","An error occurred while rebuilding the CatalogInventory Stock Status."
"An error occurred while rebuilding the flat catalog category.","An error occurred while rebuilding the flat catalog category."
"An error occurred while rebuilding the flat product catalog.","An error occurred while rebuilding the flat product catalog."
"An error occurred while rebuilding the search index.","An error occurred while rebuilding the search index."
"An error occurred while refreshing roles.","An error occurred while refreshing roles."
"An error occurred while refreshing the Catalog Rewrites.","An error occurred while refreshing the Catalog Rewrites."
"An error occurred while refreshing the catalog rewrites.","An error occurred while refreshing the catalog rewrites."
"An error occurred while refreshing the Layered Navigation indices.","An error occurred while refreshing the Layered Navigation indices."
"An error occurred while refreshing the layered navigation indices.","An error occurred while refreshing the layered navigation indices."
"An error occurred while saving account.","Erreur lors de la sauvegarde du compte."
"An error occurred while saving review.","An error occurred while saving review."
"An error occurred while saving the customer.","An error occurred while saving the customer."
"An error occurred while saving this configuration:","An error occurred while saving this configuration:"
"An error occurred while saving this role.","Erreur lors de la sauvegarde de ce rôle."
"An error occurred while saving this template.","An error occurred while saving this template."
"An error occurred while saving URL Rewrite.","An error occurred while saving URL Rewrite."
"An error occurred while sending the test email.","An error occurred while sending the test email."
"An error occurred while updating the email address.","An error occurred while updating the email address."
"An error occurred while updating the selected review(s).","An error occurred while updating the selected review(s)."
"Any","Tous"
"Any Attribute Set","Any Attribute Set"
"Any Group","Any Group"
"Any Status","Any Status"
"Any Type","Any Type"
"Any Visibility","Any Visibility"
"API Key","Clé d'API"
"API Key Confirmation","API Key Confirmation"
"Archive file name:","Archive file name:"
"Area","Area"
"Are you sure you want to do this?","Êtes-vous sûr de vouloir faire cela ?"
"ASCII","ASCII"
"Assigned","Affecté"
"Associated Tags","Associated Tags"
"At least one currency has to be allowed.","At least one currency has to be allowed."
"Attributes","Attributs"
"Attribute Set Name:","Attribute Set Name:"
"A user with the same user name or email already exists.","Un utilisateur avec le même nom d’utilisateur ou e-mail existe déjà."
"Authorization confirmed","Authorization confirmed"
"Authorize","Autoriser"
"Authorize application","Authorize application"
"Authorized OAuth Tokens","Authorized OAuth Tokens"
"Automatic (equalize price ranges)","Automatique (égalise les tranches de prix)"
"Automatic (equalize product counts)","Automatique (égalise le nombre de produits)"
"Average","Moyen"
"Average Order Amount","Average Order Amount"
"Back","Précédent"
"Backend Locale","Backend Locale"
"Base currency","Devise de base"
"Bcc","Bcc"
"Bestsellers","Meilleures ventes"
"Billing Address","Adresse de facturation"
"Billing Address: ","Adresse de facturation : "
"Billing Agreement","Entente de facturation"
"Billing Agreements","Ententes de facturation"
"BINARY","BINARY"
"Block Details","Block Details"
"Block has been deleted.","Block has been deleted."
"Block Information","Informations sur le bloc"
"Block Name","Block Name"
"Block Name is disallowed.","Block Name is disallowed."
"Block Name is incorrect.","Block Name is incorrect."
"Block Name is required field.","Block Name is required field."
"Blocks","Blocs"
"Both (without and with tax)","Les deux (avec et sans taxes)"
"Browse Files...","Parcourir les fichiers..."
"Bundle with dynamic pricing cannot include custom defined options. Options will not be saved.","Bundle with dynamic pricing cannot include custom defined options. Options will not be saved."
"By Email","Par email"
"By IP","Par IP"
"By IP and Email","Par IP et Email"
"Cache Control","Contrôle du cache"
"Cache Control (beta)","Cache Control (beta)"
"Cache Management","Gestion du cache"
"Cache Type","Type de Cache"
"Cancel","Annuler"
"Cannot add new comment.","Impossible d'ajouter un commentaire."
"Cannot add tracking number.","Impossible d'ajouter un numéro de suivi."
"Cannot create an invoice without products.","Cannot create an invoice without products."
"Cannot create credit memo for the order.","Cannot create credit memo for the order."
"Cannot delete the design change.","Cannot delete the design change."
"Cannot delete tracking number.","Cannot delete tracking number."
"Cannot do shipment for the order.","Impossible de créer une expédition pour la commande."
"Cannot do shipment for the order separately from invoice.","Impossible de créer une expédition pour la commande séparément de la facture."
"Cannot initialize shipment for adding tracking number.","Cannot initialize shipment for adding tracking number."
"Cannot initialize shipment for delete tracking number.","Cannot initialize shipment for delete tracking number."
"Cannot load track with retrieving identifier.","Cannot load track with retrieving identifier."
"Cannot retrieve tracking number detail.","Cannot retrieve tracking number detail."
"Cannot save shipment.","Impossible de sauvegarder l'expédition."
"Cannot save the credit memo.","Cannot save the credit memo."
"Cannot send shipment information.","Impossible d'envoyer les informations d'expédition."
"Cannot update item quantity.","Impossible de mettre à jour la quantité de l'article."
"Cannot update the item's quantity.","Cannot update the item's quantity."
"Card Verification Number","Numéro de vérification"
"Catalog","Catalogue"
"Catalog Price Rules","Règles de prix catalogue"
"Catalog Rewrites","Réécriture du catalogue"
"Categories","Catégories"
"Category","Catégorie"
"Category:","Catégorie :"
"Change Password","Modifier le mot de passe"
"Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>.","Chart is disabled. If you want to enable chart, click <a href=""%s"">here</a>."
"Checkbox","Case à cocher"
"Child Transactions","Transactions filles"
"Choose an attribute","Choose an attribute"
"Choose Store View:","Choisir la vue magasin :"
"Chosen category does not associated with any website, so url rewrite is not possible.","Chosen category does not associated with any website, so url rewrite is not possible."
"Chosen product does not associated with any website, so url rewrite is not possible.","Chosen product does not associated with any website, so url rewrite is not possible."
"Clear","Vider"
"Close","Fermer"
"close","fermer"
"CMS","CMS"
"Code","Code"
"Comment text field cannot be empty.","Comment text field cannot be empty."
"Config form fieldset clone model required to be able to clone fields","Un modèle de clone de champs de formulaire de configuration est nécessaire pour pouvoir cloner les champs"
"Configuration","Configuration"
"Confirmation Of Authorization","Confirmation Of Authorization"
"Confirmed email:","Email confirmé :"
"Confirm New Password","Confirmer le nouveau mot de passe"
"Confirm token authorization for admin","Confirm token authorization for admin"
"Confirm token authorization Pop Up for admin","Confirm token authorization Pop Up for admin"
"Continue","Continuer"
"Convert to Plain Text","Convertir en texte simple"
"Country","Pays"
"Country:","Pays :"
"Coupon Discount (Formatted Text)","Coupon Discount (Formatted Text)"
"Coupon Discount Amount (Raw Number)","Coupon Discount Amount (Raw Number)"
"Coupons","Bons de réduction"
"Create","Créer"
"Created At","Créé à"
"Create DB Backup","Créer une sauvegarde de la BDD"
"Create URL Rewrite:","Create URL Rewrite:"
"Credit Card %s","Credit Card %s"
"Credit Card Number","Numéro de carte bancaire"
"Credit Card Type","Type de carte de crédit"
"Credit memo #%s comment added","Credit memo #%s comment added"
"Credit memo #%s created","Credit memo #%s created"
"Credit memo's total must be positive.","Credit memo's total must be positive."
"Credit Memo History","Historique de l'avoir"
"Credit Memos","Avoirs"
"Credit Memo Totals","Totaux de l'avoir"
"CRITICAL","CRITICAL"
"Critical","Critical"
"critical","critique"
"CSV","CSV"
"CSV / Tab separated","CSV / Tab separated"
"Currency","Monnaie"
"Currency ""%s"" is used as %s in %s.","Currency ""%s"" is used as %s in %s."
"Currency doesn't exist.","Currency doesn't exist."
"Currency Information","Currency Information"
"Current Admin Password","Current Admin Password"
"Current Configuration Scope:","Portée de la configuration courante :"
"Current Month","Mois en cours"
"Current password field cannot be empty.","Current password field cannot be empty."
"Custom","Personnalisé"
"Customer","Client"
"Customer email address changed from %s to %s by %s.","Customer email address changed from %s to %s by %s."
"Customer Group:","Groupe de clients :"
"Customer Groups","Groupes clients"
"Customer Name","Nom du client"
"Customer Reviews","Commentaires des clients"
"Customers","Clients"
"Customers by Number of Orders","Clients par nombre de commandes"
"Customers by Orders Total","Clients par montant de commande"
"Customer Shopping Carts","Paniers du client"
"Customer Since:","Customer Since:"
"Customer Tax Classes","Classes de taxe client"
"Customer with the same email already exists.","Customer with the same email already exists."
"Custom Symbol","Custom Symbol"
"Custom Variable ""%s""","Custom Variable ""%s"""
"Custom Variables","Variables personnalisées"
"Dashboard","Tableau de bord"
"Database","Base de données"
"Dataflow - Advanced Profiles","Dataflow - Advanced Profiles"
"Dataflow - Profiles","Dataflow - Profiles"
"Data Format","Data Format"
"Data transfer:","Data transfer:"
"Date","Date"
"Date & Time","Date & heure"
"Date Added","Date d'ajout"
"Date Updated","Date Updated"
"Day","Jour"
"Debug","Déboguage"
"Decimal separator:","Decimal separator:"
"Default (Admin) Values","Default (Admin) Values"
"Default Billing Address","Adresse de facturation par défaut"
"Default Config","Configuration par défaut"
"Default display currency ""%s"" is not available in allowed currencies.","Default display currency ""%s"" is not available in allowed currencies."
"Default scope","Portée par défaut"
"Default Symbol","Default Symbol"
"Default Template from Locale","Default Template from Locale"
"Default Values","Valeurs par défaut"
"Delete","Supprimer"
"Delete %s","Delete %s"
"Delete %s '%s'","Delete %s '%s'"
"Delete Block","Supprimer le bloc"
"Delete File","Supprimer le fichier"
"Delete Image","Effacer l'image"
"Delete Profile","Delete Profile"
"Delete Role","Supprimer le rôle"
"Delete Store","Supprimer le magasin"
"Delete Store View","Effacer la vue magasin"
"Delete Template","Supprimer le gabarit"
"Delete User","Supprimer l'utilisateur"
"Delete Variable","Delete Variable"
"Delete Website","Delete Website"
"Description","Description"
"Design","Design"
"Details","Détails"
"Direction:","Direction:"
"Disable","Désactiver"
"Disable All Email Communications","Disable All Email Communications"
"Disabled","Désactivé"
"Disallowed block name for frontend.","Disallowed block name for frontend."
"Display default currency","Afficher la devise par défaut"
"Do nothing","Do nothing"
"Download","Télécharger"
"Downloads","Téléchargements"
"Do you really want to KILL parallel process and start new indexing process?","Do you really want to KILL parallel process and start new indexing process?"
"Drop-down","Liste déroulante"
"Edit","Editer"
"Edit Block","Éditer le bloc"
"Edit Block '%s'","Edit Block '%s'"
"Edit Design Change","Éditer le changement de design"
"Edit Email Template","Éditer le gabarit de l'email"
"Edit Order","Éditer la commande"
"Edit Queue","Éditer la file d'attente"
"Edit Review","Éditer le commentaire '%s'"
"Edit Role","Modifier le rôle"
"Edit Store View","Éditer la vue magasin"
"Edit System Template","Éditer le gabarit système"
"Edit Template","Éditer le gabarit"
"Edit URL Rewrite","Éditer la réécriture d'URL"
"Edit User","Modifier un utilisateur"
"Edit User '%s'","Edit User '%s'"
"Edit Variable","Modifier la variable"
"Edit Variable '%s'","Edit Variable '%s'"
"Edit Website","Edit Website"
"Email","Email"
"Email:","Email :"
"Email Address:","Adresse mail :"
"Email can only be changed for guest orders.","Email can only be changed for guest orders."
"Email transport is disabled. Please configure an email transport in Mail Sending Settings.","Email transport is disabled. Please configure an email transport in Mail Sending Settings."
"Emergency","Emergency"
"Enable","Activer"
"Enable 2FA","Enable 2FA"
"Enabled","Activé"
"Enable Password Authentication","Enable Password Authentication"
"Enclose Values In:","Enclose Values In:"
"Engagement","Engagement"
"Enter current password and press ""Save Account"" to confirm passkey change.","Enter current password and press ""Save Account"" to confirm passkey change."
"Enter new email address:","Enter new email address:"
"Entity Attributes","Attributs d'entité"
"Entity Type","Type d'entité"
"Entity type:","Type d'entité :"
"Entry & Exit Pages","Entry & Exit Pages"
"Error","Erreur"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","exemple : sitemap.xml"
"Excel XML","XML d'Excel"
"Excl. Tax","HT"
"Excl. Tax:","Excl. Tax:"
"Expiration Date","Date d'expiration"
"Export","Exporter"
"Export:","Export:"
"Export CSV","Exporter en CSV"
"Export Filters","Export Filters"
"Export to:","Exporter vers :"
"Failed","Échec"
"failed","échoué"
"Failed to add a product to cart by id ""%s"".","Failed to add a product to cart by id ""%s""."
"Failed to cancel the billing agreement.","Failed to cancel the billing agreement."
"Failed to delete the billing agreement.","Failed to delete the billing agreement."
"Failed to send test email. Please check your email configuration and error logs.","Failed to send test email. Please check your email configuration and error logs."
"Failed to update the profile.","Failed to update the profile."
"Field","Field"
"Field Mapping","Field Mapping"
"File","Fichier"
"File Information","File Information"
"File mode","File mode"
"File name:","File name:"
"File System","Système de fichiers"
"Finished profile execution.","Finished profile execution."
"First Invoice Created Date","Date de création de la première facture"
"First Name","Prénom"
"First Name:","Prénom :"
"First Name is required field.","First Name is required field."
"Fixed","Fixé"
"Flush Catalog Images Cache","Purger le cache des images catalogue"
"Flush Minified CSS/JS Cache","Flush Minified CSS/JS Cache"
"Flush Swatch Images Cache","Flush Swatch Images Cache"
"For category","For category"
"Forgot Admin Password","Forgot Admin Password"
"Forgot your password?","Mot de passe oublié ?"
"Forgot your user name or password?","Forgot your user name or password?"
"For product","For product"
"From","Depuis"
"from","depuis"
"FTP Host[:Port]","Hôte FTP [:Port]"
"General Information","Informations générales"
"Give the verifier code to application administrator","Give the verifier code to application administrator"
"GLOBAL","GLOBAL"
"Global Record Search","Global Record Search"
"Global Search","Recherche globale"
"Google Sitemaps","Google Sitemaps"
"Go to messages inbox","Go to messages inbox"
"Go to notifications","Go to notifications"
"Grand Total","Montant global"
"Grid (default) / List","Grille (par défaut) / Liste"
"Grid Only","Grille uniquement"
"Group:","Group:"
"Guest","Invité"
"Helper attributes should not be used in custom layout updates.","Helper attributes should not be used in custom layout updates."
"Helper for options rendering doesn't implement required interface.","Helper for options rendering doesn't implement required interface."
"Home","Accueil"
"HTTP (unsecure)","HTTP (non sécurisé)"
"HTTPS (SSL)","HTTPS (SSL)"
"ID","Identifiant"
"Id","Id"
"ID Path","ID Path"
"If there is an account associated with %s you will receive an email with a link to reset your password.","If there is an account associated with %s you will receive an email with a link to reset your password."
"If this message persists, please contact the store owner.","If this message persists, please contact the store owner."
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Images Cache","Cache images"
"Import","Importer"
"Import/Export","Importer/Exporter"
"Import/Export Advanced","Import/Export Advanced"
"Import/Export Profile","Import/Export Profile"
"Import and Export","Import and Export"
"Import and Export Tax Rates","Importer et exporter des taux de TVA"
"Important: ","Important : "
"Imported <strong>%s</strong> records","Imported <strong>%s</strong> records"
"Import Service","Service d'importation"
"In","In"
"Inactive","Inactif"
"Incl. Tax","TTC"
"Incl. Tax:","Incl. Tax:"
"Incoming Message","Message entrant"
"In Database:","In Database:"
"In File:","In File:"
"Informational","Informational"
"Input fields (from - to)","Input fields (from - to)"
"Insert Variable...","Insérer une variable..."
"Interactive","Interactive"
"Interface Locale: %s","Interface Locale: %s"
"Internal Error","Internal Error"
"Invalid 2FA verification code","Invalid 2FA verification code"
"Invalidated","Non validé"
"Invalid current password.","Invalid current password."
"Invalid data","Données non valides"
"Invalid email address ""%s"".","Invalid email address ""%s""."
"Invalid email address.","Invalid email address."
"Invalid field name '%s', must not be one of NOT, AND, OR, XOR","Invalid field name '%s', must not be one of NOT, AND, OR, XOR"
"Invalid Form Key. Please refresh the page.","Clé de formulaire invalide. Veuillez rafraîchir la page."
"Invalid Import Service Specified","Invalid Import Service Specified"
"Invalid input data for %s => %s rate","Invalid input data for %s => %s rate"
"Invalid operator '%s', must be one of NOT, AND, OR, XOR","Invalid operator '%s', must be one of NOT, AND, OR, XOR"
"Invalid parent block for this block","Block parent invalide pour ce block"
"Invalid parent block for this block.","Invalid parent block for this block."
"Invalid password reset token.","Invalid password reset token."
"Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file).","Invalid POST data (please check post_max_size and upload_max_filesize settings in your php.ini file)."
"Invalid request method","Invalid request method"
"Invalid response","Invalid response"
"Invalid Secret Key. Please refresh the page.","Invalid Secret Key. Please refresh the page."
"Invalid sender name ""%s"". Please use only visible characters and spaces.","Invalid sender name ""%s"". Please use only visible characters and spaces."
"Invalid template data.","Invalid template data."
"Invalid template path used in layout update.","Invalid template path used in layout update."
"Invalid timezone","Invalid timezone"
"Invalid User Name or Password.","Invalid User Name or Password."
"Inventory Stock Status","Statut du stock de l'inventaire"
"Invoice #%s comment added","Invoice #%s comment added"
"Invoice #%s created","Invoice #%s created"
"Invoice canceling error.","Invoice canceling error."
"Invoice capturing error.","Invoice capturing error."
"Invoice History","Historique de la facture"
"Invoices","Factures"
"Invoice Totals","Totaux de la facture"
"Invoice voiding error.","Invoice voiding error."
"IP Address","Adresse IP"
"IPN (Instant Payment Notification) Only","Notification instantanée de paiement (IPN) seulement"
"Is Allowed","Is Allowed"
"Is Allowed is required field.","Is Allowed is required field."
"Is Closed","Est fermé"
"Is Default","Sélectionné par défaut"
"Issue Number","Numéro de problème"
"Items","Articles"
"JavaScript/CSS","JavaScript/CSS"
"JavaScript/CSS Cache","Cache JavaScript/CSS"
"Languages","Languages"
"Last 5 Orders","Last 5 Orders"
"Last 5 Search Terms","Last 5 Search Terms"
"Last 7 Days","7 derniers jours"
"Last 24 Hours","Dernières 24 heures"
"Last Credit Memo Created Date","Date de création du dernier avoir"
"Last Invoice Created Date","Date de création de la dernière facture"
"Last Logged In (%s):","Last Logged In (%s):"
"Last Logged In:","Dernière connexion le :"
"Last Name","Nom"
"Last Name:","Nom :"
"Last Name is required field.","Last Name is required field."
"Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>.","Last updated: %s. To refresh last day's <a href=""%s"">statistics</a>, click <a href=""%s"">here</a>."
"Latest Message:","Latest Message:"
"Layered Navigation Indices","Layered Navigation Indices"
"Layered Navigation Indices were refreshed.","Layered Navigation Indices were refreshed."
"Leave empty to use tax identifier","Leave empty to use tax identifier"
"Lifetime","Lifetime"
"Lifetime Sales","Ventes depuis le début"
"Lifetime statistics have been updated.","Lifetime statistics have been updated."
"Links","Liens"
"Links with associated products will retain only after saving current product.","Links with associated products will retain only after saving current product."
"List (default) / Grid","Liste (par défaut) / grille"
"List Only","Liste uniquement"
"Load default template","Charger le modèle par défaut"
"Loading...","Chargement..."
"Load Template","Charger le gabarit"
"Local/Remote Server","Local/Remote Server"
"Locale","Profil local"
"Local Server","Serveur local"
"Log In","Log In"
"Login","Se connecter"
"Log in to Admin Panel","Log in to Admin Panel"
"Log into Maho Admin Page","Log into Maho Admin Page"
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"Login with Passkey","Login with Passkey"
"Log Out","Log Out"
"Low Stock","Stock bas"
"Maho Admin","Maho Admin"
"Maho Test Email","Maho Test Email"
"MAJOR","MAJOR"
"major","majeur"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Gérer les jeux d'attributs"
"Manage Categories","Gérer les catégories"
"Manage Content","Manage Content"
"Manage Currency Rates","Gestion des taux des devises"
"Manage Customers","Gérer les clients"
"Manage Options (values of your attribute)","Gérer les options (valeurs de votre attribut)"
"Manage Ratings","Gérer les notations"
"Manage Stores","Gestion des magasins"
"Manage Tax Rules","Gérer les règles de taxes"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manage Titles (Size, Color, etc.)","Gérer les titres (taille, couleur, etc.)"
"Manual","Manuel"
"Matched Expression","Matched Expression"
"Maximum sender name length is 255. Please correct your settings.","La longueur maxi du nom d'expéditeur est 255. Merci de modifier vos paramètres."
"Messages Inbox","Messages reçus"
"Minified CSS and JavaScript files.","Minified CSS and JavaScript files."
"MINOR","MINOR"
"minor","mineur"
"Missing required fields","Missing required fields"
"Month","Mois"
"Most Viewed","Les plus consultés"
"Most Viewed Products","Produits les plus vus"
"MS Excel XML","MS Excel XML"
"Multiple Select","Sélection multiple"
"My Account","Mon compte"
"My Applications","My Applications"
"N/A","N/D"
"Name","Nom"
"Name:","Name:"
"Name on Card","Name on Card"
"Network Error. Please refresh the page.","Network Error. Please refresh the page."
"Never (production)","Jamais (en production)"
"New ","Nouveau "
"New Accounts","Nouveaux comptes"
"New API Key","New API Key"
"New Attribute","Nouvel attribut"
"New Block","Nouveau bloc"
"New block","New block"
"New Category","Nouvelle catégorie"
"New Class","New Class"
"New Condition","Nouvelle condition"
"New Customer","Nouveau client"
"New Customers","Nouveaux clients"
"New Custom Variable","Nouvelle variable personnalisée"
"New Design Change","New Design Change"
"New Email Template","Nouveau gabarit de mail"
"New Group","Nouveau groupe"
"New Invoice","Nouvelle facture"
"New Memo","Nouvel avoir"
"New Memo for #%s","New Memo for #%s"
"New Page","Nouvelle page"
"New Password","Nouveau mot de passe"
"New Password Confirmation","New Password Confirmation"
"New password field cannot be empty.","New password field cannot be empty."
"New Profile","New Profile"
"New Rate","New Rate"
"New Rating","Nouvelle notation"
"New Review","Nouveau commentaire"
"New Role","Nouveau rôle"
"New Rule","Nouvelle règle"
"New Search","Nouvelle recherche"
"New Set","Nouveau groupe"
"New Shipment","Nouvelle livraison"
"New Sitemap","Nouveau plan de site"
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter Problems"
"Newsletter Queue","File d'attente newsletter"
"Newsletter Subscribers","Abonnés à la newsletter"
"Newsletter Templates","Gabarits newsletter"
"New Store View","Nouvelle vue magasin"
"New System Template","Nouveau gabarit système"
"New Tag","New Tag"
"New Template","Nouveau gabarit"
"New User","Nouvel utilisateur"
"New Variable","New Variable"
"New Website","New Website"
"No","Non"
"No (price without tax)","Non (prix sans taxes)"
"No change","Aucun changement"
"No customer id defined.","No customer id defined."
"No Data Found","Aucune donnée trouvée"
"No information available.","No information available."
"None","Aucun"
"No profile loaded...","No profile loaded..."
"No records found.","Aucun élément trouvé."
"No records found for this period.","No records found for this period."
"No report code specified.","No report code specified."
"No search keywords.","No search keywords."
"No search modules were registered","Aucun module de recherche n'a été enregistré"
"Not allowed","Not allowed"
"Not authenticated","Not authenticated"
"Note:","Remarque :"
"No Templates Found","Aucun gabarit trouvé"
"NOTICE","NOTICE"
"Notice","Notice"
"notice","avertissement"
"Notifications","Notifications"
"Number of Orders","Nombre de commandes"
"Number of records:","Number of records:"
"Number of Uses","Nombre d'utilisations"
"Number of Views","Number of Views"
"OAuth authorization for admin","OAuth authorization for admin"
"OAuth authorization simple for admin","OAuth authorization simple for admin"
"OAuth Consumers","OAuth Consumers"
"Old rate:","Ancien taux :"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Une fois connecté avec votre compte PayPal Advanced, allez dans les paramètres de service - Pages de paiement hébergées - Menu configuration et configurez les options décrites ci-dessous"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Une fois connecté avec votre compte PayPal Payflow Link, allez dans les paramètres de service - Pages de paiement hébergées - Menu configuration et configurez les options décrites ci-dessous"
"One or more of the Cache Types are invalidated:","One or more of the Cache Types are invalidated:"
"Online Customers","Clients en ligne"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available."
