"%d region(s) were skipped because they have existing region names.","%d region(s) were skipped because they have existing region names."
"-- Please select --","-- Votre choix --"
"Two character country code (e.g. US, GB, DE)","Two character country code (e.g. US, GB, DE)"
"Two character ISO code (usually same as Country ID)","Two character ISO code (usually same as Country ID)"
"Unable to initialize the import model.","Impossible d'initialiser le modèle d'import."
"Undefined rate from ""%s-%s"".","Taux indéfini depuis ""%s-%s""."
"Update existing regions and localized names","Update existing regions and localized names"
"WARNING:","ATTENTION :"
"We can't retrieve a rate from %s for %s.","Nous ne pouvons pas récupérer un taux à partir de %s pour %s."
"Your Currency","Votre devise"
"Your Currency:","Votre devise :"
"Your current currency is: %s","Votre devise actuelle est : %s"
