"%s %s cycle.","Cycle %s %s."
"Trial Billing Period Unit","Unité de période de facturation d'essai"
"Trial Period","Période d'essai"
"Trial billing amount is wrong.","Le montant de facturation d'essai est incorrect."
"Trial billing period unit is wrong.","L'unité de période de facturation d'essai est incorrecte."
"Trial period frequency is wrong.","La fréquence de la période d'essai est incorrecte."
"Trial period max cycles is wrong.","Les cycles max de la période d'essai sont incorrects."
"Two Weeks","Deux semaines"
"Unable to save Billing Agreement:","Impossible d'enregistrer l'accord de facturation :"
"Unit for billing during the subscription period.","Unité de facturation pendant la période d'abonnement."
"Unsupported currency code: %s.","Code de devise non pris en charge : %s."
"Void action is not available.","L'action Annuler n'est pas disponible."
"Week","Semaine"
"What is this?","Qu'est-ce que c'est?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","S'il faut suspendre le profil de paiement si les frais initiaux échouent ou l'ajouter au solde impayé."
"Wrong %s specified.","Mauvais %s spécifié."
"Wrong or empty billing amount specified.","Montant de facturation incorrect ou vide spécifié."
"Year","Année"
"Zero Subtotal Checkout","Paiement sans sous-total"
