"%s %s cycle.","Cycle %s %s."
"* Required Fields","* Champs obligatoires"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Date d’expiration de carte de crédit incorrect."
"Initial Fee","Frais initiaux"
"Initial non-recurring payment amount due immediately upon profile creation.","Montant initial de paiement non périodique dû immédiatement à la création du profil"
"Instructions","Instructions"
"Internal Reference ID","Identifiant de référence interne"
"Invalid Credit Card Number","Numéro de carte bancaire invalide"
"is","is"
"is not","is not"
"Issue Number","Numéro de problème"
"less than","less than"
"Make Check Payable to","Libeller le chèque à l'ordre de"
"Make Check payable to:","Libeller le chèque à l'ordre de :"
"Make Check payable to: %s","Chèque libellé à l'ordre de : %s"
"Maximum Billing Cycles","Nombre maxi de cycles de facturation"
"Maximum Order Total","Total maximum de commande"
"Maximum Payment Failures","Nombre maxi d'échec de paiement"
"Maximum Trial Billing Cycles","Nombre maxi de cycles de facturation d'essai"
"Minimum Order Total","Total minimum d'une commande"
"Month","Mois"
"N/A","N/D"
"Name","Name"
"Name on Card","Propriétaire de la carte"
"Name on the Card","Nom sur la carte"
"New Order Status","Statut d'une nouvelle commande"
"New Restriction","New Restriction"
"NOT FOUND","NOT FOUND"
"Number of billing periods that make up one billing cycle.","Nombre de périodes de facturation qui forment un cycle de facturation."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","L'action 'commande' n'est pas disponible."
"Password","Mot de passe"
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays concernés"
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques"
"Payment Method","Mode de paiement"
"Payment method code is not set.","Le code de mode de paiement n'est pas renseigné."
"Payment method code is undefined.","Le code de mode de paiement est indéfini."
"Payment Methods","Modes de paiement"
"Payment profile is invalid:\n%s","Profil de paiement non valide :\n%s"
"Payment Reference ID","Identifiant de référence de paiement"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Services de paiement"
"Period frequency is wrong.","La fréquence de période n'est pas correcte."
"Please choose a condition to add.","Please choose a condition to add."
"Please enter a valid credit card verification number.","Veuillez saisir un numéro de vérification de carte bancaire valide."
"Please select restriction(s).","Please select restriction(s)."
"Product Attribute","Product Attribute"
"Product attribute combination","Product attribute combination"
"Product Categories","Product Categories"
"Products subselection","Products subselection"
"Purchase Order","Bon de commande"
"Purchase Order Number","Numéro de bon de commande"
"Purchase Order Number:","Numéro de bon de commande :"
"Purchase Order Number: %s","Numéro de bon de commande : %s"
"Recurring Profile Start Date","Date de début de profil périodique"
"Recurring profile start date has invalid format.","Le format de la date de début de profil périodique est invalide."
"Reference ID is not set.","L'identifiant de référence n'est pas renseigné."
"Refund action is not available.","L'action 'rembourser' n'est pas disponible."
"Repeats %s time(s).","Répété %s fois."
"Repeats until suspended or canceled.","Répété jusqu'à suspension ou annulation."
"Save Restriction","Save Restriction"
"Schedule Description","Description de la programmation"
"Schedule description must be not empty.","La description de la programmation ne peut pas être vide."
"Selected payment type is not allowed for billing country.","Le type de paiement sélectionné n'est pas autorisé pour le pays de facturation."
"Send Check to","Envoyer le chèque à"
"Send Check to:","Envoyer le chèque à :"
"Severe 3D Secure Card Validation","Vérification 3D Secure stricte"
"Severe validation removes chargeback liability on merchant.","La vérification 3D Secure stricte annule la responsabilité de rétrofacturation du marchand"
"Shipping Amount","Montant de la livraison"
"Shipping Country","Shipping Country"
"Shipping Method","Shipping Method"
"Shipping Postcode","Shipping Postcode"
"Shipping Region","Shipping Region"
"Shipping State/Province","Shipping State/Province"
"Short description of the recurring payment. By default equals to the product name.","Description courte du paiement périodique. Par défaut, le nom du produit est utilisé."
"Sort Order","Ordre de tri"
"Start Date","Date de début"
"Start date has invalid format.","La date de début a un format invalide."
"Start date is undefined.","La date de début n'est pas définie."
"Status","Status"
"Stores","Stores"
"Subscriber Name","Nom du souscripteur"
"Subtotal","Subtotal"
"Switch/Solo/Maestro Issue Number","Numéro de problème Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro seulement"
"Switch/Solo/Maestro Start Date","Date de début Switch/Solo/Maestro"
"Tax Amount","Montant TVA"
"Test Mode","Mode test"
"The date when billing for the profile begins.","La date à laquelle commence la facturation pour le profil."
"The number of billing cycles for payment period.","Le nombre de cycles de facturation pour la période de paiement."
"The number of scheduled payments that can fail before the profile is automatically suspended.","Le nombre de paiements programmés qui peuvent échouer avant que le profil soit suspendu automatiquement."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","L'action de commentaire de paiement n'est pas disponible."
"The requested Payment Method is not available.","Le mode de paiement demandé n'est pas disponible."
"This restriction no longer exists.","This restriction no longer exists."
"Title","Titre"
"total amount","total amount"
"Total Items Quantity","Total Items Quantity"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","total quantity"
"Total Weight","Total Weight"
"Trial Billing Amount","Montant de facturation d'un essai"
"Trial billing amount is wrong.","Le montant de facturation d'essai est incorrect."
"Trial Billing Frequency","Fréquence de facturation d'un essai"
"Trial Billing Period Unit","Unité de la période de facturation d'un essai"
"Trial billing period unit is wrong.","L'unité de la période de facturation d'essai est incorrecte."
"Trial Period","Période d'essai"
"Trial period frequency is wrong.","La fréquence de période d'essai n'est pas correcte."
"Trial period max cycles is wrong.","La quantité maxi de cycles de période d'essai est incorrecte."
"Two Weeks","Deux semaines"
"Type","Type"
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","Impossible de sauvegarder le contrat de facturation :"
"Unit for billing during the subscription period.","Unité de la période de facturation pendant la période de l'inscription."
"Void action is not available.","L'action 'annuler' n'est pas disponible."
"Week","Semaine"
"What is this?","Qu'est-ce que c'est ?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Le profil de paiement doit-il être suspendu si les frais initiaux échouent ou doivent-ils être ajoutés au montant à payer ?"
"Wrong %s specified.","Mauvais(e) %s."
"Wrong or empty billing amount specified.","Mauvais montant de facturation spécifié."
"Year","Année"
"Zero Subtotal Checkout","Règlement d'un sous-total nul"
