"Edit Restriction","Edit Restriction"
"Edit Restriction '%s'","Edit Restriction '%s'"
"Enabled","Activé"
"equals or greater than","est supérieur(e) ou égal(e) à"
"equals or less than","est inférieur(e) ou égal(e) à"
"Expiration Date","Date d'expiration"
"FOUND","PRÉSENT DANS LE"
"Full name of the person receiving the product or service paid for by the recurring payment.","Full name of the person receiving the product or service paid for by the recurring payment."
"General Information","Informations générales"
"greater than","est supérieur(e) à"
"If %s %s %s for a subselection of items in cart matching %s of these conditions:","If %s %s %s for a subselection of items in cart matching %s of these conditions:"
"If an item is %s in the cart with %s of these conditions true:","If an item is %s in the cart with %s of these conditions true:"
"Incorrect credit card expiration date.","Date d’expiration de carte de crédit incorrect."
"Initial Fee","Initial Fee"
"Initial non-recurring payment amount due immediately upon profile creation.","Initial non-recurring payment amount due immediately upon profile creation."
"Instructions","Instructions"
"Internal Reference ID","Internal Reference ID"
"Invalid Credit Card Number","Numéro de carte bancaire invalide"
"is","est égal(e) à"
"is not","est différent(e) de"
"Issue Number","Numéro de problème"
"less than","est inférieur(e) à"
"Make Check Payable to","Libeller le chèque à l'ordre de"
"Make Check payable to:","Libeller le chèque à l'ordre de :"
"Make Check payable to: %s","Make Check payable to: %s"
"Maximum Billing Cycles","Maximum Billing Cycles"
"Maximum Order Total","Total maximum de commande"
"Maximum Payment Failures","Maximum Payment Failures"
"Maximum Trial Billing Cycles","Maximum Trial Billing Cycles"
"Minimum Order Total","Total minimum d'une commande"
"Month","Mois"
"N/A","N/D"
"Name","Nom"
"Name on Card","Name on Card"
"New Order Status","Statut d'une nouvelle commande"
"New Restriction","New Restriction"
"NOT FOUND","ABSENT DU"
"Number of billing periods that make up one billing cycle.","Number of billing periods that make up one billing cycle."
"Number of Complete Orders","Number of Complete Orders"
"Order action is not available.","Order action is not available."
"Password","Mot de passe"
"Payment from Applicable Countries","Mode de paiement autorisé pour les pays concernés"
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques"
"Payment Method","Mode de paiement"
"Payment method code is not set.","Payment method code is not set."
"Payment method code is undefined.","Payment method code is undefined."
"Payment Methods","Modes de paiement"
"Payment profile is invalid:\n%s","Payment profile is invalid:\n%s"
"Payment Reference ID","Payment Reference ID"
"Payment Restrictions","Payment Restrictions"
"Payment Services","Services de paiement"
"Period frequency is wrong.","Period frequency is wrong."
"Please choose a condition to add.","Merci de choisir une condition à ajouter."
"Please enter a valid credit card verification number.","Veuillez saisir un numéro de vérification de carte bancaire valide."
"Please select restriction(s).","Please select restriction(s)."
"Product Attribute","Attribut du produit"
"Product attribute combination","Combinaison d'attributs de produit"
"Product Categories","Catégories du produit"
"Products subselection","Sous-sélection de produits"
"Purchase Order","Bon de commande"
"Purchase Order Number","Numéro de bon de commande"
"Purchase Order Number:","Purchase Order Number:"
"Purchase Order Number: %s","Purchase Order Number: %s"
"Recurring Profile Start Date","Recurring Profile Start Date"
"Recurring profile start date has invalid format.","Recurring profile start date has invalid format."
"Reference ID is not set.","Reference ID is not set."
"Refund action is not available.","Refund action is not available."
"Repeats %s time(s).","Repeats %s time(s)."
"Repeats until suspended or canceled.","Repeats until suspended or canceled."
"Save Restriction","Save Restriction"
"Schedule Description","Schedule Description"
"Schedule description must be not empty.","Schedule description must be not empty."
"Selected payment type is not allowed for billing country.","Le type de paiement sélectionné n'est pas autorisé pour le pays de facturation."
"Send Check to","Envoyer le chèque à"
"Send Check to:","Envoyer le chèque à :"
"Severe 3D Secure Card Validation","Severe 3D Secure Card Validation"
"Severe validation removes chargeback liability on merchant.","Severe validation removes chargeback liability on merchant."
"Shipping Amount","Montant de la livraison"
"Shipping Country","Pays de livraison"
"Shipping Method","Mode de livraison"
"Shipping Postcode","Code postal de livraison"
"Shipping Region","Région de livraison"
"Shipping State/Province","État/région/département de livraison"
"Short description of the recurring payment. By default equals to the product name.","Short description of the recurring payment. By default equals to the product name."
"Sort Order","Ordre de tri"
"Start Date","Date de début"
"Start date has invalid format.","Start date has invalid format."
"Start date is undefined.","Start date is undefined."
"Status","Statut"
"Status ""%s"" cannot be unassigned. It is in used in %d payment method configuration(s): %s","Status ""%s"" cannot be unassigned. It is in used in %d payment method configuration(s): %s"
"Stores","Magasins"
"Subscriber Name","Subscriber Name"
"Subtotal","Sous-total"
"Switch/Solo/Maestro Issue Number","Numéro de problème Switch/Solo/Maestro"
"Switch/Solo/Maestro Only","Switch/Solo/Maestro seulement"
"Switch/Solo/Maestro Start Date","Date de début Switch/Solo/Maestro"
"Tax Amount","Montant TVA"
"Test Mode","Mode test"
"The date when billing for the profile begins.","The date when billing for the profile begins."
"The number of billing cycles for payment period.","The number of billing cycles for payment period."
"The number of scheduled payments that can fail before the profile is automatically suspended.","The number of scheduled payments that can fail before the profile is automatically suspended."
"The payment restriction has been deleted.","The payment restriction has been deleted."
"The payment restriction has been saved.","The payment restriction has been saved."
"The payment review action is unavailable.","L'action de commentaire de paiement n'est pas disponible."
"The requested Payment Method is not available.","Le mode de paiement demandé n'est pas disponible."
"This restriction no longer exists.","This restriction no longer exists."
"Title","Titre"
"total amount","le montant total"
"Total Items Quantity","Quantité totale d'articles"
"Total of %d record(s) were deleted.","Total of %d record(s) were deleted."
"Total of %d record(s) were updated.","Total of %d record(s) were updated."
"total quantity","la quantité totale"
"Total Weight","Poids total"
"Trial Billing Amount","Trial Billing Amount"
"Trial billing amount is wrong.","Trial billing amount is wrong."
"Trial Billing Frequency","Trial Billing Frequency"
"Trial Billing Period Unit","Trial Billing Period Unit"
"Trial billing period unit is wrong.","Trial billing period unit is wrong."
"Trial Period","Trial Period"
"Trial period frequency is wrong.","Trial period frequency is wrong."
"Trial period max cycles is wrong.","Trial period max cycles is wrong."
"Two Weeks","Two Weeks"
"Type","Type "
"Unable to find a restriction to delete.","Unable to find a restriction to delete."
"Unable to save Billing Agreement:","Impossible de sauvegarder le contrat de facturation :"
"Unit for billing during the subscription period.","Unit for billing during the subscription period."
"Void action is not available.","Void action is not available."
"Week","Week"
"What is this?","Qu'est-ce que c'est ?"
"Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance.","Whether to suspend the payment profile if the initial fee fails or add it to the outstanding balance."
"Wrong %s specified.","Wrong %s specified."
"Wrong or empty billing amount specified.","Wrong or empty billing amount specified."
"Year","Année"
"Zero Subtotal Checkout","Zero Subtotal Checkout"
