"Enable One-Step Checkout","Activer la commande en une seule étape"
"Enable Onepage Checkout","Activer la commande en une seule page"
"Enable Terms and Conditions","Activer les termes et conditions"
"Enter discount code","Entrez le code de réduction"
"Enter promo code","Entrez le code promo"
"Estimate","Estimation"
"Estimate Shipping and Tax","Estimer l'expédition et la taxe"
"Excl. Tax","HT"
"Failed to save billing address. Please try again.","Impossible d'enregistrer l'adresse de facturation. Veuillez réessayer."
"Fax","Fax"
"Forgot your password?","Mot de passe oublié ?"
"Get list of available payment methods","Obtenir la liste des méthodes de paiement disponibles"
"Get list of available shipping methods","Obtenir la liste des modes de livraison disponibles"
"Get list of products in shopping cart","Obtenir la liste des produits dans le panier"
"Get terms and conditions","Obtenir les termes et conditions"
"Get total prices for shopping cart","Obtenir le prix total du panier"
"Gift card ""%s"" was removed.","La carte-cadeau «%s» a été supprimée."
"Gift Card:","Carte-cadeau:"
"Gift Message","Message cadeau"
"Grouped Product Image","Image du produit groupé"
"Have an account?","Vous avez un compte ?"
"HTML","HTML"
"ID","ID"
"If customer accounts are disabled in the frontend, guest checkout must remain enabled.","Si les comptes clients sont désactivés dans le frontend, le paiement en tant qu'invité doit rester activé."
"Incl. Tax","TTC"
"Invalid data.","Données non valides."
"Invalid form key. Please refresh the page.","Clé de formulaire invalide. Veuillez rafraîchir la page."
"Invalid method: %s","Méthode invalide : %s"
"Invalid shipping method.","Méthode de livraison invalide."
"Items","Éléments"
"Items After","Eléments après"
"Items Before","Éléments avant"
"Item was removed successfully.","L'élément a été supprimé avec succès."
"Item was updated successfully.","L'élément a été mis à jour avec succès."
"Load customer quote error","Erreur lors du chargement du devis client"
"Loading next step...","Chargement de l'étape suivante..."
"Login","Se connecter"
"Manage Terms and Conditions","Gérer les Termes et Conditions"
"Mini-cart promotion block","Bloc de promotion mini-panier"
"Minimum order amount is %s","Le montant minimum de la commande est %s"
"Move","Déplacer"
"Move to Wishlist","Déplacer vers la liste d'envies"
"Move to wishlist","Déplacer vers la liste d'envies"
"New Address","Nouvelle adresse"
"New Condition","Nouvelle condition"
"New Terms and Conditions","Nouveaux termes et conditions"
"No Payment Methods","Aucun mode de paiement"
"ok","OK"
"One item of products do not have identifier or sku","Un article de produits n'a pas d'identifiant ou d'UGS"
"One item of products is not belong any of quote item","Un article de produits n'appartient à aucun article du devis"
"One Page Checkout","Paiement en une seule page"
"One Page Checkout Failure","Échec du paiement en une seule page"
"One Page Checkout Overview","Aperçu d'une page de paiement"
"One Page Checkout Success","Succès de commande d'une page"
"One Step Checkout","Commander en une seule étape"
"or","ou"
"Order #","N° de commande"
"Order Review","Révision de la commande"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","LE TOTAL DE LA COMMANDE SERA AFFICHÉ AVANT DE VOUS SOUMETTRE LA COMMANDE"
"Password","Mot de passe"
"Payment Failed Email Reciever","Destinataire du mail ayant échoué de paiement"
"Payment Failed Emails","Courriels d'échec de paiement"
"Payment Failed Email Sender","Expéditeur de l'e-mail d'échec de paiement"
"Payment Failed Template","Gabarit d'échec de paiement"
"Payment Information","Informations sur le paiement"
"Payment Method","Méthode de paiement"
"Payment method information","Informations sur le mode de paiement"
"Payment Methods After Checkout Button","Bouton de modes de paiement après la commande"
"Payment Methods Before Checkout Button","Bouton de modes de paiement avant la commande"
"Payment methods in shopping cart","Méthodes de paiement dans le panier"
"Payment profile # %s: ""%s"".","Profil de paiement %s: ""%s""."
"Place Order","Passer la commande"
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter tous les termes et conditions avant de passer la commande."
"Please choose to register or to checkout as a guest","Veuillez choisir de vous inscrire ou de commander en tant qu'invité"
"Please enter a promo code.","Veuillez entrer un code promotionnel."
"Please select a payment method.","Veuillez sélectionner un mode de paiement."
"Please select a shipping method.","Veuillez sélectionner un mode de livraison."
"Please select region, state or province","Veuillez sélectionner une région, un état ou une province"
"Please select shipping and payment methods before placing your order.","Veuillez sélectionner les modes de livraison et de paiement avant de passer votre commande."
"Please specify payment method.","Veuillez spécifier le mode de paiement."
"Please specify shipping method.","Veuillez spécifier le mode de livraison."
"Price","Prix"
"Proceed to Checkout","Passer à la commande"
"Product","Produit"
"Product Name","Nom du produit"
"Product not found.","Produit introuvable."
"Products","Produits"
"Promo code ""%s"" is not valid.","Le code promo «%s» n'est pas valide."
"Qty","Qté"
"Qty:","Qté:"
"Quantity","Quantité"
"Quantity was recalculated from %d to %d","La quantité a été recalculée de %d à %d"
"Quote item does not exist.","L'article du devis n'existe pas."
"Quote item is not found.","L'article du devis est introuvable."
"Quote Lifetime (days)","Durée de vie du devis (jours)"
"Register","Inscription"
"Remove","Retirer"
"Remove coupon code from shopping cart","Retirer le code de coupon du panier"
"Remove Item","Supprimer l'élément"
"Remove product(s) from shopping cart","Supprimer le(s) produit(s) du panier"
"Remove product from shopping cart","Retirer le produit du panier"
"Remove This Item","Supprimer cet élément"
"Retrieve information about shopping cart","Récupérer les informations sur le panier"
"Sales","Ventes"
"Save Condition","Enregistrer la condition"
"Save in address book","Enregistrer dans le carnet d'adresses"
"See price before order confirmation.","Voir le prix avant la confirmation de commande."
"Select a billing address from your address book or enter a new address.","Sélectionnez une adresse de facturation dans votre carnet d'adresses ou entrez une nouvelle adresse."
"Select a shipping address from your address book or enter a new address.","Sélectionnez une adresse de livraison dans votre carnet d'adresses ou entrez une nouvelle adresse."
"Send Payment Failed Email Copy Method","Méthode d'envoi de la copie de l'email d'échec de paiement"
"Send Payment Failed Email Copy To","Envoyer une copie du courriel d'échec de paiement à"
"Separate by "","".","Séparez par "",""."
"Set customer's addresses in shopping cart","Définir les adresses du client dans le panier"
"Set customer for shopping cart","Définir le client pour le panier"
"Set payment method","Définir le mode de paiement"
"Set shipping method","Définir le mode de livraison"
"Shipping Address","Adresse de livraison"
"Shipping Information","Informations d'expédition"
"Shipping information","Informations d'expédition"
"Shipping Method","Mode de livraison"
"Shipping method has not been selected yet","Le mode de livraison n'a pas encore été sélectionné"
"Shipping Methods","Méthodes de livraison"
"Shipping methods in shopping cart","Méthodes d'expédition dans le panier"
"Ship to different address","Expédier à une adresse différente"
"Ship to this address","Expédier à cette adresse"
"Shopping Cart","Panier"
"Shopping cart ability to set coupon code","Possibilité de définir le code de coupon dans le panier"
"Shopping Cart is Empty","Le panier est vide"
"Shopping cart items","Articles du panier"
"Shopping Cart Items After","Après les articles du panier"
"Shopping Cart Items Before","Avant les articles du panier"
"Shopping Cart Sidebar Extra Actions","Actions supplémentaires dans le panier"
"Show Content as","Afficher le contenu en tant que"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Montre uniquement l'en-tête du logo lors de la commande, supprime la navigation et le pied de page pour une expérience sans distraction"
"SKU","UGS"
"Some of the requested products are not available in the desired quantity.","Certains des produits demandés ne sont pas disponibles dans la quantité souhaitée."
"Some of the requested products are unavailable.","Certains des produits demandés ne sont pas disponibles."
"Some products quantities were recalculated because of quantity increment mismatch","Certaines quantités de produits ont été recalculées en raison d'une incompatibilité de quantité"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Désolé, la commande en tant qu'invité n'est pas activée. Veuillez réessayer ou contacter le propriétaire du magasin."
"Sorry, no quotes are available for this order at this time.","Désolé, aucun devis n'est disponible pour cette commande pour le moment."
"State/Province","État/Province"
"Status","Statut"
"Store View","Vue magasin"
"Street Address","Adresse postale"
"Street Address %s","Adresse %s"
"Submitting order information...","Soumission des informations de commande..."
"Subtotal","Sous-total"
"Subtotal must exceed minimum order amount","Le sous-total doit être supérieur au montant minimum de la commande"
"Summary","Summary"
"Telephone","Téléphone"
"Terms and Conditions","Termes et Conditions"
"Terms and Conditions Information","Informations sur les Conditions Générales"
"Text","Texte du texte"
"Thank you for your purchase!","Merci pour votre achat!"
"The condition has been deleted","La condition a été supprimée"
"The condition has been saved.","La condition a été sauvegardée."
"The onepage checkout is disabled.","La commande sur une seule page est désactivée."
"The product could not be found.","Le produit n'a pas pu être trouvé."
"The product does not exist.","Le produit n'existe pas."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","Il y a déjà un client enregistré avec cette adresse e-mail. Veuillez vous connecter en utilisant cette adresse e-mail ou entrer une adresse e-mail différente pour enregistrer votre compte."
"There was an error processing your order. Please contact us or try again later.","Une erreur s'est produite lors du traitement de votre commande. Veuillez nous contacter ou réessayer plus tard."
"This condition no longer exists.","Cette condition n'existe plus."
"Total","Total"
"Total quantity (2 shirts + 3 pants = 5)","Quantité totale (2 chemises + 3 pantalons = 5)"
"Unable to remove promo code.","Impossible de supprimer le code promotionnel."
"Unable to set Payment Method.","Impossible de définir le mode de paiement."
"Unique products (2 different products = 2)","Produits uniques (2 produits différents = 2)"
"Unit Price","Prix unitaire"
"Update","Mise à jour"
"Update Cart","Mettre à jour le panier"
"Update product(s) quantities in shopping cart","Mettre à jour les quantités de produits dans le panier"
"Update product quantities in shopping cart","Mettre à jour les quantités de produits dans le panier"
"Update Shopping Cart","Mettre à jour le panier"
"Update Total","Mettre à jour le total"
"Use Billing Address","Utiliser l'adresse de facturation"
"Use Minimal Checkout Layout","Utiliser la mise en page minimale de commande"
"VAT Number","Numéro de TVA"
"View Shopping Cart","Voir le panier"
"Waiting for address...","En attente de l'adresse..."
"Waiting for shipping method...","En attente du mode de livraison..."
"What's this?","Qu'est-ce que c'est?"
"You have no items in your shopping cart.","Vous n'avez aucun article dans votre panier."
"You may be interested in the following items","Vous pourriez être intéressé par les éléments suivants"
"Your billing agreement # is: %s.","Votre n° d'entente de facturation est : %s."
"Your Checkout Progress","Progression de votre commande"
"Your order # is: %s.","Votre numéro de commande est : %s."
"Your order cannot be completed at this time as there are no payment methods available for it.","Votre commande ne peut pas être effectuée pour le moment, car il n'y a pas de moyen de paiement disponible."
"Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address.","Votre commande ne peut pas être complétée pour le moment, car aucun mode de livraison n'est disponible. Veuillez apporter les modifications nécessaires à votre adresse de livraison."
"Your order has been received.","Votre commande a été reçue."
"Your recurring payment profiles:","Vos profils de paiement récurrents :"
"Your shopping cart is empty.","Votre panier est vide."
"You will receive an order confirmation email with details of your order and a link to track its progress.","Vous recevrez un e-mail de confirmation de commande avec les détails de votre commande et un lien pour suivre son progression."
"Zip","Code postal"
"Zip/Postal Code","Code postal"
