"Forgot your password?","Mot de passe oublié ?"
"Get list of available payment methods","Get list of available payment methods"
"Get list of available shipping methods","Get list of available shipping methods"
"Get list of products in shopping cart","Get list of products in shopping cart"
"Get terms and conditions","Get terms and conditions"
"Get total prices for shopping cart","Get total prices for shopping cart"
"Gift card ""%s"" was removed.","Gift card ""%s"" was removed."
"Gift Card:","Carte-cadeau :"
"Gift Message","Message du cadeau"
"Grouped Product Image","Image de produit groupé"
"Have an account?","Have an account?"
"HTML","HTML"
"ID","Identifiant"
"Incl. Tax","TTC"
"Invalid data.","Invalid data."
"Invalid form key. Please refresh the page.","Invalid form key. Please refresh the page."
"Invalid method: %s","Invalid method: %s"
"Invalid shipping method.","Invalid shipping method."
"Items","Articles"
"Items After","Items After"
"Items Before","Items Before"
"Item was removed successfully.","Item was removed successfully."
"Item was updated successfully.","Item was updated successfully."
"Load customer quote error","Erreur lors du chargement du panier client"
"Loading next step...","Loading next step..."
"Login","Se connecter"
"Manage Terms and Conditions","Manage Terms and Conditions"
"Mini-cart promotion block","Mini-cart promotion block"
"Minimum order amount is %s","Minimum order amount is %s"
"Move","Déplacer"
"Move to Wishlist","Déplacer vers la liste d'achats"
"Move to wishlist","Move to wishlist"
"New Address","Nouvelle adresse"
"New Condition","Nouvelle condition"
"New Terms and Conditions","Nouvelles CGV"
"No Payment Methods","Aucun mode de paiement"
"ok","ok"
"One item of products do not have identifier or sku","One item of products do not have identifier or sku"
"One item of products is not belong any of quote item","One item of products is not belong any of quote item"
"One Page Checkout","One Page Checkout"
"One Page Checkout Failure","One Page Checkout Failure"
"One Page Checkout Overview","One Page Checkout Overview"
"One Page Checkout Success","One Page Checkout Success"
"One Step Checkout","One Step Checkout"
"or","ou"
"Order #","Commande n°"
"Order Review","Vérification de commande"
"ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER","ORDER TOTAL WILL BE DISPLAYED BEFORE YOU SUBMIT THE ORDER"
"Password","Mot de passe"
"Payment Failed Email Reciever","Payment Failed Email Reciever"
"Payment Failed Emails","Emails d'erreur de paiement"
"Payment Failed Email Sender","Expéditeur du mail d'erreur de paiement"
"Payment Failed Template","Gabarit d'erreur de paiement"
"Payment Information","Informations de paiement"
"Payment Method","Mode de paiement"
"Payment method information","Payment method information"
"Payment Methods After Checkout Button","Payment Methods After Checkout Button"
"Payment Methods Before Checkout Button","Payment Methods Before Checkout Button"
"Payment methods in shopping cart","Payment methods in shopping cart"
"Payment profile # %s: ""%s"".","Payment profile # %s: ""%s""."
"Place Order","Valider la Commande"
"Please agree to all the terms and conditions before placing the order.","Veuillez accepter les conditions générales de ventes avant de valider la commande."
"Please choose to register or to checkout as a guest","Please choose to register or to checkout as a guest"
"Please enter a promo code.","Please enter a promo code."
"Please select a payment method.","Please select a payment method."
"Please select a shipping method.","Please select a shipping method."
"Please select region, state or province","Sélectionnez un département / état"
"Please select shipping and payment methods before placing your order.","Please select shipping and payment methods before placing your order."
"Please specify payment method.","Please specify payment method."
"Please specify shipping method.","Please specify shipping method."
"Price","Prix"
"Proceed to Checkout","Commander"
"Product","Produit"
"Product Name","Nom de produit"
"Product not found.","Product not found."
"Products","Produits"
"Promo code ""%s"" is not valid.","Promo code ""%s"" is not valid."
"Qty","Qté"
"Qty:","Qté :"
"Quantity","Quantité"
"Quantity was recalculated from %d to %d","Quantity was recalculated from %d to %d"
"Quote item does not exist.","Quote item does not exist."
"Quote item is not found.","Quote item is not found."
"Quote Lifetime (days)","Durée de vie du panier (en jours)"
"Register","Register"
"Remove","Retirer"
"Remove coupon code from shopping cart","Remove coupon code from shopping cart"
"Remove Item","Supprimer l'article"
"Remove product(s) from shopping cart","Remove product(s) from shopping cart"
"Remove product from shopping cart","Remove product from shopping cart"
"Remove This Item","Retirer cet élément"
"Retrieve information about shopping cart","Retrieve information about shopping cart"
"Review Order","Vérifier la commande"
"Sales","Ventes"
"Save Condition","Sauvegarder la condition"
"Save in address book","Enregistrer dans le carnet d'adresses"
"See price before order confirmation.","Voir le prix avant la confirmation de la commande"
"Select a billing address from your address book or enter a new address.","Select a billing address from your address book or enter a new address."
"Select a shipping address from your address book or enter a new address.","Choisissez une adresse de livraison dans votre carnet d'adresses ou saisissez une <a href=""#"" onclick=""shipping.newAddress(true); return false;"">nouvelle adresse</a>."
"Send Payment Failed Email Copy Method","Envoyer une copie du mail d'erreur de paiement en utilisant la méthode"
"Send Payment Failed Email Copy To","Envoyer une copie du mail d'erreur de paiement à"
"Separate by "","".","Séparer par "",""."
"Set customer's addresses in shopping cart","Set customer's addresses in shopping cart"
"Set customer for shopping cart","Set customer for shopping cart"
"Set payment method","Set payment method"
"Set shipping method","Set shipping method"
"Shipping Address","Adresse de livraison"
"Shipping Information","Informations de livraison"
"Shipping information","Shipping information"
"Shipping Method","Mode de livraison"
"Shipping method has not been selected yet","Shipping method has not been selected yet"
"Shipping Methods","Modes de livraison"
"Shipping methods in shopping cart","Shipping methods in shopping cart"
"Ship to different address","Ship to different address"
"Ship to this address","Ship to this address"
"Shopping Cart","Panier"
"Shopping cart ability to set coupon code","Shopping cart ability to set coupon code"
"Shopping Cart is Empty","Shopping Cart is Empty"
"Shopping cart items","Shopping cart items"
"Shopping Cart Items After","Shopping Cart Items After"
"Shopping Cart Items Before","Shopping Cart Items Before"
"Shopping Cart Sidebar Extra Actions","Shopping Cart Sidebar Extra Actions"
"Show Content as","Afficher le contenu comme"
"Shows only logo header during checkout, removes navigation and footer for a distraction-free experience","Shows only logo header during checkout, removes navigation and footer for a distraction-free experience"
"SKU","REF"
"Some of the requested products are not available in the desired quantity.","Some of the requested products are not available in the desired quantity."
"Some of the requested products are unavailable.","Some of the requested products are unavailable."
"Some products quantities were recalculated because of quantity increment mismatch","Some products quantities were recalculated because of quantity increment mismatch"
"Sorry, guest checkout is not enabled. Please try again or contact store owner.","Sorry, guest checkout is not enabled. Please try again or contact store owner."
"Sorry, no quotes are available for this order at this time.","Sorry, no quotes are available for this order at this time."
"State/Province","État/Région/Dpt"
"Status","Statut"
"Store View","Vue magasin"
"Street Address","Adresse"
"Street Address %s","Street Address %s"
"Submitting order information...","Les informations de commande sont en cours d'envoi..."
"Subtotal","Sous-total"
"Subtotal must exceed minimum order amount","Subtotal must exceed minimum order amount"
"Summary","Résumé"
"Telephone","Telephone"
"Terms and Conditions","Conditions générales de ventes"
"Terms and Conditions Information","Informations de conditions générales de ventes"
"Text","Texte"
"Thank you for your purchase!","Merci pour votre commande !"
"The condition has been deleted","The condition has been deleted"
"The condition has been saved.","The condition has been saved."
"The onepage checkout is disabled.","The onepage checkout is disabled."
"The product could not be found.","The product could not be found."
"The product does not exist.","Le produit n'existe pas."
"There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account.","There is already a customer registered using this email address. Please login using this email address or enter a different email address to register your account."
"There was an error processing your order. Please contact us or try again later.","There was an error processing your order. Please contact us or try again later."
"This condition no longer exists.","Cette condition n'existe plus."
"Total","Total"
"Total quantity (2 shirts + 3 pants = 5)","Total quantity (2 shirts + 3 pants = 5)"
"Unable to remove promo code.","Unable to remove promo code."
"Unable to set Payment Method.","Unable to set Payment Method."
"Unique products (2 different products = 2)","Unique products (2 different products = 2)"
"Unit Price","Prix unitaire"
"Update","Mettre à jour"
"Update Cart","Mettre à jour le panier"
"Update product(s) quantities in shopping cart","Update product(s) quantities in shopping cart"
"Update product quantities in shopping cart","Update product quantities in shopping cart"
"Update Shopping Cart","Mettre à jour le panier"
"Update Total","Update Total"
"Use Billing Address","Use Billing Address"
"Use Minimal Checkout Layout","Use Minimal Checkout Layout"
"VAT Number","Numéro de TVA"
"View Shopping Cart","Voir le panier"
"Waiting for address...","Waiting for address..."
"Waiting for shipping method...","Waiting for shipping method..."
"What's this?","Qu'est-ce que c'est ?"
"You have no items in your shopping cart.","Votre panier est vide."
"You may be interested in the following items","You may be interested in the following items"
"Your billing agreement # is: %s.","Your billing agreement # is: %s."
"Your Checkout Progress","Your Checkout Progress"
"Your order # is: %s.","Your order # is: %s."
"Your order cannot be completed at this time as there are no payment methods available for it.","Your order cannot be completed at this time as there are no payment methods available for it."
"Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address.","Your order cannot be completed at this time as there are no shipping methods available for it. Please make necessary changes in your shipping address."
"Your order has been received.","Your order has been received."
"Your recurring payment profiles:","Your recurring payment profiles:"
"Your shopping cart is empty.","Your shopping cart is empty."
"You will receive an order confirmation email with details of your order and a link to track its progress.","You will receive an order confirmation email with details of your order and a link to track its progress."
"Zip","Zip"
"Zip/Postal Code","Code postal"
