"# of Use","# of Use"
"%1$s incl tax.","%1$s incl tax."
"%s-%s of %s","%s-%s of %s"
"%s and above","%s and above"
"%s Item(s)","%s Item(s)"
"An error occurred while removing products from websites.","An error occurred while removing products from websites."
"An error occurred while saving the attribute set.","An error occurred while saving the attribute set."
"An error occurred while saving the collection, aborting. Error message: %s","An error occurred while saving the collection, aborting. Error message: %s"
"An error occurred while saving the product. ","An error occurred while saving the product. "
"An error occurred while saving the search query.","An error occurred while saving the search query."
"An error occurred while saving the URL rewrite","An error occurred while saving the URL rewrite"
"An error occurred while saving this review.","An error occurred while saving this review."
"An error occurred while updating the product(s) attributes.","An error occurred while updating the product(s) attributes."
"An error occurred while updating the product(s) status.","An error occurred while updating the product(s) status."
"An invalid group ID is specified, skipping the record.","An invalid group ID is specified, skipping the record."
"An invalid option ID is specified for %s (%s), skipping the record.","An invalid option ID is specified for %s (%s), skipping the record."
"An invalid store was specified.","An invalid store was specified."
"Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes.","Applicable to catalog products and categories only. Any media content will be inserted into editor as a static URL. It is not updated if the system configuration base URL changes."
"Apply","Appliquer"
"Apply MAP (Default Value)","Apply MAP (Default Value)"
"Apply price filter","Apply price filter"
"Apply To","S'applique à"
"Approved","Approuvé"
"A product type is not defined for the indexer.","Aucun type de produit n'est défini pour l'indexer."
"Are you sure?","Êtes-vous sûr(e) ?"
"Are you sure you want to delete this category?","Êtes-vous sûr(e) de vouloir supprimer cette catégorie ?"
"Are you sure you would like to remove all products from your comparison?","Are you sure you would like to remove all products from your comparison?"
"Are you sure you would like to remove this item from the compare products?","Are you sure you would like to remove this item from the compare products?"
"Assign","Assigner"
"Assigned Products","Assigned Products"
"Assign product link","Assign product link"
"Assign product to category","Assign product to category"
"Associated Products","Produits associés"
"Attrib. Set Name","Attrib. Set Name"
"Attribute ""%s"" is invalid.","Attribute ""%s"" is invalid."
"Attribute ""%s"" is required.","Attribute ""%s"" is required."
"Attribute add","Attribute add"
"Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code.","Attribute code is invalid. Please use only letters (a-z), numbers (0-9) or underscore(_) in this field, first character should be a letter. Do not use ""event"" for an attribute code."
"Attribute Information","Informations attributs"
"Attribute Name:","Attribute Name:"
"Attribute remove","Attribute remove"
"Attributes","Attributs"
"Attribute Set","Jeu d'attributs"
"Attribute Sets","Jeux d'attributs"
"Attribute with the same code already exists","Attribute with the same code already exists"
"Attrribute names can be specified per store.","Attrribute names can be specified per store."
"Autogenerate","Autogenerate"
"Availability:","Disponibilité :"
"Back","Précédent"
"Background Color","Background Color"
"Backorders","Commande en rupture de stock"
"Based On","Basé sur"
"Base Image Width","Base Image Width"
"Before Order Confirmation","Avant la confirmation de commande"
"Best Value","Best Value"
"Block after Info Column","Bloc après la colonne d'information"
"Bottom/Left","En bas à gauche"
"Bottom/Right","En bas à droite"
"Bottom Block Options Wrapper","Bottom Block Options Wrapper"
"Bundle Items","Articles packagés"
"Buy %1$s","Buy %1$s"
"Buy %1$s for","Buy %1$s for"
"Buy %1$s for %2$s","Buy %1$s for %2$s"
"Buy %1$s for %2$s (%3$s incl. tax) each","Buy %1$s for %2$s (%3$s incl. tax) each"
"Buy %1$s for %2$s each","Buy %1$s for %2$s each"
"Cache Lifetime (Seconds)","Durée de vie du cache (secondes)"
"Cache refresh needed.","Cache refresh needed."
"Can't create image.","Can't create image."
"Can be Divided into Multiple Boxes for Shipping","Can be Divided into Multiple Boxes for Shipping"
"Can be used only with catalog input type Dropdown","Can be used only with catalog input type Dropdown"
"Can be used only with catalog input type Dropdown, Multiple Select and Price","Can be used only with catalog input type Dropdown, Multiple Select and Price"
"Cancel","Annuler"
"Cannot create image.","Cannot create image."
"Cannot create writeable directory '%s'.","Cannot create writeable directory '%s'."
"Cart Item Attribute","Attribut d'article panier"
"Catalog","Catalogue"
"Catalog, Search","Catalogue, Recherche"
"Catalog Category (Anchor)","Catalog Category (Anchor)"
"Catalog Category (Non-Anchor)","Catalog Category (Non-Anchor)"
"Catalog Category (Without Subcategories)","Catalog Category (Without Subcategories)"
"Catalog Category Link","Lien vers les catégories de catalogue"
"Catalog New Products List","Liste des nouveaux produits du catalogue"
"Catalog Price Scope","Portée des prix catalogue"
"Catalog Product Compare List","Catalog Product Compare List"
"Catalog product custom options API","Catalog product custom options API"
"Catalog product custom option values API","Catalog product custom option values API"
"Catalog Product Email to a Friend","Catalog Product Email to a Friend"
"Catalog Product Image Gallery Popup","Catalog Product Image Gallery Popup"
"Catalog Product Link","Lien produit catalogue"
"Catalog Product View (Any)","Catalog Product View (Any)"
"Catalog Product View (Configurable)","Catalog Product View (Configurable)"
"Catalog Product View (Grouped)","Catalog Product View (Grouped)"
"Catalog Product View (Simple)","Catalog Product View (Simple)"
"Catalog Product View (Virtual)","Catalog Product View (Virtual)"
"Catalog Seo Sitemap (Category List)","Catalog Seo Sitemap (Category List)"
"Catalog Seo Sitemap (Category Tree)","Catalog Seo Sitemap (Category Tree)"
"Catalog Seo Sitemap (Common)","Catalog Seo Sitemap (Common)"
"Catalog Seo Sitemap (Product List)","Catalog Seo Sitemap (Product List)"
"Catalog URL Rewrites","Catalog URL Rewrites"
"Categories","Catégories"
"categories","categories"
"Categories Sitemap","Categories Sitemap"
"Category","Catégorie"
"Category API","Category API"
"Category attributes API","Category attributes API"
"Category Data","Données de la catégorie"
"Category delete error: %s","Category delete error: %d"
"Category Flat Data","Données fixes de catégorie"
"Category is not dynamic.","Category is not dynamic."
"Category Link Block Template","Gabarit du bloc lien catégorie"
"Category Link Inline Template","Gabarit inline de lien catégorie"
"Category move error: %s","Category move error: %s"
"Category must be an instance of Mage_Catalog_Model_Category.","Category must be an instance of Mage_Catalog_Model_Category."
"Category not found.","Category not found."
"Category Products","Produits de la catégorie"
"Category save error: %s","Category save error: %s"
"Category Top Navigation","Navigation dans les catégories"
"Category URL Suffix","Suffixe d'URL des catégories"
"Category was not found.","Category was not found."
"Center","Centrer"
"Change","Modifier"
"Change or Retrieve attribute store view","Change or Retrieve attribute store view"
"Change status","Changer un statut"
"Check items to add to the cart or","Cochez les articles à ajouter au panier ou"
"Choose an Option...","Choisissez une option..."
"Clear All","Tout supprimer"
"Clear Price","Effacer le prix"
"Click for price","Cliquez pour afficher le prix"
"Close Window","Fermer la fenêtre"
"Collapse All","Tout réduire"
"Comma-separated.","Séparées par des virgules."
"Comparable","Comparable"
"Comparable on Front-end","Comparable on Front-end"
"Comparable on the Frontend","Comparable on the Frontend"
"Compare","Comparer"
"Compare Products","Comparer des produits"
"Conditions","Conditions"
"Conditions Combination","Combinaison de conditions"
"Configurable Product","Configurable Product"
"Configurable Product Settings","Configurable Product Settings"
"Continue","Continuer"
"Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable.","Controls display of Add to Cart and View Details buttons in category pages and product lists. When disabled, only product names and images will be clickable."
"Copy From Configurable","Copy From Configurable"
"Country/State","Pays / État"
"Create","Créer"
"Create (Upload)","Create (Upload)"
"Create attribute set based on another set","Create attribute set based on another set"
"Create Empty","Create Empty"
"Create new attribute","Create new attribute"
"Create new category","Create new category"
"Create new product","Create new product"
"Create Permanent Redirect for old URL","Créer des redirections permanentes pour les anciennes URLs."
"Create Permanent Redirect for URLs if URL Key Changed","Créer une redirection permanente pour les URLs si la clé d'URL change"
"Create Product Settings","Create Product Settings"
"Create Simple Associated Product","Create Simple Associated Product"
"Cross-sells","Ventes croisées"
"Custom Design","Design personnalisé"
"Customer Group","Groupe de clients"
"Customers Reviews","Avis des clients"
"Customers Tagged Product","Customers Tagged Product"
"Custom Options","Options personnalisables"
"Custom options","Custom options"
"Data Type for Saving in Database","Type de données pour sauvegarder dans la base de données"
"Date & Time Custom Options","Options de date & heure personnalisées"
"Date Subscribed","Date Subscribed"
"Datetime","Date et heure"
"Decimal","Décimal"
"Declare attribute value saving scope","Déclarer la portée de sauvegarde de la valeur de l'attribut"
"Default ""What's This"" Text Message","Texte par défaut du message ""Qu’est-ce que c'est"""
"Default Popup Text Message","Texte du message de popup par défaut"
"Default Price","Prix par défaut"
"Default Price Navigation Step","Tranche de prix par défaut"
"Default Qty","Qté par défaut"
"Default Values","Valeurs par défaut"
"Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Delete","Supprimer"
"Delete Attribute","Supprimer l'attribut"
"Delete attribute","Delete attribute"
"Delete Attribute Set","Delete Attribute Set"
"Delete Category","Supprimer la catégorie"
"Delete category","Delete category"
"Delete File","Supprimer le fichier"
"Delete Group Price","Delete Group Price"
"Delete product","Delete product"
"Delete Row","Supprimer la ligne"
"Delete Search","Supprimer la recherche"
"Delete Tier","Effacer le palier"
"Depends on design theme","Dépend du thème du design"
"Description","Description"
"Design","Design"
"Details","Détails"
"Disabled","Désactivé"
"Disallowed file format.","Disallowed file format."
"Disallowed file type.","Type de fichier interdit."
"Display Actual Price","Afficher les vrais prix"
"Display in Suggested Terms","Afficher dans les termes suggérés"
"Display Page Control","Contrôle de l'affichage de la page"
"Display Price Interval as One Price","Afficher l’intervalle de prix en un seul prix"
"Display Product Count","Afficher le nombre de produits"
"Display Type","Type d'affichage"
"Downloadable Information","Informations téléchargements"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Do you want to duplicate the product images as well?","Do you want to duplicate the product images as well?"
"Duplicate","Dupliquer"
"Duplicate Product","Duplicate Product"
"Duplicate website, country and state tax found.","Duplicate website, country and state tax found."
"Duplicate website group price customer group.","Duplicate website group price customer group."
"Duplicate website tier price customer group and quantity.","Duplicate website tier price customer group and quantity."
"Dynamic category processed successfully.","Dynamic category processed successfully."
"Dynamic Category Rules","Dynamic Category Rules"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","Par exemple, {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. L'analyse dynamique des directives dynamiques affecte les performances du catalogue."
"each","each"
"Edit","Editer"
"Edit Attribute Set '%s'","Edit Attribute Set '%s'"
"Edit Product Attribute","Éditer l'attribut produit"
"Edit Product Attribute ""%s""","Edit Product Attribute ""%s"""
"Edit Search","Modifier la recherche"
"Edit Search '%s'","Edit Search '%s'"
"Edit Set Name","Edit Set Name"
"Email","Email"
"Empty","Vide"
"Enable Add to cart Button in product listings","Enable Add to cart Button in product listings"
"Enabled","Activé"
"Enable MAP","Activer le prix minimum affiché"
"Enable Qty Increments","Activer les incréments de quantités"
"Enable WYSIWYG","Activer WYSIWYG"
"Error during retrieval of option value: %s","Error during retrieval of option value: %s"
"Error loading children: %s","Error loading children: %s"
"ex. http://domain.com","Par ex : http://domaine.com"
"Exclude","Exclure"
"Expand All","Tout développer"
"Failed","Échec"
"Failed to copy file %s. Please, delete media with non-existing images and try again.","Failed to copy file %s. Please, delete media with non-existing images and try again."
"Failed to move file: %s","Failed to move file: %s"
"Field is not complete","Field is not complete"
"File","Fichier"
"File options format is not valid.","File options format is not valid."
"File upload failed","File upload failed"
"File upload failed. Please contact the store administrator.","File upload failed. Please contact the store administrator."
"File upload failed with error code: %s","File upload failed with error code: %s"
"Filter","Filtre"
"Filterable (no results)","Filtrable (pas de résultats)"
"Filterable (with results)","Filtrable (avec résultats)"
"Filter model name must be declared.","Filter model name must be declared."
"Filter must be an object. Please set correct filter.","Filter must be an object. Please set correct filter."
"Filters","Filtres"
"First Name","Prénom"
"Fixed","Fixé"
"For internal use.","For internal use."
"For the last time placed.","Lors de la dernière requête."
"From","Depuis"
"Frontend","Frontend"
"Frontend Properties","Frontend Properties"
"Gallery","Galerie"
"General Information","Informations générales"
"Get full information about attribute with list of options","Get full information about attribute with list of options"
"Get full information about custom option in product","Get full information about custom option in product"
"Get list of available custom option types","Get list of available custom option types"
"Get list of non-default attributes by product type and attributes set","Get list of non-default attributes by product type and attributes set"
"Get list of possible attribute types","Get list of possible attribute types"
"Get special price","Get special price"
"Global","Global"
"Globally Editable","Éditable globalement"
"Go to Home Page","Aller à la page d'accueil"
"Grid","Grille"
"Group add","Group add"
"Grouped Product","Grouped Product"
"Group remove","Group remove"
"Groups","Groupes"
"Home","Accueil"
"HTML tags are not allowed in SKU attribute.","HTML tags are not allowed in SKU attribute."
"ID","Identifiant"
"ID: %s","ID: %s"
"If empty, the Category Name will be used","If empty, the Category Name will be used"
"If empty, the Product Name will be used","If empty, the Product Name will be used"
"If you do not specify an option value for a specific store view then the default (Admin) value will be used.","If you do not specify an option value for a specific store view then the default (Admin) value will be used."
"Image","Image"
"Image content is not valid base64 data.","Image content is not valid base64 data."
"Image does not exist.","Image does not exist."
"Image type and information need to be specified for each store view.","Image type and information need to be specified for each store view."
"In Cart","Dans le panier"
"Incl. Tax","TTC"
"Indexed category/products association","Index des associations catégorie/produits"
"Index product and categories URL rewrites","Index product and categories URL rewrites"
"Index product attributes for layered navigation building","Index product attributes for layered navigation building"
"Index product prices","Index des tarifs produit"
"Info","Info"
"Info Column Options Wrapper","Info Column Options Wrapper"
"Input Type","Type de saisie"
"In Stock","En stock"
"In stock","En stock"
"Integer","Entier"
"Internal Error","Internal Error"
"Interval Division Limit","Limite de division d'intervalle"
"Invalid attribute %s","Invalid attribute %s"
"Invalid attribute option specified for attribute %s (%s), skipping the record.","Invalid attribute option specified for attribute %s (%s), skipping the record."
"Invalid attribute set specified, skipping the record.","Invalid attribute set specified, skipping the record."
"Invalid block: %s.","Invalid block: %s."
"Invalid category.","Invalid category."
"Invalid category IDs.","Invalid category IDs."
"Invalid custom option(s).","Invalid custom option(s)."
"Invalid image file type.","Invalid image file type."
"Invalid image type.","Invalid image type."
"Invalid option ID specified for %s (%s), skipping the record.","Invalid option ID specified for %s (%s), skipping the record."
"Invalid product collection resource.","Invalid product collection resource."
"Invalid product type specified, skipping the record.","Invalid product type specified, skipping the record."
"Invalid store specified","Invalid store specified"
"Invalid store specified, skipping the record.","Invalid store specified, skipping the record."
"Invalid Tier Prices","Invalid Tier Prices"
"Invalid tier prices. The product is not associated to the requested website.","Invalid tier prices. The product is not associated to the requested website."
"Inventory","Inventaire"
"Is Default","Sélectionné par défaut"
"Is Required","Obligatoire"
"Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you don't want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store.","Items that you do not want to show in the catalog or search results should have status 'Disabled' in the desired store."
"Keep Frame","Keep Frame"
"Label","Libellé"
"Last Name","Nom"
"Last Notification","Last Notification"
"Layered Navigation","Navigation par filtres"
"Learn More","En savoir plus"
"leave blank if its not an image","leave blank if its not an image"
"Line %d, Email: %s","Line %d, Email: %s"
"Line %d, SKU: %s","Line %d, SKU: %s"
"Link (Related, Up sell, Cross sell)","Link (Related, Up sell, Cross sell)"
"Link product does not exist.","Link product does not exist."
"Link to a Specified Category","Lien vers une catégorie spécifique"
"Link to a Specified Product","Lien vers un produit spécifique"
"List","Liste"
"List Mode","Mode d'affichage"
"List of Products that are set as New","Liste des produits configurés comme ""Nouveaux"""
"List of types","List of types"
"Manage Attributes","Manage Attributes"
"Manage Attribute Sets","Gérer les jeux d'attributs"
"Manage Catalog Categories","Gérer les catégories du catalogue"
"Manage Categories","Gérer les catégories"
"Manage Label / Options","Gérer les labels/les options"
"Manage Options (values of your attribute)","Gérer les options (valeurs de votre attribut)"
"Manage Product Attributes","Gérer les attributs produit"
"Manage Products","Manage Products"
"Manage Product Sets","Gérer les groupes de produits"
"Manage Stock","Gérer les stocks"
"Manage Titles (Size, Color, etc.)","Gérer les titres (taille, couleur, etc.)"
"Max Characters","Nombre maxi de caractères"
"Maximal Depth","Profondeur maxi"
"Maximum allowed image size for '%s' is %sx%s px.","Maximum allowed image size for '%s' is %sx%s px."
"Maximum file size","Taille de fichier maximale"
"Maximum image height","Hauteur maximum d'image"
"Maximum Image Size","Taille d'image maximum"
"Maximum image width","Largeur maximum d'image"
"Maximum number of characters:","Nombre maxi de caractères :"
"Maximum Number of Price Intervals","Nombre maxi d'intervalles de prix"
"Maximum number of price intervals is 100","Le nombre maxi d'intervalles de prix est 100"
"Maximum Qty Allowed in Shopping Cart","Quantité maxi autorisée dans le panier"
"Maximum resolution for upload image","Maximum resolution for upload image"
"Maximum width and height dimension for upload image is %s.","Maximum width and height dimension for upload image is %s."
"Maximum width and height resolutions for upload image","Maximum width and height resolutions for upload image"
"Maximum width base product image will be scaled down to in pixels","Maximum width base product image will be scaled down to in pixels"
"Maximum width small product image will be scaled down to in pixels","Maximum width small product image will be scaled down to in pixels"
"Media Image","Image"
"Middle Name","Middle Name"
"Minimum Advertised Price","Prix ​​minimum affiché"
"Minimum Lines per Page","Minimum Lines per Page"
"Minimum Qty Allowed in Shopping Cart","Quantité mini autorisée dans le panier"
"Minimum Qty for Item's Status to be Out of Stock","Minimum Qty for Item's Status to be Out of Stock"
"Missing SKU, skipping the record.","Missing SKU, skipping the record."
"Move","Déplacer"
"Move category in tree","Move category in tree"
"Multi update product","Multi update product"
"Must be in the allowed values list.","Must be in the allowed values list."
"My Account","Mon compte"
"N/A","N/D"
"Name","Nom"
"Name in %s","Name in %s"
"New Product","Nouveau produit"
"New Product Attribute","Nouvel attribut produit"
"New Products","Nouveaux produits"
"New products","Nouveaux produits"
"New Products Grid Template","Gabarit des nouveaux produits sous forme de grille"
"New Products List Template","Gabarit des nouveaux produits sous forme de liste"
"New Root Category","Ajouter une catégorie racine"
"New Search","Nouvelle recherche"
"New Subcategory","Ajouter une sous-catégorie"
"Next","Suivant"
"No","Non"
"No, without images","No, without images"
"No image","Pas d'image"
"No layout updates","Pas de modification de l'agencement"
"None","Aucun"
"No options of this product are available.","Aucune option n'est disponible pour ce produit."
"No product collections found.","No product collections found."
"Notify for Quantity Below","Notifier quand la quantité passe en dessous de"
"Notify Low Stock RSS","Flux RSS de notification de stock bas"
"Not Visible Individually","Non visible individuellement"
"Number of Products per Page","Nombre de produits par page"
"Number of Products to Display","Nombre de produits à afficher"
"Number of results","Nombre de résultats"
"Number of results (For the last time placed)","Nombre de résultats (retournés lors de la dernière recherche)"
"Number of Uses","Nombre d'utilisations"
"On Gesture","Au geste"
"Option:","Option:"
"Options","Options"
"Options Control","Options Control"
"Options is required","Options is required"
"Option validation failed to add product to cart.","Option validation failed to add product to cart."
"Option values","Option values"
"Out of Stock","Épuisé"
"Out of stock","Épuisé"
"Pad resized images to exact dimensions with background color","Pad resized images to exact dimensions with background color"
"Page Title Separator","Séparateur de titre de page"
"Parent category is equal to child category.","Parent category is equal to child category."
"Parent category was not found.","Parent category was not found."
"Parent Products","Parent Products"
"Pending","En attente"
"Pending Reviews RSS","RSS des avis en attente"
"Percentage","Percentage"
"per page","par page"
"Please add rows to option.","Veuillez ajouter des lignes à l'option"
"Please click on the Close Window button if it is not closed automatically.","Please click on the Close Window button if it is not closed automatically."
"Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>","Please refresh ""Catalog URL Rewrites"" and ""Product Attributes"" in System -&gt; <a href=""%s"">Index Management</a>"
"Please select a file for the required option ""%s"".","Please select a file for the required option ""%s""."
"Please select a parent category before adding a new one.","Please select a parent category before adding a new one."
"Please select a static block ...","Please select a static block ..."
"Please select items.","Veuillez sélectionner des éléments."
"Please select one or more attributes.","Please select one or more attributes."
"Please select product(s).","Please select product(s)."
"Please select products for attributes update","Please select products for attributes update"
"Please specify date required option <em>%s</em>.","Please specify date required option <em>%s</em>."
"Please specify the number of products, that will not be divided into subintervals.","Spécifiez le nombre de produits qui ne seront pas divisés en sous-intervalles."
"Please specify the product's option(s).","Please specify the product's option(s)."
"Please specify the product's required option(s).","Please specify the product's required option(s)."
"Please specify the product required option(s)","Please specify the product required option(s)"
"Please specify the product required option <em>%s</em>.","Please specify the product required option <em>%s</em>."
"Please specify the quantity of product(s).","Spécifiez la quantité de produit(s)."
"Please specify time required option <em>%s</em>.","Please specify time required option <em>%s</em>."
"Please wait...","Veuillez patienter..."
"Position","Position"
"Position in Layered Navigation","Position dans la navigation par filtres"
"Position of attribute in layered navigation block","Position of attribute in layered navigation block"
"Prev","Précédent"
"Previous","Précédent"
"Price","Prix"
"Price:","Prix :"
"Price: %s","Price: %s"
"Price Navigation Step Calculation","Type de calcul des tranches de prix"
"Price Type","Type de prix"
"Price values for options should be specified in system base currency.","Price values for options should be specified in system base currency."
"Product","Produit"
"Product Alerts","Alertes du produit"
"Product API","Product API"
"Product Attribute","Attribut du produit"
"Product Attributes","Attributs de produit"
"Product attributes API","Product attributes API"
"Product attribute sets API","Product attribute sets API"
"Product Categories","Catégories du produit"
"Product collection expected.","Product collection expected."
"Product Extra Info","Product Extra Info"
"Product Flat Data","Données fixes de produit"
"Product ID","ID de produit"
"Product Image","Product Image"
"Product Image Placeholders","Emplacements de l'image par défaut des produits"
"Product Images","Product Images"
"Product Images API","Product Images API"
"Product Image Watermarks","Filigranes d'images de produits"
"Product Info Column","Colonne d'information de produit"
"Product Information","Product Information"
"Product In Websites","Publier dans les sites web"
"Product is not loaded","Le produit n'est pas chargé"
"Product Link Block Template","Gabarit de lien produit (bloc)"
"Product Link Inline Template","Gabarit de lien produit (en ligne)"
"Product links API (related, cross sells, up sells)","Product links API (related, cross sells, up sells)"
"Product Listing Sort by","Tri des listes de produits"
"Product Name","Nom de produit"
"Product Prices","Product Prices"
"Product Reviews","Avis Produits"
"Products","Produits"
"products","produits"
"Products Comparison List","Liste de comparaison de produits"
"Products Information","Informations produits"
"Products only","Produits seulement"
"Products per Page on Grid Allowed Values","Valeurs autorisées pour le nombre de produits par page dans l'affichage en grille"
"Products per Page on Grid Default Value","Produits par page dans l'affichage en grille"
"Products per Page on List Allowed Values","Produits par page dans l'affichage en liste"
"Products per Page on List Default Value","Produits par page dans l'affichage en liste par défaut"
"Products Reviews","Avis Produits"
"Products Sitemap","Products Sitemap"
"Product Tags","Product Tags"
"Product Tier Price API","Product Tier Price API"
"Product Type","Product Type"
"Product types API","Product types API"
"Product URL Suffix","Suffixe d'URL de produit"
"Product View Extra Hint","Product View Extra Hint"
"Product with this combination of attributes already associated to configurable.","Product with this combination of attributes already associated to configurable."
"Properties","Propriétés"
"px.","px."
"Qty","Qté"
"Qty:","Qté :"
"Qty for Item's Status to Become Out of Stock","Qty for Item's Status to Become Out of Stock"
"Qty Increments","Incréments de quantités"
"Qty Uses Decimals","La quantité utilise des décimales"
"Quantity","Quantité"
"Quick Create","Quick Create"
"Quick simple product creation","Quick simple product creation"
"Records for ""%s"" store found.","Records for ""%s"" store found."
"Redirect","Redirect"
"Redirect URL","URL de redirection"
"Regular Price:","Regular Price:"
"Related Products","Produits associés"
"Remove","Retirer"
"Remove attribute from attribute set","Remove attribute from attribute set"
"Remove attribute set","Remove attribute set"
"Remove custom option","Remove custom option"
"Remove filter: %s","Remove filter: %s"
"Remove group from attribute set","Remove group from attribute set"
"Remove option","Remove option"
"Remove product assignment","Remove product assignment"
"Remove Product From Websites","Supprimer le produit des sites web"
"Remove product image","Remove product image"
"Remove product link","Remove product link"
"Remove value from custom option","Remove value from custom option"
"Rename existing group","Rename existing group"
"Rename group","Rename group"
"Reorganize EAV category structure to flat structure","Réorganise la structure de catégorie EAV en une structure fixe"
"Reorganize EAV product structure to flat structure","Réorganise la structure de produit EAV en une structure fixe"
"Reset","Réinitialiser"
"Results","Résultats"
"Results per page","Results per page"
"Retrieve attribute data","Retrieve attribute data"
"Retrieve attribute list","Retrieve attribute list"
"Retrieve attribute options","Retrieve attribute options"
"Retrieve categories tree","Retrieve categories tree"
"Retrieve category attributes","Retrieve category attributes"
"Retrieve category data","Retrieve category data"
"Retrieve hierarchical tree","Retrieve hierarchical tree"
"Retrieve linked products","Retrieve linked products"
"Retrieve list of assigned products","Retrieve list of assigned products"
"Retrieve list of option values","Retrieve list of option values"
"Retrieve list of product custom options","Retrieve list of product custom options"
"Retrieve one level of categories by website/store view/parent category","Retrieve one level of categories by website/store view/parent category"
"Retrieve option value info","Retrieve option value info"
"Retrieve product","Retrieve product"
"Retrieve product attribute sets","Retrieve product attribute sets"
"Retrieve product image","Retrieve product image"
"Retrieve product image list","Retrieve product image list"
"Retrieve product image types","Retrieve product image types"
"Retrieve product link type attributes","Retrieve product link type attributes"
"Retrieve product link types","Retrieve product link types"
"Retrieve products data","Retrieve products data"
"Retrieve products list by filters","Retrieve products list by filters"
"Retrieve product tier prices","Retrieve product tier prices"
"Retrieve product types","Retrieve product types"
"Reviews","Avis"
"Roll Over for preview","Roll Over for preview"
"Root","Racine"
"Save","Enregistrer"
